title,date,summary,scrape_time,section,source,url,news_content
伊朗警告美國若遭攻擊必將還擊,2026-01-11 15:59,,2026-01-11 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839419-20260111.htm,"伊朗國會議長卡利巴夫向國會表示，伊朗已向美國總統特朗普發出警告，如果美國對伊朗發動攻擊，伊朗會將以色列及美國在中東地區的軍事基地視為合法目標予以還擊。

伊朗伊斯蘭革命衛隊情報機構發表聲明說，一名為以色列情報和特勤局摩薩德從事間諜活動的外國公民被逮捕。

伊朗塔斯尼姆通訊社引述聲明內容說，這名外國公民潛入伊朗，在收集情報並評估摩薩德特工在當地的恐怖活動情況時被捕。伊朗方面搜查他攜帶的物品及藏身之處，發現他從事間諜活動的確鑿證據。"
宏福苑五級火｜卜國明：採取「易地重建」比較可行,2026-01-11 15:38,,2026-01-11 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839416-20260111.htm,"經民聯工程界立法會議員卜國明表示，大埔宏福苑採取「易地重建」比較可行，他早前提出「原址重建」的說法，是假設可用「原址原圖則」重建，以節省地基打樁時間，但其後考慮到宏福苑樓齡超過40年，圖則已不符合現行消防標準，原有地基亦已無法重用。

卜國明在本台節目《舊日的足跡》表示，如能覓得熟地易地興建屋苑，就可省去拆卸原有樓宇的步驟，直接打樁及建屋，大大縮短整體工程時間。他指出，大埔頌雅路西的熟地是合適的地點，可考慮用組裝合成建築法(MiC)興建。

對於在宏福苑原址興建紀念公園，卜國明說，香港土地資源珍貴，加上附近已有廣福公園，認為用作興建其他社區設施更為合適，至於是否再興建住宅，就仍需社會再作討論。"
明愛向晴軒熱線去年收近4千宗債務求助個案　逾3百宗與騙案相關,2026-01-11 15:36,,2026-01-11 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839415-20260111.htm,"明愛向晴軒兩條24小時服務熱線去年收到共3983宗債務求助個案，其中315宗與騙案相關。首次求助個案中，有六成為女性，年齡組別佔最多的是30至39歲。

機構發現，所有涉及騙案的個案中，投資騙案類型佔最多，超過三成，當中大部分個案涉及金額超過100萬，其次是涉及財務中介騙案，佔近2成。欠債金額方面，17.8%受訪者欠債超過一百萬以上，最多個案涉及20至50萬，佔38%。

機構又發現，個案中有自殺風險趨勢有所上升，由2022年20%上升至去年的31%，即每三名求助者中就有一人有自殺風險需要進行危機介入。

機構建議，受害者當察覺危機和壓力反應時，應向信任的親友或朋友，以及專業機構求助，亦應避免做重大決定或轉變，以及避免太快決定以新的借貸解決債務問題。而作為受害者家人，應學習聆聽和陪伴、避免過度指責當事人而出現二次傷害。

機構又留意到，大部分救助個案都意識到已經受騙，但都留意到部分人屬於半信半疑，不肯定自己已經受騙，建議政府加強公眾教育，提升市民防騙意識。"
習近平：期待更多美國青少年做中美兩國友好新一代使者,2026-01-11 15:33,,2026-01-11 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839414-20260111.htm,"國家主席習近平表示，中美關係的希望在人民、未來在青年，期待更多美國青少年加入到中美友好事業中，做兩國友好的新一代使者，為增進中美人文交往和推動雙邊關係發展，作出更大貢獻。

美國青少年教育交流團訪華師生近日致信習近平，回顧去年10月的訪華經歷。習近平回信說，很高興得知交流團師生在中國度過一段愉快又充滿收穫的旅程，感受到他們對中華文化的濃厚興趣和真摯情感。

習近平又說，「5年邀請5萬名美國青少年來華交流學習」倡議啟動以來，有超過4萬名美國青少年積極參與，為他們認識真實的中國打開一扇窗，為賡續兩國人民友誼搭建起一座橋，充分說明開展友好交流合作是中美兩國民心所向。"
"Tour bus, KMB bus involved in Lung Cheung Road crash",2026-01-11 15:10,,2026-01-11 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839409-20260111.htm,"Police said a collision between a tour bus and a KMB bus on Lung Cheung Road on Sunday left at least eight people injured.

Officers received reports of the traffic accident on the Kwun Tong-bound lanes of Lung Cheung Road at around 11.30am.

Police said the injured included at least five passengers on the tour bus and three on the bus. 

All of them were conscious and taken to hospital for treatment. 

The Transport Department said Kwun Tong-bound traffic on Lung Cheung Road near Shatin Pass Road was shut down before resuming later."
馬富威明日接替胡天祐出任元朗民政事務專員,2026-01-11 15:06,,2026-01-11 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839413-20260111.htm,"馬富威明日接替胡天祐出任元朗民政事務專員。
 
馬富威於2011年加入政務職系，曾於多個政策局和部門工作，包括前民政事務局、前運輸及房屋局、勞工及福利局和行政長官辦公室。調任前為運輸及物流局首席助理秘書長。"
發展局稱港島多個海濱場地已成聚腳點　海濱發展重點將延伸至九龍,2026-01-11 15:00,,2026-01-11 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839412-20260111.htm,"北角東岸板道（東段）上月底開放，由堅尼地城至筲箕灣約13公里長的港島海濱正式貫通。局方表示，港島多個海濱場地現已成為市民及遊客聚腳點，局方下一步海濱發展重點將延伸至九龍。

發展局副局長林智文在發展局網誌中提到，政府一直與海濱事務委員會積極採用「先駁通、再優化」策略，致力貫通及豐富維港兩岸的海濱建設，以打造更連貫、暢達和多元化的海濱。他形容，東岸板道剛開放的東段作為貫通港島北岸的「最後一公里」，形成全長約13公里的海濱，提升臨海空間的暢達度。

土木工程拓展署署長方學誠亦在網誌中提到，東岸板道工程面對多重挑戰，包括東區走廊下的高度限制、於狹窄水道與缺乏陸上運輸通道下施工等。方學誠解釋，單就東段而言，團隊就沿海設施與多方持份者緊密協作，例如在建造緊鄰北角消防局的健康東街梯級橋時，與消防處協調工程的吊運工序與施工時段，以免影響消防局及其毗鄰滅火輪碼頭的正常運作；而在改建北角汽車渡輪碼頭上層結構時，亦與碼頭營運商緊密聯繫，確保下層碼頭維持正常服務，盡力減低工程對設施的影響。

發展局高級工程師（海港）胡穎如就表示，下一步海濱發展重點將延伸至九龍。提到目前九龍區約21公里可發展的海濱中，有近七成、即超過14公里已開放。除此之外，位於啟德發展區內全長約13公里供行人與單車共用的共融通道亦持續推進，至今已開通約4.3公里，包括上月底開放兩段各長約400米的共融通道，局方將繼續努力推動九龍的海濱發展，預計今年內完成的項目包括連接西九文化區至大角咀行人通道、啟德新急症醫院旁海濱長廊、前紅磡鐵路貨運碼頭的特色活動及公共空間等，以提升海濱連通性，並持續優化及豐富整體海濱體驗。局方目標是在2028年或之前，將維港兩岸海濱長廊總長度延伸至34公里，建設一個富吸引力、方便暢達和可持續發展的維港海濱。"
元朗YOHO Town火警　消防稱大廈消防裝置及設備正常,2026-01-11 14:58,,2026-01-11 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839411-20260111.htm,"元朗YOHO Town清晨發生火警，一對男女昏迷送院，其後男子搶救後不治。消防表示，仍在調查起火原因，不排除案件涉及刑事成分。

事發在清晨6時許，YOHO Town一個中層單位發生火警，火場面積8米乘5米，初步相信客廳位置首先起火，消防破門入屋在睡房救出一對昏迷的夫婦，並將他們送院救治。警方出動75名消防及救護人員，動用一條滅火喉及一隊煙帽隊灌救，火警在約20分鐘後大致被救熄。400多名住戶自行疏散。

助理消防區長鄒梓浩表示，火警後已調配快速應變專隊，測試大廈消防裝置及設備一切正常，又指大廈持有有效的消防週年檢查證書。"
尖沙咀鐘錶舖被搶去一隻約值60多萬元手錶　警方正追緝一男子,2026-01-11 14:57,,2026-01-11 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839410-20260111.htm,"尖沙咀發生搶劫案，一名男子在一間鐘錶舖，涉嫌搶去一隻價值約60多萬元的手錶。警方正追緝涉案男子。

警方在中午12時許，接獲店舖職員報案，指在海防道50號的店舖內，被一名男子搶去一隻手錶，男子其後逃去。案件中無人受傷。"
'Public embraces new anti-smoking regulations',2026-01-11 13:41,,2026-01-11 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839407-20260111.htm,"The city’s expanded anti-smoking regulations have been met with public understanding and cooperation since taking effect at the start of the year, according to Director of Health Ronald Lam.

Speaking on a TVB programme on Sunday, Lam said that residents have largely welcomed the new rules, which since January 1 prohibit smoking while queuing for public transport and within three metres of entrances to designated venues such as schools and hospitals. 

The fixed penalty for violations has also doubled, rising from HK$1,500 to HK$3,000.

Lam said inspectors from the Tobacco and Alcohol Control Office have carried out nearly 1,600 inspections to date, issuing 162 fixed penalty notices. 

Of these, four were related to the newly expanded zones, specifically for smoking near hospital and clinic entrances and at tram waiting areas.

Lam emphasised that clear signage is in place at all mandated locations and explained the practical application of the rules.

""I'd like to emphasise that queuing is common in society, so defining what constitutes queuing is straightforward,"" he said.

""When our inspectors enforce the law, we assess the environment to ensure that queuing is happening and that it is very clear there is a violation before we take enforcement action.""

Regarding the three-metre boundary around entrances, Lam said that while warnings are often given near the threshold, clear violations within the zone will be penalised.

""We encourage establishments to post no-smoking signs clearly, and if a smoker is close to the three-metre mark, we usually issue warnings,"" he said.

""So there is some flexibility, but if someone is clearly within that area, we will take action as required.""

The department, he said, has also ensured that around 500 trash bins with designated cigarette disposal have been placed away from no-smoking zones.

Lam reiterated that the primary aim of the stricter measures is to protect the public from harmful second-hand smoke, which carries risks comparable to direct smoking. 

He added that authorities will continue to assess the impact of the expanded restrictions and consider further extensions in crowded areas as necessary."
