title,date,summary,scrape_time,section,source,url,news_content
台股初段窄幅上落,2025-12-09 09:19,,2025-12-09 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835267-20251209.htm,"台灣股市初段窄落上落。

加權指數較早時報28265點，跌37點，跌幅0.13%。"
美國聯邦通訊委員會稱或禁三大中國電信公司接入美國網絡,2025-12-09 09:18,,2025-12-09 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835270-20251209.htm,"美國聯邦通訊委員會表示，可能禁止三間中國大型電信公司接入美國網絡，以阻止騷擾電話接入。

委員會發布命令，要求中國移動、中國電信和中國聯通解決他們在當局騷擾電話資料庫中的認證問題，並對它們存在於資料庫表示擔憂。如果美國將三間公司從資料庫移除，所有美國電話運營商和語音服務提供者，將要停止直接接收來自這些中國電信公司的電話。

監管機構警告出於國家安全考慮，如果他們無法提供令人信服的證據，證明它們在資料庫不會對國家安全構成威脅，並且符合公共利益，美國聯邦通訊委員會仍可能將它們從資料庫中移除。三間公司有兩星期時間回應。

中國駐華盛頓大使館尚未作出評論。

美國聯邦通訊委員會先前已禁止這三間家公司在美國營運。而本港的電訊盈科旗下的香港電訊亦在10月，被美國當局以國家安全為由，撤銷在美國的營運許可。"
殘特奧會｜港隊在乒乓、輪椅劍擊等多個項目爭逐獎牌,2025-12-09 09:14,,2025-12-09 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835269-20251209.htm,"殘特奧會多個競賽項目今日開始，包括香港賽區輪椅劍擊、硬地滾球賽事，多名殘奧金牌得主會在主場出戰。殘運乒乓女子代表彭穎加，將分別夥拍男子拍檔黃翰林爭奪XD14混雙冠軍、以及同女子拍檔羅嘉晞角逐TT6女雙金牌。

港隊今日在殘特奧會，會在多項賽事競逐。殘運乒乓肢體殘疾組運動員黃翰林及彭穎加，今日上午9時30分在XD14混雙決賽對江蘇組合。

混雙決賽後，彭穎加在單循環賽制的TT6女雙最後一輪比賽，與羅嘉晞對戰重慶組合，雙方已各贏兩場，今場比賽勝方將得金牌。

殘奧硬地滾球金牌得主龍子健、何宛淇、謝德樺、梁育榮及郭海瑩，與隊友會在啟德體藝館主場亮相不同級別的個人賽小組賽。

港隊輪椅劍擊代表，會在馬鞍山體育館出賽，爭逐四個賽項的獎牌。殘奧金牌得主余翠怡，會和隊友競逐女子個人花劍A級賽，湯雅婷和鍾婉萍出戰女子個人花劍B級賽。鄺遠興和陳曦，將分別在男子個人佩劍A級及B級賽競逐。

已進行多日的特奧乒乓球項目，將會在荃灣體育館上演最後一日賽事。

游泳賽事在深圳開賽，上屆殘特奧五金得主、港隊泳手黃漢彥，上午競逐200米自由泳S14預賽。

上屆取得一面銅牌的隊田徑代表任國芬，下午會在廣州出戰女子100米T36級決賽。"
宏福苑五級火｜警方調查6宗懷疑屋苑使用棚網涉及行使虛假文書案,2025-12-09 09:09,,2025-12-09 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835268-20251209.htm,警方表示，就懷疑有屋苑維修時使用的棚網涉及行使虛假文書的情況，至今已就6宗案件展開調查，分別涉及西區碧瑤灣、柴灣峰華邨、北角富澤花園、深水埗怡閣苑、長沙灣清麗苑及紅磡萬高花園大廈。案件列作「求警調查」，交由港島總區重案組調查，暫未有人被捕。
港交所推出首隻港股指數　追蹤100家在港市值最大科技股表現,2025-12-09 09:08,,2025-12-09 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835266-20251209.htm,"港交所推出首隻港股指數，香港交易所科技100指數，以進一步拓展指數業務，並繼續推動區內資本市場生態圈的發展。

指數追蹤100家在港交所上市，市值最大的科技公司表現，涉及行業涵蓋6大創新主題，包括人工智能、生物科技及製藥、電動汽車及智能駕駛、資訊科技、互聯網和機器人，是屬於涵蓋範圍廣泛的股票指數，指數成分股是港股通合資格股票，以滿足國際和內地投資者的投資需求。

指數設有快速納入機制，符合特定條件的新上市公司在獲納入港股通交易後，可於常規審核周期外快速加入指數。

港交所與內地資產管理公司易方達基金管理簽訂協議，授權在內地推出追蹤港交所科技100的交易所買賣基金（ETF），具體安排將取決於監管批准及發行人的進一步公告。

港交所行政總裁陳翊庭表示，該產品對集團指數及數據業務發展是重要里程碑，與易方達基金達成的授權安排，將進一步推動港股相關產品在內地市場的發展，滿足内地投資者捕捉港股市場科技投資機遇的強烈需求。

易方達基金董事長劉曉艶表示，期待設立追蹤該指數的ETF産品，讓投資者分享香港上市科技企業的投資機遇。"
高市早苗稱地震導致30人受傷和1個住宅起火,2025-12-09 08:48,,2025-12-09 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835265-20251209.htm,"日本氣象廳說，青森縣東部海域清晨接近6時，發生6.4級地震，震源深度10公里。

青森縣東部海域昨晚發生7級以上地震，首相高市早苗說，地震導致30人受傷和1個住宅起火。

在青森縣的東北町發生路陷，1名男子受傷。大部分傷者都是被跌下的物件擊傷。

氣象廳一度對北海道和青森的太平洋沿岸及岩手縣發出海嘯警報，到清晨全部解除。在岩手縣久慈港錄得70厘米的海嘯。

日本氣象廳首次發布「北海道和三陸近海後發地震提醒資訊」，內閣府呼籲民眾至少在未來一周內保持高度戒備，例如隨身攜帶緊急物資，以便在必要時能夠立即撤離。"
《環看天下》：美國稱不尋求主導世界　全球戰略是否轉向惹關注,2025-12-09 08:18,,2025-12-09 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835263-20251209.htm,"美國白宮上星期公布新一份《國家安全戰略》報告，闡述今屆美國政府的內政同外交戰略方向。報告中，特朗普政府表明不再尋求「永久主導世界」，強調將國家戰略重點放在西半球，但亦指出，需要重新平衡美中經濟關係。

報告亦對歐洲的現況發出嚴厲批評。不少評論質疑，美國的外交政策是否出現重大轉向。但亦有分析認為，仍需要觀望今後美國的真正戰略意圖。"
韓股初段下跌,2025-12-09 08:10,,2025-12-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835262-20251209.htm,"韓國股市初段偏軟。

首爾綜合指數較早時報4139點，跌15點，跌幅0.37%。"
日股初段上升,2025-12-09 08:10,,2025-12-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835261-20251209.htm,"東京股市初段上升。

日經指數較早報50649點，升67點，升幅0.13%。"
HashKey今日起至星期五招股　入場費2808元,2025-12-09 08:10,,2025-12-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835260-20251209.htm,"持牌數字資產平台的HashKey今日起至星期五招股，計劃全球發售2.41億股，10%在港公開發售，其餘國際配售。招股價介乎5.95至6.95元，一手400股，入場費2808元，最多集資16.72億元。

公司計劃將集資約40%用於在未來3到5年內升級技術及基礎設、約40%用於在未來3到5年擴大營運團、約10%在未來3到5年進一步加強營運及風險管理、約10%用作營運資金及一般企業用途。

股份預計下星期三上市，編號3887。"
