title,date,summary,scrape_time,section,source,url,news_content
巴基斯坦外長訪華　中方稱兩國外長將為勸和止戰作出新努力,2026-03-31 17:30,,2026-03-31 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849482-20260331.htm,"巴基斯坦副總理兼外長達爾今日訪華，與外長王毅就當前國際和地區衝突問題和雙邊關係舉行會談。

巴基斯坦是美國與伊朗之間的中間人，推動結束伊朗戰事。在北京，外交部在例行記者會被問到達爾這次訪華是否與近期伊朗局勢有關，發言人毛寧表示，中國和巴基斯坦是相互信任、相互支持的全天候戰略合作夥伴，兩國在重大國際地區問題上立場相近、溝通緊密。相信兩國外長將就伊朗局勢等共同關心的國際地區問題，加強戰略溝通協調，共同發出和平正義之聲，為勸和止戰、維護地區和平穩定作出新的努力。

另外，毛寧又說，近日中方有三艘船舶過航霍爾木茲海峽，中方對相關方面提供的協助表示感謝。霍爾木茲海峽及其附近水域是重要的國際貨物和能源貿易通道，中方呼籲盡快停火止戰，恢復海灣地區和平穩定。



編輯：鄭皓璟"
一艘據報原定前往青島的科威特運油輪遭伊朗襲擊　沒有船員受傷,2026-03-31 17:26,,2026-03-31 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849498-20260331.htm,"伊朗伊斯蘭革命衛隊表示，在當地星期二發起新一輪行動，打擊波斯灣及周邊地區的多處美國與以色列目標。

伊朗用無人機襲擊一艘停靠在迪拜附近海域的科威特運油輪「薩爾米號」。根據航運資料，這艘運油輪原定前往中國青島，滿載原油，引發大火。迪拜當局隨後表示，火勢已得到控制，沒有發生漏油事故，沒有船員受傷。

革命衛隊強調，霍爾木茲海峽目前已完全處於伊方的嚴密掌控之下，任何敵對挑釁都將面臨導彈與無人機的反擊。

美國華爾街日報報道，總統特朗普曾告訴幕僚，即使霍爾木茲海峽仍基本上處於封閉狀態，他亦願意結束軍事行動，並把重新開放海峽的複雜行動留待日後進行。



編輯：鄭皓璟"
HK stocks end up amid positive mainland factory data,2026-03-31 17:18,,2026-03-31 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1849496-20260331.htm,"Mainland stocks ended lower on the final trading day of March and saw their worst monthly loss since early 2022, as positive manufacturing data failed to ease investor caution ⁠over the Middle East conflict. 

In Hong Kong, however, the benchmark Hang Seng Index ended up 37 points, or 0.15 percent, at 24,788. But the index was down 6.9 percent for March, making it the worst month since January ⁠2024.

The China enterprises index was down 24 points, or 0.3 percent at 8,374. The tech index was down 40 points, or 0.86 percent, at 4,649 to end the month down almost 10 percent.

Hong Kong-listed shares of Chinese banks outperformed, up 1.4 percent.

Up north, the benchmark Shanghai Composite Index ended down 31 points, or 0.8 percent, at 3,891. For the month, the Shanghai Composite is down 6.5 percent, marking its biggest monthly loss since January 2022.

The Shenzhen Component Index was 248 points, or 1.81 percent, lower at 13,478 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was 88 points, or 2.7 percent, down at 3,184.

The losses came as China released better-than-expected March ⁠manufacturing data, with official manufacturing purchasing managers' index rising to 50.4, above the 50-threshold and hitting the highest point ⁠in 12 months.

A ‌delayed Lunar New Year this year contributed to a stronger March PMI, Zhiwei Zhang, chief economist ‌at Pinpoint Asset Management said, adding that an outlook for the second quarter remained unclear ⁠for now.

""The market is increasingly worried about the risk of global growth slowdown and supply chain disruption,"" he said, adding a global growth slowdown would dampen China's exports.

Coal and semiconductor stocks led the decline in mainland shares, down 3.8 percent and 3.7 percent, respectively.

Despite the big monthly ‌drop, mainland and Hong Kong markets outperformed other major Asian markets in March.

Some analysts believe ‌the country is a relative safe haven given its low dependence on Gulf energy.

HSBC remained ""overweight"" on China shares in a note on Tuesday, adding that the ⁠market offers defensive qualities underpinned by a largely domestic investor base and a stable currency.  

In Tokyo, the benchmark Nikkei 225 Index ended 822 points, or 1.58 percent, down at 51,063, bringing its cumulative loss in March to 13.2 percent, the most since October 2008. 

In Seoul, the Kospi ended down 224 points, or 4.26 percent, at 5,052. That brought its losses for March to 19.1 percent, making for its worst monthly decline since October 2008. (Reuters & Xinhua)



Edited by Thomas McAlinden"
金管局：2月新批按揭貸款額按月減少10.8%,2026-03-31 17:14,,2026-03-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849491-20260331.htm,"金管局公布2月住宅按揭統計調查結果。上月新申請貸款個案按月減少7.5%，降至8125宗；新批出按揭貸款額按月減少10.8%，至290億元，當中二手市場交易批出的貸款減少6.1%，至172億元，轉按交易相關貸款增加10.7%，至32億元。

上月新取用按揭貸款額按月減少24.4%，至164億元。

以香港銀行同業拆息作為定價參考的新批按揭貸款所佔比例，由1月的89.5%下降至2月的87.5%。以最優惠貸款利率作為定價的貸款佔比，由1.5%升至2月的1.9%。

2月未償還按揭貸款總額按月增加0.2%，按揭貸款拖欠比率0.13%，仍維持低水平。



編輯：宋家樑"
廉署稱家長應以身作則樹立守法榜樣　署方設幼稚園收生防貪指南,2026-03-31 17:11,,2026-03-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849493-20260331.htm,"廉政公署早前起訴13名家長及1名中間人，行賄英基烏溪沙幼稚園一名時任行政主任，以安排12名學童獲優先插隊入讀該校，涉款共約110萬元，被裁定貪污罪名成立，分別判監8個月至14個月。

廉署發言人表示，家長出於愛錫子女為他們爭取心儀學位屬人之常情，認為家長應以身作則，為子女樹立誠信守法榜樣，強調行賄入學有違公平原則，家長如被索賄為子女換取入學機會，應立即拒絕，切勿受引誘，並向廉署舉報。

發言人說，廉署已為幼稚園的收生程序提供適切防貪建議，並定期舉辦專門的防貪講座，以進一步提升業界的防貪能力，幼稚園應參考廉署編制的《幼稚園運作防貪指南》，加強防貪措施及提高收生程序的透明度。



編輯：黃佩珊"
貿發局：中東局勢對供應造成擾動　全球需求仍較強,2026-03-31 17:07,,2026-03-31 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849492-20260331.htm,"貿發局表示，出口商今年首季態度趨向審慎，首季出口信心指數中，現狀指數和預期指數均低於50。調查在1至2月進行，未反映中東緊張局勢升級。

貿發局研究總監龐溟表示，調查時間為美國最高法院對關稅的最終裁決前，反映出口商對裁決的觀望態度，以及農曆新年的影響。他說，部分分項指數其實有不錯表現，貿易價值現狀指數50.9，處於擴張水平；從行業分類，珠寶及成衣的信心指數亦很強。

他表示，對本港貿易維持正面但審慎態度，本港1至2月出口貨值增長令人鼓舞，近期中東局勢對供應造成擾動，但全球需求仍較強，例如在人工智能及相關電子產品方面。他認為，今季出口信心指數屬較溫和調整。

貿發局表示，接下來要留意油價對運費及原材料價格的影響，以致航運會否受到影響。



編輯：宋家樑"
政府本財年首11個月錄得626億元盈餘,2026-03-31 17:00,,2026-03-31 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849489-20260331.htm,"政府公布，截至2月底本財政年度首11個月，整體開支及收入分別為6915億元及6548億元，計入發行政府債券所得1489億元，以及償還政府債券496億元本金後，錄得626億元盈餘。截至2月底，本港財政儲備7169億元。

另外，根據2月底時公布的財政預算，本財政年度修訂預算將錄得29億元盈餘，財政儲備在3月底將是6572億元。



編輯：宋家樑
　　"
HK committed to fostering women's development,2026-03-31 16:57,,2026-03-31 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849487-20260331.htm,"Chief Executive John Lee said Hong Kong is doubling down on its commitment to women and families, with various measures aimed at unlocking women’s potential and fostering stronger family bonds across the city.

Speaking at the Hong Kong Family and Women Development Summit on Tuesday, Lee noted that females make up more than half of the city’s population and women are contributing their talents across a wide range of fields. 

He also pointed out that eight senior officials are women - the highest proportion of any administration in the city’s history. 

The government, Lee said, places great importance on both women’s development and family well-being, and has actively rolled out several measures. 

These include a women empowerment fund to support projects that benefit women, a mentorship programme pairing female university students with women leaders to cultivate leadership skills, a scheme that funds family education projects and a family awards scheme designed to encourage strong family values.

According to the chief executive, these initiatives lay a solid foundation for the development of Hong Kong’s women and families.

Looking ahead, he outlined two major directions for future progress. 

""We will continue to create a favourable environment to stimulate development momentum. The key to protecting women’s rights and unleashing their potential lies in institutional safeguards and cultural guidance,"" he said. 

""With Hong Kong’s diversity, inclusiveness and sound rule of law, every woman can seize her own development opportunities under a fair system.""

He went on to say that the government would keep improving policies that support women in employment, entrepreneurship, lifelong learning and mental and physical health, so that women can shine in their respective roles.

Lee also emphasised the need to cultivate a fertile ground for harmonious families and build a caring, inclusive society. 

""We will further promote the concepts of family, family education and family values so they take deeper root among the people,"" he said.

In her keynote speech, Secretary for Home and Youth Affairs Alice Mak said the summit will help create an environment that unleashes “she power” and allows women to seize opportunities in the new era.


Edited by Thomas McAlinden"
Fire pumps 'weren't tested due to empty water tanks',2026-03-31 16:54,,2026-03-31 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849478-20260331.htm,"A contractor who had been providing fire services equipment for Wang Fuk Court told an independent committee investigating the inferno which destroyed the estate that his company did “more good than harm” by proceeding with maintenance work despite not being able to test the system at the time. 

The hearing on the deadly inferno, which occurred at the Tai Po residential estate in November, heard on Tuesday that fire service equipment installed during the maintenance visit, which took place on October 16, more than a month before the fire, could not be tested because the water tanks were empty.

Chung Kit-man, the director and engineer at Victory Fire Engineering, said his company did not bear significant responsibility for the lack of testing. 

He told the inquiry he had informed the Fire Services Department the newly installed equipment could still be used despite lacking a formal certificate and that he believed the new equipment resulted in improvements to the system.

Chung testified that he had notified the estate's property management company, ISS EastPoint, that the fire system had been switched off following another maintenance visit on November 19. 

Richard Khaw, the lawyer representing ISS, questioned whether Chung had followed up or offered suggestions to the management company on what to do. 

Chung replied that he had learned another contractor had shut off the main switches, remarking that it is “industry practice to not teach others how to do their job.” 

He described his company’s relationship with the management company as purely that of a client and a contractor and said he felt “he had already done too much” by informing them that the system was offline.

The committee also heard that annual inspections conducted by Victory Fire on Wang Chi and Wang Yan houses, two of the estate's eight blocks, in March 2025 ended with checkboxes indicating problems with the water injection and storage capabilities of the fire water tanks. 

These issues, however, were not flagged in a certificate filed with the Fire Services Department.

Chung admitted he had signed the form without paying it much attention, adding that the boxes had been ticked in error. 

But he stressed that the tanks had no structural problems.

The head of the committee, David Lok, questioned how the company could then have ensured there was no issue. 

Chung said workers had ""opened the tanks to look and saw no issues”, adding that any leakage would have left water marks on the rooftop that would have been spotted by the property management.

The hearing also heard that Victory Fire's maintenance work only began in October – seven months after the annual inspection. 

Chung said the delay was caused by the company's having to wait for emergency lighting supplies. 



Edited by Thomas McAlinden"
恒指3月跌逾1800點　首季跌3.3%,2026-03-31 16:50,,2026-03-31 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849486-20260331.htm,"港股走勢反覆，恒指早段最多升近240點，未能突破25000點關口，之後一度轉跌逾190點，尾市再度回升，收報24788點，升37點，升幅0.15%，成交額近2558億元。

科技指數收報4649點，跌40點，跌幅0.86%。ATMXJ個別發展，騰訊、京東集團靠穩，其餘跌逾1%至近2%。

資源股向下，3桶油跌逾0.4%至3.5%。中國神華業績後跌逾3%。個別醫藥相關股份造好，翰森製藥升逾7%，是表現最好恒指成份股，部分內銀股造好，中行、工行、建行升近2%。滙控及港交所亦升近2%。

3月恒指跌近7%，累計跌1842點，連跌兩個月，首季跌3.3%，跌842點。

科指3月跌9.5%，首季跌16%。



編輯：宋家樑"
