title,date,summary,scrape_time,section,source,url,news_content
衞生防護中心錄得一宗外地傳入登革熱個案　患者潛伏期曾到印尼,2026-03-06 18:05,,2026-03-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846315-20260306.htm,"衞生防護中心公布，由上月27日至昨日，中心錄得一宗外地傳入的登革熱感染個案，病人潛伏期到過印尼。截至昨日，今年本港共錄得9宗外地傳入的登革熱個案。去年全年就錄得59宗登革熱個案，全部外地傳入。

另外，本港今年暫時累計錄得2宗基孔肯雅熱確診個案，全部輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬外地輸入。

中心總監徐樂堅醫生提醒市民，亞熱帶及部分溫帶地區，包括鄰近東南亞國家的氣溫，仍然適合蚊媒滋生，市民前往受蚊傳疾病影響的地區，應採取措施防止被蚊叮咬，包括穿著寬鬆、淺色的長袖上衣及長褲，並於外露的皮膚及衣服塗上含避蚊胺成分的昆蟲驅避劑。



編輯：任順熙"
全國兩會｜廣東省副省長張虎稱加快建設大灣區國際科技創新中心,2026-03-06 17:49,,2026-03-06 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846313-20260306.htm,"廣東省副省長張虎在全國人大第四次會議廣東省代表團全體會議發言，指廣東省將推動國家十五五規劃開好局、起好步，加快推進粵港澳大灣區建設，打造富有活力和國際競爭力的一流灣區和世界級城市群；也會用好大灣區創業投資引導基金，加快建設粵港澳大灣區國際科技創新中心、綜合性國家科學中心，推進教育科技人才發展，推動傳統產業優化升級、並加快新興產業發展。

廣東省全國人大代表、深圳市市長覃偉中說，將堅定扛起今年亞太經合組織領導人非正式會議（APEC）舉辦城市的責任擔當，全面深化改革、擴大開放，做好會議服務保障；也會扛起粵港澳大灣區高水平社會主義市場經濟體制、以及大灣區核心引擎和中心城市的責任擔當，更大力度深化與港澳緊密和務實合作，高水平建設前海和河套等重大合作平台。

另外，中山大學香港高等研究院2024年在港成立。人大代表、中山大學校長高松說，透過這研究院作為平台，引進全球頂尖學者，積極培育科技領軍人才。他建議地方政府增加博士生培養經費的投入，並推動有意願的科技企業共同承擔，培養更多高層次人才留在廣東省發展，為粵港澳大灣區國際科技創新中心和人才高地建設，作出更大貢獻。



編輯：潘潔平"
全國兩會｜習近平：完成「十五五」目標須解決更多深層次矛盾,2026-03-06 17:39,,2026-03-06 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846311-20260306.htm,"中共中央總書記、國家主席、中央軍委主席習近平周四參加人大會議江蘇代表團審議，他表示，贊成政府工作報告，指完成「十五五」經濟社會發展目標任務，需要應對更加複雜的環境，解決更多深層次矛盾。

習近平表示，江蘇等經濟大省處在改革開放前沿，要在研究新情況，解決新問題上「下功夫、出經驗」。


編輯：梁家奇"
習近平：完成「十五五」目標須解決更多深層次矛盾,2026-03-06 17:39,,2026-03-06 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846311-20260306.htm,"中共中央總書記、國家主席、中央軍委主席習近平周四參加人大會議江蘇代表團審議，他表示，贊成政府工作報告，指完成「十五五」經濟社會發展目標任務，需要應對更加複雜的環境，解決更多深層次矛盾。

習近平表示，江蘇等經濟大省處在改革開放前沿，要在研究新情況，解決新問題上「下功夫、出經驗」。


編輯：梁家奇"
在岸人民幣兌美元高收22點子　分析料匯價將雙向波動,2026-03-06 17:38,,2026-03-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846305-20260306.htm,"在岸人民幣收報6.8981兌1美元，較昨日收市價升22點子，成交縮減。人民幣中間價跌至6.9025兌1美元，較市場預測偏弱27點子。分析認為，近期國際市場避險需求上升，監管機構有意穩定市場預期。

分析又指，中東局勢緊張預料支撐美元持續偏強，但客盤結匯需求令匯價在底部有支持，意味著市場已由單邊升值預期，轉為雙向波動預期，估計人民幣短期或於6.9兌1美元附近拉鋸。



編輯：宋家樑"
全國兩會｜吳清：中國資產吸引力明顯提高打造一流市場化營商環境,2026-03-06 17:35,,2026-03-06 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846310-20260306.htm,"中國證監會主席吳清表示，當前國際投資者資產配置多元化需求日益增強，中國資產吸引力明顯提高，證監會將以打造一流市場化、法治化、國際化營商環境為抓手，以提升跨境投融資便利服務為方向，進一步推動市場、產品、服務、機構等雙向開放，邁上新台階。

他表示，A股市場總市值已經逾110萬億元人民幣，5400多家上市公司年營業額相當於國內生產總值逾一半，滬深300指數成分股，新興產業企業佔45%，向新向優發展動能不斷集聚，投資和融資相協調的市場功能不斷健全。

吳清認為，資本市場規模、結構、質量都實現新的躍升，市場韌性和抗風險能力亦明顯增強，股市的風向標作用更加凸顯，在穩就業、穩企業、穩市場、穩預期過程中，發揮著日益重要的功能。

他表示，證監會將著力推動資本市場實現質的有效提升，量的合理增長，努力實現五個方面提升，包括市場更具韌性、更加穩健，健全長錢長投的市場機制和生態；積極發展多元股權融資，拓展私募股權和創投基金，多重退出渠道；促進上市公司提升治理水平，加強分紅回購，不斷提升投資價值和投資者回報。

另外，他說，證監會努力實現監管執法和投資者保護更加有力、更加有效，形容是證監會核心職能，不能削弱只能加強，會精準有力打擊財務造假、操縱市場、內幕交易等惡性違法行為，持續完善投資者合法權益保護體系，有效提升投資者獲得感。



編輯：宋家樑"
商經局：駐迪拜經貿辦人員支援港人務求順利登機回港　,2026-03-06 17:28,,2026-03-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846309-20260306.htm,"中東緊張局勢尚未平息。商務及經濟發展局表示，自迪拜機場有限度復航後，香港駐迪拜經貿辦人員協助當地港人理順離境安排，亦到場支援及協助港人，務求各人順利登機回港，包括今日一個一行9人的香港旅行團。

局方表示，駐迪拜經貿辦一直配合入境處，並與當地有關部門、機構，例如國家使領館，保持緊密聯繫，為當地港人提供適切和可行協助，並透過不同途徑發放相關資訊，會繼續密切關注當地局勢，並向在迪拜的香港居民提供適切協助。



編輯：任順熙"
Hang Seng Index pares losses for week with surge,2026-03-06 17:22,,2026-03-06 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846297-20260306.htm,"Mainland and Hong Kong stocks ended the week lower, despite Friday's gains, as geopolitical risks weighed on sentiment and policy cues from the annual parliamentary meeting offered few surprises.

The Hang Seng Index ended 435 points, or 1.72 percent, up at 25,757, paring the benchmark's losses for the week to 3.3 percent.

The China enterprises index was up 176 points, or 2.09 percent, at 8,628 while the tech index snapped a four-day losing streak to end up 151 points, or 3.15 percent, at 4,947 after JD.com signalled it would scale back investment in its food-delivery business.

On the mainland, the benchmark Shanghai Composite Index ended up 15 points, or 0.38 percent, at 4,124.

The Shenzhen Component Index was 83 points, or 0.59 percent, higher at 14,172 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 12 points, or 0.38 percent, to 3,229.

China's ⁠blue-chip CSI300 Index closed up 0.3 percent, leaving it down 1.1 percent for the week.

Worries that a wider Middle East conflict could trigger an energy shock, lift inflation and delay rate ⁠cuts pressured Asian markets this week.

Consumer staples shares ⁠led gains onshore, up ⁠2.5 percent. 

Oil and gas stocks fell 1.9 percent, while non-ferrous shares were down 2.1 percent.

The National People's Congress maintained at its ongoing ""Two Sessions"" meetings a tech-first policy stance while adopting a pragmatic fiscal approach, indicating little upside surprise for the index, Morgan Stanley analysts said in a note.

The analysts added that they remained more positive on onshore A-shares than offshore markets and favour stock-picking over index exposure.

They cited stronger policy ⁠support for A-share-focused sectors, softer southbound momentum, and the prospect of state-linked funds buying if volatility rises.

Onshore investors sold a record HK$27.7 billion worth of shares via the Stock Connect scheme on Thursday.

Japanese shares marked their steepest weekly drop in almost a year on Friday, as the Middle East war heavily disrupted traffic through the Strait of Hormuz, choking oil supply and pushing investors out ⁠of risk and into cash.

The Nikkei 225 edged higher 0.6 percent to close at 55,620, after falling up to 1.4 percent earlier in the session. 

The benchmark wrapped up the week 5.5 percent lower, its worst weekly decline by percentage since the week ended April 4, 2025, when US President Donald Trump announced his sweeping tariffs.

In Seoul, the Kospi was little changed. (Reuters/Xinhua)


Edited by Tony Sabine"
美以續襲伊朗　據報最少已有1330人死亡,2026-03-06 17:19,,2026-03-06 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846304-20260306.htm,"美國和以色列，持續對伊朗採取軍事行動。伊朗紅新月會說，連日空襲的死亡人數已增至最少1330人。

美國總統特朗普說，伊朗的軍力已受重挫，並聲稱伊朗現時想和美國及以色列達成協議，但為時已晚。


編輯：王濱南"
Top advisers urged to do more for executive-led system,2026-03-06 17:19,,2026-03-06 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846271-20260306.htm,"Henry Tang, a Chinese People's Political Consultative Conference (CPPCC) Standing Committee member, said on Friday Vice Premier Ding Xuexiang had encouraged Hong Kong delegates to the top political advisory body to contribute more in advancing executive-led governance in the city.

The former SAR chief secretary was speaking after taking part in a meeting between Ding and CPPCC deputies from Hong Kong and Macao during the annual “Two Sessions” in Beijing.

Tang noted that Ding singled out for mention several significant events that happened in Hong Kong over the past year, including a Legislative Council election turnout that was higher than the previous one and the national security trial of Apple Daily founder Jimmy Lai.

On the Wang Fuk Court fire that claimed 168 lives in November, Ding said the SAR government had “properly handled the aftermath”, according to Tang.

He also said the vice premier outlined five expectations for CPPCC deputies.

One is to offer further support to the SAR chief executive and the government in providing executive-led governance.

“The vice premier did say quite a bit about how CPPCC members can play an active and positive role in the executive-led government of Hong Kong,” Tang said.

“This role is demonstrated by the CPPCC members [having] in the past always contributed to the development of the mainland and we will continue to do so in many areas... the CPPCC members can continue to play that role in taking that lead and participate in the process.”

Tang added that people can also show their support for the executive-led system by backing the government.

Other expectations Ding conveyed, Tang said, included ensuring a smooth subsector election for the Election Committee this year; supporting Hong Kong’s prosperity and financial stability and accelerating the development of Northern Metropolis; and safeguarding national security to make sure future governments are led by patriots.

Ding also said CPPCC delegates should be actively involved with the 15th Five-Year Plan, Tang said.

“I think the most important point was that Hong Kong must grasp the opportunities presented by the 15th Five-Year Plan,” Tang said.

Using shipping as an example, Tang said some people might think the industry was a sunset industry in Hong Kong given the steady decline in shipping volumes over the past few years.

He stressed that a lot of shipping-related matters involved opportunities in financial and professional services that Hong Kong could seize, as the 15th Five-Year Plan explored new development fields for the shipping industry.


Edited by Tony Sabine"
全國兩會｜吳清：擇機公布深化創業板改革總體方案,2026-03-06 17:06,,2026-03-06 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846302-20260306.htm, 
