title,date,summary,scrape_time,section,source,url,news_content,link,description
葉劉淑儀：夏寶龍講話發放重要訊息　提醒企業家不可違背國家利益,2025-04-16 09:47,,2025-04-16 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800574-20250416.htm,"中央港澳辦、國務院港澳辦主任夏寶龍昨日在全民國家安全教育日透過視像發表主旨講話，提到新中國成立之初，商人莊世平不懼港英當局施壓，毅然升起全香港第一面五星紅旗；抗美援朝時期，另一名港商霍英東曾組織船隊突破美西方的封鎖，向祖國運送大量急需緊缺的戰略物資等事蹟。行政會議召集人、新民黨主席葉劉淑儀認為，夏寶龍講話發放很多重要訊息，並以莊世平及霍英東例子來提醒企業家，要顧全國家利益，不可違背國家利益。

葉劉淑儀在本台節目《千禧年代》說，夏寶龍提醒愛國愛港是很優良的傳統，如果企業家純粹利字當頭，不顧國家利益，不會有好結果。被問到這番話是不是意有所指，她說大家可以自己解讀，認為這是很嚴厲的警告。

葉劉淑儀又說，看不到商業利益與國家利益有衝突，香港的最大貿易投資夥伴也是內地；地產商也明白甚麼人來港買樓；哪類有實力的企業最能吸引外資。有全球發展的企業或有些不同想法，但跟自己的國家關係不好，始終會吃虧。

她表示，特區政府已不斷擴大朋友圈，努力開發不同市場，但同時不會放棄傳統的歐美貿易夥伴。她認為要區分特朗普政府和美國商界，爭取美國民間支持，又指現時很多民間組織向特朗普政府提出訴訟。",,
許正宇：LME核准首批香港倉儲體現市場需求及香港吸引力,2025-04-16 09:44,,2025-04-16 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800572-20250416.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇接受電台節目訪問時表示歡迎，又指LME去年認可香港作為一個遞交地，至今已核准幾家倉儲公司，再在3個月後運作，都體現出市場需求，亦反映香港市場的吸引力。

他指，由港交所全資擁有的LME，於全球33個國家和地區有逾400個倉儲，即使價格發現和期貨交易於倫敦進行，但提取基本金屬主要在亞洲進行，認為香港在商品方面有很大發展空間。他預計設施投入營運後，可方便工業企業和製造商在LME買入期貨後，在香港提取銅、鋁及鎳這些基礎金屬。

另外，許正宇提到，去年政府成立黃金工作小組，會研究香港黃金交易或結算市場需怎樣部署。他表示，黃金和基礎金屬都是商品，但黃金的金融屬性較強，基礎金屬多數作為工業用途。他強調，只要是實物商品都涉及倉儲，貴金屬倉儲容量未來亦將進一步提升。",,
港股競價時段跌149點,2025-04-16 09:23,,2025-04-16 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800569-20250416.htm,"港股競價時段跌149點，恒指報21316點。

科指報4908點，跌72點。",,
人民幣兌美元中間價跌近40點子,2025-04-16 09:23,,2025-04-16 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800568-20250416.htm,人民幣中間價報7.2133兌1美元，較上日中間價下跌37點子。,,
台股開市後下跌,2025-04-16 09:12,,2025-04-16 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800567-20250416.htm,台灣股市下跌，加權指數較早時報19602點，跌255點，跌幅1.29%。,,
丘應樺：香港經濟需要尋求新出路　可作為平台協助企業「走出去」,2025-04-16 09:07,,2025-04-16 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800566-20250416.htm,"商務及經濟發展局局長丘應樺表示，在地緣政治及關稅限制下，自由貿易已受很大衝擊，很多內地企業已將生產線設於國外，但仍有很多中小型企業未必有門路，香港作為國家一個窗口，可以作為一個平台協助這些企業「走出去」，除了可以協助國家「雙循環」，亦能為香港經濟提供發展空間。

丘應樺在本台節目《盤點政策》表示，在大環境挑戰下，香港經濟需要尋求新出路，除了行政長官多次率團外訪，他亦已出訪東盟10國中的其中7至8個國家，探求新機遇。他又說香港在海外所設的14個經濟貿易辦事處，可協助推廣香港優勢、說好香港故事，讓外國商界利用香港走入大灣區，並享受CEPA協議的優惠。

另外，去年施政報告提出發展銀髮經濟，並成立工作組，由政務司副司長任組長，循五個範疇推出措施。丘應樺說有關範疇主要涵蓋長者的衣、食、住、行，並提到根據統計處數字，到2043年香港65歲或以上人口將達到260多萬，如果刺激銀髮族消費幫助本港經濟發展，都會是特區政府關注的問題。",,
HK junior fencing team wins bronze in Wuxi,2025-04-16 09:06,,2025-04-16 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800547-20250416.htm,"Hong Kong, China's junior men’s epee team made history at the World Cadets and Juniors Fencing Championships in Wuxi, clinching their first-ever bronze medal in the event - a landmark achievement for the SAR. 

The quartet of Gao Ying-chuen, Kenton Hsu, Wong Chi-ho, and Yuen Nok-man stormed through the early rounds, overcoming the Netherlands, Germany and Ukraine in succession to secure a spot in the semifinals. 

Although they were stopped by Canada in their quest for gold, the team regrouped for a dramatic bronze-medal showdown against Hungary.

In a tense finale, Hong Kong narrowly edged out their rivals 45-43. 

Trailing 23-25 at halftime, Yuen turned the tide with a gritty 3-1 rally in the sixth round to level the score at 26-26. 

Wong then ignited a commanding 9-3 surge, propelling Hong Kong to a 35-29 lead and cementing their path to victory.

Italy claimed gold in the event, with Canada securing silver. 

The men’s team bronze, combined with Wu Haidi’s earlier third-place finish in the women’s cadet individual epee, capped Hong Kong’s campaign with two medals - a record haul for the SAR at the championships.",,
HK to suspend parcel postal services to the US,2025-04-16 09:03,,2025-04-16 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800564-20250416.htm,"Hongkong Post announced on Wednesday an immediate suspension of parcel services to the United States via surface mail, due to the longer shipping time as small parcels are due to be hit by US tariffs from May 2.

It said it would contact the senders of such mail to make return and refund arrangements from April 22 if their parcels had not yet been shipped to the US.

For air parcels, services will stop from April 27.

""The US is unreasonable, bullying and imposing tariffs abusively. Hongkong Post will definitely not collect any so-called tariffs on behalf of the US and will suspend the acceptance of postal items containing goods destined to the US,"" a statement said.

Other postal items containing documents only without goods will not be affected.",,
美聯社記者自2月被禁進白宮以來首次獲准進東廳參加活動,2025-04-16 08:49,,2025-04-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800560-20250416.htm,"美聯社記者自今年2月份被禁止進入白宮以來，於當地星期二首次獲准進入白宮東廳參與採訪活動。

總統特朗普於今年1月簽署行政命令，將墨西哥灣更名為「美國灣」。美聯社當時表示作為全球通訊社，必須確保受眾輕鬆識別地名與地理位置，決定繼續使用墨西哥灣的名稱，同時會提及特朗普的新命名。

美聯社記者自2月11日起，被禁止進入白宮橢圓形辦公室參加多個活動，其後更被無限期禁止進入橢圓形辦公室及總統專機「空軍一號」。",,
白宮指中東問題特使與俄對話具成效　稱俄美或可建經濟伙伴關係,2025-04-16 08:46,,2025-04-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800562-20250416.htm,"美國白宮發言人萊維特表示，中東問題特使威特科夫之前與俄羅斯對話具有成效，威特科夫與總統特朗普都相信俄羅斯希望結束俄烏衝突，因為俄羅斯有這樣的動機。

萊維特又說，俄羅斯或者可以與美國建立經濟伙伴關係，前提是美國要看到停火，威特科夫與特朗普都向俄羅斯明確這個立場。

俄羅斯總統普京日前在聖彼得堡與威特科夫以閉門形式會談，歷時約4小時，內容涉及解決烏克蘭問題的方面。克里姆林宮發言人佩斯科夫早時指威特科夫第三次訪俄，對方此行是雙方外交接觸的延續及交換立場，但不應期待有突破性成果。",,
日本2月核心機械訂單按月升4.3%　遠高過預期,2025-04-16 08:44,,2025-04-16 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800559-20250416.htm,"日本政府公布，2月核心機械訂單按月增長4.3%，增幅遠高過市場預期的0.8%。

數據按年增長1.5%，市場原先預期下跌1.4%。",,
現貨金突破3260美元創新高,2025-04-16 08:42,,2025-04-16 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800556-20250416.htm,現貨金再創新高，一度觸及每盎司3266.65美元，較早時報3264.43美元，升幅1.14%。,,
香港郵政即日起暫停接收寄美國平郵載貨郵件　空郵本月27日起停,2025-04-16 08:40,,2025-04-16 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800561-20250416.htm, ,,
特朗普政府據報考慮關閉美國近30間海外使領館以調整外交存在,2025-04-16 08:22,,2025-04-16 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800557-20250416.htm,"美國傳媒引述國務院內部文件報道，總統特朗普政府考慮關閉美國近30間海外使領館，務求對美國的外交存在作出重大調整。

另外，有白宮內部規劃文件顯示，白宮管理和預算辦公室建議，取消美國對聯合國維和特派團的資助，以回應國務院削減預算的計劃。

新預算必須得到國會批准。報道指在特朗普首個總統任期，他曾經提出削減大約三分之一外交與援助預算，但被國會拒絕。",,
韓股初段向下,2025-04-16 08:21,,2025-04-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800555-20250416.htm,南韓股市在開市初段向下，首爾綜合指數較早時報2468點，跌9點，跌幅0.37%。,,
日股初段偏軟,2025-04-16 08:20,,2025-04-16 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800554-20250416.htm,日本股市初段偏軟，日經平均指數較早時報34220點，跌46點，跌幅0.14%。,,
