title,date,summary,scrape_time,section,source,url,news_content
禾輋邨4歲女童意外從高處墮下不治　母親被捕,2025-09-23 02:35,,2025-09-23 03:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824098-20250923.htm,"沙田禾輋邨一名4歲女童從高處墮下，送院後不治，女童的母親涉及對所看管兒童或少年人虐待或忽略，被警方拘捕。

事發在昨晚6時許，警方接獲一名男子報案，指在康和樓對開地面發現一名女童昏迷，懷疑從高處墮下，女童送往威爾斯親王醫院治理，其後證實死亡。

警方初步調查後，相信女童從康和樓一個單位意外墮下，死因有待驗屍確定，案件交由新界南總區重案組跟進。"
特朗普本周出席聯合國大會　期間將晤多個國家或國際組織領導人,2025-09-23 01:25,,2025-09-23 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824096-20250923.htm,"美國總統特朗普本周將到紐約，出席聯合國大會，白宮公布，特朗普將在會議期間，與多個國家或國際組織的領導人會面。

白宮發言人萊維特表示，特朗普出席聯合國大會期間，將會先後與聯合國秘書長古特雷斯、歐盟高級官員，以及烏克蘭、阿根廷的領導人，舉行雙邊會談。

另外特朗普會出席一場多邊峰會，與卡塔爾、沙特阿拉伯、埃及、阿聯酋、約旦、印尼、土耳其、以及巴基斯坦的領導人會談，白宮暫時未公布議程內容。"
波蘭北部爆發H5N1禽流感,2025-09-23 01:20,,2025-09-23 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824095-20250923.htm,"波蘭北部爆發H5N1禽流感，當局撲殺數千隻家禽。

世界動物衛生組織通報，波蘭北部兩個家禽養殖場，爆發高傳染性的H5N1禽流感，涉及一個火雞及一個鵝的養殖場，當局為預防疫情擴散，已經撲殺大約4千隻家禽。"
據報醫生或可豁免美國H-1B簽證申請費用,2025-09-23 00:49,,2025-09-23 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824093-20250923.htm,"美國白宮日前大幅上調H-1B簽證申請費用至10萬美元，據報醫生可能會獲得豁免。

美國總統特朗普日前簽署的公告提到，可以在符合國家利益的情況下，豁免個別個案的H-1B簽證申請費用。彭博記者引述白宮發言人表示，醫生可能是獲得豁免的對象之一。

H-1B簽證是美國為高技術外國專業人才設立的臨時工作簽證。特朗普早前指企業濫用這項簽證，導致美國工人被外籍勞動力替代，削弱美國的經濟和國家安全，因此宣佈將這類簽證費用提高至每年10萬美元。"
歐洲多個主要機場電腦系統癱瘓　證實屬勒索軟件攻擊,2025-09-23 00:38,,2025-09-23 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824092-20250923.htm,"歐洲多個主要機場的電腦系統上周癱瘓，歐盟證實是遭到勒索軟件攻擊。

歐盟網絡安全局證實，預辦手續及登機系統服務供應商柯林斯航空航天公司，遭到勒索軟件攻擊，令英國、德國、比利時等地的主要機場電腦系統癱瘓，影響機場運作及航班升降。歐盟並無提及勒索軟件的來源，只說執法部門正在調查事件。

柯林斯說目前大致完成修復系統，正在與受影響機場合作，英國倫敦希斯路機場及比利時布魯塞爾機場，接近恢復正常運作。至於德國柏林勃蘭登堡機場的登機系統就仍未修復，據報離境航班平均要延遲一小時、另外當地星期一有約60班機取消。"
三號強風信號生效　天文台今日下午2時20分改發八號信號,2025-09-23 00:23,,2025-09-23 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824091-20250923.htm,"三號強風信號生效，天文台預料超強颱風樺加沙，會維持超強颱風的強度靠近廣東沿岸，天文台將於今日下午2時20分改發八號烈風或暴風信號。

天文台表示，超強颱風樺加沙將於星期三早上最接近珠江口一帶，受其廣闊環流影響，預料本港今日稍後天氣開始急速轉壞，天文台將於下午2時20分改發八號烈風或暴風信號，並會在八號信號生效前約兩小時，發出「預警八號特別告示」。

天文台並會視乎樺加沙與香港的距離及本地風力變化，評估今晚較後時間至星期三初時，是否需要改發更高熱帶氣旋警告信號。

另外受顯著風暴潮影響，預計星期三上午本港沿岸增水約2米，最高水位普遍可達海圖基準面以上約3.5米至4米，而吐露港水位更可能高達海圖基準面以上4米至5米，天文台提醒市民採取適當預防措施。"
公立醫院星期二下午起暫停所有非緊急服務,2025-09-22 23:49,,2025-09-23 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824090-20250922.htm,"醫管局宣布，公立醫院星期二下午起暫停所有非緊急服務，包括普通科門診、專科門診、物理治療和職業治療等專職醫療門診、老人科及精神科日間醫院、各類日間服務、抽血和交樣本等非緊急化驗、以及非緊急診斷服務。
　　　
發言人說，非緊急病人不應在風暴或惡劣天氣期間前往公立醫院或診所，以免發生危險；八號熱帶氣旋警告信號取消後，公立醫院會盡快恢復所有受影響的非緊急服務，並於未來一星期陸續通知相關病人另約診症日期。

至於公立醫院的緊急服務，包括急症室、住院及緊急手術等，在八號或以上熱帶氣旋警告信號生效期間，會維持正常服務。"
通訊辦與警方檢獲偽基站　涉非法發出#號開頭詐騙短訊　,2025-09-22 23:29,,2025-09-22 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824089-20250922.htm,"有不法之徒使用「偽基站」發出偽冒短訊，通訊辦聯同警方採取執法行動，在一輛客貨車檢獲未領有牌照的無線電設備，有關設備涉嫌非法發出無線電訊號，干擾身處附近的市民手機，並發送「#」號開頭的偽冒短訊。

通訊辦表示，本月11日起陸續獲運輸署及個別商業機構轉介或市民舉報，指收到以「#」號開頭的懷疑詐騙短訊，冒認政府部門或商業機構，包括「#PTFSS」、「#AEON」及「#CMHK」。這些偽冒短訊並非由本港流動網絡傳送，而是有不法之徒使用稱為「偽基站」的非法無線電干擾器發出。

通訊辦強調，「短訊發送人登記制」自2023年12月推出至今，一直有效運作，今次事件屬個別情況，並不影響登記制度的成效及運作。通訊辦已要求各流動網絡營辦商加強監察網絡異常訊號，並設立通報機制，一旦發現可疑情況，通訊辦會迅速與警方採取行動。"
噴射飛航：8號或以上颱風信號期間所有航班暫停,2025-09-22 23:24,,2025-09-22 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824088-20250922.htm,"噴射飛航表示，由於超強颱風進一步逼近，3號信號生效期間，香港至澳門外港碼頭的航班，將維持有限度服務；香港至氹仔的航班、珠海及蛇口的航班、澳門海上遊服務，暫停服務。當天文台發出8號或更高颱風信號期間，所有航班服務將會暫停，直至另行通知。
 
噴射飛航又說，受颱風影響的旅客，可以免費更改航班時間；亦可以在復航後一個月內申請辦理退款或更改航班時間。"
政府將成立跨部門反黑工專責組　鄧炳強擔任組長,2025-09-22 23:23,,2025-09-22 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824087-20250922.htm,"政府將成立「跨部門反黑工專責組」。擔任專責組組長的保安局局長鄧炳強接受訪問時表示，早前出現涉及網約車的黑工，近期亦懷疑有人利用學生簽證做黑工。小組會聯同內地相關部門打擊黑工行為。專責成員來自運輸及物流局、勞工及福利局等不同政策局及部門。

當局會在年內成立「虛擬資產情報工作組」，與持牌虛擬資產交易平台及監管機構協作，打擊涉及虛擬資產的相關罪案。鄧炳強表示，以往的小組並不包括虛擬資產服務商，認為現時有必要聯同虛擬資產服務商合作，打擊騙案等罪案。他說，工作組會交流情報，如遇到有人經虛擬資產服務商遭行騙，可啟動中止付款機制。

另外，保安局會提升全港閉路電視系統網絡，每年增加超過2萬支鏡頭，預計2028年共約6萬支鏡頭覆蓋全港。鄧炳強表示，鏡頭與人口比例將拉近至例如新加坡及英國等的國際水平，他說本港透過安裝閉路電視的銳眼計劃，已協助偵破逾400宗案件，至於新增開支會由警方的一筆過撥款中涵蓋。

當局年內會將「無人機警政」擴展至長洲分區和中區警區，執行自動巡航任務。鄧炳強表示，因長洲山嶺較多，多人到訪行山，巡邏時未必能全面覆蓋，而中區亦有很多山嶺，發生多宗爆竊案，如採用人手巡邏會事倍功半，而無人機在晚上更可熱程探測，了解有無人躲藏。"
