title,date,summary,scrape_time,section,source,url,news_content
美聯：最理想情況全年樓價或會錄得單位數升幅,2025-05-12 17:17,,2025-05-12 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804295-20250512.htm,"中美公布日內瓦經貿會談聯合聲明，同意互降關稅。美聯物業研究中心分析師岑頌謙表示，雖然現時貿易戰的最新發展，可能會令美國聯儲局今年減息次數少於市場預期的3次，但他表示，最近港元銀行同業拆息顯著向下，帶動H按的實際按揭利率已降至約3.2厘，低於封頂息率，加上樓價已累積不少跌幅，供樓負擔比率已回落至49%，認為即使息口在今年餘下時間維持不變，亦有助支持樓市表現。

首席分析師劉嘉輝則指出，關稅問題緩和，帶動股市表現，而且外來人才及學生持續帶動租金及投資需求，估計今季租金或會進一步上升，或吸引更多市民轉租為買，最理想情況下，全年樓價或會錄得單位數升幅。

不過，他認為，目前市場短期貨尾單位數量仍達2.8萬伙的歷史新高，發展商仍會以折讓價格推售新盤，估計二手成交及樓價仍面對壓力，但受惠近期按揭利率向下，今季二手成交亦有望達1.1萬宗，按年升逾6%；一手成交則有5000宗，按季升近14%。"
在岸人民幣創逾半年新高　高收逾300點子,2025-05-12 17:11,,2025-05-12 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804292-20250512.htm,"在岸人民幣創逾半年新高，收報7.2132兌1美元，升329點子。中間價結束兩連跌，與外電預測偏離收窄至不足400點子。

午後公布中美經貿會談成果超出預期，人民幣一度升逾450點子。

市場人士表示，中美互減關稅幅度超出預期，未來磋商會繼續，短期市場情緒料有明顯改善，但美元反彈限制人民幣上升空間。"
證監會譴責及罰款中順證券期貨200萬　因保證金貸款政策缺失,2025-05-12 17:08,,2025-05-12 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804287-20250512.htm,"中順證券期貨因保證金貸款政策及手法方面犯有缺失，被證監會譴責及罰款200萬元，並暫時吊銷負責人兼核心職能主管沈振偉牌照，為期五個月兩星期，由5月8日起至10月22日。

證監會經調查後發現，在2017年12月1日至2019年9月30日期間，中順未有充分記錄保證金貸款政策，亦無嚴格執行在訂定客戶信貸上限時，須以證明收入淨額或資產淨值的客觀憑證作為參考。公司亦未有規定管理層在豁免遵守保證金貸款政策時須輔以書面解釋。

中順的缺失構成違反《操守準則》的規定。證監會認為，中順的缺失是因為沈振偉沒有履行作為中順負責人員兼高級管理層成員的職責。"
外交部：台灣從來不是一個國家　過去不是今後更絕無可能,2025-05-12 17:07,,2025-05-12 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804291-20250512.htm,"在北京，外交部在例行記者會回應記者就台灣當局再次散布兩岸互不隸屬等言論的提問，發言人林劍說，有關言論再次充分暴露民進黨當局歪曲歷史、篡改事實、散布謊言謬論的慣用伎倆和不擇手段謀求「台獨」分裂的邪惡本質。

林劍指出，儘管海峽兩岸尚未完全統一，但大陸和台灣同屬一個中國、台灣是中國不可分割一部分的事實從未改變，也不容改變。這才是真正的台海現狀。

林劍又說，台灣從來不是一個國家，過去不是，今後更絕無可能。無論民進黨當局說什麼、做什麼，都改變不了台灣是中國領土一部分的歷史和法理事實，改變不了國際社會堅持一個中國原則的普遍共識。中國終將統一，也必將統一。"
林健鋒歡迎中美就關稅達成協議　稱港商可暫時「鬆一口氣」,2025-05-12 16:56,,2025-05-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804289-20250512.htm,"正在中東隨同行政長官李家超訪問的行政會議成員、商界立法會議員林健鋒表示，歡迎中美就關稅達成協議，認為港商可以暫時「鬆一口氣」，但香港仍要積極開拓新興市場，分散市場風險。

林健鋒表示，自美國挑起關稅戰以來，對本港製造業及出口業帶來衝擊，由於入口商落單後遲遲不肯落貨，導致大批貨品囤積，不少受牽連港商出現資金周轉困難。如今中美大幅互降關稅，相信不少港商在未來兩、三個月可繼續趕貨應付聖誕旺季訂單，市場樂見其成，並希望關稅盡快恢復到關稅戰前水平。

不過，林健鋒指出，經過關稅戰一役，不少港商對美國貿易取態抱有戒心，因此會繼續拓展新市場和升級轉型，減少對美國市場依賴，不會掉以輕心。他期望政府和銀行繼續推出政策支援中小企，如鼓勵中小企拓展電商業務、由銀行推出具彈性的借貸計劃等。"
New HKU scoring system to streamline stroke treatment,2025-05-12 16:55,,2025-05-12 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804288-20250512.htm,"The University of Hong Kong's Faculty of Medicine has developed a scoring system to help streamline treatment for some stroke patients with hypertension. 

The TRICH score comprises five simple clinical predictors, including kidney function levels, blood pressure, and others. It targets patients with intracerebral hemorrhage.

Dr Teo Kay-Cheong, deputy director of the HKU Stroke Research and Prevention Group explained that patients currently have to go through a long period of testing before doctors are able to come up with ways to control their blood pressure. During this time, there is a high risk of stroke and death.

""The TRICH score [helps] to select patients that can be given what we call up-front treatment...we can start immediately with triple anti-hypertensive medication.""

He said this means that blood pressure management will be enhanced and risks associated with over-treatment will be minimised. 

Bachelor of Medicine and Bachelor of Surgery students Adrian So and Charming Yeung from the University of Hong Kong developed the scoring system under Dr Teo's supervision. 

However, Dr Teo pointed out that it is still early days for the scoring system.

""We need further research to show its effectiveness and its usefulness in patients,"" he added."
中汽協：4月新能源車銷量按年增長逾44%,2025-05-12 16:37,,2025-05-12 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804281-20250512.htm,"中國汽車工業協會公布，4月中國汽車銷量259萬輛，按月下跌11.2%，按年則增長9.8%。今年首4月汽車總銷量1006萬輛，按年增長10.8%。

中汽協數據又顯示，4月新能源車銷量122.6萬輛，按年增長44.2%，佔新車總銷量47.3%；今年首4月新能源車銷量430萬輛，按年增長46.2%，佔總銷量42.7%。"
有商界引述夏寶龍提出4點要求　應對中美博奕或嚴峻地緣政治格局,2025-05-12 16:36,,2025-05-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804286-20250512.htm,"正在澳門考察調研的中央港澳辦、國務院港澳辦主任夏寶龍出席與澳門工商行業、央企、金融、科技、物流等企業代表的座談會。

有份出席的澳門中國企業協會會長、南光集團董事長傅建國在會後引述夏寶龍多次提到，今次座談是他在澳門考察調研以來，最重要的一項活動。夏寶龍在會上對港澳工商企業家提出了四點要求，首先要發揮鬥爭精神，從一個更高站位，應對無論是中美博奕或嚴峻的地緣政治格局。

其次是無論對企業發展抑或對國家中長期規劃發展都要有堅定信心；第三是發揮好企業優勢，不同行業的不同企業優勢，要進一步展現出來；最後就是要講好澳門故事、香港故事和中國故事。

另一位澳門商界代表、澳門供應商聯合會會長葉紹文同樣提到，夏寶龍對今次座談會的重視和重要性，感到對方非常關心澳門的經濟及工商界各行各業的情況。他引述夏寶龍說，希望今後澳門特區政府要多關心和了解澳門各行業的情況，有合用的意見希望能多加考慮。

陪同夏寶龍出席座談會的包括行政長官岑浩輝、經濟財政司司長戴建業等，與會的澳門企業代表約有20名。"
恒指全日升681點　成交3200億以上逾1個月最多,2025-05-12 16:35,,2025-05-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804284-20250512.htm,"港股下午3時後急升，中美公布經貿會談聯合聲明，同意互降關稅。恒指一度急升近820點，升至23685點，收市報23549點，是約1個半月以來最高，升681點，升幅約3%，成交額逾3224億元，超過1個月以來最多。

科技指數曾觸及5500點，收市報5447點，升逾半成。ATMXJ中，除小米逆市跌逾1%外，其餘升2%至6%以上，京東集團及阿里巴巴表現較好。

出口、手機設備股急升。比亞迪電子、舜宇光學及瑞聲科技升近14%至逾15%；創科、聯想升近7%至近10%。

汽車股亦造好，吉利、比亞迪、理想及小鵬升逾3%至逾10%。大型新股來港上市，港交所升逾3%。

不過部分醫藥股、零售股及公用股逆市下跌。"
商務部：中美會談達聯合聲明為進一步彌合分歧和深化合作創造條件,2025-05-12 16:30,,2025-05-12 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804285-20250512.htm,"在北京，商務部表示，中美雙方在瑞士日內瓦舉行的經貿高層會談達成聯合聲明，是雙方通過平等對話協商解決分歧邁出的重要一步，為進一步彌合分歧和深化合作打下基礎、創造條件。

發言人表示，會談取得實質進展，大幅降低雙邊關稅水平，美方取消共計91%的加徵關稅，中方相應取消91%的反制關稅；美方暫停實施24%的對等關稅，中方亦相應暫停實施24%的反制關稅，措施符合兩國生產者和消費者的期待，亦符合兩國利益和世界共同利益。

發言人說，希望美方以這次會談為基礎，與中方繼續相向而行，徹底糾正單邊加稅的錯誤做法，不斷加強互利合作，維護中美經貿關係健康、穩定、可持續發展，共同為世界經濟注入更多確定性和穩定性。"
