title,date,summary,scrape_time,section,source,url,news_content
羅淑佩：港隊在全運會表現優秀及努力,2025-11-22 09:02,,2025-11-22 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832830-20251122.htm,"十五運會閉幕，港隊在賽事中共取得9金2銀8銅的成績。文化體育及旅遊局局長羅淑佩表示，賽前不敢預測港隊成績，但認為他們都是優秀及努力，只要充分發揮應有水平，對他們奪得獎牌很有信心，她又對十五運會香港賽區售出45%的門票表示滿意。

本港男子手球隊在賽事中取得第4名，創下全運史的最佳成績。對於日常場地使用，羅淑佩在本台節目《星期六問責》表示，手球運動需要較大場地，使用後亦要進行數小時清理，因此尋求合適場地較難，政府有意為他們在合適場地安排較多黃金時間節數，例如傍晚時間。

至於劍擊館的籌建，她表示正進行前期工作，要處理包括地基、設計及規劃等範疇，期望在任內提交撥款方案。"
渡海泳今早舉行參賽者包括何詩蓓　稱與泳池分別大有很不同體驗,2025-11-22 08:45,,2025-11-22 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832829-20251122.htm,"維港渡海泳早上舉行，其中參與的港隊女飛魚何詩蓓表示，今次是第一次參加，難得今年這個時間有機會在港，與隊友一齊參加。

何詩蓓認為渡海泳與在泳池有很大分別，亦有很不同體驗，因為看不到水底，亦不清楚方向，雖然可朝著高樓大廈的目標方向游，但仍有很多事要兼顧，因為水流等在泳池是可控，在海上則有很多未知因素，都是靠感覺向前游。

今屆渡海泳有4000個名額，賽事分為「競賽組」及「優悠組」，參賽者早上7時半起，按組別分批在灣仔金紫荊廣場公眾碼頭出發，終點是尖沙咀星光大道公眾碼頭，全程約1公里。

文化體育及旅遊局局長羅淑佩、港協暨奧委會會長霍震霆及中國香港游泳總會會長王敏超等主持起步禮。"
中方就高市錯誤言行致函古特雷斯　指高市言論極錯誤及極危險,2025-11-22 08:29,,2025-11-22 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832828-20251122.htm,"中國常駐聯合國代表傅聰，致函聯合國秘書長古特雷斯，就日本首相高市早苗涉華錯誤言行，闡明中國政府立場，函件將作為聯合國大會正式文件，向全體會員國發放。

傅聰在致函中指出，高市在國會答辯時公然發表涉台露骨挑釁言論，是1945年日本戰敗以來日方領導人首次在正式場合鼓吹所謂「台灣有事就是日本有事」並與行使集體自衛權相關聯、首次在台灣問題上表達試圖武裝介入的野心，以及首次對中國發出武力威脅，公然挑戰中方核心利益，有關言論極其錯誤、極為危險，性質影響極其惡劣。

傅聰說如果日方膽敢武力介入台海局勢，將構成侵略行為，中方將堅決行使聯合國憲章及國際法賦予的自衛權，堅定捍衛國家主權和領土完整。"
《環看天下》：日本自民黨擬改無核三原則　分析指或欲成軍事大國,2025-11-22 08:12,,2025-11-22 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832827-20251122.htm,"日本執政自民黨正式展開黨內討論，計劃修改《國家安全保障戰略》等三份關鍵安保文件，重點圍繞「無核三原則」，預計明年推進修法。

報道指首相高市早苗瞄準「無核三原則」中的不引進核武內容，尋求修改。討論正式展開前，日本多個地方已表明反對修訂，特別是二戰時曾遭受原爆的廣島和長崎。

分析指高市早苗上台後，在安保問題有連番大動作，不排除是想逐步擺脫和平憲法對日本防衛方面的束縛，加強力量，甚至謀求成為軍事大國。"
黃蜂控衛波爾回應尋求轉會傳聞指純粹謠言　稱喜歡留夏洛特爭勝,2025-11-22 07:45,,2025-11-22 08:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832825-20251122.htm,"NBA夏洛特黃蜂隊球星拿美路波爾回應他尋求轉會的傳聞，指出有關報道純粹是謠言，消息來源不是他，強調自己喜歡留在夏洛特，只想為球隊爭勝。

總教練就說波爾是球隊基石，不論進攻或防守都是不可或缺的一部分，兩人合作關係非常融洽。"
港股ADR普遍較本港收市上升,2025-11-22 07:14,,2025-11-22 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832823-20251122.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升逾2%，友邦和港交所升幅都逾1%。

至於科技股，ATMXJ的ADR都較本港收市上升，其中以京東升逾2%的幅度較大。"
日圓重上156兌1美元水平　美元本周累升近1%,2025-11-22 07:09,,2025-11-22 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832822-20251122.htm,"美元靠穩，美元指數報100.2，升幅0.04%，本周累升近1%，創6星期最大單一星期升幅。

但日圓兌美元重上156兌1美元水平，報156.39日圓，升幅近0.7%。之前日本財務大臣表示有可能採取干預措施，應對日圓過度波動和投機性走勢。

歐元兌美元跌0.1%，報1.1511美元。英鎊兌美元升近0.2%，報1.3094美元。"
國際油價低收逾1%　美國推動俄烏達成和平協議或提振供應,2025-11-22 06:38,,2025-11-22 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832820-20251122.htm,"國際油價跌逾1%收市，創1個月低位，因美國推動俄烏達成和平協議，可能刺激全球石油供應。

倫敦布蘭特期油收市報每桶62.56美元，跌82美仙，跌幅近1.3%。

紐約期油報每桶58.06美元，跌94美仙，跌幅近1.6%。

英美期油本周累跌近3%或以上。"
特朗普晤紐約市長當選人　指兩人有很多共識很高興能擱置黨派分歧,2025-11-22 06:34,,2025-11-22 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832821-20251122.htm,"美國總統特朗普在白宮與到訪的紐約市長當選人、民主黨的馬姆達尼會晤，兩人會後在橢圓形辦公室一同會見傳媒。

特朗普形容，兩人的會面非常好，他與馬姆達尼的共識比想像中多很多，他祝賀馬姆達尼勝選，認為對方會做得非常出色。特朗普說，雙方都希望紐約市發展得更好，他很高興能夠擱置黨派分歧，馬姆達尼做得越好，他就越開心。

馬姆達尼就形容，與特朗普的會面富有成效，雙方都關注紐約市的情況，將會致力解決紐約市的生活成本問題。

34歲的民主黨新星馬姆達尼，過往曾經與特朗普互相批評，特朗普在選前一度威脅如果馬姆達尼勝選，將會削減聯邦政府對紐約市的撥款。"
道指高收493點　聯儲局官員鴿派言論提振減息預期,2025-11-22 05:49,,2025-11-22 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832819-20251122.htm,"美股3大指數收市升近1%或以上，有份在聯儲局下月議息會議投票的紐約聯儲銀行總裁威廉姆斯表示，短期內仍有減息空間。利率期貨顯示，交易員預期下月減息機會重新升至近71%，較上日約39%大幅反彈。

道瓊斯指數最多曾升逾820點，收市報46245點，升493點，升幅近1.1%。納斯達克指數一度升逾2%，收市報22273點，升195點，升幅近0.9%。標準普爾500指數曾升近1.9%，收市報6602點，升64點，升幅近1%。

大型科技股個別發展，Alphabet升逾3%，蘋果和亞馬遜升近2%，Meta升近1%。但Nvidia、微軟和Tesla跌近1%或以上。

家得寶升逾3%，是升幅最大的道指成份股。但沃爾瑪跌近2%，是表現最差的道指成份股。

反映中概股表現的納斯達克中國金龍指數升逾1%。

全星期計，道指和標普500指數均累跌逾1.9%，納指則跌2.7%，連跌3星期。"
