title,date,summary,scrape_time,section,source,url,news_content
辛鮑姆稱特朗普已排除美國在墨採取軍事行動的可能,2026-01-13 04:28,,2026-01-13 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839582-20260113.htm,"墨西哥總統辛鮑姆表示，美國總統特朗普已明確排除美國在墨西哥境內採取軍事行動的可能。

辛鮑姆星期一在例行記者會上說，當日與特朗普通電話，對方再次表明如果墨方提出請求，美方可以協助打擊販毒集團，但她已經明確予以拒絕，強調墨西哥的主權和領土完整，必須得到尊重。她告知特朗普，向墨西哥派遣美軍打擊販毒集團的提議，不在討論範圍。

談到委內瑞拉局勢，辛鮑姆說，她向特朗普重申，根據墨西哥憲法，墨西哥反對任何形式的軍事干涉。"
哈梅內伊：伊朗人民粉碎境外敵人陰謀　白宮：外交是應對首選方案,2026-01-13 04:21,,2026-01-13 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839581-20260113.htm,"人權組織表示，持續超過兩星期的伊朗反政府示威已造成近650名示威者死亡。首都德黑蘭等全國多處星期一有民眾響應當局號召上街，聲援政府，抗議外國勢力支持騷亂。最高領袖哈梅內伊讚揚人民粉碎境外敵人實施的陰謀，警告美國政客停止欺詐。

伊朗外長阿拉格齊接受傳媒訪問時重申，伊朗並不尋求戰爭，準備在相互尊重的基礎上與美國談判，但同時亦已做好戰爭的準備。議長卡利巴夫說，如果美國再次對伊朗發動攻擊，伊朗軍隊將會給予特朗普一個永生難忘的教訓。

白宮發言人萊維特就說，面對當前伊朗局勢，總統特朗普認為外交是首選方案，但若果總統認為有必要，會毫不猶疑動用美國軍隊。"
貝森特據報向總統表明查鮑威爾將致混亂　白宮：特朗普沒指示調查,2026-01-13 03:38,,2026-01-13 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839580-20260113.htm,"美國聯儲局主席鮑威爾被聯邦檢察官展開刑事調查的事件持續發酵，美國新聞網站阿克西奧斯引述知情人士報道，財長貝森特星期日晚向總統特朗表示，有關調查會造成混亂，而且可能對金融市場構成不利影響。

報道說，華盛頓特區聯邦檢察官皮羅的辦公室，在未有事先通知財政部、白宮高級官員或司法部的情況下，啟動對鮑威爾的調查。

消息人士說，貝森特原本認為當特朗普任命新的聯儲局主席後，鮑威爾就會下台，不過現在看來不可能，因為鮑威爾的立場堅定，事情現在變得一團糟。

不過，報道引述財政部發言人說，貝森特和特朗普之間沒有任何分歧。消息人士亦表示，貝森特在與特朗普的談話中，沒有質疑對鮑威爾展開調查的必要性，亦沒有為鮑威爾辯護。

白宮發言人萊維特星期一重申，特朗普未有指示司法部官員調查鮑威爾，重申鮑威爾並不稱職，至於是否罪犯要由司法部調查。

另外，聯儲局前主席耶倫、伯南克和格林斯潘，與十名前聯儲局官員發表聯署聲明，譴責特朗普政府對鮑威爾展開刑事調查，批評是史無前例，認為調查意在破壞聯儲局的獨立性。

有參議院共和黨人亦對刑事調查的影響表示擔憂，有議員威脅阻止特朗普對新任聯儲局主席的提名。"
皇馬與主帥沙比阿朗素協商分手　由艾比路亞接任,2026-01-13 02:56,,2026-01-13 03:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839579-20260113.htm,"西甲皇家馬德里宣布，與執教八個月的44歲主帥沙比阿朗素經協商後分手，並由艾比路亞接任。

球會在聲明中表示，感謝阿朗素及整個教練團隊的工作和貢獻，阿朗素將永遠受到球迷愛戴和敬仰，他是皇馬的傳奇人物，這裡永遠是他的家，祝願他之後一切順利。

曾效力皇馬五年的沙比阿朗素，去年夏天接替安察洛堤成為這支西甲勁旅的主帥，執教皇馬的34場比賽中贏了24場，但球隊上月輸給切爾達後，阿朗素被球迷喝倒釆，高層之後召開會議商討阿朗素的未來。

皇馬在過去星期日的西班牙超級盃中輸給巴塞羅那，目前在聯賽亦落後巴塞4分。"
印度東部賈坎德邦九日內至少20人被野生大象襲擊致死,2026-01-13 02:44,,2026-01-13 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839577-20260113.htm,"印度東部賈坎德邦在九日內有至少20人被一隻野生大象襲擊致死，大象至今仍未捕獲。

襲擊事件發生在元旦日起至1月9日期間，地點位於西辛布姆的森林地區，大部分死者都是在晚上被大象襲擊喪生。官員初步相信涉及一隻雄性大象，形容情況前所未見，已派出過百名工作人員尋找大象下落。

英國廣播公司報道，有關地區多年來一直都有關於人類與大象衝突的情況出現，官員和研究人員認為，與森林覆蓋率下降、棲息地破碎化及人類活動增加有關。"
格陵蘭自治政府重申任何情況下都無法接受美國接管格陵蘭,2026-01-13 02:25,,2026-01-13 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839575-20260113.htm,"格陵蘭自治政府發表聲明，重申任何情況下都無法接受美國接管格陵蘭。

聲明說，格陵蘭是丹麥王國的一部分，亦是北約的一部分，格陵蘭的防務應該透過北約來實現，格陵蘭在未來任何時候都會是西方防務聯盟的一部分。

聲明又說，包括美國在內的所有北約成員國，在格陵蘭防務問題上擁有共同利益，格陵蘭自治政府將會與丹麥一同推動在北約框架內，展開格陵蘭的防務事務。

歐盟負責防務的高級官員庫比柳斯，在瑞典參加一場安全政策會議時說，如果丹麥提出請求，歐盟可以為格陵蘭提供安全支持，又警告若果美國以軍事手段奪取格陵蘭，將意味北約走向終結。"
古巴國家主席：古美關係想取得進展就必須建立在國際法的基礎上,2026-01-13 02:09,,2026-01-13 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839574-20260113.htm,"古巴國家主席迪亞斯卡內爾表示，歷史證明古巴和美國的關係想取得進展，就必須建立在國際法的基礎上，而非敵對、威脅和經濟脅迫。

美國總統特朗普日前警告，若果古巴不盡快達成協議，將會面臨零石油和零資金流入。

迪亞斯卡內爾星期一在社交媒體表示，古巴始終願意與包括現任政府在內的歷屆美國政府，在主權平等、相互尊重、國際法原則、互利共贏、不干涉內政、充分尊重古巴獨立基礎上，展開嚴肅而負責任的對話。

他說，除了移民領域外，古巴目前未與美國政府對話，重申古巴始終嚴格遵守兩國現行的雙邊移民協議。"
王毅：中國對非合作堅持一個不能少　一切壓迫和霸凌將被逐出非洲,2026-01-13 01:38,,2026-01-13 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839573-20260113.htm,"中共中央政治局委員、外長王毅表示，中國對非洲合作的堅持是一個都不能少，一國都不能掉隊，歡迎非洲各國搭乘中國發展的快車。

王毅結束對非盟、埃塞俄比亞、坦桑尼亞和萊索托的訪問後，接受中國傳媒採訪，提到過去一年世界很不太平，非洲更不容易。當非洲面對關稅大棒衝擊時，中國宣布給予非洲各國零關稅的大禮。當一些外部勢力擺出教師爺做派，對非洲事務指手劃腳時，中國堅定支持非洲維護自身的主權安全和民族尊嚴。

王毅說，事實證明現代化並不等於西方化，西方化亦不一定能夠實現現代化，關鍵是要找到符合自身國情，並得到人民擁護的發展道路，中非攜手走向現代化，世界才能夠實現現代化。

他又說，新自由主義在非洲已瀕臨破產，新殖民主義在非洲亦不會有市場，一切壓迫和霸凌都將被逐出非洲，永不回返。"
伊朗民眾上街聲援政府　外長重申不尋求戰爭但做好戰爭準備,2026-01-13 00:53,,2026-01-13 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839572-20260113.htm,"伊朗因物價上漲和貨幣貶值觸發的反政府示威浪潮持續之際，首都德黑蘭等全國多處星期一有民眾響應當局號召上街，聲援政府，並譴責外國勢力支持騷亂。

對於美國總統特朗普表示，正考慮應對伊朗局勢的一系列措施，包括軍事行動等非常強硬的選項。伊朗議長卡利巴夫在德黑蘭的集會上說，如果美國再次對伊朗發動攻擊，伊朗軍隊將會給予特朗普一個永生難忘的教訓。

伊朗外長阿拉格齊在德黑蘭舉行的外國使節會議上表示，安全部隊已控制全國局勢，伊朗掌握很多材料，可以證明美國和以色列介入伊朗國內的恐怖活動。

阿拉格齊重申，伊朗不尋求戰爭，準備在相互尊重的基礎上與美國談判，但同時亦已做好戰爭的準備。"
中國駐柬使館提醒中國公民不得輕信他人並抵制高薪誘惑,2026-01-13 00:36,,2026-01-13 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839570-20260113.htm,"中國駐柬埔寨大使館發布領事提醒，再次提醒中國公民不得輕信他人，抵制高薪誘惑，切勿偷渡入境柬埔寨。

新華社報道，柬埔寨警方近日分別在金邊市和特本克蒙省偵破兩宗綁架及非法拘禁中國公民的案件，解救10名受害中國公民，拘捕8名中國籍疑犯。

中國駐柬使館再次提醒，在柬發生的涉及中國公民人身安全案件，疑犯多數是中國籍，呼籲中國公民切實增強安全防範意識，謹慎交友，不隨意洩露個人信息。

另外，有關案件多數與電信網絡詐騙等犯罪活動密切相關，呼籲大家切勿貪圖高薪誤入歧途，陷入非法拘禁、暴力虐待等風險之中，甚至危及生命。"
