title,date,summary,scrape_time,section,source,url,news_content
日本啟動第19次福島核污染水排海　將持續至本月20日,2026-04-03 03:31,,2026-04-03 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849805-20260403.htm,"日本東京電力公司昨日上午啟動第19次福島第一核電站核污染水排海。

今次排放是東電今個財政年度的首次，根據東電的資料，將持續至本月20日，計劃排放核污染水總量約7800噸，含放射性氚總量約1.9萬億貝克勒爾。東電計劃在今個財政年度排放核污染水8次，排放總量約6.24萬噸。

日本自2023年8月單方面啟動福島第一核電站核污染水排海，引起中國等鄰國反對。在北京，外交部早前回應有關日本核污染水排海的提問時表示，將繼續同國際社會和國際原子能機構等相關專業組織，敦促日方切實履行承諾，確保在國際監督下排海。



編輯：鄭皓璟"
俄羅斯正裝載第二艘向古巴運送石油的船隻,2026-04-03 02:46,,2026-04-03 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849804-20260403.htm,"俄羅斯能源部長齊維廖夫表示，俄羅斯正裝載第二艘向古巴運送石油的船隻。

齊維廖夫星期四在喀山舉辦的一場論壇表示，俄羅斯一艘船隻突破封鎖，第二艘船隻正在裝載，俄羅斯不會讓古巴人民陷入困境。

美國近月對古巴實施新一輪石油封鎖措施，古巴出現能源危機，多處曾停電。塔斯社日前引述俄羅斯交通部消息報道，載有10萬噸人道主義石油的俄羅斯運油輪「阿納托利·科洛德金」號已抵達古巴。俄羅斯克里姆林宮發言人佩斯科夫表示，俄羅斯不會對古巴的能源緊張形勢置之不理，將繼續努力解決古巴石油供應問題。



編輯：鄭皓璟"
聯合國：國際社會處於更廣泛戰爭邊緣　已派特使往中東找和平出路,2026-04-03 01:47,,2026-04-03 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849801-20260403.htm,"聯合國秘書長古特雷斯在紐約聯合國總部就美國、以色列與伊朗的持續衝突舉行記者會，呼籲美以停止攻擊伊朗、伊朗停止攻擊鄰國。他說，安理會已譴責這些襲擊，重申必須尊重關鍵海上航道的航行權利與自由，包括霍爾木茲海峽。

古特雷斯說，這場戰爭正給人類造成巨大苦難，已引發毀滅性經濟後果，破壞規模不斷擴大，無差別攻擊正在增加，國際社會正處於一場更廣泛戰爭的邊緣。

古特雷斯指出，爭端必須通過和平方式解決，必須尊重所有會員國的主權和領土完整，必須尊重並保護平民及民用基礎設施，包括核設施，必須維護航行自由。他正與各方保持密切聯繫，並已派遣特使阿爾諾前往中東地區，尋找和平出路。



編輯：鄭皓璟"
王毅：中德應秉持客觀公正立場　推動盡快平息中東戰火恢復和平,2026-04-03 00:44,,2026-04-03 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849796-20260403.htm,"中共中央政治局委員、外交部長王毅應約與德國外長瓦德富爾通電話。

雙方重點就中東形勢交換意見。王毅表示，美國及以色列對伊朗發動軍事襲擊未經聯合國安理會授權，明顯違反國際法。海灣國家的主權和安全應該得到尊重，平民和非軍事目標必須得到必要保護，航道安全以及能源和基礎設施亦應得到保障。中德作為負責任大國，應秉持客觀公正立場，發揮建設性作用，推動盡快平息戰火，恢復地區和平穩定。

新華社報道，瓦德富爾表示，德方支持聯合國發揮應有作用，願同中方繼續保持溝通合作。

雙方又就中德關係交換意見，一致同意落實好德國總理默茨訪華成果，加強戰略溝通、增進戰略互信，推動中德全方位戰略伙伴關係取得更大發展。



編輯：鄭皓璟"
王毅與沙特外交大臣通話　稱安理會不能讓未經授權軍事行動合法化,2026-04-02 23:40,,2026-04-03 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849794-20260402.htm,"中共中央政治局委員、外交部長王毅應約與沙特外交大臣費薩爾通電話。

王毅表示，中方對伊朗戰事造成巨大人員傷亡和損失，衝擊沙特等海灣國家安全穩定表示關切，當務之急是聚焦盡快停火止戰。聯合國安理會的行動要避免對抗升級，不能讓未經授權的軍事行動合法化，否則將後患無窮，中小國家尤將首當其衝。他又說中方讚賞沙方致力促和止戰，願同沙方一起為早日恢復地區和平作出努力。

新華社報道，費薩爾表示沙方重視中方在國際事務中發揮的重要作用，珍視沙中高水平戰略合作，希望與中方加強在聯合國等平台溝通協調，共同推動戰事降溫，結束衝突。



編輯：鄭皓璟"
希臘多地出現嚴重洪澇災害　大量基礎設施受損及交通中斷,2026-04-02 23:37,,2026-04-02 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849795-20260402.htm,"希臘全國連續兩日遭遇強對流天氣，最少一人死亡，多地出現嚴重洪澇災害，大量基礎設施受損，交通中斷。

希臘官方通訊社報道，從過去的星期三開始暴雨及大風影響希臘多地，雅典所在的阿提卡地區受災較重。根據消防部門，單在阿提卡地區就有約500宗求助個案，主要涉及房屋入水、樹木倒塌及被困車內等情況，一名50多歲男子被洪水沖走身亡。

在希臘南部的羅得島及波羅斯島，強風暴雨造成河水氾濫、道路損毀、電力中斷等災害。多地風力達9級，海上交通受到嚴重影響，大批船隻被迫停航，沿海航運受阻。氣象部門預計，極端天氣將會持續，希臘北部地區可能延續至本月4日，當局呼籲民眾減少外出，注意安全，防範次生災害。



編輯：羅宇光"
海關檢獲一隻懷疑非法進口犬隻　一名女子被捕,2026-04-02 23:08,,2026-04-02 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849793-20260402.htm,"海關在落馬洲支線管制站，偵破一宗懷疑非法進口動物的案件，檢獲一隻懷疑非法進口犬隻，估計市值約2萬元。

人員今日在管制站入境大堂截查一名64歲抵港女旅客，經檢查後在她的背包內檢獲一隻犬隻，因此將她拘捕。案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。


編輯：鍾慧儀"
海關偵破行李藏毒案檢約25公斤懷疑氯胺酮　一名女子被捕,2026-04-02 23:05,,2026-04-02 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849790-20260402.htm,"海關在香港機場偵破一宗行李藏毒案，檢獲約25公斤懷疑氯胺酮，市值約1000萬元。
　　 
一名39歲女旅客，昨晚深夜從捷克布拉格經韓國首爾飛抵本港。海關人員凌晨清關時，在她的寄艙行李內發現收藏於食物包裝內的懷疑氯胺酮，重約25公斤，把該名女子拘捕。
　　 
經調查後，該名被捕人士已被控以一項販運危險藥物罪，案件將於本周六在觀塘裁判法院提堂。



編輯：鍾慧儀
　　"
李強致電祝賀朴泰成再次就任朝鮮內閣總理,2026-04-02 22:53,,2026-04-02 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849792-20260402.htm,"國務院總理李強致電朴泰成，祝賀他在朝鮮第十五屆最高人民會議第一次會議上，再次就任朝鮮內閣總理。李強說近年在中共中央總書記習近平及朝鮮勞動黨總書記金正恩的戰略引領及直接關心下，中朝關係進入新的歷史時期，並不斷邁向更高水平，他願意與朴泰成共同貫徹落實好中朝兩黨兩國最高領導人重要共識，推動中朝傳統友好合作關係取得新的更大發展，更好造福兩國人民。

全國人大常委會委員長趙樂際致電趙桶元，祝賀他當選朝鮮最高人民會議常任委員會委員長。中共中央政治局委員、外交部長王毅就致電崔善姬，祝賀她再次擔任朝鮮外務相。



編輯：羅宇光"
More needs to be done to combat child sex abuse: NGOs,2026-04-02 22:38,,2026-04-02 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849791-20260402.htm,"Four non-governmental organisations on Thursday called on the government to further amend child sexual abuse laws to enhance protection for children. 

The four NGOs – Association Concerning Sexual Violence Against Women, Hong Kong Committee on Children's Right, Plan International Hong Kong, and TALK Hong Kong – said more needs to be done to combat child sexual abuse. 

One of the groups, TALK Hong Kong, said a study it recently conducted found that around one in six children suffered from some form of sexual abuse. 

Its founder, Taura Edgar, urged the authorities to create a ""persistent child sexual abuse"" offence to address long-term cases.  

""Persistent child sexual abuse, is really to help children who have been abused multiple times, probably over quite a period, so that they only have to testify about the first, the last, and maybe some in-between points, instead of the system we have now, which asks them to very specifically remember each one in great detail,"" Edgar said.

The groups also proposed introducing a new offence to prevent children from being abused by people of authority, such as teachers or care workers. 

Other suggested reforms include making the court process more child-friendly, by putting in place stricter rules on cross-examination and demanding extra care while handling child victims.



Edited by Priscilla Ng"
