title,date,summary,scrape_time,section,source,url,news_content
特朗普稱伊朗在霍爾木茲海峽上空擊落一架美軍直升機　揚言會回應,2026-06-10 01:20,,2026-06-10 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857899-20260610.htm,"美國總統特朗普在社交媒體發文，宣稱伊朗在霍爾木茲海峽上空，擊落一架美軍直升機。

特朗普說，該架美軍「阿帕奇」直升機當時正在執行巡邏任務，機上兩名人員情況安全、沒有受傷，特朗普揚言美國必定會就襲擊作出回應。



編輯：盧曉珊"
中國專家組與國際機構代表討論伊波拉疫情防控,2026-06-10 00:52,,2026-06-10 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857898-20260610.htm,"正在剛果民主共和國支援伊波拉疫情防控的中國抗疫醫療專家組，在首都金沙薩，與紅十字會與紅新月會國際聯合會代表座談，討論疫情形勢、防控需求以及下一步合作方向等。

專家組領隊陸明說，中方專家組願與剛方衛生部門、醫療和疾控機構、及包括紅十字會與紅新月會國際聯合會等國際夥伴加強合作，結合一線實際盡快明確防控和救治需求，在疫情研判、病例救治、實驗室檢測、防控培訓等方面提供支持，為早日控制疫情貢獻力量。

紅十字會與紅新月會國際聯合會駐金沙薩行動負責人馬賴斯感謝中國政府派抗疫醫療專家組到當地支援伊波拉疫情防控，歡迎中方專家組在防疫培訓等方面提供支持，特別是向基層社區展開針對性培訓，提升社區層面的疫情發現、防控和應對能力。



編輯：盧曉珊"
當局稱會繼續就新發展區收地安排秉持以人為本精神支援受影響人士,2026-06-09 23:56,,2026-06-10 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857894-20260609.htm,"發展局表示，就洪水橋／厦村新發展區第二期的收地安排，地政總署今天在田心新村採取行動，約60個住戶受影響，涉及70多人。局方強調，會繼續秉持「以人為本」精神，以多管齊下的方式支援受發展行動影響的人士。

局方在社交網頁表示，受影響的住戶中有超過40戶因擁有住宅物業、於清拆前登記日期後才遷入、為現有公屋租戶或涉及違規的構築物等，不符合安置或補償資格。而符合資格的大約15戶，絕大部分已獲安置或補償，只有不多於5戶需待房屋署審核有關安排或因正考慮轉為申請補償而需進一步處理。局方表示，如受影響人士屬合資格原居村民，相關部門會按既定機制安排適切補償。

發展局表示，地政總署早於2022年底向受影響住戶發信通知預計遷出限期，政府在不影響工程進度下，酌情延後遷出時間，當中田心新村住戶的最後遷出限期延至本月。局方表示，明白受影響人士面對收地有不同的困難和需要，呼籲他們盡快提供所需資料，讓部門盡快安排合資格人士獲得安置或補償。地政總署及其委聘的社區聯絡服務隊，亦會協助有困難的住戶填寫申請。



編輯：李俊傑"
食環署將於星期五就容許狗隻進獲准食肆申請進行抽籤　網上直播,2026-06-09 23:30,,2026-06-09 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857892-20260609.htm,"食環署公布，本周五將就容許狗隻進入獲准食肆的申請進行抽籤。為審慎有序推行新措施，首階段設有不多於1000個名額，署方在接獲的2205宗申請中，剔除重複、自行撤回及已知不合資格的申請後，將為餘下1615宗申請進行抽籤，以分配名額。

抽籤將於星期五上午10時於荔枝角政府合署舉行，並透過食環署社交專頁直播。抽籤結果同日會上載至專題網頁，並以電話短訊通知申請人。現場將預留100個座位供公眾登記出席，先到先得。

署方將於本月16及17日派員到成功申請的食肆派遞批准信，並講解法例要求、牌照條件及其他循規安排。成功申請者須於本月24日或之前，帶同批准信及現有的食肆牌照正本，到指定牌照簽發辦事處繳付140元修改牌照。若未有於指定期限內完成手續或因其他原因放棄資格，食環署會按抽籤結果的順序安排其他申請者補上。



編輯：李俊傑"
太古公司發債淨集資逾46億元　可換成近6%國泰航空股份,2026-06-09 23:26,,2026-06-09 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857891-20260609.htm,"太古公司發公告指，全資附屬公司Swire Pacific Finance發行本金總額47億港元的可換股債券，初步交換價每股國泰航空股份13.18元，較今日收市價溢價約2.9%，預計發債集資淨額46.52億元，用作一般營運資金用途。

假設按交換價悉數交換債券，將交換成約3.57億股國泰航空股份，相當於交換後已發行股份的約5.9%。

太古公司強調，對國泰航空保持信心及堅定承諾，無意就國泰航空的管治及管理安排，作出任何重大改變建議。

公告指，交換權獲悉數行使後，或導致集團於國泰航空的權益可能出售，至於錄得收益或虧損，將視乎交換日期時的國泰航空資產淨值等而定。

集團又提到，發債集資將強化資產負債表及提高財務靈活性，亦令公司可憑藉穩健的信貸狀況，按具吸引力的條款取得資金，同時保留於國泰航空的重大長期戰略性持股。




編輯：方嘉莉"
市建局將為原先聘用鴻毅為維修工程顧問個案提供過渡服務,2026-06-09 23:16,,2026-06-10 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857889-20260609.htm,"大埔宏福苑大維修工程顧問「鴻毅」 正接受執法機構調查，市建局表示，「鴻毅」極可能無法繼續履行大廈維修工程顧問職責，將提供「過渡」服務，為約40宗原先聘用「鴻毅」為維修工程顧問，並已展開工程的個案招標，協助聘請獨立工程評估顧問，釐清工程費用等。市建局將全數資助曾使用其服務的37宗個案，並已為牛頭角安基苑法團進行招標。

至於餘下個案，市建局會考慮以收費服務形式，向法團或業主提供聘用獨立工程評估顧問的技術支援。

市建局表示，獨立工程評估顧問可在短期內，協助有較急切需要的個案，釐清已完工但未支付的工程費用，避免業主被承建商追討而陷入法律糾紛；並進行招聘新維修工程顧問的前期準備工作等，令有關個案在加強版「招標妥」推出後，可更快透過機制進行招標。市建局會主動聯絡已知的受影響屋苑，以確認他們是否需要協助。




編輯：李俊傑"
市建局將為約40宗原聘用鴻毅為維修顧問並已展開工程個案招標,2026-06-09 23:16,,2026-06-09 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857889-20260609.htm,"大埔宏福苑大維修工程顧問「鴻毅」 正接受執法機構調查，市建局表示，「鴻毅」極可能無法繼續履行大廈維修工程顧問職責，將提供「過渡」服務，為約40宗原先聘用「鴻毅」為維修工程顧問，並已展開工程的個案招標，協助聘請獨立工程評估顧問，釐清工程費用等。市建局將全數資助曾使用其服務的37宗個案，並已為牛頭角安基苑法團進行招標。

至於餘下個案，市建局會考慮以收費服務形式，向法團或業主提供聘用獨立工程評估顧問的技術支援。

市建局表示，獨立工程評估顧問可在短期內，協助有較急切需要的個案，釐清已完工但未支付的工程費用，避免業主被承建商追討而陷入法律糾紛；並進行招聘新維修工程顧問的前期準備工作等，令有關個案在加強版「招標妥」推出後，可更快透過機制進行招標。市建局會主動聯絡已知的受影響屋苑，以確認他們是否需要協助。




編輯：李俊傑"
美國二手樓銷售創去年底以來新高,2026-06-09 22:59,,2026-06-09 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857887-20260609.htm,"全美不動產協會(NAR)數據顯示，美國上月二手樓銷售按月升3.2%，以年率計417萬間，創去年底以來最高，多於市場預期，數據按年亦升3.2%。

二手樓庫存以年率計155萬間，按月升3.3%，按年升0.6%。以現有銷售速度計，需時4.5個月全數消化庫存。

上月住屋負擔能力指數升至105.6，高於去年同期的97.5。房屋價格中位數升至42.93萬美元，按年升1.3%。

另外，美國4月批發庫存按月升幅向上修訂至0.6%，市場原先估計維持於0.5%。批發銷售按月增速減慢至2%，低於預期。



編輯：方嘉莉"
犯罪集團誘騙長者開設虛擬銀行賬戶用作洗黑錢　6人被捕,2026-06-09 22:47,,2026-06-09 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857886-20260609.htm,"警方搗破一個以開設保健產品店舖為掩飾，誘騙市民尤其是長者開設虛擬銀行賬戶用作洗黑錢的犯罪集團，6人涉嫌串謀欺詐及洗黑錢被捕。警方相信集團已運作半年，涉及洗黑錢達1000萬元，至少41名市民被誘騙開立傀儡戶口。警方表示，會繼續追查有否其他涉案人士及資金流向等。

警方表示，今年4月接獲長者報案求助，經調查及情報分析，並得到相關虛擬銀行協助，掌握犯罪集團運作模式，鎖定骨幹成員，昨日拘捕4男2女，年齡介乎43至71歲。

警方指有關集團在長沙灣開設保健產品店舖，以登記會員可獲優惠或贈送現金等，利誘顧客到觀塘區一個工業大廈的所謂「會員中心」，要求顧客提供個人資料及拍攝容貌，用以開設虛擬銀行賬戶，充當傀儡戶口用作洗黑錢。警方呼籲曾遇過類似事件的市民聯絡警方，並提醒市民要妥善保護個人資料。



編輯：李俊傑"
6月份首批白紋伊蚊誘蚊器指數公布　粉嶺南首階段錄得31.8%,2026-06-09 22:43,,2026-06-09 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857885-20260609.htm,"食環署公布6月份第一批白紋伊蚊誘蚊器指數，涵蓋10個監察地區，當中粉嶺南第一階段誘蚊器指數錄得31.8%，代表白紋伊蚊分布廣泛。食環署派員在當區一個公園內，用無人機進行高空監察，識別積水等潛在蚊子滋生地。至於指數高於10%的地區，包括大埔西、何文田、黃大仙東、油塘及茶果嶺，食環署正聯同有關部門及持份者，找出蚊患情況較高的地點，進行密集、具針對性的控蚊工作。

署方表示，相比去年，今年氣溫較早開始上升，4月和5月雨量顯著增加，有利蚊子生長和繁殖，今年誘蚊器指數上升情況較早出現。視乎雨量等因素，指數仍有機會進一步上升，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

而署方就北區一個公共屋邨和一個私人屋苑內發現有蚊子滋生情況，分別向有關管理公司提出檢控；並就有積水或積水容器的情況，向多個公共屋邨、私人屋苑及公園負責人，發出共14張法定通知書，要求限期內清除。



編輯：李俊傑"
