title,date,summary,scrape_time,section,source,url,news_content
許樹昌稱冬季流感高峰期將至　新春活動多宜及早接種疫苗,2026-01-24 09:02,,2026-01-24 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841184-20260124.htm,"中大呼吸系統科講座教授許樹昌，相信很快會踏入冬季流感高峰期。他提醒農曆新年將至，拜年聚會人多，未打疫苗的人士應盡快接種，保持個人衞生，人多的地方應戴上口罩。

許樹昌在一個電台節目說，多個有關流感的指標當中，目前至少有3個正在上升，其中呼吸道樣本流感陽性比例，上周升至4.6，接近基數頂部的4.94；學校及院舍流感爆發個案有46宗，之前一周只有14宗。醫管局入院數字顯示，通常每1萬人有0.27人因流感入院，上星期的數字升至0.3。

被問到冬季流感會持續多久，許樹昌表示，難以估計，據他分析，2023年8月時的主要流感是H3N2，當時持續了多個月，其後是H1N1。去年夏季流感高峰由9月起至今年1月完結，現時趨勢正在回升，流行的仍是H3N2。他說由於社區已有很多人感染過，如果接下來繼續維持是H3N2，未必會有很多人受感染。

許樹昌又提到，去年下半年打的流感疫苗仍然適用，至少能夠減低重症及入院風險。他說，在上次夏季流感高峰期，成年人死亡個案有432人，當中七成無打針，兒童則有25人情況嚴重，其中20人沒有打針，相當於八成。"
美軍東太平洋打擊販毒船釀兩死　搜尋一名倖存者,2026-01-24 08:56,,2026-01-24 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841183-20260124.htm,"美軍南方司令部在社交平台說，美軍「南方之矛」聯合特遣部隊在東太平洋對一艘「被認定為恐怖組織」的「販毒船」實施打擊，打死船上兩人。

消息稱，有情報顯示，這艘船正沿東太平洋已知的毒品走私路線航行，並從事毒品走私活動。行動打死船上兩名毒品恐怖分子，一人倖存。襲擊行動結束後，美軍通知美國海岸警衛隊搜尋。

自去年9月初以來，美軍在加勒比海和東太平洋對美方指稱的「販毒船」進行多次打擊，至今已導致逾百人死亡。

本月3日，美國對委內瑞拉發動大規模軍事行動，強行控制總統馬杜羅及其妻子，並將他們帶到美國。"
梁美芬推廣與內地享香港法治品牌　譚允芝稱前海法院打通語言障礙,2026-01-24 08:13,,2026-01-24 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841181-20260124.htm,"前海推出《前海建設深港深度融合發展引領區2026年行動方案》。港區全國人大代表、立法會議員梁美芬表示，前海在金融業互聯互通方面走得很快，香港亦需要配合，包括深化「深港私募通」和徵信互聯互通，以及推動內地與香港監管沙盒創新應用，加快跨境保險資金退回。

梁美芬又說，正積極推廣與內地共享香港的法治品牌，認為內地已經實行的「港資港法」、「港資港仲裁」是成功的典範，因為只要涉外合同包括港資在內，已經適用於香港的普通法。她期望香港與前海合作，在金融服務、法律服務方面擴大市場，共同協助內地和香港企業「拼船出海」，打入國際。

港區全國政協委員、香港資深大律師譚允芝則提到，前海的法院及深圳的國際仲裁法院運作，在打通語言障礙方面已經非常成熟，亞太經合組織國家的企業在深圳做生意面對爭拗時，已經毋須面對相關困難；而特區政府已設立大灣區仲裁員名冊，讓港資企業選擇香港法律和選擇香港作為仲裁地，由本港法院監督仲裁的有效和合法性，對於企業來說非常重要。

行動方案其他措施包括支持深港科技與金融深度融合，在金融服務科技企業出海、跨境雙向投融資等方面為企業提供支持，以及依託深圳前海股權交易中心建設上市培育基地，聯合香港打造「赴港上市直通車」；聯動香港組織「大灣區出海招商團」，吸引外資企業落戶兩地。

民生措施方面則會推動擴大「港澳藥械通」、長者醫療券服務範圍等。"
前海管理局進一步健全深港合作機制　加快與港規則銜接取突破進展,2026-01-24 07:59,,2026-01-24 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841180-20260124.htm,"《前海建設深港深度融合發展引領區2026年行動方案》，要求加快在今年底與香港規則銜接取得突破性進展，民生領域融通深入推進，以及進一步健全深港合作機制等。

前海管理局首席港澳聯絡專家黃梓謙表示，今年主要工作包括加快推動「深港匯」雙向總部基地建設，以香港為總部的具規模或獨角獸企業，通過項目遴選後，可在前海建立另一個聯動的大灣區總部，可以取得一棟2至3層高的別墅式寫字樓，平均1.5萬至2.5萬平方呎，便利企業利用香港作為集資和面向世界的平台之餘，以可利用前海製造業和科技轉化功能。

他說目前有約1.2萬香港人在前海生活，正策劃「港人港企服務中心」，完善港澳居民在內地的生活配套；同時協助中小企尋找商業夥伴、資金和市場。他又指，正推動增加專業人士認證執業，期望香港註冊獸醫在內地便利執業的措施能盡快落地。

前海夢工場營運公司總經理莫偉軒則指，很快會成立一個以深圳和香港為主的投資網絡，將處於早期或增長期的科技企業，與大灣區的投資者放在同一個平台，讓雙方交換訊息和互相投資，並設有美元和人民幣基金作為基礎。前海亦將建立深港生態合作夥伴計劃，包括產業和市場資源、投融資機構、成果轉化等，期望打造整個創科生態圈。"
特朗普政府據報考慮全面封鎖古巴石油進口,2026-01-24 07:49,,2026-01-24 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841178-20260124.htm,"美國特朗普政府據報正在考慮對古巴的石油進口實施全面封鎖，作為推動古巴政權更迭的策略之一。

有美國新聞網站引述消息人士說，計劃得到美國國務卿魯比奧的支持，特朗普政府尚未決定是否批准。

報道指說，特朗普政府內部對計劃仍有爭議，部分反對人士擔心全面封鎖古巴石油進口可能會引發人道主義危機。

白宮未有回應這些報道。

另有美國傳媒早前稱，特朗普政府正在古巴政府內部尋找線人，試圖在今年年底前顛覆古巴政權。

美國月初對委內瑞拉發動大規模軍事打擊後，特朗普多次向古巴作出威脅，日前指若古巴不盡快達成協議，將阻止石油和資金流入古巴。

古巴國家主席迪亞斯卡內爾重申，古巴不會主動攻擊和威脅任何國家，但已做好準備捍衛國土。"
澳網艾卡拉斯輕鬆晉身男單16強,2026-01-24 07:17,,2026-01-24 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841175-20260124.htm,"澳洲網球公開賽，頭號種子西班牙的艾卡拉斯，晉身16強。

這是艾卡拉斯第一百場大滿貫賽事，他以直落三盤6:2、6:4和6:1輕取法國對手穆迪。

艾卡拿斯在這一百場比賽取得87勝13負，平了名將波格的最佳百場戰績。他的「師兄」拿度則同另一位名將麥根萊以86勝14負並列第2。

25號種子錢亮拿，就以直落三盤淘汰葡萄牙的對手晉級。下場將面對11號種子，俄羅斯的麥維迪夫。

麥維迪夫在第3圈苦戰5盤，在落後兩盤下反勝馬路辛晉級。

女單方面，「一姐」莎芭蓮卡，苦戰下晉級16強。她面對寶達普娃，兩盤都要打至決勝局，最終贏細分7:4和9:7。

3號種子美國的嘉奧芙擊敗同胞芭迪絲迪。她在先失一盤3:6後，連贏兩盤6:0及6:3。"
日圓兌美元急升近2%　兌港元重上5算　分析料當局進行匯率詢價,2026-01-24 07:11,,2026-01-24 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841174-20260124.htm,"日圓急升，美元兌日圓急跌近2%，跌穿156水平，低見155.65，創1個月低位。

每百日圓兌港元重上5算水平，是逾1個月以來首次，較早時報5.0064。

日本央行周五維持利率不變，日圓在亞洲時段大幅波動，美元兌日圓一度升穿159水平，之後急跌至157，波動走勢延續至紐約時段。市場估計，當局進行匯率詢價，可能將作出匯率干預。

市場普遍認為，當局並未直接入市，而是與銀行進行匯率詢價，即是詢問如果入市干預能夠以甚麼價格成交，以此釋放隨時入市的信號。"
日圓急升　分析料當局進行匯率詢價,2026-01-24 07:11,,2026-01-24 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841174-20260124.htm,"日圓急升，美元兌日圓急跌近2%，跌穿156水平，低見155.65，創1個月低位。

每百日圓兌港元重上5算水平，是逾1個月以來首次，較早時報5.0064。

日本央行周五維持利率不變，日圓在亞洲時段大幅波動，美元兌日圓一度升穿159水平，之後急跌至157，波動走勢延續至紐約時段。市場估計，當局進行匯率詢價，可能將作出匯率干預。

市場普遍認為，當局並未直接入市，而是與銀行進行匯率詢價，即是詢問如果入市干預能夠以甚麼價格成交，以此釋放隨時入市的信號。"
Wall Street drifts with gold rising to another record,2026-01-24 07:11,,2026-01-24 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1841165-20260124.htm,"The US stock market drifted through mixed trading on Friday, as a zigzag week punctuated by loud threats and pullbacks finished with a quiet and tentative close.

The S&P 500 was basically flat and edged up by less than 0.1 percent to 6,915,  the Dow Jones Industrial Average fell 0.6 percent to 49,098, and the Nasdaq Composite gained 0.3 percent to 23,501.

The majority of stocks on Wall Street fell, and Intel weighed on the market after tumbling 17 percent. The chip company reported better results for the end of 2025 than analysts expected. But investors focused instead on its forecast for the first three months of this year, which fell short of Wall Street’s expectations.

Gold’s price, meanwhile, rose to another record Friday and neared US$5,000 per ounce in a signal that investors are still looking for something safer to own. It’s already up nearly 15 percent for the year so far. (AP)"
美元指數失守98　創4個月新低,2026-01-24 07:10,,2026-01-24 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841173-20260124.htm,"美元兌主要貨幣顯著下挫，美元指數失守98水平，低見97.428，跌約0.9%，創4個月新低。

美國長債孳息率亦連續3日向下，10年期債息尾市徘徊4.23厘，30年期債息貼近4.83厘。

美元兌日圓急跌近2%，跌穿156水平，創1個月低位。美元兌瑞士法郎亦跌逾1%，跌至0.78邊緣，觸及10年新低。

英鎊兌美元升穿1.364，升近1.1%；歐元兌美元升穿1.183，升約0.7%，兩者都創逾4個月高位。

商品貨幣持續強勢，澳元兌美元迫近0.69水平，再創近16個月新高。新西蘭元兌美元升至0.595，亦是逾4個月高位。"
