title,date,summary,scrape_time,section,source,url,news_content
律政司研究是否就顛覆國家政權案劉偉聰無罪裁決再提上訴,2026-02-23 17:19,,2026-02-23 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844714-20260223.htm,"47人串謀顛覆國家政權罪案，高等法院上訴法庭駁回12名被告就定罪或判刑提出的上訴。政府認為，說明任何人想要顛覆國家政權、危害國家安全，最終都必須依法受到懲治。對於上訴庭駁回律政司就劉偉聰的原審無罪裁決上訴，律政司將審慎研讀判詞，並研究是否提出上訴。

政府發言人表示，原審法庭早前頒下的裁決理由書，指出所謂「35+計劃」終極目的和用意就是要破壞、摧毀或推翻《基本法》和「一國兩制」方針確立的現行特區政治制度和架構。審訊過程揭示涉案人士提出的「攬炒十步曲」計劃，同時通過大規模街頭暴動及其他手段，使香港社會陷入停頓，加上國際政治及經濟制裁，以達至「攬炒」效果，令市民受苦。發言人說，本案鐵證如山，犯罪情節嚴重，被定罪人士罪有應得。

發言人指出，法庭就本案上訴作出的判決，足證司法機關依法獨立行使審判權，而所有面對刑事指控的人均嚴格按照適用法律，並在《基本法》及《香港人權法案條例》的保障下，享有接受公平審訊的權利。法院嚴格按照證據和所有適用法律判案，案件不會因涉案者的職業、政治理念或背景而在處理上有所不同。而控方有責任在毫無合理疑點下證明被告犯罪，被告才可被法庭定罪。



編輯：譚佩貞"
仲量聯行：中環甲級商廈空置率降至2023年以來低位,2026-02-23 17:19,,2026-02-23 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844711-20260223.htm,"物業顧問仲量聯行表示，中環甲級商廈空置率降至2023年以來最低水平，受金融業租賃需求持續強勁帶動。截至1月底中環甲級寫字樓空置率按月回落約1個百分點，降至10.1%，灣仔/銅鑼灣及尖沙咀的空置率均按月下跌0.5個百分點；整體寫字樓空置率下跌0.6個百分點，降至13.5%。

仲量聯行報告指出，市場正重現租賃需求回流至核心地段的趨勢。中環數幢最優質甲級寫字樓空置率已大幅改善，或回落至單位數字，部分外溢需求將逐步滲透至非傳統核心商業區，整體甲級寫字樓市場有望受惠。

該行又指出，整體寫字樓租金按月上升0.3%，連續第4個月增長，升勢主要由中環帶動，該區租金按月上升1.2%，其他分區則錄得輕微跌幅。



編輯：張詩民"
中共中央、國務院向冬奧會中國體育代表團發賀電,2026-02-23 17:19,,2026-02-23 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844715-20260223.htm,"中共中央、國務院向冬奧會中國體育代表團發賀電，祝賀中國冰雪健兒在今屆冬奧會勇奪5金4銀6銅共15面獎牌，取得中國境外參加冬奧會歷來最好成績。

賀電指出，中國健兒與世界各國各地區運動員公平競爭、友好交流、增進友誼，再次向世界展示新時代中國力量、中國精神、中國形象，進一步激發海內外中華兒女的愛國熱情和奮鬥精神。

賀電說，希望他們不斷攀登世界冰雪運動新的高峰，鞏固和擴大帶動三億人參與冰雪運動成果，為以中國式現代化全面推進強國建設和民族復興偉業，作出新的貢獻。



編輯：盧曉珊"
Hang Seng Index finishes strongly amid tariff hope,2026-02-23 17:18,,2026-02-23 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1844707-20260223.htm,"Hong Kong stocks jumped on Monday, led by tech and mainland shares listed in the city, as China is set to receive lower tariffs after the US Supreme Court ruling.

The benchmark Hang Seng Index advanced 668 points, or 2.53 percent, at the close of trading to hit 27,081, the strongest level since February 12.

The China enterprises index, which tracks major mainland firms listed in the city, bounced 237 points, or 2.65 percent, its best single-day gain in a month.

Mainland markets will resume trading on Tuesday after the nine-day Lunar New Year holiday.

Sentiment was largely upbeat following the US Supreme Court's decision on Friday to strike down Donald Trump's sweeping tariffs, which China is making a ""full assessment"" of.

⁠China should see the largest tariff reduction as it faces the highest tariff rates at the outset, declining to 24 percent from 32 percent, according to analysts at Morgan Stanley.

Trump will travel to China from March 31 to ⁠April 2 for a highly anticipated meeting  between the leaders of the world's two biggest economies.

""The US tariff ruling and Trump's finalised China visit schedule is lending  a support to risk appetite,"" Zhang Qiyao, chief strategy analyst at Industrial Securities, wrote in a note.

""Although ⁠Trump may seek other tariff tools as substitutes which could still bring some uncertainty... the risk of sharp twists in US-China relations will be relatively controllable in near term ahead of his visit.""

The Hang Seng Tech Index rallied up to four percent to rebound from a seven-month low struck in the Friday trading session amid renewed optimism towards China's AI developments.

It ended up 173 points, or 3.34 percent, at 5,385.

Alibaba jumped 3.5 percent and Tencent rallied 3.1 percent. 

Chipmaker SMIC surged five percent for its ⁠best gain in nearly two months.

Investors are also digesting early data releases for the Chinese New Year holiday period, which delivered a ""broadly firm"" demand signal, with upbeat retail sales, resilient travel and improved home sales, according to Citi analysts.

""With the economy off to a steady start, market focus will shift to the National People's Congress starting March 5,"" they wrote in a note.

Around the region, MSCI's broadest index of Asia-Pacific shares outside Japan was up 0.9 percent in light trade. (Reuters)


Edited by Tony Sabine"
RTHK to make regional mark with Southeast Asian push,2026-02-23 16:54,,2026-02-23 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844698-20260223.htm,"Radio Television Hong Kong (RTHK) is set to strengthen its international presence by pursuing partnerships with broadcasting organisations in Southeast Asia, according to Secretary for Commerce and Economic Development Algernon Yau.

Speaking at RTHK’s spring reception on Monday, he revealed that the public broadcaster would explore the possibility of signing memoranda of understanding (MOUs) with its counterparts in Asean countries, including Malaysia, Vietnam and Thailand.

""Looking to the future, RTHK is committed to expanding international connections,"" Yau said.

His remarks followed a review of what he described as an “impressive” year for the broadcaster.

Yau praised RTHK for consistently delivering high-quality and diverse programming while effectively leveraging its media platforms to share compelling stories about both the nation and Hong Kong.

He highlighted several key achievements from the past year, especially the production of a five-episode mini-drama commemorating the 80th anniversary of victory in the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War in collaboration with the Information Services Department.

Yau also pointed to RTHK's successful broadcasting of the National Games at the end of last year.

Beyond its local output, he noted the broadcaster's growing engagement with the mainland.

That, he said, saw RTHK teams visiting various provinces and cities to strengthen ties with local media, resulting in MOUs being signed with partners such as the Guangzhou Broadcasting Network and Guangxi Radio and Television.

Yau expressed strong confidence in the broadcaster's future based on this momentum.

“I firmly believe that RTHK will continue to take innovative steps forward in the new year,” he said.

“Let’s strive to bring more quality programmes and services to the citizens. Additionally, we will play a bridging role in telling wonderful stories of our nation and Hong Kong to the world.”

Adding to the forward-looking tone of the event, Director of Broadcasting Angelina Kwan echoed the ambition for greater global engagement.

She expressed hope that RTHK would not only continue to deliver more high-quality productions to its audience but also significantly expand its collaboration with media outlets around the world.


Edited by Tony Sabine"
Consumer complaints drop 6pc despite e-commerce surge,2026-02-23 16:47,,2026-02-23 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844687-20260223.htm,"The Consumer Council on Monday said the number of complaints it had received had dropped by six percent in 2025, though those related to online and cross-border shopping as well as healthcare and events had seen increases.

In releasing its annual report, the consumer watchdog said the number of complaints came in at 38,187, compared to the over 40,000 seen in 2024.

It marked the first time in four years that the total number of cases had seen an annual decline.

Complaints regarding online shopping services surged 12 percent to 18,913, accounting for almost half of the total cases and involved transactions worth some HK$93 million, up by 45 percent.

The majority of these complaints involved food and entertainment services, putting them in the top spot of the ""10 most complained"" categories.

Complaints against food-delivery platforms were the most in food and entertainment services, up 76 percent to 2,022 cases.

The number of complaints regarding medical services more than tripled to 1,845, and this surge was mainly attributable to the controversial and abrupt closure in May of Alliance Medical Group, which sparked 1,299 complaints.

The council also called for caution over mega events hosted in the SAR amid a more than 200 percent surge in complaints against ""public performance"" and ""other"" events, with the Hot Air Balloon Festival featuring right up there in the number of grouses.

These complaints, the council said, were partially caused by ""insufficient experience"" on the part of certain event organisers and ticketing platforms, with differences between touted and actual event arrangements, obstructed sightlines and ticket errors fuelling consumer dissatisfaction. 

The council also said it was setting up new service stations while signing co-operation agreements with its mainland peers after recording an increase in complaints about cross-border shopping.

It noted that there had been a ""considerable"" number of complaints by mainland shoppers against mainland online shopping platforms registered in Hong Kong, which, it said, saw high resolution rates, and that the number of complaints by Hongkongers against mainland traders also spiked. 

The council said it launched a one-stop platform ""Smart Seniors""  in January in the wake of a rise in telecom-related cases reported by the elderly.


Edited by Tony Sabine"
兩旅客攜市值38.5萬元未完稅香煙入境　各判監7個月兼罰款,2026-02-23 16:40,,2026-02-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844705-20260223.htm,"兩名入境旅客因處理未完稅香煙，未有向海關人員作出申報，以及進口另類吸煙產品，違反《應課稅品條例》和《進出口條例》，今日在西九龍裁判法院各被判處監禁7個月及罰款500元。
　　 
海關去年12月在機場截查一名29歲抵港女旅客及一名35歲的抵港男旅客，在他們攜帶的個人行李內檢獲約85600支未完稅香煙，估計市值約38萬5000元，應課稅值約28萬3000元，以及6件另類吸煙產品，估計市值約1080元，隨即拘捕這兩名旅客。
　　 
海關對判刑表示歡迎，認為監禁刑罰具相當阻嚇作用，並充分反映罪行的嚴重性。



編輯：李俊傑"
私家車與的士渡船街相撞　6人受傷送院,2026-02-23 16:35,,2026-02-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844704-20260223.htm,"油麻地有私家車與的士相撞，6人受傷送院。

警方下午3時許接報，指渡船街與西貢街交界，一輛私家車和一輛的士相撞，的士上4名乘客和司機，以及私家車司機受傷，送往伊利沙伯醫院治理時清醒。



編輯：李俊傑"
普京表示　俄羅斯將優先發展「三位一體」核力量,2026-02-23 16:33,,2026-02-23 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844703-20260223.htm,"俄羅斯總統普京發表祖國保衛者日講話，強調俄羅斯的優先任務仍是發展「三位一體」核力量，認為能夠保障國家安全，亦有效維持戰略威懾與世界力量平衡。

普京在視像講話中亦指出，俄羅斯將會根據不斷變化的國際形勢，繼續加強陸軍和海軍力量，提升武裝力量的戰備水平、機動性、及在複雜條件下的行動能力，亦會加快研發先進武器裝備，確保武器裝備掌握在可靠的人手中。



編輯：盧曉珊"
恒指高收668點　科指升逾3%,2026-02-23 16:28,,2026-02-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844702-20260223.htm,"港股重上27000點，恒生指數最多曾升逾740點，高見27156點，收市報27081點，升668點，升幅2.5%，主板成交額近1730億元。

科技指數一度升至5400點以上，收報5385點，升幅3.3%。ATMXJ升3%至逾5%，以美團升幅較大。

本地地產股造好，新地收市升逾3%，恒地升近3%。

金價上升帶動金礦股造好，紫金礦業升逾5%，是升幅最大藍籌股，紫金黃金國際及招金礦業分別升近7%及6%。

重磅金融股上升，中人壽和友邦升3%至4%，滙控和港交所升逾1%至逾2%。汽車和晶片股亦上升，蔚來和中芯國際升逾5%。

部分消費股下跌，蒙牛跌近2%，是表現最差恒指成份股。

個別人工智能大模型股份急挫，智譜跌近23%，MINIMAX跌逾13%。



編輯：宋家樑"
