title,date,summary,scrape_time,section,source,url,news_content
謝展寰料難排除基孔肯雅熱本地個案　現時措施能控制爆發情況,2025-08-16 08:50,,2025-08-16 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818475-20250816.htm,"本港今年至今共有9宗基孔肯雅熱輸入個案，環境及生態局局長謝展寰表示，食環署已在19個地區成立跨部門專責小組，加強控蚊滅蚊工作。他估計未來輸入個案會再增加，難以排除出現本地個案，但認為現時措施能控制爆發情況。

謝展寰在一個電台節目表示，當出現輸入個案，就會在患者住所、工作地方等附近250米範圍加強滅蚊工作。他又指會聯同房屋署、康文署、路政署、物業管理業界、飲食界等一同滅蚊，強調要高度防範傳播，不能掉以輕心。

另外，謝展寰表示，曾嘗試以無人機噴灑滅蚊藥，但因為香港的山較多，風勢容易將滅蚊藥吹至其他地方，效果未如理想。他預計下月開始試用在機械狗上安裝噴霧器，在本港較崎嶇的地方或叢林進行霧化滅蚊。"
英超利物浦4:2主場挫般尼茅夫,2025-08-16 08:35,,2025-08-16 09:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818474-20250816.htm,"英超賽事，利物浦一度在領先兩球下，被般尼茅夫追平。

紅軍其後連入兩球，包括沙拿在補時階段建功，最終在主場奏凱，以4:2擊敗對手。"
俄美領袖見記者　普京稱真誠冀結束衝突　特朗普指有要點未達共識,2025-08-16 07:48,,2025-08-16 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818472-20250816.htm,"美國總統特朗普與俄羅斯總統普京在美國阿拉斯加州會面，討論俄烏衝突，並在歷時兩個半小時的會談結束後，舉行聯合記者會。兩人都說雙方私下會談取得進展，但未有實質協議。

記者會歷時約10分鐘，台上背幕印有意思是追求和平的英文字。特朗普在開始時向普京微笑，示意讓對方先發言。普京形容今次會晤是化解衝突的起點，富有建設性，他真誠希望結束這場悲劇般的衝突，俄羅斯需要消除衝突的根源，烏克蘭與歐洲一定不可以破壞談判。他又形容俄美是近鄰，他與特朗普建立了有如生意上的關係。

特朗普交代會談情況時就說，很多要點已獲同意，但仍有一些要點，有待討論，包括最為重要的一點，但他沒有說明具體內容。他又說將致電北約盟友和其他各方，包括烏克蘭總統澤連斯基，表示最終能否達成協議取決於他們。"
港股ADR較本港昨日收市價個別發展,2025-08-16 07:39,,2025-08-16 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818470-20250816.htm,"港股美國預託證券(ADR)個別發展。

阿里巴巴ADR較本港昨日收市價升逾0.4%。美團及騰訊ADR變動不大。

滙控及工行ADR偏軟。友邦ADR靠穩。"
美元偏軟　市場對聯儲局下月減息預期不變,2025-08-16 07:38,,2025-08-16 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818469-20250816.htm,"美元下跌，美國本周數據公布後，市場對聯儲局在9月減息預期不變。市場亦關注美俄峰會情況。

美元指數較早時報97.882，下跌0.3%。

歐元兌美元上升0.5%，報1.1702美元。分析師預計，俄烏達成任何停火協議，歐元都會受惠。

美元兌日圓下跌0.4%，報147.23日圓。英鎊升0.2%，報1.3552美元。"
油價跌逾1%至近2%　,2025-08-16 07:37,,2025-08-16 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818467-20250816.htm,"原油期貨價格低收逾1%至近2%。市場注視美俄峰會情況。

倫敦布蘭特期油收報每桶65.85美元，下跌99美仙，跌幅1.48%。

紐約期油收報每桶62.8美元，下跌1.16美元，跌幅1.81%。"
紐約期金持平收市,2025-08-16 06:58,,2025-08-16 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818468-20250816.htm,"金價變動不大。市場關注美國總統特朗普和俄羅斯總統普京在阿拉斯加舉行的會談。

現貨金較早時持平在每盎司3335美元。

12月紐約期金收市持平在每盎司3382.6美元。"
美股個別發展　道指及標普500指數曾創即市新高,2025-08-16 05:50,,2025-08-16 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818466-20250816.htm,"美股個別發展，道指及標普500指數盤中曾創新高。最新經濟數據好壞參半，7月零售銷售符合預期，但消費信心下跌，令聯儲局減息步伐存在變數。另外，市場亦關注美俄峰會。

道瓊斯指數在聯合健康帶動下，初段一度升至45203點，升逾290點，不過亦曾轉跌，收市升34點，報44946點。

標準普爾500指數初段曾升至6481點，升0.2%，其後轉跌，收報6449點，跌18點，跌幅0.29%。

納斯達克指數收報21622點，跌87點，跌幅0.4%。

醫療保健板塊升近1.7%，聯合健康急升近12%，創2020年3月以來最大單日升幅。著名投資者巴菲特旗下投資旗艦巴郡披露買入聯合健康股份。 

部晶片股下跌，Nvidia跌近1%，AMD及博通跌近2%。美國總統特朗普表示，將於下周公布對鋼鐵和半導體徵收關稅。不過據報或獲美國政府入股的英特爾升近3%。

總結全星期，道指升1.75%，納指升0.8%，標普500指數升0.94%。"
英德股市跌約0.1%至約0.4%　法股升近0.7%,2025-08-16 05:42,,2025-08-16 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818465-20250816.htm,"歐洲3大指數個別發展。重磅科技股和金融股下跌，抵銷部分企業盈利好過預期帶來的升幅，同時投資者關注美俄峰會。

英國富時100指數收報9138點，跌38點，跌幅0.42%。

法國CAC指數收報7923點，升53點，升幅0.67%。

德國DAX指數收報24359點，跌18點，跌幅0.07%。"
US stocks close mostly lower after mixed data,2025-08-16 05:36,,2025-08-16 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1818464-20250816.htm,"Wall Street stocks finished mostly lower on Friday with chip companies under pressure as markets digested mixed US economic data.

US retail sales climbed 0.5 percent in July to US$726.3 billion from June, in line with analyst expectations and a solid performance after numerous tariff announcements by US President Donald Trump.

But the Federal Reserve's index for industrial production edged down in July, while the University of Michigan's consumer sentiment survey fell for the first time in four months.

The Dow Jones Industrial Average eked out a 0.1 percent gain at 44,946.12, after earlier hitting an intraday all-time high.

But the broad-based S&P 500 dropped 0.3 percent to 6,449.80, while the tech-rich Nasdaq Composite Index slid 0.4 percent to 21,622.57.

Steve Sosnick of Interactive Brokers said Friday's reports amounted to a ""difficult combination"" of data that the market took in stride.

""When the news is good, (stocks) react really positively,"" he said. ""And when the news isn't good, they just go down a little.""

Several semiconductor companies traded lower following a disappointing outlook from Applied Materials, which tumbled 14.1 percent as it warned of lower revenues in the current quarter while it navigates ""near-term uncertainties"" in economic conditions.

Trump also announced plans to set tariffs on semiconductors in the coming weeks.

Lam Research, KLA and Micron Technology all finished sharply lower.

But UnitedHealth Group surged 12 percent after Warren Buffett's Berkshire Hathaway disclosed an equity stake in the insurer, which has been beset with government investigations into its billing practices. (AFP)"
