title,date,summary,scrape_time,section,source,url,news_content
伊朗稱美國須選擇外交或對抗　已為再衝突做好充分準備,2026-05-03 05:12,,2026-05-03 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853330-20260503.htm,"伊朗外交部副部長加里巴巴迪表示，伊朗已向斡旋方巴基斯坦提出旨在永久結束戰爭的方案，現在球在美國一邊，是選擇外交途徑，還是繼續對抗，美國要作出抉擇。

伊朗武裝部隊哈塔姆安比亞中央總部高級官員阿薩迪表示，伊朗與美國再次爆發衝突的可能性很大，但伊朗方面已做好充分準備。阿薩迪說，有證據表明，美國不遵守任何協議，美方官員的言行更多是宣傳策略，是為防止油價下跌，擺脫他們自己製造的困境。

伊朗星期四晚向調解方巴基斯坦遞交新的談判草案，美國總統特朗普其後表示，不滿意伊朗的最新建議。路透社引述伊朗政府高級官員透露，一直被特朗普拒絕的伊方提案，內容包括開放霍爾木茲海峽航運、結束美國對伊朗的封鎖，以及將伊朗核計劃的相關談判留待之後再處理。



編輯︰張萬燕"
古巴國家主席︰美國對古巴威脅提升至前所未有級別,2026-05-03 04:11,,2026-05-03 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853329-20260503.htm,"美國總統特朗普簽署行政命令，以威脅美國國家安全和對外政策為由，加大對古巴的制裁。古巴國家主席迪亞斯卡內爾表示，特朗普已經將對古巴的軍事侵略威脅提升至危險及前所未有的級別，又指美方行徑意在於滿足一小撮帶有復仇訴求群體的利益。

迪亞斯卡內爾在社交平台貼文，文強調任何侵略者，無論多麼強大，古巴都不會屈服，古巴人民將堅決捍衛國家主權和獨立。

古巴外交部長羅德里格斯較早時表示，在大幅強化對古巴經濟封鎖後，特朗普又發出新的、明確及直接的軍事侵略威脅，針對古巴的攻擊上升至危險水平，但古巴人民不會被嚇倒。




編輯︰張萬燕"
美國威脅制裁向伊朗繳通行費的航運企業,2026-05-03 03:06,,2026-05-03 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853328-20260503.htm,"美國財政部下屬外國資產控制辦公室警告，任何航運公司以包括慈善捐款在內的任何形式，向伊朗支付霍爾木茲海峽通行費，都可能受到制裁。

辦公室星期五發布的警示提到，美國禁止本國個人或實體向伊朗繳納霍爾木茲海峽安全通行費，非美國公民如果支付這類類費用，亦可能面臨制裁風險。

警示又指出，伊朗方面的付款要求可能不僅包括現金轉帳，還包括數碼資產、債務抵銷、非正式互換或其他實物支付，包括向伊朗紅新月會、伊朗使館的慈善捐款。有關個人或實體不論以何種方式，一旦向伊朗方面付款，都可能面臨美方制裁。

辦公室強調，將繼續大力打擊伊朗的主要收入來源部門，特別是其石油和石化產業。




編輯︰張萬燕"
OPEC+據報原則上同意6月增產,2026-05-03 02:09,,2026-05-03 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853327-20260503.htm,"OPEC+星期日召開政策會議，路透社引述消息人士表示，7個成員國原則上同意6月產量配額上調，將是OPEC+在阿聯酋正式退出後的首次決策。

報道說，成員國原則上同意繼續推進計劃，將6月原油日產量目標提高約18.8萬桶，增產幅度與上月相近，只扣除阿聯酋的份額。消息人士說，這個決定表明OPEC+正堅持如常運作的方針。

不過報道認為，這些增產措施基本上只具象徵意義，因為美以伊戰事已經導致霍爾木茲海峽大部分航運中斷，對OPEC+造成重大衝擊。



編輯︰張萬燕"
巴西東北部連日暴雨　至少6人死亡,2026-05-03 01:10,,2026-05-03 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853326-20260503.htm,"巴西東北部連日暴雨，造成伯南布哥州和帕拉伊巴州共6人死亡。

當地民防部門表示，伯南布哥州有超過2000人被迫離開家園避難，其中過千人的家園被毀。消防部門說，累計救援489人。

另外，帕拉伊巴州政府宣布進入公共災難狀態，並組建跨部門工作組應對災情。州內部分地區降雨量創近30年最高紀錄，多條道路和橋樑受損或中斷。




編輯︰張萬燕"
粉嶺繞道（東段）今早通車　來往粉嶺繁忙時段節省約10分鐘,2026-05-03 00:56,,2026-05-03 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853325-20260503.htm,"粉嶺繞道（東段）今早8時通車，標誌北部都會區首個大型運輸基建項目順利落成，為北區提供更直接高效的道路連接。

粉嶺繞道（東段）全長約4公里，採用雙程雙線分隔車道設計，由地面道路、地下行車道及高架橋組成。走線由粉嶺公路近大埔九龍坑開始，繞過安樂村工業區，經過龍躍頭交匯處，沿梧桐河畔延伸，連接石湖新村及粉嶺北新發展區，成為連接北區與市區的重要繞道。

繞道通車後，駕駛人士可取道新路線來往粉嶺龍躍頭、聯和墟及粉嶺公路，毋須途經上水及粉嶺市中心的現有道路，在繁忙時段可節省約10分鐘車程。

有關路段亦可有效分流粉嶺北新發展區未來的交通，減輕現時粉嶺及上水一帶主要道路的交通負荷，改善整體道路環境，提升北區道路網絡的運作效率。



編輯：任順熙"
伊朗常駐聯合國代表團指美國公然違反《不擴散核武器條約》,2026-05-03 00:13,,2026-05-03 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853324-20260503.htm,"伊朗常駐聯合國代表團表示，在法律層面上，只要是在國際原子能機構的監督下進行，鈾濃縮水平就不受任何限制，伊朗的情況一向如此。

代表團發布公告，提到美國作為擁有數千枚核彈頭的國家和這類武器的擴散者，在《不擴散核武器條約》生效的長達56年時間，公然違反條約關於核不擴散與核裁軍的義務。




編輯︰張萬燕"
古巴外長：美國對古巴的攻擊上升至危險水平,2026-05-02 22:50,,2026-05-02 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853323-20260502.htm,"古巴外長羅德里格斯表示，在大幅強化對古巴經濟的封鎖後，美國總統特朗普又發出新的、明確、而且直接的軍事侵略威脅，針對古巴的攻擊上升至危險水平，但古巴人民不會被嚇倒。

特朗普星期五簽署行政命令，以威脅美國國家安全和對外政策為由，加大對古巴的制裁，除了凍結在古巴能源、國防、礦產、金融等多個領域經營的實體或個人資產和權益之外，還禁止美國實體或個人與受制裁對象有資金、商品或服務往來，並限制被制裁對象入境美國。

特朗普又威脅說，美軍將於結束伊朗戰事返回之際接管古巴，屆時會向古巴派出一艘大型航母，可能是林肯號。



編輯：許敬軒"
截至晚上9時逾108萬人次出入境　訪港內地客逾25.6萬人次,2026-05-02 22:49,,2026-05-02 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853322-20260502.htm,"內地五一黃金周假期第二日，入境處表示，截至晚上9時，各出入境口岸共有超過108萬6千人次出入境。

入境人次佔約54萬9千，內地旅客佔25萬6千多人次，最多內地遊客經落馬洲支線口岸來港，其次是西九龍高鐵站。

出境方面，有超過53萬7千人次離港，當中約33萬人次是香港居民；最多人經羅湖口岸離境，其次是落馬洲支線口岸。



編輯：陳樂謙"
海關機場偵破入境旅客販毒案　兩名男子被捕,2026-05-02 22:35,,2026-05-02 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853321-20260502.htm,"海關在機場偵破一宗入境旅客販毒案，檢獲約12公斤、估計市值約230萬元的懷疑大麻花，以及9支未完稅香煙，兩名男旅客被捕。

一名37歲男旅客昨日從泰國曼谷飛抵本港，海關在他的手提行李中，發現共重約6公斤的懷疑大麻花，跟進調查後，同日於機場再拘捕一名34歲同樣由泰國曼谷抵港的懷疑涉案男旅客，並於他的手提行李中發現共重約6公斤的懷疑大麻花及9支未完稅香煙。

兩人已被控以一項販運危險藥物罪，其中34歲男疑犯亦被控以一項管有應課稅品罪及一項未有向海關人員申報管有應課稅品罪，下周一在西九龍裁判法院提堂。



編輯：陳樂謙"
