title,date,summary,scrape_time,section,source,url,news_content
王毅就阿富汗強降雪及降雨災害向阿富汗外長致慰問電,2026-01-30 00:14,,2026-01-30 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841953-20260130.htm,"中共中央政治局委員、外交部長王毅，就阿富汗強降雪及降雨災害，向阿富汗外長穆塔基致慰問電。

王毅表示，驚悉阿富汗中部和北部部分地區發生強降雪及降雨災害，造成重大人員傷亡，他對遇難者表示沉痛哀悼，向遇難者家屬和傷者致以誠摯慰問，祝願傷者早日康復。"
恒生投資：香港存儲配套成熟　趁機推實金ETF新產品,2026-01-29 23:07,,2026-01-29 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841952-20260129.htm,"金價升穿每盎司5500美元，再創歷史新高。恒生投資發行本港首隻支持在銀行兌換實物黃金的ETF，首日在港交所上市，現價市值1.2億港元。

恒生投資董事兼行政總裁李佩珊，接受本台《財經新思維》節目訪問時表示，金價造好吸引投資者配置黃金相關投資工具，推出這款創新產品，讓投資者贖回時可選擇收錢或收取實金，多了一份擁有實金的存在感，恒生設定的贖回額度是25萬個上市單位，大約等於3條約1公斤千足黃金，每條市值逾100萬港元。

李佩珊指出，現時香港存儲配套成熟，所以恒生趁這個時機推出實金ETF新產品，有助香港成為國際黃金中心。另外，恒生投資計劃今季發行該ETF的代幣化非上市類別基金單位，透過電子平台銷售，助力香港發展鏈上投資，進一步加快本地資產交易平台及代幣化交易發展。"
道指初段升逾200點　納指跌0.8%　微軟急跌近10%,2026-01-29 22:50,,2026-01-29 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841951-20260129.htm,"美股初段個別發展。

道瓊斯指數較早時報49255點，升240點，升幅0.49%。

納斯達克指數報23667點，跌189點，跌幅0.8%。

標準普爾500指數報6967點，跌10點，跌幅0.15%。

3隻大型科技股公布業績後走勢不一。微軟急跌近10%，Meta升近8%，Tesla跌近1%。"
海關機場檢獲大麻花及冰毒等市值約420萬元　案件明日提堂,2026-01-29 22:43,,2026-01-29 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841950-20260129.htm,"海關在機場偵破一宗販毒案，檢獲約一批大麻花、冰毒等，市值約420萬元，案件明日在西九龍裁判法院提堂。

一名42歲男子昨日從馬來西亞吉隆坡經新加坡抵港，海關人員清關時在他的寄艙行李發現約4公斤偽裝成食品的大麻花，於是將他拘捕，並在他身上再發現約2克冰毒及數粒硝甲西泮。

海關跟進調查後，昨日再於機場拘捕一名33歲涉案女子及一名34歲涉案男子，並在這名女子的行李內，檢獲約17公斤大麻花。"
'Severely decomposed' whale carcass found in Sai Kung,2026-01-29 22:41,,2026-01-29 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841949-20260129.htm,"A severely decomposed whale carcass believed to have died for some time has been found on the shores of Sai Kung.

The Agriculture, Fisheries and Conservation Department on Thursday said it had received a report in the morning about the discovery of a suspected whale carcass in Ham Tin Wan. 

It said a preliminary assessment found that the carcass measured about 11 metres in length, but noted that it would be impossible to conduct a necropsy to determine the animal's cause of death because of its ""severe decomposition"". 

Authorities added staff members were working to dispose of the carcass and clean up the area, which was expected to be completed on Friday. 

""The deceased whale was not a local species. It is preliminarily believed to be a baleen whale,"" the department said. 

""Based on the degree of decomposition of the carcass, it is estimated to have been dead for some time. It is believed that the carcass drifted into the waters of Ham Tin Wan from the open seas.""

Baleen whales typically forage in the cold, high-latitude waters around the Arctic and Antarctic during the summer, while migrating to warmer, low-latitude or tropical waters for breeding and nurturing their young in the winter."
美國去年11月貿易逆差擴大至568億美元　按月擴大近95%,2026-01-29 22:38,,2026-01-29 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841948-20260129.htm,"美國去年11月貿易逆差擴大至568億美元，按月擴大近95%，亦多過預期的405億美元。

期內，出口轉為減少3.6%，進口轉為升5%。去年10月出口及進口分別增長3%及下跌3%。"
美國去年第3季經修訂非農生產率上升4.9%　與初值相同,2026-01-29 22:33,,2026-01-29 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841946-20260129.htm,"美國去年第3季經修訂非農單位勞工成本下跌1.9%，符合市場預期及初值。

期內，非農生產率上升4.9%，是2023年第3季以來最快增速，亦符合市場預期及初值。"
美國上周新申領失業救濟人數20.9萬人　多於預期,2026-01-29 22:32,,2026-01-29 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841945-20260129.htm,"美國上星期新申領失業救濟人數跌至20.9萬人，按星期減少1000人，市場原先估計為20.5萬人。

4星期平均值增加2250人，至大約20.6萬人。

截至1月17日止，該星期持續申領失業救濟人數減至182.7萬人，少過預期，按星期減少3.8萬人。"
西貢鹹田灣水域發現鯨魚屍體　漁護署相信為鬚鯨已死亡一段時間,2026-01-29 22:14,,2026-01-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841947-20260129.htm,"西貢鹹田灣水域今早發現一具疑似鯨魚屍體，漁護署聯同海洋公園和海洋公園保育基金人員到場調查，經初步檢視，相信死亡鯨魚屬於鬚鯨，並非本地物種，根據屍體的腐爛程度，估計已死亡一段時間，相信是從外海隨水飄流至有關水域。

漁護署表示，鯨魚屍體全長約11米，因嚴重腐爛，無法進一步解剖以確定死因，工作人員正盡快進行屍體棄置及現場清理工作，預計明日完成，期間市民應避免前往現場，以免妨礙屍體棄置工作並造成危險。
 
署方表示，根據紀錄，鬚鯨的分布幾乎遍及全球海洋，不同品種的主要生活水域各有不同。鬚鯨通常在夏季前往高緯度寒冷海域，例如北極或南極周邊覓食；冬季則會遷徙到較溫暖的低緯度或熱帶海域，進行繁殖與育幼活動。
 
漁護署呼籲市民，如發現鯨魚出沒或鯨豚擱淺，應立即致電1823或透過1823手機應用程式通報，同時市民必須與鯨豚保持距離，注意個人安全，以免發生危險。"
Bus passenger trapped due to foil-stuffed buckle,2026-01-29 21:34,,2026-01-29 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841942-20260129.htm,"A passenger was stuck on a Citybus after failing to unfasten the seatbelt to alight, with bus operator saying a piece of aluminium foil found inside the buckle was to blame.

The man, 40, was trying to get off a 795X Citybus bound for So Uk near Sham Shui Po Sports Ground on Thursday morning.

He was unable to unbuckle his seatbelt, prompting 16 firefighters and four paramedics to be dispatched. 

While waiting to be freed, the man reportedly felt unwell and was later sent to Caritas Medical Centre. 

Citybus said the driver stopped the bus at Cheung Wah Street and reported the incident after being notified of a passenger failing to unbuckle.

The firm said an inspection found a piece of aluminium foil stuffed inside the buckle, suspecting someone was deliberately trying to damage the seatbelt. 

The Transport Department said it's highly concerned about the incident and told Citybus to submit a report and take follow-up action.

The department urged franchised bus operators to conduct routine checks to ensure all seatbelts work properly.

It added the government has been closely monitoring the implementation of the mandatory seatbelt law for buses and minibuses that took effect on Sunday, and vowed to listen to the views of passengers on the matter."
周大福企業獲潛在投資者接洽投資新世界　彭博稱黑石集團正談判,2026-01-29 21:18,,2026-01-29 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841943-20260129.htm,"新世界發展表示，已獲控股股東周大福企業告知，獲若干潛在投資者就可能投資新世界發展事宜接洽，但尚未達成任何協議，包括潛在投資金額、性質或形式，公司不保證潛在投資會否進行。

新世界發展發公告指，獲悉有媒體報導揣測公司的潛在投資者。

彭博引述消息人士報道，黑石集團正就成為新世界發展最大單一股東進行深入談判，按照擬議交易方案，黑石集團將能夠重組新世界發展，而新世界發展亦可以繼續嘗試出售資產，以強化流動性。

鄭家純家族目前持有新世界發展約45%的股份。"
