title,date,summary,scrape_time,section,source,url,news_content
回應選舉會否延期　李家超稱已暫停宣傳及推廣投入處理大災難,2025-11-27 03:15,,2025-11-27 03:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833471-20251127.htm,"行政長官李家超到臨時庇護中心探望受影響居民，及到威爾斯親王醫院探訪大火中的傷者。李家超見傳媒時被問到，多個政策局在火警後仍在社交媒體宣傳立法會選舉投票的做法是否恰當，又會否因應今次大火延期立法會選舉。

李家超表示，已暫停選舉宣傳及推廣工作，論壇也會暫停，全個政府會投入處理大災難事件。至於其他事情，在統整工作後，過幾日再作決定。他說，希望市民知道，政府做每件事也以香港整體利益為依歸，要作全面審視，強調選舉是重要工作，但目前最重要是處理火災及援助居民。"
俄副外長：美國盟友應充分認識台灣問題對中國重要性,2025-11-27 02:54,,2025-11-27 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833470-20251127.htm,"俄羅斯外交部副部長里亞布科夫表示，美國在亞太地區的盟友應充分認識到台灣問題對中國的重要性和敏感性。

里亞布科夫星期二在莫斯科舉行的記者會強調，美國在亞太地區的盟友應首先秉持負責任且理智的態度處理相關問題，要充分認識到台灣問題對中國的重要性和敏感性，但個別國家近期卻採取了挑釁政策。

日本首相高市早苗發表涉台言論後，中方多次表達嚴正交涉和強烈抗議。俄羅斯外交部發言人扎哈羅娃早前表示，日方不僅不反省其近期言論的錯誤，而且在80年後的今天仍然拒不承認第二次世界大戰的結果。"
中聯辦︰成立應急專班連夜持續開展工作　密切跟進火災救援情況,2025-11-27 02:34,,2025-11-27 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833468-20251127.htm,"大埔宏福苑火災事故發生後，中共中央總書記、國家主席、中央軍委主席習近平高度重視，第一時間了解火災救援和人員傷亡等情況，指示中央政府駐香港聯絡辦負責人，向香港特區行政長官李家超轉達他對遇難人員和殉職的消防員的哀悼、對遇難者家屬和受災人員的慰問，要求中央港澳辦、中聯辦支持特區政府全力以赴撲滅火災，設法做好人員搜救、傷員救治、善後安撫等工作，有關部門和地方提供必要援助，努力把火災傷亡損失降到最低。

港澳辦表示，堅決貫徹習近平總書記重要指示精神，密切跟進火災事故救援情況，與香港特區政府保持密切溝通，並協調有關部門和地方提供必要援助，全力支持香港特區政府應對處置火災事故。

中聯辦表示，在港澳辦指導下，成立應急專班已連夜持續開展工作，密切跟進火災事故救援情況，與香港特區政府保持密切溝通，並配合協調有關部門和地方提供必要援助，全力支持香港特區政府應對處置火災事故。"
"CE: 36 dead, 279 unaccounted for in Tai Po fire",2025-11-27 02:34,,2025-11-27 02:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1833466-20251127.htm,"Chief Executive John Lee said early Thursday that 36 people died and 279 people were unaccounted for in the massive fire that ripped through a Tai Po housing estate.

Lee also said firefighters have brought the No. 5 alarm blaze at Wang Fuk Court gradually under control.

Speaking at Prince of Wales Hospital where he visited some of the victims, the chief executive said of the 29 hospitalised, seven were in critical condition.

Lee said the priority is to put out the blaze and rescue those trapped.

He said firefighters believe they have sufficient manpower and ability to tackle the blaze.

""Through the continuous hard work of firefighters, the situation at the scene was gradually brought under control. Up until now, the assessment of the director of fire services is that the department has sufficient manpower and ability to handle the fire,"" he told reporters.

""I have directed the department to use all of its resources to put out the fire at full speed. All of the government's resources will be used to support the department.""

Lee also said law enforcement agencies have set up a task force to probe the cause of the fire, and housing and lands officials will investigate whether the buildings, as well as bamboo scaffolding and protective nets used in renovation works, were up to standard.

He said the case will be transferred to the Coroner.

For his part, Secretary for Security Chris Tang said the fire spread in an ""unusual"" manner, and a criminal probe has been launched.

The CE added that he's thankful for President Xi Jinping's concern for the victims and for asking Beijing authorities overseeing Hong Kong's affairs to support the SAR."
政府指宏福苑外牆物料不尋常　起火蔓延速度比合規格物料快,2025-11-27 01:48,,2025-11-27 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833465-20251127.htm,"消防人員仍在灌救大埔宏福苑五級火，特首率領官員凌晨見傳媒。保安局局長鄧炳強表示，消防處在救火過程發現兩個不尋常的地方。警方及消防處已組成聯合隊伍就火警作出深入調查，亦會循刑事方向調查。

鄧炳強表示，大廈外牆的保護網、防水帆布及塑膠布，受火後蔓延程度比合規格的物料遠遠猛烈及蔓延得快；在唯一一幢未受大火波及的大廈內，發現玻璃窗貼上發泡膠板，一旦遇熱很容易蔓延。

消防處處長楊恩健亦表示，在未受波及大廈的窗戶通風位置，被發泡膠板封著，這些發泡膠板易燃性很高、蔓延很快，情況不尋常，已交由警方進一步調查是否涉及刑事。

楊恩健表示，目前受影響的7幢大廈，當中有3座已初步受控，4座仍有零星火種，消防人員正逐步推進。他說，面對的困難是大廈樓宇面積有限，每層已投放面積可容納的消防員數目，需要逐層滅火再向上推進，目前大部分樓宇已推進至17、18樓。現場目前有約880名消防人員正在灌救，相信人力足以應付，希望盡快達至所有樓層做到滅火及救援工作。"
政府指宏幅苑外牆物料不尋常　起火蔓延速度比合規格物料快,2025-11-27 01:48,,2025-11-27 02:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833465-20251127.htm, 
大埔居民自發運送物資到社區會堂支援受火災影響人士,2025-11-27 01:32,,2025-11-27 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833464-20251127.htm,"消防處仍在灌救大埔宏福苑五級火，火警至今造成至少36人死亡。政府開放多個社區會堂予居民暫避，大批當區居民自發運送糧水、毛巾和綿被等物資到場支援，亦有街坊將物資交由關愛隊再派發予受影響居民。有便利店免費向有需要人士派發暖貼。

有大埔居民感觸落淚，說當區街坊一直很好，對事件感到好難受，因此希望盡一分力提供任何協助。

有宏福關愛隊隊員說，宏福苑很多居民是長者，街坊非常熱心幫助，晚上10時後陸續有街坊運送物資到場，附近麵包店老闆捐贈大批麵包，亦有市民捐出電話充電器，讓受影響的居民及早與家人聯絡。"
消防處回覆目前沒有向內地要求支援,2025-11-27 01:29,,2025-11-27 03:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833463-20251127.htm,"大埔宏福苑五級火由昨日下午2時許焚燒至今仍未救熄，消防處回覆本台查詢時表示，目前沒有向內地要求支援。

《深視新聞》報道，深圳市消防局車隊在蓮塘口岸集結，隨時待命馳援香港。其後內地當局向傳媒表示，深圳市消防局只是待命，過境需要審批，香港方同意才行。"
消防處回覆目前沒有就向內地要求支援,2025-11-27 01:29,,2025-11-27 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833463-20251127.htm,"大埔宏福苑五級火由昨日下午2時許焚燒至今仍未救熄，消防處回覆本台查詢時表示，目前沒有向內地要求支援。

《深視新聞》報道，深圳市消防局車隊在蓮塘口岸集結，隨時待命馳援香港。其後內地當局向傳媒表示，深圳市消防局只是待命，過境需要審批，香港方同意才行。"
李家超：大埔宏福苑五級火逐步受控　,2025-11-27 01:23,,2025-11-27 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1833462-20251127.htm, 
