title,date,summary,scrape_time,section,source,url,news_content
美軍一艘大型艦艇在日本沖繩縣起火,2025-08-21 04:22,,2025-08-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819109-20250821.htm,"美軍一艘大型艦艇在日本沖繩縣起火，無人受傷。

事發在當地星期三下午5時左右，位於宇流麻市美軍設施「白灘」附近海域的駐日美軍大型艦艇新奧爾良號發生火警，美軍向日方通報後，自衛隊派遣船隻到場撲救。

新奧爾良號全長超過208米，闊32米，排水量達24000噸，目前不清楚起火原因。"
天文台料菲東低壓區逐漸發展　本港普遍吹烈風的機會較低,2025-08-21 04:21,,2025-08-21 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819108-20250821.htm,"天文台預料，現時位於菲律賓以東海域的低壓區，未來一兩日會移向呂宋並逐漸發展，隨後橫過南海中北部，大致移向海南島及以南海域，但在南海的發展仍然有變數，根據現時評估，該潛在的熱帶氣旋會與本港保持大約500公里或以上距離，本港普遍吹烈風的機會較低。

天文台說，高空反氣旋今明兩日會為華南沿岸帶來酷熱天氣，預測本港星期六初時仍然酷熱，稍後天氣有所變化，星期日有幾陣狂風驟雨，風勢頗大，海有湧浪，下星期一及星期二仍有驟雨。"
以軍已啟動接管加沙城第一步　並徵召6萬名預備役人員做準備,2025-08-21 03:37,,2025-08-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819107-20250821.htm,"以色列國防軍表示，已啟動接管加沙城計劃的第一步，並已控制加沙城郊區地帶，將會加大對哈馬斯的打擊力度。

以軍同日發布徵召6萬名預備役人員的命令，為大規模攻勢做準備。雖然有軍方官員表示，預備役士兵9月才會報到，有時間讓斡旋方彌合哈馬斯與以色列在停火條款上的分歧，但以色列總理內塔尼亞胡指示軍方縮短進攻加沙城的時間表。

法國總統馬克龍說，以色列計劃在加沙實施的軍事行動，只會為人民帶來災難，並在地區引發永久戰爭。德國政府發言人亦反對以色列接管加沙城的作戰計劃，呼籲相關各方立即實現持久停火，結束衝突。"
王毅：中阿巴應進一步密切各層級交往,2025-08-21 03:16,,2025-08-21 03:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819106-20250821.htm,"中國—阿富汗—巴基斯坦三方外長對話在阿富汗首都喀布爾舉行，中共中央政治局委員、外長王毅，阿富汗外長穆塔基，以及巴基斯坦副總理兼外長達爾出席。

王毅表示，中方堅決反對外部勢力插手干涉本地區，堅決反對任何組織或個人在本國境內從事損害彼此國家主權、安全和領土完整的行為，三方應進一步密切各層級交往，並不斷鞏固戰略互信，中方支持阿巴改善雙邊關係，深化利益交融，堅持透過對話協商妥善處理分歧，推動中阿巴三方合作行穩致遠。

王毅指出，中方將繼續在多邊場合為阿富汗主持公道，推動外界與阿方展開建設性接觸交往，支持阿方推進外交關係正常化。"
美國制裁國際刑事法院兩名法官和兩名檢察官,2025-08-21 03:07,,2025-08-21 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819105-20250821.htm,"美國國務院制裁國際刑事法院兩名法官和兩名副檢察長，指他們未徵得美國和以色列同意，直接參與法院對兩國公民的調查、逮捕、拘留或起訴。

4人分別來自加拿大、法國、斐濟和塞內加爾，其中兩名法官被指授權國際刑事法院對美國在阿富汗的人員展開調查、對以色列總理內塔尼亞胡和前防長加蘭特發出逮捕令。兩名副檢察長被認為繼續支持國際刑事法院針對以色列的非法行動，包括支持法院對內塔尼亞胡和加蘭特發出逮捕令。

國際刑事法院批評，美方公然打擊法院的獨立性，強調法院堅定支持工作人員及遭受難以想象暴行的受害者，不懼怕任何限制、壓力和威脅，繼續履行職責。"
俄外長：不同意在沒俄方參與情況下討論集體安全保障,2025-08-21 02:41,,2025-08-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819104-20250821.htm,"俄羅斯外長拉夫羅夫強調，莫斯科不同意在沒有俄方參與的情況下，討論集體安全保障，但同意烏克蘭得到安全保障，而且可以由俄方確保。 

拉夫羅夫說，俄羅斯認為在向烏克蘭提供保障的問題上，應該依靠2022年在伊斯坦布爾談判達成的協議草案，包括烏克蘭放棄加入北約等軍事聯盟，並確認中立和無核地位。

拉夫羅夫提到，總統普京在日前與美國總統特朗普的通話中，提議提高俄烏直接談判代表團的級別，俄方準備好以各種形式就烏克蘭問題進行談判，但高層會談需要周密準備，以免會談導致局勢惡化，烏克蘭方面仍未回應莫斯科關於成立三個談判工作組的提議。

他又說，俄方注意到歐洲試圖改變美國的立場，在美烏歐領導人日前的白宮會晤中，沒有聽到歐洲領導人的建設性言論。

俄羅斯聯邦安全會議副主席梅德韋傑夫表明，俄方不接受以維和部隊名義的北約部隊駐紮在烏克蘭。"
北約成員國防長討論烏克蘭安全保障問題,2025-08-21 02:39,,2025-08-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819103-20250821.htm,"北約32個成員國的國防部長舉行視像會議，討論烏克蘭的安全保障問題。

歐盟據報正考慮為烏克蘭建立相當於北約第五條條款的集體防衛機制。北約軍事委員會主席德拉貢在會後表示，成員國確認支持烏克蘭，北約的優先事項仍然是實現公正、可信和持久的和平。

路透社引述西方官員報道，部分國家的軍方領導人在視像會議後，繼續在華盛頓以小組形式磋商，以制定烏克蘭安全保障的方案，會議由美軍參謀長聯席會議主席凱恩主持，大約六名北約成員國的國防部長參與。

這名官員表示，由於北約防長視像會議仍未詳細討論烏克蘭的安全保障問題，預計各國防長將會以更廣泛形式召開進一步會議，討論小組提出的任何方案，但目前未有時間表。"
習近平今早將出席西藏自治區成立60周年慶祝大會,2025-08-21 01:53,,2025-08-21 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819102-20250821.htm,"西藏自治區成立60周年慶祝大會今早10時將於拉薩舉行，中共總書記習近平將會出席。

習近平作為中共總書記、國家主席和中央軍委主席，率領中央代表團到西藏出席慶祝活動，在黨和國家歷史上是第一次。習近平昨日接見西藏各族各界代表，並聽取西藏自治區黨委和政府工作匯報。他指出，西藏要全面貫徹新時代黨的治藏方略，持續深入抓好穩定、發展、生態、強邊四件大事。

在穩定方面，習近平強調，治藏穩藏興藏，首先要維持西藏的政治穩定、社會穩定、民族團結、宗教和順。發展方面，西藏有自身特點，要從實際出發推動高質量發展。習近平又強調，做好西藏工作，必須始終堅持黨的領導、加強黨的建設。"
歐洲今年的蚊媒疾病數量創新高　氣候變化為蚊傳播病毒創造條件,2025-08-21 01:36,,2025-08-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819100-20250821.htm,"歐洲疾控中心表示，歐洲今年錄得的蚊媒疾病數量創新高，氣候變化正導致這種新常態。

中心指出，能夠傳播基孔肯雅病毒的白紋伊蚊，目前在16個歐洲國家和369個地區蔓延，而十年前只有114個地區，歐洲今年已錄得27宗基孔肯雅病個案。

截至本月13日，歐洲8個國家已通報335宗本地感染西尼羅河病毒個案，其中19人死亡，意大利是受影響最嚴重的國家，感染人數達274人。

疾控中心說，歐洲蚊媒疾病的傳播季節變得更長和更嚴重，這種轉變是由氣候和環境因素造成，例如氣溫上升、夏季變長、冬季變暖及降雨模式的變化，這些因素為蚊的繁殖和傳播病毒，創造了有利環境。"
李強：要推動生物醫藥產業升級　研發生產更多優質高效好藥新藥,2025-08-21 00:46,,2025-08-21 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819099-20250821.htm,"國務院總理李強在北京調研生物醫藥產業發展情況時強調，要加大高質量科技供給和政策支持，充分發揮企業創新主體作用，著力推動生物醫藥產業提質升級，研發生產更多優質高效的好藥新藥，不斷增進人民健康福祉。

李強主持座談會時指出，要充分調動各類資源，凝聚創新合力，盡快取得更大突破。要注重運用人工智能提高藥物研發、臨床試驗、診斷治療、生產流通等環節智能化水平。要強化產品研發、審評審批、管理使用等政策銜接和協同配合，優化藥品集採和談判議價機制。

李強又強調，要依靠創新促進中醫藥振興發展，豐富治療方法，推進中醫藥現代化和產業化。"
