title,date,summary,scrape_time,section,source,url,news_content
李慧琼：政府與立法會成立合作機制是破格創新做法,2026-03-17 12:07,,2026-03-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847615-20260317.htm,"特區政府即將制定首份香港五年規劃對接國家「十五五」規劃綱要。行政長官李家超表示，會設立特區政府和立法會協同研究及意見收集機制。

立法會主席李慧琼聯同兩名立法會總協調人包括陳振英和吳秋北表示，特區政府與立法會成立合作機制是破格創新的做法，進一步體現行政立法良性互動邁向新台階，立法會定會全力支持合作機制，積極收集各界意見、做好調研分析，向特區政府提交報告，勾劃香港特區發展的重要藍圖，並有效對接國家「十五五」規劃。

三人又說，所有立法會議員均熱切期待能盡快展開這項工作，並會盡心盡力協助特區政府及早完成香港首份五年規劃，攜手開創同心治港新格局。




編輯：譚佩貞"
澳洲央行加息0.25厘　警告通脹或較長時間超出目標,2026-03-17 11:49,,2026-03-17 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847612-20260317.htm,"澳洲央行一如預期加息0.25厘，指標利率升至4.1厘，重返去年4月水平，並連續兩次會議加息。

央行議息聲明指出，短期通脹預期指標已經上升，並警告通脹率高於目標水平的時間可能比原先預期更長，存在重大風險。

央行表示，過去1個月匯率、貨幣市場利率及國債債息都上升，很大程度反映市場對貨幣政策走向預期，預料澳洲及大多數發達經濟體將會加息，以應對中東衝突可能帶來的通脹影響。

央行又說，去年下半年起通脹顯著回升，2月會議以來，部分通脹升勢反映產能壓力增加。中東衝突導致燃油價格急升，若情況持續，將進一步推高全球能源價格及通脹。

澳洲央行表示，今年金融環境稍有收緊，但貨幣政策緊縮程度仍不明朗，去年減息的影響仍未傳導至總需求、價格及薪酬。



編輯：張詩民"
內地股市半日偏軟　創業板指數跌約0.6%,2026-03-17 11:48,,2026-03-17 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847611-20260317.htm,"滬深股市半日反覆偏軟，油氣開採及服務、光纖、光刻機等相關股份下跌；保險、證券、房地產、光伏設備等股份則上升。

上證綜合指數報4083點，跌1點，跌幅0.04%。

深證成份指數報14250點，跌57點，跌幅0.4%。

創業板指數報3337點，跌19點，跌幅0.58%。



編輯：方嘉莉"
Govt to work with Legco on SAR's five-year plan: CE,2026-03-17 11:39,,2026-03-17 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847608-20260317.htm,"The government will work with the Legislative Council in formulating the SAR's own Five-Year Plan which will align with that of the nation, Chief Executive John Lee said on Tuesday. 

Ahead of the weekly Executive Council meeting, Lee said Hong Kong's plan will focus on improving the economy and people's livelihoods.

The CE will lead the work on the plan, which is due to be unveiled at the end of the year.

Lee said the timing will be ""tight"".

""In order to help the government complete the work in such a tight time-frame, I propose that under the executive-led system, the government and the Legislative Council will jointly come up with a mechanism to look into the matter and collect opinions, so as to leverage the positive interaction and cooperation between the executive and legislative branches,"" he said.

Lee said the Constitutional and Mainland Affairs Bureau and relevant Legco subcommittees will conduct joint research and hold meetings to collect opinions on specific topics for analysis.

They will compile the results right away and submit these to the government as soon as possible, Lee added.

Public consultation will start around the fourth quarter of the year, he said.

As for expediting the Northern Metropolis development – a task for the SAR under the nation's 15th Five-Year Plan – Lee said the government would submit dedicated legislation on Tuesday to ensure speed and quality go hand in hand.

The CE said he hopes the legislation will be passed this year.

""We hope to reach a consensus with the Legislative Council. The dedicated legislation will allow us to have more flexibility and expedite the progress over certain matters to ensure our competitiveness,"" he said.

""At the same time, each process is vetted by Legco, which will ensure quality. We also believe during the vetting period, by having the public opinion, it will allow the final legislation and policies to be of better quality.""



Edited by Thomas McAlinden"
Govt to ensure stable fuel supply amid ME tensions,2026-03-17 11:38,,2026-03-17 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847609-20260317.htm,"Chief Executive John Lee on Thursday said authorities have proactively reached out to various suppliers to guarantee a stable supply of fuel for Hong Kong in light of escalating tensions in the Middle East.

Speaking ahead of the weekly Executive Council meeting, Lee acknowledged that disruptions to the oil market are affecting the entire world. 

To safeguard the city's supply chain, the chief executive outlined several measures being taken to mitigate risk.

""One thing we do to ensure safer supply is making suppliers be aware of the risk to ensure that they will have contingency plans,"" he said. 

""First of all, they should work on ensuring alternative supplies if it is possible. The second thing is ensuring that they have enough stockpiles."" 

Lee also highlighted the importance of energy resilience. 

He noted that authorities are preparing to adjust the fuel mix for electricity production, allowing for a flexible response to changing circumstances by readily adjusting the proportions of natural gas, coal and nuclear power.

In addition to supply concerns, the administration is closely monitoring the market to protect consumers. 

Lee noted that the Competition Commission is on alert to investigate any potential malpractices, which could range from unfair competition to price manipulation.

He added that the Consumer Council is also keeping a close eye on the situation, and appealed to suppliers to remain mindful of public affordability and uphold their social responsibilities during this volatile period.

Officials have also maintained communications with local stakeholders, he said.

""The government has also been in touch with local airlines and also will be meeting fuel suppliers, petrol fuel suppliers, so as to ensure that they will know their social responsibility and also provide more updated and early information about supply, about prices and that is important so as to let people know more about potential changes.""


Edited by Aaron Tam"
蔡若蓮：文憑試公民與社會科首兩屆整體達標率逾9成　令人滿意,2026-03-17 11:28,,2026-03-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847610-20260317.htm,"教育局局長蔡若蓮表示，中學文憑試公民與社會發展科首兩屆日校考生的整體達標率超過9成，整體表現令人滿意。她又提到，自2022/23學年至今，已安排超過15萬名高中學生參與公民科內地考察。

在立法會教育事務委員會會議，多名議員關注現時國家及國際環境變化迅速，如何讓學生緊貼最新發展。蔡若蓮回應說，公民科的教學材料包括教科書及網上教學資料，課程發展處會因應實際教學需要開發不同教學材料，亦會就新課題為教師舉辦講座、研討會等。她又表示，希望透過公民科培養學生能力、思維、價值觀，舉例說中東局勢每日都有變化，認為並非追趕資訊內容，應讓學生學習理性分析，以正確態度、慎思明辨不同資訊。

對於有多名議員提到公民科只設「達標」及「不達標」，可能對部分學生缺乏鼓勵作用，蔡若蓮回應說，希望學生並非為考試而讀書、或為取得高分而操練考試技巧，希望學生習慣有理性分析及思考能力。

旅遊界議員江旻憓關注內地考察期間學生的出行安全及衣食住行的服務質量，亦有意見關注內地考察的招標程序。蔡若蓮回應說，學生安全是最優先的考慮，採購及審批工作非常嚴謹，雖然會考慮價錢，但質素最重要，所以引入雙信封制，確保有經驗、實力承辦商負責有關項目。她表示，招標會考慮住宿、交通、膳食、隨團人員安排、人員經驗、提供車輛的車齡、緊急事故應變措施等。



編輯：譚佩貞"
今年首兩個月錄得995萬訪港旅客人次　按年增加18%,2026-03-17 11:21,,2026-03-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847607-20260317.htm,"旅發局公布，今年首兩個月合共錄得995萬訪港旅客人次，按年增加18%。其中內地旅客訪港人次為790萬，較去年同期上升22%，主要受惠內地春節假期及各項大型盛事帶動。

非內地市場首兩個月的旅客人次為206萬，按年多8%，當中以長途市場表現較為突出，澳州、法國、德國訪港旅客量按年升幅約2至3成。短途市場方面，受春節與穆斯林齋戒月日期變動的影響，整體短途市場的按月表現出現波動。



編輯：譚佩貞"
Nvidia boss expects US$1 trillion in revenue,2026-03-17 11:00,,2026-03-17 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1847603-20260317.htm,"Nvidia chief Jensen Huang said he expected the artificial intelligence chip powerhouse to bring in at least US$1 trillion in revenue through next year.

He made the ramped-up revenue forecast while outlining Nvidia's latest innovations for a packed audience at the opening of its annual developers conference in Silicon Valley.

""I see, through 2027, at least a trillion dollars [in revenue],"" Huang said.

""I am certain that computing demand will be higher than that.""

A year earlier, at the same event, Huang had projected revenue of half that much.

The revenue is expected to be driven by demand for its premium graphics processing units (GPUs), which Huang touted as delivering high performance while reining in the cost of delivering AI services.

He contended that demand for computing power has increased ""a million-fold"" in just two years and shows no sign of abating.

He went on to show Nvidia's latest innovations when it came to GPUs and platforms for building AI into nearly everything, from robots and apps to data centres orbiting the planet.

Nvidia is tailoring its technology for agentic AI and training models, as well as inferencing – in which AI units make deductions or generate content, demonstrations showed.

The entire tech world – from big names like OpenAI and Anthropic to young startups – feels like they could grow revenue and their AI ""if they could just get more capacity"", Huang told the audience.

Nvidia is aiming its AI expertise at seemingly all sectors from automobiles to healthcare.

""Every single enterprise company, every single software company in the world needs an AI agent strategy,"" Huang said.

""This is going to become a multi trillion-dollar industry, offering not just tools for people to use, but agents that are specialised."" (AFP)


Edited by Aaron Tam"
李家超：政府要確保能源供應穩定　監察價格變動考慮合理性,2026-03-17 10:51,,2026-03-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847604-20260317.htm,"行政長官李家超表示，中東局勢緊張，導致燃油價格甚至供應有影響，政府非常關注，因為燃油供應和價格影響日常生活，包括公共交通、航空、運輸、電力，亦會簡接影響民生需要。政府要確保能源供應穩定，提升油價變動資訊透明度，監察價格變動，審慎考慮合理性。

李家超出席行政會議前見記者說，政府已與各個供應商接觸確保供應足夠，亦要求他們有足夠庫存，就不同情況作預案。針對供電方面，如果要調整燃料組合，例如天然氣、煤炭和核電的比例，要隨時做好預案。

他強調必須提供多些有關供應和價格變動的即時資訊，令社會更了解。為了提升市場或價格透明度，各個政府部門及旗下單位已經在位，商務及經濟發展局旗下競爭事務委員會，將密切監察市場運作，如有否違反公平競爭或合謀定價，會依法行使權力，包括要求提供資訊，甚至出席聆訊。消委會已呼籲不同供應商應考慮市民負擔能力，增加透明度。

李家超說，環境及生態局本周約見車用燃油供應商，要求提供多些市場資料。運輸及物流局已接觸本地航空公司，強調任何收費調整也要合理且透明。政府亦會打擊偷運燃油等非法活動，海關和消防處會加強執法。




編輯：黃佩珊"
日本央行：薪酬及物價正同步溫和上升　潛在通脹率加快趨向2%,2026-03-17 10:47,,2026-03-17 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847602-20260317.htm,"日本央行本周三及周四進行議息會議，市場普遍預期利率將維持0.75厘。

央行總裁植田和男在國會發言時提到，隨著企業將原材料及勞動力成本加幅轉嫁予消費者，薪酬及物價正同步溫和上升。他指，潛在通脹率正加快朝向2%的目標，預料在2026財政年度下半年至2027年度期間，通脹率將會趨近2%。

植田和男強調，央行將妥善引導貨幣政策，確保能夠可持續並穩定地實現通脹目標，又重申物價上升，必須伴隨工資穩健增長。

他說，長期利率基本上由市場決定，長息波動反映市場對經濟、物價、財政及貨幣政策前景看法，重申如果長息偏離正常走勢、出現急劇上升等特殊情況，央行將靈活行動，做好干預國債市場的準備。



編輯：宋家樑"
