title,date,summary,scrape_time,section,source,url,news_content
中東局勢緊張　市場關注油價會否升至每桶100美元,2026-03-02 13:10,,2026-03-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845646-20260302.htm,"美國與以色列對伊朗採取軍事行動，市場憂慮戰事持續影響原油供應，國際油價曾升逾一成，隨後升幅收窄。

面臨潛在供應中斷的威脅，巴克萊上調布蘭特期油預測至每桶100美元。但中信里昂認為，今次油價升至100美元以上的可能性低，因緊張局勢主要局限於伊朗，未蔓延至中東其他產油國。

獨立外匯商品分析師盧楚仁亦相信，短期油價已見頂，預計將反覆回落。

他指出，去年6月美國與以色列亦對伊朗採取軍事行動，油價經過一輪上升後無以為繼，估計今次情況相似。而且，若戰事被美國及以色列控制，伊朗難以封鎖霍爾木茲海峽，相信油價升勢已告一段落。"
醫管局護士學校新一年度全日制護理學專業文憑課程　今起接受報名,2026-03-02 13:02,,2026-03-02 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845645-20260302.htm,"醫管局護士學校提供的全日制護理學專業文憑課程，為期3年半，每年招收300名學生，由今日起至8月7日接受報名，在4月至8月分階段面試及公布取錄結果，8月31日開課。課程為資歷架構第五級，完成課程後具資格成為普通科註冊護士。

課程在2025/26學年學費為13萬3600元，新學年收費待定。如果是受聘醫管局，普通科註冊護士月薪為35790至60488元。代理高級護士長何麗雅表示，工作滿一定年資後，有機會晉升為資深護師，然後進一步升為病房經理、部門運作經理、護理總經理。

何麗雅表示，參考去年情況，申請人最早於4月收到通知，四成報讀人士在6月確認取錄。她提到，截止報名日期是大學聯招公布結果之後，希望方便應屆文憑士考生，考慮報讀護士課程。至於有意「轉跑道」的在職人士，越早確定獲得取錄，亦可及早作出工作方面的安排。

醫管局由去年起，正式將明愛醫院、伊利沙伯醫院、屯門醫院的註冊護士學校及葛量洪醫院的登記護士學校，整合成為醫管局護士學校，由醫管局學院集中管理，共享教學資源。



編輯：譚佩貞"
許正宇：優化措施目標為擴大香港資產管理中心　與移民計劃不同,2026-03-02 12:52,,2026-03-02 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845644-20260302.htm,"政府提出一系列措施，優化基金、家族投資控權工具等優惠稅制，吸引基金及家辦在香港成立。優化政策並無要求投資本地。

財經事務及庫務局局長許正宇解釋，政策目標是擴大香港作為資產管理中心，希望在符合香港利益的情況下，更多機構落戶香港，與移民計劃不同。

稅務局局長陳施維表示，新加坡有3個基金制度，香港只有1個，政策設計時難以全部參考。他強調，希望提升香港競爭力及維持簡單制度，對機構的支出要求在中間落墨為200萬港元。當局亦不希望制度過度寬鬆，仍要防止迂迴避稅。



編輯：宋家樑"
葉玉如：科大就新醫學院籌辦工作　擬今年首季與政府簽諒備忘錄　,2026-03-02 12:49,,2026-03-02 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845643-20260302.htm,"科大籌組本港第三間醫學院，校長葉玉如透露，計劃今年第一季與政府簽訂諒解備忘錄，涵蓋課程認證、資金安排、教學醫院資源和教職員招募。

葉玉如出席科大新春傳媒午宴表示，正全球招募醫學院創院院長，除現有校董會顧問小組，亦會增設督導委員會和臨時行政辦公室，分別為新醫學院成立及發展提供策略方向，以及在創院院長就任前，統籌建院各範疇的關鍵工作，她則會擔任督導委員會主席。

至於新醫學院的籌辦進展，葉玉如表示，已於去年12月舉行籌建新醫學院啟動會議，向政府代表簡報落實方案，今年第一季起，會定期與政府籌辦新醫學院工作組會面，並匯報進度。位於科大清水灣校園的醫學院綜合大樓正進行地基工程，進度理想。

另外，科大已與本地、內地及海外多所醫學院及醫療機構簽訂超過40項合作協議，包括北京大學、清華大學、愛丁堡大學等。



編輯：譚佩貞"
Govt unveils Kowloon Bay light public housing project,2026-03-02 12:44,,2026-03-02 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845636-20260302.htm,"Housing minister Winnie Ho said the launch of a light public housing project in Kowloon Bay symbolises the government's determination to resolve the issue of sub-divided flats. 

Residents began moving in on Monday into the project's 148 flats on Choi Shek Lane, which used to be a school campus. 

They will have to pay a monthly rent of between HK$1,200 and HK$3,300, and the block is a nine-minute walk away from Choi Hung MTR Station.

Nearly half of the units range in size from 250 to 300 square feet, meant for families of three to four. 

Speaking at the moving-in ceremony, Ho said tenants could save thousands of dollars in rent every month compared with living in sub-divided flats.

""Everyone can see that the current term government is very much determined to resolve the housing problem in Hong Kong,"" she said.

""Some 20,000 light public housing flats will be completed by the end of the year. This housing supply provides a choice for residents living in dilapidated flats.""

The minister also noted the former school campus had been abandoned for some time, and converting it into public housing breathes new life not only to the premises, but also the neighbourhood nearby.

She said facilities such as shops and laundry services could be used by the nearby community. 

Ho went on to note that a new registration system for basic housing units - or sub-divided flats that pass certain standards - began on Sunday.

But landlords will be given time to register and renovate their flats as there is a year-long grace period.


Edited by Tony Sabine"
縱橫遊有兩團約20人正在迪拜　袁振寧：提醒團友盡量不要外出,2026-03-02 12:41,,2026-03-02 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845642-20260302.htm,"中東局勢不明朗，縱橫遊常務董事袁振寧表示，目前有兩團約20人正在迪拜，原定星期三返港，會安排酒店住宿，亦會按當地政府呼籲，提醒團友盡量不要外出。又會暫時取消直至3月10日的中東團。

袁振寧在一個電台節目表示，迪拜一些景點已關閉，有部分則照常營業，他不鼓勵團友外出，應以安全為先。他又說，騷亂、暴動或戰爭一般屬於保險不保事項。

袁振寧又說，近日不少人查詢復活節假期旅行團的安排。他說，如保安局發出紅色警示或航班取消，相關旅行團也會取消，但如果有客人因擔心戰爭或局勢問題而希望更改地方，旅行社會與航空公司及當地酒店等商討，是否可以酌情處理。



編輯：譚佩貞"
積金局：未來會繼續推動強積金減費,2026-03-02 12:38,,2026-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845641-20260302.htm,"積金局主席劉麥嘉軒表示，現時有12個強積金受託人和22個計劃成功加入積金易平台，餘下兩個行業計劃分別安排在今個月底和下個月底加入平台。

她在立法會財經事務委員會會議上表示，積金易平台推出後，預計明年強積金平均行政費減至0.29%，較未有平台前減低一半，未來會繼續推動減費，當初預計平台運作10年內，行政費減到0.2%至0.25%，現時有信心5年內達標。她預計下個財政年度積金局總開支繼續減少2%， 3年共減5%。

她又提到，1998年政府以50億元成立積金局，預料到2027年3月底結餘仍然有約21億元，但營運收支有赤字，計劃檢討註冊年費，目標收回所有成本。

根據積金局提交立法會文件，局方預計2026-27財年開支約638億元，營運赤字22.7億元，較本財年經修訂的預計營運赤字減少29%。

劉麥嘉軒又表示，爭取年底在香港舉辦國際退休金監管機構組織和經合組織的環球論壇，會邀請來自80個國家和地區的退休金監管機構出席，預計1000人參與。



編輯：宋家樑"
何永賢：不追求一刀切解決劏房問題　要給時間讓市場及租客適應,2026-03-02 12:37,,2026-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845640-20260302.htm,"簡樸房制度昨日起按「先登記、後執法」的步伐推展，提供48個月過渡安排，當局說是要有序告別劣質「劏房」，改善基層租戶的居住環境。

房屋局局長何永賢出席簡約公屋九龍灣彩石里項目入伙儀式，表示昨日啟動本港房屋居住環境歷史上的重要社會工程。她表示，有很多住戶居於劏房，強調劏房問題不能夠一步解決，要有步驟、一步步推展，當局並不追求一刀切解決問題，要給予時間讓市場和租客適應。

她又說，推展簡樸房制度的第一年先進行免費登記工作，首年不會執法，業主登記後有3年寬限期以處理租約，以及檢視單位是否要改裝，以符合簡樸房條例。至於居住在劏房的居民，可透過社工申請簡約公屋或過渡性房屋等，亦可向區域服務隊尋求意見。 

至於簡約公屋，連同即日起入伙的九龍灣彩石里項目，何永賢表示，已經有9600多個單位落成。由今年中到年底，再有2萬多個單位陸續推出。



編輯：譚佩貞"
港股半日跌420點　油股上升　航空股向下,2026-03-02 12:22,,2026-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845638-20260302.htm,"中東局勢緊張拖累港股下跌，恒生指數低見25882點，跌近750點，中午收市力守26000點關口，報26209點，跌420點，跌幅約1.6%，半日主板成交額逾1935億元。

避險資金刺激國際油價和金價向上，中石油和中海油升逾1%至近4%。紫金礦業升1%，赤峰黃金升近5%。

中東部分領空關閉拖累航空股向下，國泰跌近3%，內地三大航空股跌近5%至近9%。

金融股受壓，滙控及渣打分別跌逾3%及逾4%，友邦跌逾2%。醫藥、消費、晶片和地產股亦下跌。

信義玻璃業績後急升逾11%，是表現最好的藍籌股。

科技指數一度失守5000點關口，低見4966點，半日收報5030點，跌逾2%。ATMXJ下跌，以小米跌近5%幅度較大。



編輯：宋家樑"
機管局指截至上午10時45分　13班航班取消1班延誤,2026-03-02 12:10,,2026-03-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845637-20260302.htm,"受中東局勢影響，機管局表示，今日截至上午10時45分，有13班航班取消，1班航班延誤。

旅遊業議會表示，除了滯留當地的旅客外，迪拜、多哈機場是中東的主要轉機樞紐，暫停所有航班亦影響來往歐洲及非洲的航空交通。由於不確定何時可以復飛，暫時難以估計實際受影響旅客及旅行團數目，但確定所有旅客均安全。"
HK 'a safe haven in times of global turbulence',2026-03-02 12:08,,2026-03-02 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845628-20260302.htm,"Financial Secretary Paul Chan on Monday said Hong Kong’s safe‑haven status stood it in good stead to attract capital during times of war.

Speaking on a radio programme, he said-financial market volatility was ""inevitable"" following military action starting over the weekend by the United States and Israel against Iran.

Chan stressed that investors often regarded the SAR as a secure destination for their funds during periods of market turmoil.

“In Hong Kong, as you know, the free flow of capital is one of our core advantages,"" he said.

""Coupled with the fact that the Hong Kong dollar is linked to the US dollar, that means our exchange rate remains relatively stable.

""Whenever there is global turbulence in the past, we have served as a safe haven for capital.”

Chan stressed that global investors were optimistic about the economic prospects and growth potential of China and the rest of the Asia-Pacific region, saying capital had already been flowing into the SAR for these reasons.

Hong Kong will maintain robust management of financial risks, Chan said, and will continue its efforts to help great companies go public.

He also noted that Saudi Arabia had shown growing interest in investing in Hong Kong, saying the Middle Eastern country wanted to diversify away from a US-heavy portfolio.

However, Chan added, visits to war-affected areas, including in the Middle East, will be postponed until the situation there stabilises.


Edited by Tony Sabine"
New driving licence booking system set for non-locals,2026-03-02 12:05,,2026-03-02 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845622-20260302.htm,"The Transport Department on Monday said it would be rolling out an enhanced online booking system for non-local drivers from March 16 that allows them to complete submissions of applications for a test-free driving licence within 10 minutes.

The new system would allow applicants to book a timeslot up to four weeks in advance at all four licensing offices across the city, with new slots available at 5pm on each working day.

The online same-day queuing ticket service, which was implemented in January to ease queuing conditions at the department's Admiralty Office, will no longer be available from March 16.

Applicants will be required to log in to the new system through either the government's ""iAm Smart"" app or, if they do not have such an account, use their driving licence to book a slot using the new system.

Speaking on an RTHK programme, Assistant Commissioner Amy Lee said the system has incorporated artificial intelligence technology to verify the personal information of applicants.

""We will implement some online authentication procedures to prevent online bots from snatching up the timeslots. Applicants will be required to type in some numbers, as asked, to prove that they are human,"" she said.

""Another new measure is email authentication, which would deliver a password to the registered email immediately, and applicants will have to input the one-time password to complete the process.""

The system, Lee said, has passed Digital Policy Office stress and safety tests.

To allow the public to book services available on the day that the new system debuts, Lee said, the booking quota will be released in batches between March 10 and 13.

The department will also increase its counter services to 550 a day.


Edited by Tony Sabine"
商務部︰中方強烈不滿並堅決反對英國制裁中國企業,2026-03-02 11:49,,2026-03-02 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845633-20260302.htm,"在北京，商務部回應英國早前宣布新一輪涉俄制裁，涉及多家中國企業。新聞發言人表示，中方對此強烈不滿並堅決反對，敦促英方從維護中英關係發展良好勢頭出發，立即糾正錯誤做法，撤銷對有關中國實體的制裁，中方將採取必要措施堅决維護中國企業的正當合法權益。

發言人說，英方已多次以涉俄為由，對中國企業採取列單措施，批評英方做法是沒有國際法依據，也未經聯合國授權的單邊制裁，強調在烏克蘭危機問題上，中方一貫依法依規嚴格管控軍民兩用物項出口，中俄企業正常交往合作不應受到干擾和影響。




編輯︰張萬燕"
'Safety will be upheld in HK's railway standards',2026-03-02 11:49,,2026-03-02 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845616-20260302.htm,"The Highways Department on Monday said safety standards would not be compromised amid the adoption of benchmarks from outside of Hong Kong in formulating its own railway standards. 

The recently-published Hong Kong Railway Standards spells out the requirements for the design, construction, operation and maintenance of future projects.

Apart from existing standards in Hong Kong, it also includes those from the mainland and overseas.

Speaking on RTHK, Raymond Ip, the department's Commissioner for the Northern Metropolis Railways Office, said factors of consideration include safety levels, cost effectiveness, supply chain situation and procurement efficiency, and it has opted for the best ones when reviewing the railway standards of other places.

""There is absolutely nothing to worry about. Because in the standards, we have set performance levels and key performance indicators,"" he said.

""We have made no changes to these. The levels will not be lowered by our adoption of standards from other places.""

On top of the document, a Railway Checking Unit tasked with approving building plans for future projects was also set up.

The group, Ip said, would also act as a gatekeeper to ensure the works are up to par.

He added the new set of technical specifications would be applied to the Northern Link and the Hong Kong-Shenzhen Western Rail Link first.

The commissioner also said more mainland standards were adopted in the document, instead of the past practice of mainly referencing places such as the UK and Europe.

Adjustments were made under the adoption to suit Hong Kong's environmental situations, such as typhoon effects and geological conditions, Ip added.


Edited by Tony Sabine"
昂船洲政府船塢早上有船隻疑發生爆炸　5男子受傷,2026-03-02 11:49,,2026-03-02 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845634-20260302.htm,"昂船洲政府船塢早上10時許有船隻懷疑發生爆炸，5名男子受傷，清醒等待救援。

警方正調查事件成因。



編輯：譚佩貞"
昂船洲政府船塢有船隻疑機件故障發生爆炸　6名男子受傷,2026-03-02 11:49,,2026-03-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845634-20260302.htm,"昂船洲政府船塢早上10時許有船隻在檢查期間，懷疑有機件故障，發生爆炸，6名男子受傷，全部輕傷，包括面部及手腳受傷，送往瑪嘉烈醫院。

警方正調查事件成因。




編輯：譚佩貞"
旅議會指迪拜及多哈機場暫停航班　暫難估計受影響旅客數目,2026-03-02 11:48,,2026-03-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845632-20260302.htm,"旅遊業議會表示，受中東局勢影響，除了滯留當地的旅客外，迪拜、多哈機場是中東的主要轉機樞紐，暫停所有航班亦影響來往歐洲及非洲的航空交通。由於不確定何時可以復飛，暫時難以估計實際受影響旅客數目，但確定所有旅客均安全。

至於旅行團方面，由於不少團原定在當地轉機，每停航多一天便會有更多旅行團受影響或滯留，暫未能確定數目。



編輯：譚佩貞"
旅議會指迪拜及多哈機場暫停所有航班　暫難估計受影響旅客數目,2026-03-02 11:48,,2026-03-02 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845632-20260302.htm,"旅遊業議會表示，受中東局勢影響，除了滯留當地的旅客外，迪拜、多哈機場是中東的主要轉機樞紐，暫停所有航班亦影響來往歐洲及非洲的航空交通。由於不確定何時可以復飛，暫時難以估計實際受影響旅客數目，但確定所有旅客均安全。

至於旅行團方面，由於不少團原定在當地轉機，每停航多一天便會有更多旅行團受影響或滯留，暫未能確定數目。



編輯：譚佩貞"
滬股半日近乎持平　創業板指數跌近1%,2026-03-02 11:45,,2026-03-02 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845631-20260302.htm,"滬股半日收市變動不大，深證成份指數和創業板指數則跌近1%。油氣開採及服務、頁岩氣、貴金屬等股份上升；遊戲、雲計算、光伏設備等股份下跌。

上證綜合指數上午收市報4163點，升不足1點。

深證成份指數報14386點，跌109點，跌幅0.75%。

創業板指數報3284點，跌25點，跌幅0.78%。



編輯：宋家樑"
全國兩會｜人大四次會議將於本周三舉行新聞發布會回答記者提問,2026-03-02 11:37,,2026-03-02 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845630-20260302.htm,"十四屆全國人大四次會議將於本周三中午12時，在北京人民大會堂舉行新聞發布會。

大會發言人將就大會議程和人大工作相關問題，回答中外記者提問。




編輯：譚佩貞"
HK stocks retreat as war jitters hit region,2026-03-02 11:26,,2026-03-02 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1845615-20260302.htm,"Oil prices soared and stocks fell in Asia on Monday after US-Israeli strikes on Iran sent investors fleeing the prospect of an extended conflict in the crude-rich Middle East.

In Hong Kong, the benchmark Hang Seng Index opened trading for the week down 324 points, or 1.2 percent, lower at 26,305.

The China enterprises index was 88 points, or one percent, lower at 8,771 while the tech index was 91 points, or 1.8 percent, lower at 5,046.

Across the border, the benchmark Shanghai Composite Index opened down 11 points, or 0.27 percent, at 4,151.

The Shenzhen Component Index was 167 points, or 1.16 percent, lower at 14,327 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 1.61 percent at 3,257.

In Japan, the 225-issue Nikkei Stock Average opened down 874 points, or 1.49 percent, at 57,976. 

The benchmark fell up to 2.7 percent at one point in morning trade to hit 57,376 before paring losses but was still 896 points down at 57,953 by mid-morning.

The US-Israeli bombings of Iran have also seen the vital Strait of Hormuz – through which around 20 percent of global seaborne oil passes – effectively shut and several ships attacked, fanning supply fears.

Equity markets in Singapore and Wellington were also deep in the red. 

US futures were down more than one percent.

However, energy firms rallied, with Australia's Woodside Energy jumping more than five percent and Santos climbing nine percent, while PetroChina added almost four percent in Hong Kong. 

Inpex in Japan was up more than 10 percent.

Gold – a key go-to safe haven in times of turmoil – climbed two percent.

While the strikes have ramped up geopolitical worries, traders wound down their initial bets, with crude sitting around five percent higher and stock markets paring losses.

Brent, the international benchmark for crude, had already rallied last week on growing concerns Trump would order an attack as talks aimed at curtailing Iran's nuclear programme stuttered.

""If higher oil prices persist, it raises the risk of stickier headline inflation and can slow the pace at which inflation prints improve,"" wrote Saxo Markets' Charu Chanana.

""That does not automatically mean policy tightening, but it can make the US Federal Reserve more cautious about cutting quickly, because energy-driven inflation can spill into expectations and broader pricing behaviour over time."" (AFP/Xinhua)


Edited by Tony Sabine"
許正宇：香港在「一國兩制」下具優勢有利推出新政策,2026-03-02 11:19,,2026-03-02 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845629-20260302.htm,"財經事務及庫務局局長許正宇表示，制定任何政策或計劃都要考慮國際競爭性，例如最近世界局勢大變，包括中東的情況，更加體驗到香港社會安全性、政策穩定性，以及整個營商環境可預見性，在「一國兩制」下有很大優勢，給予香港很大底氣推出新的、不同的政策。

他表示，市場研究估計單一家族辦公室在香港聘請近1萬人，每年帶來經濟效益接近130億元，反映家辦對香港的貢獻，政府目標未來3年最少有220間家辦在香港新設立或擴充。他又提到，剛公布數字顯示，截至上月底，新資本投資者入境計劃申請數目接近3200宗，所有申請預計將帶來約950億港元投資金額。

許正宇提到，政府建議為基金聘用本地僱員和開支，訂明類似「家族投資控權工具」税務寬減制度的實質活動要求，建議包括合資格僱員平均不少於兩名，每年在香港招致的營運開支總額不少於200萬港元。

稅務局局長陳施維表示，兩名員工是最低要求，當考慮基金或家族辦公室是否符合條件時將納入所有情況，例如有關機構盈利或規模較大，會要求不止兩名員工。



編輯：宋家樑"
九龍灣彩石里簡約公屋項目入伙　提供148個單位,2026-03-02 11:12,,2026-03-02 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845627-20260302.htm,"九龍灣彩石里簡約公屋項目即日起入伙，項目由舊校舍改建而成，提供148個單位，月租介乎約1230至3310元。

其中實用面積約23至28平方米的3至4人單位數量最多，有70個。另設1至2人單位及4至5人單位，分別有26個及52個。每戶設獨立洗手間、淋浴間、開放式煮食空間，熱水爐及抽氣扇等。居民步行約9分鐘可到達彩虹港鐵站。

彩石里簡約公屋項目選址為前聖若瑟英文中學校舍。政府表示，在翻新過程中，保留原有建築特色及妥善利用現有空間，原有學校禮堂變為社區服務空間。至於外牆獨特的招牌字體設計及大型十字架獲原址翻新，保留區內標誌性視覺記憶及市民集體回憶。



編輯：譚佩貞"
