title,date,summary,scrape_time,section,source,url,news_content
中歐峰會今日舉行　據報雙方或就應對氣候變化達成聯合聲明,2025-07-24 04:43,,2025-07-24 05:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814850-20250724.htm,"國家主席習近平與國務院總理李強，今日將分別與訪華的歐洲理事會主席科斯塔及歐盟委員會主席馮德萊恩會面。

中方早前表示，中歐作為推動多極化的兩大力量、支持全球化的兩大市場，舉行領導人會晤有重要意義。歐方表示，歐中領導人將討論如何確保達致更加平衡、互惠和互利的貿易關係。

路透社引述熟悉峰會計劃的消息人士報道，中歐可能會就應對氣候變化達成一份溫和的聯合聲明，但預計不會包含新的承諾。而中歐在貿易、俄烏戰事等存在分歧，預料在其他議題上不會有具體成果。不過歐盟官員表示，雖然歐方知道在很多問題上與中方的意見並不一致，但認為進行這種非常直接、開放和建設性的對話，仍然至關重要。"
以色列續空襲加沙多地逾百人喪生　美特使料召開新停火談判,2025-07-24 03:47,,2025-07-24 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814849-20250724.htm,"以色列星期三繼續空襲加沙地帶多地，衛生官員表示，以軍的空襲及槍擊在24小時內造成超過100人喪生。

巴勒斯坦傳媒報道，以軍當日襲擊兩處援助物資分發點附近，又空襲加沙城一處房屋，造成一名女記者死亡。巴勒斯坦武裝組織哈馬斯發聲明譴責，稱是以軍針對巴勒斯坦記者的又一宗新罪行，反映以軍有系統地針對加沙記者發動襲擊。

以色列國防軍發表聲明，指出空軍在過去一日對加沙地帶約120個目標實施打擊。

哈馬斯與以色列在多哈的停火談判未有取得進展，有美國官員表示，美國中東和平特使威特科夫預計將召開新的停火談判。以色列國防部長卡茨在社交平台發文，警告哈馬斯必須盡快釋放在加沙被扣押的人質，否則地獄之門將被打開。"
伊朗稱警告驅離一艘美國驅逐艦,2025-07-24 03:12,,2025-07-24 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814847-20250724.htm,"伊朗指在阿曼灣附近航行的美國菲茨傑拉德號驅逐艦，當地星期三上午意圖駛近伊朗海域，伊方直升機上前警告驅離。

伊朗國家電視台報道，美國驅逐艦試圖以挑釁方式接近伊朗監視水域，伊朗海軍一架直升機上前嚴厲警告，要求美國驅逐艦改變航線、離開有關水域。美方其後威脅瞄準伊朗直升機，要求伊朗直升機離開，但在伊方持續警告後，美國驅逐艦駛離有關水域。

美國海軍和中央司令部未有回應。

美國及以色列上月對伊朗核設施發動襲擊，德黑蘭和華盛頓在阿曼斡旋下進行的多輪間接談判陷入僵局，美國一直要求德黑蘭放棄鈾濃縮計劃，但德黑蘭堅稱，核計劃只用於民用目的。"
俄羅斯與烏克蘭在伊斯坦布爾舉行第三輪直接談判,2025-07-24 02:36,,2025-07-24 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814846-20250724.htm,"土耳其外長費丹確認，俄羅斯和烏克蘭兩國代表團星期三在土耳其伊斯坦布爾舉行第三輪直接談判。

俄羅斯代表團由總統助理梅金斯基率領，烏克蘭代表團由國家安全與國防委員會秘書烏梅羅夫擔任團長。

烏克蘭總統澤連斯基在會前表示，今輪談判的優先事項是為兩國領導人會晤作準備，烏方期望能與俄方有進一步推進事務的機會，絕不浪費任何契機，會努力推動讓被扣押人員回家。

克里姆林宮發言人佩斯科夫表示，今次將是一場艱難的對話，主要議題是關於解決兩國衝突方案的備忘錄草案，雙方亦會討論繼續交換戰俘及死亡人員遺體的問題。他說，只有雙方達成備忘錄，俄烏才能舉行最高級別會晤。

俄烏前兩輪直接談判分別於今年5月及6月在伊斯坦布爾舉行。"
廣東佛山累計錄得逾3千宗基孔肯雅熱確診　疾控局稱形勢相當嚴峻,2025-07-24 02:09,,2025-07-24 02:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814845-20250724.htm,"廣東佛山市通報，自本月8日發現首宗輸入引起的基孔肯雅熱病例以來，當地已有5個區報告確診病例，累計錄得3195宗個案，主要集中在順德區。國家疾控局派工作組到佛山指導，指出廣東疫情仍處於高位平台期，形勢仍相當嚴峻。

國家疾控局副局長孫陽表示，廣東省要統籌協調全省力量，提升檢測能力，嚴格落實蚊媒防控措施；佛山市要整合各方資源，打好疫情殲滅戰；順德區要集中力量遏制疫情擴散；已經出現病例輸入的地區，要及時採取果斷措施防止新的聚集性疫情暴發；還未發生疫情的地區，要未雨綢繆，早發現、早診斷、早救治、早處置。

廣東省昨日舉行疫情防控工作會議，分析研判當前疫情防控形勢，強調要防輸入、防擴散、防外溢、控增量、清存量，統籌醫療資源，落實各項防控措施。"
中方在世貿組織呼籲反對單邊關稅措施　共同維護多邊貿易體制,2025-07-24 01:17,,2025-07-24 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814843-20250724.htm,"世界貿易組織在瑞士日內瓦召開總理事會會議，中方提交《關於當前形勢下支持多邊貿易體制的建議》書面提案，呼籲反對單邊關稅措施，共同維護多邊貿易體制。

中方表示，過去幾個月，新的單邊關稅措施仍然不斷推出，受貿易限制措施影響的貿易額達到2.7萬億美元，是2009年有統計以來最高，呼籲世貿組織成員加強團結合作，更有效支持多邊貿易體制。

中方強調，有關成員為緩解貿易緊張局勢達成的雙邊協議或採取的相關措施須符合世貿組織規則，建議世貿組織秘書處加強對單邊措施及雙邊協議的監督分析，及時向成員通報有關協議和措施的影響，特別是對第三方成員可能產生的負面溢出效應。

巴西、歐盟及澳洲等成員發言表示，維護多邊貿易體制比以往任何時候都更加重要，各方應通過改革更新世貿組織規則，維護國際貿易秩序穩定。"
羅淑佩恭賀蔡俊彥世錦賽奪金　稱展現香港運動員堅毅鬥志,2025-07-24 00:52,,2025-07-24 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814842-20250724.htm,"文化體育及旅遊局局長羅淑佩恭賀港隊劍擊運動員蔡俊彥，在2025年世界劍擊錦標賽男子個人花劍項目中取得金牌。
　　 
羅淑佩說，蔡俊彥在比賽中表現出色，展現了香港運動員的風采和堅毅鬥志，對他奪得港隊史上第一面世錦賽金牌，寫下歷史新一頁，感到欣喜。

羅淑佩期望香港劍擊隊繼續全力以赴，再創佳績，並對他們在11月舉行的第15屆全國運動會上再次大放異彩充滿信心。"
劍擊世錦賽　港隊蔡俊彥男子花劍個人賽歷史性奪金,2025-07-24 00:22,,2025-07-24 00:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814841-20250724.htm,"劍擊世錦賽，港隊的蔡俊彥在男子花劍個人賽奪得金牌，寫下香港劍擊運動員在世錦賽的最佳成績。

應屆亞洲冠軍的蔡俊彥在格魯吉亞舉行的世錦賽四強淘汰匈牙利劍手，成為歷來第一位闖入世錦決賽的香港劍手。他在決賽狀態大勇，以15:9擊敗中立運動員封王，首次奪得世錦個人賽獎牌。
 
蔡俊彥稍後會與隊友轉戰團體賽。"
劍擊世錦賽　港隊蔡俊彥在男子花劍個人賽奪金,2025-07-24 00:22,,2025-07-24 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814841-20250724.htm,"劍擊世錦賽，港隊的蔡俊彥在男子花劍個人賽奪得金牌，寫下香港劍擊運動員在世錦賽的最佳成績。

應屆亞洲冠軍的蔡俊彥在格魯吉亞舉行的世錦賽四強淘汰匈牙利劍手，成為歷來第一位闖入世錦決賽的香港劍手。他在決賽狀態大勇，以15:9擊敗中立運動員封王，首次奪得世錦個人賽獎牌。
 
蔡俊彥稍後會與隊友轉戰團體賽。"
王毅向南韓新任外長趙顯致賀電　願為深化中韓友好合作不懈努力,2025-07-23 23:54,,2025-07-24 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814840-20250723.htm,"中共中央政治局委員、外長王毅致電南韓新任外長趙顯，祝賀趙顯履新。

王毅表示，中韓是友好近鄰和戰略合作伙伴，建交33年來，中韓關係不斷發展，為兩國人民帶來巨大福祉，亦為地區和平穩定與發展繁榮作出重要貢獻。國家主席習近平不久前與南韓總統李在明通電話，就推動中韓戰略合作伙伴關係向更高水平邁進達成共識。

王毅說，中韓關係健康穩定發展符合兩國共同利益，亦是雙方應持續追求的目標。他願意同趙顯建立良好工作關係，以兩國元首共識為指引，為深化中韓友好合作不懈努力。"
