title,date,summary,scrape_time,section,source,url,news_content
四中全會召開　 習近平作工作報告並就十五五規劃建議作說明,2025-10-20 17:13,,2025-10-20 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827972-20251020.htm,"中共二十屆四中全會今日起一連四日在北京召開。央視新聞報道，中央委員會總書記習近平代表中央政治局向全會作工作報告，並就《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議，向全會作說明。

新華社發表社評，表示今次是萬眾期待、舉世矚目的歷史性盛會，將準確把握「十五五」時期黨和國家事業發展所處歷史方位，深入分析國家發展環境面臨的深刻複雜變化，對未來五年發展作出頂層設計和戰略擘畫。是乘勢而上、接續推進中國式現代化建設的又一次總動員、總部署，體現了以習近平為核心的黨中央團結帶領全黨全國各族人民續寫經濟快速發展和社會長期穩定兩大奇跡新篇章、奮力開創中國式現代化新局面的歷史主動，必將對黨和國家事業發展產生重大而深遠的影響。"
全國勞動模範及大國工匠代表團訪港　卓永興讚揚貢獻國家繁榮進步,2025-10-20 17:12,,2025-10-20 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827973-20251020.htm,"全國勞動模範和大國工匠代表團訪港，展開一連四天訪問活動。

政務司副司長卓永興在歡迎儀式致辭時說，訪港的代表團成員，包括7名全國勞動模範和大國工匠，他們在不同領域，包括航天、航空、人工智能、航運、金融、餐飲及文化藝術，為國家繁榮和社會進步做出卓越貢獻，期待能了解他們更多奮鬥事蹟和成功故事。

卓永興說，勞工是社會經濟發展的基礎，特區政府及社會各界非常重視勞工價值，舉辦不同活動及比賽，嘉許在工藝及專業領域有突出表現的僱員，期望透過這次訪港活動，增強港人的民族自豪感和愛國情懷，激發各行業僱員在工作上迎變、求變，敬業樂業。"
HK table tennis duo aim for success at WTT Finals,2025-10-20 17:11,,2025-10-20 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827967-20251020.htm,"Hong Kong, China table tennis stars Wong Chun-ting and Doo Hoi-kem are setting their sights on a deep run at the upcoming World Table Tennis (WTT) Finals, banking on the energy of a home crowd to propel them to new heights. 

For the first time, Hong Kong will host the finals at the Hong Kong Coliseum from December 10 to 14.

The pair, currently ranked eighth in the WTT series finals race, acknowledge the pressure that comes with competing on home soil. 

With only the top eight pairs qualifying for the mixed doubles finals based solely on WTT results, the stakes are incredibly high.

""Our overall playing style has definitely been studied by our opponents for a long time now. Basically, before the match, including during training, they will deliberately target our playing system,"" said Wong.

""In this aspect, besides increasing our ability to adapt during the game, both Doo and I are on the older side, therefore, in terms of physical fitness and energy, we need to be higher than before. 

""I believe that these are areas we need to improve or enhance, but I don't think it's something particularly difficult. I believe we all have the confidence to make these improvements.""

Wong noted that the competitive landscape is expanding. 

While traditional powerhouses from China, Japan, Korea and Chinese Taipei remain strong, European teams from Sweden and Germany are on the rise, along with a formidable Brazilian squad.
  
Amidst this intense competition, the pair will rely on their greatest assets: a decade-long partnership and the unwavering support of their home fans.

""I've watched many concerts at the Hong Kong Coliseum, but the thought of being able to compete there is really exciting,"" Doo said. 

""In fact, over the past two years, there have been more and more competitions in different parts of the world where we've heard some Hong Kong fans specially coming to support us, including during the Paris Olympics, I heard cheering in Cantonese.

""Being able to compete here in Hong Kong will definitely mean more cheering in Cantonese to support us. For us, this will be a great encouragement and will definitely help us perform better.""

Wong and Doo will continue their preparations at the WTT Star Contender in London, scheduled for October 21 to 26."
Officials 'out of their depth in water-award checks',2025-10-20 17:10,,2025-10-20 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827956-20251020.htm,"Secretary for Financial Services and the Treasury Christopher Hui said on Monday there was clearly insufficient awareness of due diligence checks on the part of officials when they procured bottled water for public offices this year.

That purchase ended with the operator of a firm supplying the water being charged with fraud in August. 

Hui also cited an Audit Commission report as noting that human error was involved in the case that had seen more than a dozen officials and staff from the Treasury and the Government Logistics Department now being subject to disciplinary investigations.

Following weeks of review, Hui said regardless of the judicial proceedings, the due diligence checks conducted showed that officers had not adapted to the current business environment and their ability to prevent potential fraudulent acts were obviously below reasonable expectations.

He said a number of interim measures have been put in place – including expanding an audit team to strengthen inspections, as well as giving officials greater power in managing contracts and to terminate them promptly when needed. 

Hui said officials needed to be more proactive with their checks.

""We have already issued guidelines to make sure that our colleagues on the procurement side who are here to do due diligence work, including not just about paper exercise, but also checking of information online,"" he told a press briefing.

""If there's a need, they could do on-site inspection to really look into the information being made available to them to see if they are genuine or not.""

Hui said a digital database had been set up to enable better sharing of information across different departments, with officials being given more anti-fraud training and staff-engagement sessions in an attempt to improve work culture. 

He said since human error was identified by the Audit Commission as a factor in the process, more than a dozen staff from the Treasury and the Government Logistics Department are subject to disciplinary investigation. 

Permanent Secretary for Labour and Welfare Alice Lau will be in charge of the probe, with a view towards completing it by the end of the year. 

Hui said Lau is the most suitable person for the job because she's the most senior serving permanent secretary, adding that different levels of officials will be subject to the probe.

""Regardless of whether they are retired or not, they are also subject to the investigation. And for those that involve criminality, these will be taken care of by our law enforcement agencies,"" Hui said.

""Rather, we're looking into potential disciplinary and also management issues – and also dealing with them head-on in light of the current regime.""

Carlson Chan, who was the director of government logistics back in August when the contract was awarded, has been on pre-retirement leave since a month ago."
許正宇稱提高人員採購盡職審查能力　有權「可用、敢用、識用」,2025-10-20 17:09,,2025-10-20 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827971-20251020.htm,"財經事務及庫務局局長許正宇表示，政府採購樽裝飲用水事件，其中較大因素源自人員對盡職審查的重視程度不足，以往主要靠書面文件處理投標評估和合約管理，事件反映人員在洞察和察覺潛在問題和進行審查時存在疏漏，今次審計署建議在審核標書過程和合約期間需要實地視察、有需要或發現問題時可以盡快處理，強調先行措施致力提高人員採購期間盡職審查的能力和關注度，達致有權「可用、敢用、識用」。

當局邀請首長級甲一級政務官劉焱就審計署管理建議書提出的人為疏漏情況進行紀律調查。被問到調查對象是否包括上月停任物流署署長、展開退休前休假的陳嘉信，許正宇說，事件並非只牽涉個別層級，涵蓋前線、高層及中層人員，不論是否已退休或仍然在職，也會包括在調查範圍內，如果需要紀律處分將交由公務員事務局處理。

被問到調查過程如果發現違法，會否提出刑事檢控，劉焱說，公務員在日常工作中，如果發現違法也有責任舉報，因此當調查過程如發現有違法的可能性，不會因為屬紀律調查性質，將違法行為放下。"
南部戰區斥澳軍機非法闖西沙領空嚴重侵犯主權　依法跟監驅離,2025-10-20 17:05,,2025-10-20 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827970-20251020.htm,"解放軍南部戰區空軍新聞發言人李健健表示，澳洲1架P-8A軍機未經中國政府批准，非法侵入中國西沙領空，解放軍南部戰區組織海空兵力，依法依規跟蹤監視、有力反制、警告驅離。

他說，澳方行為嚴重侵犯中國主權，極易引發海空意外事件。中方正告澳方立即停止侵權挑釁。戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。"
謝偉銓稱考慮家庭情況等因素　決定不參選下屆立法會選舉,2025-10-20 17:02,,2025-10-20 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827969-20251020.htm,"立法會換屆選舉提名期10月24日展開，立法會建築、測量及都市規劃界功能界別議員謝偉銓宣布，決定不會爭取參與第八屆立法會議員的選舉。

謝偉銓說，曾諮詢業界選民意見，感謝他們對過去工作表現的確認，更有人支持他繼續參選，但立法會工作非常繁重，自己已做了3屆議員，歷時12年，加上考慮家庭情況等因素後，決定不參選第8屆立法會選舉。

謝偉銓回應記者提問時稱，無收到70歲不可參選的指示，是有朋友提醒年齡都是考慮因素，強調不參選的決定是經綜合考慮，包括其95歲父親想他多點時間陪伴家人，自己想在仍能走動時享受生活。

他又說，未來會在不同崗位，用專業知識及立法會經驗，繼續服務市民社會及業界。"
遇劫的羅浮宮宣布當地星期一繼續閉館,2025-10-20 16:42,,2025-10-20 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827966-20251020.htm,"法國巴黎羅浮宮說，當地星期一將繼續閉館。

羅浮宮當地星期日早上被搶劫，館方隨後宣佈臨時閉館一日。

當局說8件拿破崙時期珠寶被盜，另一件尋回的珠寶，據報已經受損。警方正追捕4名劫匪。

總統馬克龍說，正竭盡全力追回被盜珍寶，並會將犯案者繩之於法，重申會加強遺產保護。

司法部長承認羅浮宮劫案顯示當局失敗，為法國帶來非常負面的形象。"
商經局：將繼續鼓勵內地企業在港設立跨境業務地區總部,2025-10-20 16:37,,2025-10-20 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827963-20251020.htm,"商務及經濟發展局副局長陳百里表示，近日不少內地企業透過本港平台部署環球供應鏈，例如有內地物流服務龍頭企業和著名機械工程企業，近期分別在港開設營運中心和財資中心，當局未來會繼續鼓勵內地企業在港設立跨境業務的地區總部，期望將相關人才、項目、技術、就業職位及資金等帶來香港，以推動經濟增長，並善用香港專業及金融服務等優勢，幫助內地企業走向國際。

陳百里出席活動致辭時指，當局已成立「出海專班」，連同相關政府部門、公營機構及專業團體，為來港內地企業提供度身訂造服務，例如透過本港在海內外的網絡，為企業提供在地支援，解決貿易融資方面的困難、建立與海外市場的聯繫及了解海外市場法規等。

他認為，面對持續緊張的地緣政治和不斷轉變的國際經貿格局，要把握部分供應鏈向全球南方和一帶一路市場遷移，以及很多內地企業更積極「走出去」的大環境，特區政府會繼續加強招商引資引財工作，提升國際交往能力，為工商界打造更好的營商環境，尋覓更多營商機遇。"
失業率3.9%升0.2個百分點　政府料不明朗因素影響招聘意欲,2025-10-20 16:37,,2025-10-20 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827964-20251020.htm, 
