title,date,summary,scrape_time,section,source,url,news_content
"Bigger Terminal 2 'to boost passenger, cargo flights'",2025-06-23 12:10,,2025-06-23 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810211-20250623.htm,"Secretary for Transport and Logistics Mable Chan said newer and non-local airlines can operate in the expanded Terminal 2 at Hong Kong International Airport, which is slated to open in March. 

Speaking to RTHK to mark the third year of Chief Executive John Lee's administration, Chan said the airport’s capacity has been expanded after the third runway opened and that the government would like to further increase passenger and cargo volume.

She said it will further expand markets, both long-haul and emerging markets. 

“In recent years, travel trends have been shifting towards emerging markets, and younger generations like seeking fresh experiences,” Chan said. 

""Therefore, we are actively attracting some non-local and newer airlines to cater to this demand."" 

She said some designs and facilities of Terminal 2 would cater to future development trends and that some newer non-local airlines can operate in Terminal 2. 

“I hope the overall positioning of the terminal can provide a youthful, energetic and vibrant environment for citizens and travelers,” Chan said.

The coach hall at Terminal 2 is set to open in September, while other facilities will commence operations in phases. 

Chan also said authorities would like to sign air services agreements with more places and attract more airlines to Hong Kong.

The transport chief also said the toll for the Central Kowloon Route has been set at HK$10 after taking into consideration a number of factors including efficiency and maintenance costs.

In regard to online ride-hailing services, Chan said the government aims to announce a regulatory framework by the end of the year."
港元1個月拆息反彈至逾半個月新高　港匯持續偏軟,2025-06-23 12:06,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810222-20250623.htm,"港元中長期拆息回升，各期限拆息只有隔夜拆息微跌至約0.018厘。

1個月拆息反彈至約0.684厘，升約16個基點，結束兩個交易跌勢，創逾半個月新高。

另外，港元匯價持續偏軟，較早時貼近7.85港元兌1美元的弱方兌換保證水平。"
余偉文：港美息差擴大引發套息交易　港元持續偏弱,2025-06-23 12:03,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810223-20250623.htm,"近日港元利率低企，金管局總裁余偉文表示，對於香港而言是好事，認為本港自5月開始持續有資金流入，受惠股市向好、新股市場熾熱等。不過他指，市場已開始出現套息交易，港元及美元利率的息差已經擴大至3至4厘，導致港元匯價逼近7.85兌1美元的弱方兌換保證水平，若果情況在半年結過後仍然持續，或會令金管局再次入市買入港元、沽美元。

他估計，屆時港息將重新向上，港元利率或會在稍後時間回復正常，但他強調，無論外部環境如何轉變，港匯將繼續保持在7.75至7.85對1美元的區間波動，認為即使經過各種挑戰，聯繫匯率制度仍然運作正常，並持續為香港金融系統帶來穩定性，無意作出改變。

余偉文強調，面對當前環境，需要保持韌性，認為香港有強勁的外匯儲備和高流動性作為緩衝，亦會透過壓力測試等做好準備。他又指，香港亦有不少機遇，特別是國際投資者尋求資產配置多元化，亞洲區將會受惠；企業尋求供應鏈多元化，香港則可提供專業服務等。

他表示，過去1年出訪中東及東盟國家，加強本港與當地央行之間的聯繫，例如將支付系統基建連結起來，以確保區域之間的貿易與金融往來獲得足夠金融支持。他又指，鼓勵本港銀行與相關區域的銀行建立聯繫，形容金管局的工作是建立「高速公路」，然後交由銀行建立流量。"
宏利：遷冊至港反映有信心香港持續鞏固作為全球金融中心地位,2025-06-23 11:51,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810221-20250623.htm,"宏利亞洲總裁兼首席執行官Steve Finch表示，香港是亞洲板塊中業務最大貢獻的地區，集團目標至2027年，亞洲區核心收益佔整體收益50%。

他說，集團是本港最大強積金計劃供應商，亦在多方面服務客戶，認為集團遷冊至香港合乎邏輯，反映對本港繼續鞏固作為區內及全球金融中心地位的信心，亦反映出集團對本港的長期承諾。

他表示，保險業可在兩方面支持本港國際金融中心地位。他說，本港人口老齡化，預計至2050年前，65歲以上人口將達三分一，這突顯市民對醫療保健需求，而保險業可滿足客戶有關需求。另外，本港預計將超越瑞士成為全球最大財富管理中心，認為保險業在支持全球高增值人士方面發揮作用。"
滬指半日微升　創業板指數險守2000點關口,2025-06-23 11:42,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810220-20250623.htm,"滬深股市半日變動不大，航運和油氣股上升，多隻銀行股A股創新高；遊戲、豬肉和釀酒相關股份下跌。

上證綜合指數低開高走，半日報3365點，升5點，升幅0.15%。

深證成份指數失守1萬點，上午收市報9988點，跌16點，跌幅0.16%。

創業板指數一度失守2000點，開市低見1996點，半日報2003點，跌6點，跌幅0.33%。"
胡英明：近年廉署接獲私營機構貪污舉報中涉樓宇管理佔很大比例,2025-06-23 11:34,,2025-06-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810218-20250623.htm,"廉政公署舉辦「樓宇管理高峰論壇」，推動不同持份者協作，以達致有效及廉潔的樓宇管理和維修。論壇有多名相關政府部門官員、十八區區議會主席，以及超過200名地區人士、法團組織和業主出席。

廉政專員胡英明致辭時表示，近年廉政公署接獲的私營機構貪污舉報中，涉及樓宇管理的投訴佔了很大比例。樓宇管理是市民安居樂業的核心議題，樓宇維修更是社會持續關注的民生熱點，是保障市民日常生活質素、財產、安全的重要一環。

胡英明又說，樓宇維修是一個複雜課題，涉及眾多持份者和龐大金額，並牽涉法律和專業知識，業主很需要各界協助，並非單靠一、兩個政府部門或執法機構便能完成，而是需要眾多相關持份者、專業團體支援，加上業主主動參與共同努力，才能夠取得成果。

根據法例規定，樓齡滿 30年的私人樓宇須進行俗稱「大維修」的強制驗樓及維修。胡英明說，截至2023 年底，全港有約2萬8千幢私人大廈的樓齡達30年或以上，佔全港私人大廈總數約六成；另外•約7700 幢私人樓宇將於未來10年達到大維修門檻。"
分析憂霍爾木茲海峽運輸切斷　油價或短暫觸及110美元,2025-06-23 11:31,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810217-20250623.htm,"中東緊張局勢升溫，市場關注伊朗會否封鎖霍爾木茲海峽，國際油價一度升近6%或以上，觸及約5個月高位。

布蘭特期油曾升穿80美元一桶，高見81.4美元，升近6%，較早時升幅收窄至約1.6%，報78.2美元。

紐約期油曾高見78.4美元，較早時徘徊75美元，升約1.6%。

投資銀行高盛報告指，全球能源供應面臨的風險加劇，憂慮霍爾木茲海峽運輸被切斷，石油及天然氣價格或將飆升。

報告預期，如果通過霍爾木茲海峽的石油運輸量在1個月內減半，並在隨後11個月持續減少10%，預料布蘭特期油或會短暫觸及110美元才回落，今年第4季均價達95美元。

高盛指，市場數據反映伊朗關閉霍爾木茲海峽的可能性約52%。報告又提到，伊朗石油供應量會否減少，以及持續多久，亦將左右油價表現。"
梁鳳儀：理財通2.0擴展產品種類等令人滿意　冀短期公布新消息,2025-06-23 11:22,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810216-20250623.htm,"證監會行政總裁梁鳳儀表示，去年推出的「跨境理財通2.0」，成功擴展產品種類和風險偏好，券商亦能參與銷售基金，結果令人滿意。她說上周到北京，期望可在短期內再公布新消息。

梁鳳儀出席香港投資基金公會年會時表示，在本港及沙特市場上市的ETF買賣基金，引導資金到深圳及上海，強調本港作為促進資金在內地及沙特之間流動的中間人角色。她說，所有合作是先相互認識，以了解基金和市場，強調在地緣政治格局下，多元化的重要性，又說留意到從美元資產走向加速多元化的趨勢。

她又表示，在動盪不確定環境中，增強流動性風險管理、壓力測試都很重要，亦要靈活應變，尋找新機遇。"
何永賢籲提早登記簡樸房　強調放寬認證人士需作平衡,2025-06-23 11:18,,2025-06-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810215-20250623.htm,"房屋局局長何永賢表示，簡樸房登記及認證制度的寬限期，延長至3年，是聽取持份者建議後所作的決定，讓業主有時間處理，重申首2年會免登記費，呼籲提早登記，又提到當局放寬認證人士所屬範疇的同時，亦要作出平衡。

何永賢出席一個電台節目時，被問到當局會否指導簡樸房認證人士的收費時，她回應說，收費視乎供求，而當局放寬認證專業人士的範疇，包括建築師、測量師及工程師，而工程師當中就包括消防及機電等相關工程師，在巿場大約有8千人可以進行相關工作。被問到會否進一步開放相關範疇，她說，開放多兩個專業後，已有專業團體提出，認證人士要有屋宇相關知識，因此必須作出平衡。

在房屋供應方面，何永賢表示，政府將扭轉房屋供應「頭輕尾重」的局面，強調已「全面開動每一輛造屋的車」。"
余偉文：穩定幣發行人牌照門檻較高　設不同特定用途,2025-06-23 11:16,,2025-06-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810214-20250623.htm,"本港《穩定幣條例》將於8月1日生效。金管局總裁余偉文出席一個論壇時表示，本港為穩定幣發行人制訂相對嚴格的標準，入場門檻較高，預計不會發出數以十計的大量牌照，而獲發牌的穩定幣亦會有不同特定用途，例如跨境貿易等。

他指，金管局的穩定幣沙盒計劃，旨在讓業界測試應用場景和分享經驗等，但不一定確保獲得發牌，參與機構日後仍須額外提出牌照申請。他強調，穩定幣有支付屬性，《穩定幣條例》為發行人提供全面的監管框架，確保相同風險有相同監管規則，以及行業健康及可持續地發展。

余偉文提到，「跨境理財通」開通初期，南向資金只有約1.5%投向基金產品，但隨著機制優化、投資者對產品了解增加，現時投向基金產品的佔比已升至40%，認為內地客戶正利用香港作為分散投資的渠道。

他表示，現時正積極推進「跨境理財通3.0」，進一步改善銷售過程，而目前理財通屬於大灣區內的試驗性質，未來不排除將機制擴展至更多區域。"
