title,date,summary,scrape_time,section,source,url,news_content
CE vows to work with new Legco on Tai Po fire recovery,2025-12-08 11:09,,2025-12-08 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835141-20251208.htm,"Chief Executive John Lee said on Monday he would work closely with the new Legislative Council in support of recovery efforts in the aftermath of the Tai Po fire and to push for institutional reforms.

In a statement, he said Sunday's Legco election was especially significant because Hong Kong was going through a difficult time and showed the city’s spirit of unity, mutual care and support.

""The community has gone through this difficult period brought by the fire together,"" Lee said. 

""I expect the eighth-term Legco members to join hands with the HKSAR government to undertake support and recovery work following the tragedy. 

""Through initiating debates, promoting the review and updating of legislation, and driving systemic reforms, we will make Hong Kong a safer city where citizens could live with greater peace of mind.""

Lee thanked voters for actively exercising their civic rights and responsibilities, and the Electoral Affairs Commission for its thorough preparations."
果下科技今日起至周四招股　入場費每手約2030.3元,2025-12-08 10:59,,2025-12-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835106-20251208.htm,"內地可再生能源解決方案及產品提供商果下科技，今日起至星期四公開招股，計劃全球發售3385.3萬股H股，10%在港公開發售，其餘國際配售。招股價每股20.1元，每手100股，入場費約2030.3元。股份編號2655，預計下星期二上市。

公司集資最多6.8億元，約44%用於提升研發能力、約19%用於建設海外運營及服務網絡，以支持國際化增長、約27%用於擴大產能、約10%用作營運資金及一般公司用途。"
立法會選舉｜駐港國安公署：一切干擾破壞選舉的企圖注定徒勞無功,2025-12-08 10:48,,2025-12-08 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835142-20251208.htm,"駐港國安公署祝賀香港成功舉行第八屆立法會選舉。

發言人指出，選舉結果充分表明，隨著「一國兩制」制度體系不斷完善，在國安法治護航下，香港正加速走出泛政治化泥沼，保安全求發展的社會共識不斷凝聚，一切干擾破壞選舉的企圖注定徒勞無功，無論反中亂港分子抑或外部干預勢力，都無法阻擋香港高質量民主發展步伐，都無法改變香港由治及興的大勢。

發言人強調，公署將一如既往全力支持特區政府依法施政、統籌好發展與安全，全面準確實施香港國安法、維護國家安全條例及附屬法例等維護國家安全法律制度，為香港長期繁榮穩定和長治久安保駕護航。"
日股曾跌逾260點　半日跌幅收窄至18點,2025-12-08 10:37,,2025-12-08 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835139-20251208.htm,"日股半日收市接近收復早段所有失地。

日經指數一度跌至50224點，跌逾260點。

半日收市報50473點，跌18點。"
Regional markets mixed as fractious Fed meeting looms,2025-12-08 10:33,,2025-12-08 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1835138-20251208.htm,"Asian shares dithered on Monday as investors bet the farm on a rate cut from the US Federal Reserve this week, yet the meeting could be one of the most fractious in recent memory with some policy makers openly arguing against an easing.

In Hong Kong, the benchmark Hang Seng Index opened down 17 points, or 0.07 percent, at 26,067.

On the mainland, the benchmark Shanghai Composite Index was up 0.16 percent at 3,909 while the Shenzhen Component Index was 0.24 percent higher at 13,178 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 0.32 percent at 3,119.

Markets imply around an 85 percent chance of a quarter-point reduction in the 3.75 percent to 4 percent funds rate, so a steady decision would be a seismic shock. A poll of 108 analysts found only 19 tipping no change, and the rest a cut.

""We expect at least two dissents in favour of no action and that only a slim majority of the 19 FOMC participants will indicate in their updated dots that a December cut was appropriate,"" wrote Michael Feroli, head of US economics at JPMorgan, in a note.

The FOMC, or Federal Open Market Committee, has not had three or more dissents at a meeting since 2019, and that has happened just nine times since 1990.

Feroli also thinks the Fed will cut in January as insurance against a sustained weakening in the labour market, before going on a lengthy policy pause. Markets currently see only a 24 percent chance of a January move and a further easing is not fully priced until July.

Central banks in Canada, Switzerland and Australia also meet this week and all are seen holding steady. The Swiss National Bank might like to ease again to offset the strength of its franc, but is already at 0 percent and reluctant to go negative.

A run of hot economic data has led markets to abandon any hope of another easing from the Reserve Bank of Australia and even price in a rate hike for late 2026.

Hopes for more Fed stimulus has helped support equities in recent weeks, though the risk of a hawkish outlook on Wednesday made for cautious trading. S&P 500 futures and Nasdaq futures were both little changed in early action.

Earnings this week from Oracle and Broadcom will test the appetite for all things AI-related, while Costco will provide colour on consumer demand.

In Asia, Japan's Nikkei dipped 0.3 percent, after making a modest 0.5 percent gain last week. South Korean stocks eased 0.3 percent, having jumped 4.4 percent last week on confirmation of a lower US tariff on its exports.

MSCI's broadest index of Asia-Pacific shares outside Japan was off a slim 0.1 percent in quiet trade. (Reuters/Xinhua)"
立法會選舉｜梁進當選飲食界議員　稱專注提升營商環境及加強溝通,2025-12-08 10:25,,2025-12-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835137-20251208.htm,"立法會換屆選舉，自由黨的梁進當選功能界別飲食界議員。

梁進期望上任後，可以專注提升營商環境的工作，條例和法規上都希望盡量完善，又會與業界加強溝通，多聆聽他們的聲音。今次選舉明白到溝通的重要性，有時外界未必真正了解業界所需，溝通工作會在優先位置。

他又感謝自由黨黨魁張宇人和業界支持，被問到接棒後，如何推動業界發展，他說以往推動的清真認證、銀髮經濟等，會繼續跟進。"
立法會選舉｜陳文宜：讓災民知道被關顧　卜國明：深究事件起因,2025-12-08 10:17,,2025-12-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835136-20251208.htm,"立法會社會福利界由社聯行政總裁陳文宜當選。陳文宜表示， 為大埔宏福苑居民提供協助的「一戶一社工」安排，社福界的承擔很大，會讓災民知道在社會服務方面被關心及關顧，又提到社工負責的範圍廣，需要業界通力合作，建好安全網。

工程界由前土木工程處處長卜國明當選，他說面對大埔宏福苑火災感到心情沉重，認為立法會應該與政府一同深究事件起因，若制度出現問題要共同處理。

醫療衞生界由林哲玄連任，表示應對大埔火災的下一步工作，是大量提供情緒支援，長遠需要避免類似事情再發生。他又說，會繼續關注非法行醫、跨境的醫療廣告、應對人口老化的挑戰等。"
保監局指本港今年新造個人人壽保費收入維持升勢,2025-12-08 10:14,,2025-12-08 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835135-20251208.htm,"保監局主席姚建華表示，初步統計顯示，本港今年新造個人人壽保費收入維持升勢，受到本地、內地及亞洲其他地區的需求帶動。去年按年增長逾21%，市佔率約85%。

姚建華在亞洲保險論壇上致辭時指，監管機構現時面對的挑戰，包括應對氣候變遷、人口結構變化、經濟衰退、地緣政治緊張局勢及貿易爭端。他認為，既要擁抱創新，亦要著重包容及治理。

姚建華又指，保監局建立具本地系統重要性保險公司的分類框架，並引入風險為本資本制度、佣金分攤機制，同時加強對轉介費用的管控。

他又提到，亞洲保險論壇出席人士由2018年首次舉辦時的550人，增至今年的逾4000人。"
泰國稱泰柬衝突致泰軍一死四傷　泰軍出動戰機空襲柬方回應,2025-12-08 09:50,,2025-12-08 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835133-20251208.htm,"泰國與柬埔寨再次在邊境衝突後，泰國陸軍發言人表示，已出動戰機回應柬埔寨的進攻，又指柬方的襲擊已導致一名泰國士兵死亡，四名士兵受傷。

柬埔寨國防部表示，泰國士兵星期一連續第二日向柬埔寨武裝部隊開火，但柬方並未還擊。泰軍昨日指責是柬方率先開火，泰方被迫還擊，批評柬方說謊。

泰國陸軍第二軍區發表聲明，認為當前局勢仍然不明朗，衝突可能升級，已經下令部分邊境地區的民眾前往避難。總理阿努廷指示國防部和武裝部隊採取必要措施，維護國家主權，保障公共安全。"
人行逆回購操作1223億元人民幣　淨投放近150億元,2025-12-08 09:44,,2025-12-08 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835134-20251208.htm,"人民銀行公開市場進行1223億元人民幣7日期逆回購操作，利率維持1.4厘。對沖單日到期量，淨投放147億元，結束連續6日淨回籠。

本周公開市場有6638億元逆回購到期。"
內地股市初段上升　創業板表現較好,2025-12-08 09:36,,2025-12-08 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835132-20251208.htm,"滬深股市初段上升。

上證指數報3913點，升10點，升幅0.27%。

深證成份指數報13204點，升56點，升幅0.43%。

創業板指數報3131點，升21點，升幅0.7%。"
