title,date,summary,scrape_time,section,source,url,news_content
巴基斯坦總理稱伊美會談提供契機將戰事陰霾轉變為持久和平,2026-04-14 01:47,,2026-04-14 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850959-20260414.htm,"巴基斯坦總理夏巴茲說，伊朗與美國代表團之前進行長達21小時的直接面對面談判，是外交接觸方面的一大進展，又指和平進程往往需要耗費時日，例如奧斯陸協議及日內瓦協議等，這些協議都經歷漫長談判過程。

夏巴茲在電視講話中，將近期在巴基斯坦首都伊斯蘭堡舉行的會談形容為歷史性時刻。他說會談提供了契機，有望將即將逼近的戰事陰霾轉變為持久和平，目前各方正努力解決懸而未決的問題。

夏巴茲強調美伊之間的停火協議依然有效，巴基斯坦將繼續努力消除障礙，持續致力於促進中東地區的持久和平。



編輯：羅宇光"
英國海上貿易行動辦公室指美國針對伊朗港口通行限制已實施,2026-04-14 01:37,,2026-04-14 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850958-20260414.htm,"英國海上貿易行動辦公室發通告，指出美國針對伊朗港口及沿海區域的海上通行限制措施，已經實施。

通告說無論懸掛任何旗幟，只要涉及伊朗港口、石油碼頭或沿海設施，海上通行都將受到限制措施影響，限制範圍涵蓋整個伊朗海岸線，包括港口及能源基礎設施。通告同時指經霍爾木茲海峽、往返非伊朗目的地的過境航行，目前未有報告受限制措施的阻礙，但船舶通行期間可能遭遇軍事存在、指令性通信或登臨檢查程序，提醒在霍爾木茲海峽、阿曼灣及鄰近海域航行的船舶，應保持高度態勢的感知。

按照美國總統特朗普早前說，從香港時間昨晚10時，美軍對伊朗港口「封鎖令」生效。



編輯：羅宇光"
政府稱推籃球博彩大機會更多人參與預測市場非法賭博　停推新項目,2026-04-13 23:55,,2026-04-14 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850955-20260413.htm,"立法會去年通過修訂《博彩稅條例》及相關附屬法例，訂立籃球博彩活動規管框架。民政及青年事務局表示，基於最新形勢，作為負責任的政府，有必要更深入研究「預測市場」這新興模式及平台的運作，為保障公眾利益免受損害，在尚未具備成熟條件前，應停止推進新博彩項目。

民青局回覆查詢時表示，「預測市場」的急速發展，可能會對博彩市場帶來相當多不確定性，若於目前情況下推出籃球博彩，很大機會吸引更多人注意及參與「預測市場」的非法賭博，間接助長非法市場。

當局引用數據指出，「預測市場」每月交易量估計會於2030年再增加5倍，其中超過四成將與體育有關。而「預測市場」在去年的交易量達640億美元，較2024年的160億美元增長300%；每月交易量由2024年初少於1億美元，增加至去年底超過130億美元。

當局認為，若香港有人在「預測市場」的體育項目下注，屬於非法賭博，重申政府一貫政策不鼓勵賭博。

香港賽馬會回覆查詢時說，得悉政府將檢視「預測市場」對博彩市場、包括籃球博彩的負面影響，並表示尊重政府的決定，願意配合有關工作。馬會說，將等待政府就籃球博彩牌照申請作出進一步指示。

根據去年通過的修例，賦權民政及青年事務局局長參考現時賽馬和足球博彩的模式，向馬會發出單一籃球博彩牌照。



編輯：任順熙"
美國上月二手樓銷售按月跌3.6%　創9個月新低,2026-04-13 23:02,,2026-04-13 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850952-20260413.htm,"全美不動產協會(NAR)數據顯示，美國3月二手樓銷售按月跌3.6%，以年率計398萬間，創9個月新低，低於市場預期。

全部地區的二手樓銷售都下跌，由於庫存緊張，加上對就業市場的擔憂日益加劇，伊朗戰爭導致按揭貸款利率上升，亦可能限制今年樓市活動。

NAR認為，如果能夠增加30萬至50萬間待售房屋，將有助市場恢復正常水平。

上月二手樓中位數40.88萬美元，按年升1.4%，創歷來3月最高紀錄。二手樓庫存增長3%，以年率計達到136萬間，相當於4.1個月供應。

根據房地美數據顯示，上星期30年期定息按揭貸款利率平均6.37厘，高於伊朗戰爭爆發前的5.98厘。



編輯：方嘉莉"
王毅：當務之急全力避免戰端重啟　巴方料美伊新一輪談判很快啟動,2026-04-13 22:57,,2026-04-13 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850951-20260413.htm,"中共中央政治局委員、外長王毅與巴基斯坦副總理兼外長達爾通電話，讚揚巴方促成美伊臨時停火，並主辦伊斯蘭堡會談，發揮公正平衡的斡旋作用。

王毅表示，停火局面十分脆弱，地區局勢處於關鍵轉折階段。當務之急是全力避免戰端重啟，保持來之不易停火勢頭。國際社會應繼續加大勸和促談努力，旗幟鮮明反對任何破壞停火、升級對抗的行徑。

另外，巴基斯坦總理夏巴茲表示，美伊之間的停火協議依然有效，巴基斯坦會繼續努力消除障礙，持續致力於促進中東地區的持久和平。

國防部長阿西夫接受傳媒訪問時就說，美伊新一輪談判預計很快啟動。




編輯：許敬軒"
美軍對伊朗港口封鎖令生效　特朗普：將消滅靠近封鎖區的攻擊艇,2026-04-13 22:50,,2026-04-13 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850950-20260413.htm,"美軍對伊朗港口的封鎖令在本港時間晚上10時生效後，美國總統特朗普在社交媒體發文說，如果伊朗的快速攻擊艇靠近美軍的封鎖區，他們將會立即被消滅，美國會動用在海上對付販毒船隻相同的擊殺方式，手段既迅速又殘酷。

路透社較早時報道，根據美軍中央司令部發給海員的一份通知，美軍將於阿曼灣和霍爾木茲海峽以東的阿拉伯海實施封鎖，封鎖涵蓋伊朗全境海岸線，任何未經授權進入或駛出封鎖區域的船隻，都可能被攔截、改道及扣押。

伊朗方面說，美方此舉是虛張聲勢，批評對國際水域船隻航行實施限制是海盜行徑，伊朗將堅決落實控制霍爾木茲海峽永久機制，敵方船隻無權通過。




編輯：許敬軒"
美股初段下挫　道指跌逾300點,2026-04-13 21:43,,2026-04-13 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850948-20260413.htm,"中東緊張局勢再度升溫，美股3大指數初段受壓，道指跌幅較大。

道瓊斯指數較早時報47569點，跌347點，跌幅0.72%。

標普500指數報6796點，跌20點，跌幅0.3%。

納斯達克指數報22829點，跌73點，跌幅0.32%。



編輯：方嘉莉"
農融在北京會見香港律師會代表,2026-04-13 21:35,,2026-04-13 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850947-20260413.htm,"香港律師會今日起一連4日公務訪問北京。中央港澳辦、國務院港澳辦副主任農融，在北京會見律師會會長湯文龍一行人。



編輯：任順熙"
王毅：封鎖海峽不符合國際社會利益　法英將組織海峽航運安全會議,2026-04-13 21:23,,2026-04-13 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850946-20260413.htm,"中共中央政治局委員、中央外辦主任王毅，與阿聯酋總統中國事務特使哈勒敦會晤時說，封鎖霍爾木茲海峽不符合國際社會共同利益，透過政治外交手段實現全面持久停火才是解決問題的根本之道。

歐盟委員會主席馮德萊恩說，霍爾木茲海峽持續關閉明顯衝擊歐洲經濟，恢復航行自由至關重要。英國首相施紀賢強調，不支持封鎖霍爾木茲海峽，無論面對幾大壓力，英國都不會被拖入戰爭。

法國總統馬克龍就說，法國將於未來幾日與英國共同組織一次霍爾木茲海峽航運安全會議，邀請願意參與一項多國和平行動的國家參與，這項嚴格屬於防禦性質、與衝突各方無關的行動，將於條件容許時盡快部署。




編輯：許敬軒"
OPEC下調今季全球石油需求預測　受中東局勢影響,2026-04-13 21:17,,2026-04-13 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850945-20260413.htm,"石油輸出國組織(OPEC)下調第2季全球石油需求預測，平均每日需求1.0507億桶，比上月報告預測下調50萬桶。

OPEC表示，受到中東局勢影響，石油需求增長出現短暫疲弱，但全年需求增長預測維持不變。

歐盟執委會主席馮德萊恩表示，霍爾木茲海峽持續封鎖帶來極大損害，恢復自由航行至關重要。她又認為，黎巴嫩持續遭受襲擊之下，中東不可能實現穩定。

歐洲央行副總裁德金多斯表示，央行是否加息，將取決於油價飆升如何影響其他商品價格。

投資銀行花旗認為，如果霍爾木茲海峽供應長期中斷，即使動用戰略儲備，並增加其他地區的產量，全球仍可能面臨每日數百萬桶的供應缺口。而在更嚴重情況下，油價或維持於每桶110美元附近數個月，可能導致全球經濟增長不足2%，衰退風險上升。花旗又相信，全球經濟已做好應對進一步衝擊。



編輯：方嘉莉"
