title,date,summary,scrape_time,section,source,url,news_content
內地連續兩個月通縮　9月CPI按年跌0.3%,2025-10-15 18:31,,2025-10-15 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827335-20251015.htm,"內地連續兩個月出現通縮，9月全國居民消費價格指數按年下跌0.3%，連跌兩個月。今年首九個月平均，居民消費價格指數按年跌0.1%。

國統局說，上月消費市場運行總體平穩，有分析就認為，需要一段時間才能走出通縮。"
林順潮不競逐連任　曾國衞籲公務員以身作投票,2025-10-15 18:27,,2025-10-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827344-20251015.htm,"立法會選委會界議員林順潮宣布不競逐連任，表示將會回歸專業，專注於生物醫藥科技及臨床醫學等領域。

另外，政制及內地事務局局長曾國衞說，公務員應以身作則行使公民責任投票，又指當日上班人員，可離開工作崗位到票站投票，亦可申請發還往返辦公室和票站的交通費，包括的士費用。"
消委會指一款狗玩具三價鉻遷移量超標　籲避免選擇皮製玩具,2025-10-15 18:13,,2025-10-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827341-20251015.htm,"消委會對市面上30款狗玩具進行化學和物理安全分析，全部樣本都檢出重金屬。其中一款樣本的皮革部件，可令動物出現皮膚過敏反應的三價鉻遷移量，更高於歐洲兒童玩具安全標準的要求上限。消委會建議狗主盡量避免為狗隻選擇皮製的玩具。

另外，近年消委會亦接獲不少跨境消費相關投訴，消委會說，為加強保障跨境消費，已經與36個地區的消費者保護組織達成合作協議，建立投訴個案轉介機制。"
陳克勤稱民建聯下周將召開特別執委會審議並通過參選立法會名單,2025-10-15 18:07,,2025-10-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827342-20251015.htm,"立法會新界東北議員、民建聯主席陳克勤說，民建聯下周將召開特別執委會，審議和通過參選立法會的名單，並作出公布。

對於本身是民建聯成員的進出口界議員黃英豪已宣布不參選，陳克勤說尊重對方的決定。他又與另一名議員劉國勳商討過，執委會仍要討論合適的參選人選，期望德才兼備、有專業背景的人士可以服務市民。

被問到對下一屆立法會議席的目標，陳克勤說暫時不會討論。"
楊恩健率團訪問北京了解各地應急救援行業發展動向,2025-10-15 18:04,,2025-10-15 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827339-20251015.htm,"消防處處長楊恩健率領代表團訪問北京，到訪由中國消防協會主辦的第二十一屆中國國際消防設備技術交流展覽會，參觀各種最新的救援科技、車輛及裝備，並了解各地應急救援行業的發展動向。

楊恩健和中國建築科學研究院院長樊金龍共同見證香港消防處與中國建築科學研究院建築防火研究所的合作備忘錄簽署儀式。雙方將就建築防火標準的開發與應用、消防測試技術的互通等領域深化合作，亦將加強兩地消防專業人員的交流及訓練。

代表團亦拜訪應急管理部，與應急管理部副部長徐加愛會面。楊恩健在會上闡述香港消防及救護服務的工作情況，以及消防處未來的發展計劃。

代表團今日結束一連兩日的行程。"
十五運會｜李家超向港隊代表團授旗　羅淑佩勉勵運動員為港爭光,2025-10-15 17:59,,2025-10-15 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827337-20251015.htm,"十五運會下月9日至21日在廣東、香港和澳門舉行，行政長官李家超下午向香港特別行政區代表團授旗。

文化體育及旅遊局局長兼香港特區代表團團長羅淑佩在儀式上致辭時表示，距離十五運會開幕只餘下25日，香港賽區的競賽項目即將展開，運動員已準備就緒，整裝待發，期待讓全國同胞見證香港健兒的拼搏精神。她說全港市民將會全力為運動員加油，並預祝香港運動員突破自我，勇創佳績，為港爭光。

羅淑佩表示，香港特區將派出歷來規模最龐大的代表團參賽，包括超過600名運動員及約270名隨隊工作人員和醫護人員，出戰28個競賽項目，連同23個群眾項目的參賽及工作人員，總人數超過1800人。她說全運會首次由廣東、香港和澳門三地共同承辦，標誌著深化粵港澳大灣區合作和融合的里程碑，當中亦都包含國家對三地辦賽能力的肯定，大家參加或者觀賞全運會，亦可以進一步厚植家國情懷，加深國民身份認同。

港協暨奧委會會長兼代表團籌委會主席霍震霆亦勉勵運動員，指他們肩負著為港爭光的使命，希望他們在比賽中全情投入，盡展所長，創造更多屬於香港的光榮時刻。"
李梓敬稱新民黨中委會授權葉劉淑儀黎棟國處理選舉事宜適時公布,2025-10-15 17:43,,2025-10-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827336-20251015.htm,"新民黨立法會議員李梓敬說，黨內中委會已經授權主席葉劉淑儀和常務副主席黎棟國處理立法會選舉事宜，將在適當時候公布安排。

被問到二人年過70歲，會否競逐連任，李梓敬說不清楚。對於近日多名資深議員不再參選，他說，這是他們的個人意願，而很多資深議員都教了自己很多事情，自己這幾年很慶幸在議會工作，希望一直為市民服務。

李梓敬說，每次選舉每個政團都會擔心議席會否減少，新民黨希望爭取選民認同，而新民黨是市民支持的政黨，相信能夠在不同平台服務市民。"
內地9月新增人民幣貸款1.29萬億元　少過預期,2025-10-15 17:40,,2025-10-15 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827334-20251015.htm,"人民銀行公布，內地首3季新增人民幣貸款14.75萬億元。路透計算，9月新增貸款1.29萬億元，少過市場預期中值的1.47萬億元，但遠多於8月的5900億元。

截至9月底，人民幣貸款餘額按年增速減慢至6.6%，增幅略低過預期中值的6.7%，亦是年內最慢增速。

人行亦公布，9月廣義貨幣供應量（M2）按年升8.4%，升幅略低過預期中值的8.5%，創3個月新低。

截至9月底，社會融資規模存量近437.1萬億元，按年增長8.7%。首3季社融規模增量30.09萬億元，按年多4.42萬億元；外電計算，9月社融規模增量3.53萬億元，多過預期。"
HK welcomed 36m visitors in first three quarters,2025-10-15 17:30,,2025-10-15 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827331-20251015.htm,"Hong Kong welcomed over 36 million visitors in the first three quarters of 2025, marking a 12 percent increase year on year. 

Preliminary figures released by the Hong Kong Tourism Board (HKTB) on Wednesday also showed robust growth in the number of inbound travellers from places other than the mainland, which stood at about 8.5 million during the period, up 16 percent year on year. 

Notably, visitor numbers from Taiwan, Japan and Australia were particularly strong, according to the HKTB. 

The 28 million travellers from the mainland, meanwhile, accounted for about 78 percent of the overall number, up 11 percent year on year. 

In September alone, visitor arrivals were about 3.3 million, up eight percent on the year, with those from long-haul markets up 14 percent and those from short-haul markets rising by 9 percent.

Travellers from new markets grew by 13 percent in September, compared to the same period last year."
中方指印度多項經貿措施涉違規　促立即糾正錯誤做法,2025-10-15 17:25,,2025-10-15 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827333-20251015.htm,"在北京，商務部指中方注意到一段時間以來，印度多項經貿措施涉嫌違規，已引發世貿成員廣泛關注，中方敦促印方恪守在世貿組織的有關承諾，立即糾正錯誤做法。
 
中國就印度電動汽車及電池補貼措施，在世貿組織向印方提出磋商請求。

商務部發言人指出，印方相關措施涉嫌違反國民待遇等多項義務，並構成世貿組織明令禁止的進口替代補貼，有關措施給予印方本國產業不公平的競爭優勢，損害了中方利益。中方將採取堅決措施，切實維護國內產業合法權益。"
