title,date,summary,scrape_time,section,source,url,news_content
分析料聯儲局最快9月減息　會後聲明反映對經濟擔憂增加,2025-06-19 12:58,,2025-06-19 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809747-20250619.htm,"美國聯儲局一如市場預期，維持利率不變，連續4次會議按兵不動。

點陣圖維持今年減息0.5厘預測不變。當局將今年經濟增長預測下調至1.4%，同時上調通脹率預測至3%。

聯儲局主席鮑威爾預計，未來幾個月通脹將受關稅影響而上升，又指要看清楚通脹如何傳導至經濟，才能作更妥當的決策。

恒生銀行首席市場策略員溫灼培表示，聯儲局維持今年減息兩次預測令市場鬆一口氣，但會後聲明反映對經濟的擔憂增加。他認為，若經濟進一步轉差，聯儲局有機會最快9月減息，但亦要留意中東局勢變化。"
莎莎全年盈利倒退65%　本月底前關閉內地餘下店舖,2025-06-19 12:55,,2025-06-19 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809745-20250619.htm,"莎莎國際截至3月底止，全年盈利近7700萬元，按年倒退65%。若撇除一次性內地關店成本撥備3000萬元，核心盈利1.07億元，按年跌51%。

派末期息每股1.7仙，按年減少66%。全年股息總額每股2.45仙，按年減少一半，股息相等於年內核心盈利約70%。

全年營業額逾39.4億元，按年下跌近10%，主要因為香港及澳門居民北上及外遊持續，美元走強令到訪港澳旅客消費審慎。全年毛利率下跌1個百分點，跌至39.8%。

集團表示，將有序關閉內地餘下18間線下店舖。截至今年5月底，已關閉9間店舖，其餘預期將於本月底前全部關閉。

另外，今年4月至6月15日，新財政年度首季營業額按年升4.5%，港澳升9.5%，內地跌逾23%。"
德勤：本港上半年重登全球IPO市場首位,2025-06-19 12:55,,2025-06-19 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809746-20250619.htm,"會計師事務所德勤表示，本港憑多隻大型新股，今年上半年重登全球首次公開發行（IPO）首位，涉及40隻新股，集資總額1021億元，按年分別上升33%及逾6.7倍。

德勤估算，上半年在本港上市的新股集資金額，大幅多於第二位的納斯達克交易所約300億元。上半年全球10大集資新股中，港交所佔4宗，包括首位的寧德時代。

中國資本市場服務部上市業務華南區主管合夥人呂志宏表示，上半年本港新股市場表現優異，與內地龍頭企業來港上市、本港監管機構優化流程，以及本港市場流動性上升等因素有關。

德勤上調新股上市預測，估計全年有80隻新股來港上市，集資2000億元，除年內有望錄得25隻A+H新股外，大部分上市項目來自科技，傳媒和電訊，以及消費行業。

中國華南區主管合夥人歐振興表示，只要未出現重大負面地緣政治或宏觀經濟干擾，對本港今年爭取全球IPO首位，持審慎樂觀態度。"
中銀香港維持最優惠利率不變,2025-06-19 12:41,,2025-06-19 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809744-20250619.htm,"中銀香港公布，港元最優惠利率維持於5.25厘不變。

港元活期儲蓄存款利率亦維持不變，每日戶口存款結餘5000元及以上，年利率為0.25厘；低於5000元為零利率。"
警方呼籲提供於青衣失蹤男子消息,2025-06-19 12:37,,2025-06-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809743-20250619.htm,"警方呼籲市民提供一名在青衣失蹤男子的消息。

28歲男子鄭狄倫本月9日下午離開長康邨康華樓的住所後便告失蹤，家人於本月16日報案。

他身高約1.65米，體重約59公斤，瘦身材，長面型，黃皮膚及蓄短黑髮，最後露面時衣着不詳。

任何人如有該失蹤男子的消息或曾見過他，請與警方聯絡。"
五間大學打入全球百強　教育局：反映香港作為國際人才樞紐吸引力,2025-06-19 12:36,,2025-06-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809742-20250619.htm,"本港五間大學打入國際高等教育機構QS全球百強，比例屬全球最高，教育局表示成績令人鼓舞，認為是對高等院校團隊努力不懈、持續追求卓越的肯定，也印證政府長期致力投資教育，提升高等院校競爭力的成果。

教育局發言人說，香港教育體系在多項國際排名取得優異成績，充分反映香港作為國際人才樞紐的吸引力，各項成就亦充分肯定政府全力透過教資會支持院校不斷革新優化，發揮一流大學優勢，招攬全球優秀人才的成效。教育局將會對有意到香港高等院校求學或進行研究的海外專才，提供協助便利，包括因應實際需要爭取更多非本地生名額。政府亦會持續推動八大國際化及多元化發展，增強香港的發展動能，為國家建設作出積極貢獻，並進一步促進八大協同合作，包括繼續在全球推廣「留學香港」品牌。

教育局強調，政府十分重視大學教與學的質素，投放大量資源推動香港教育更高質量發展。為配合國家「十四五」規劃，政府會充分把握在粵港澳大灣區發展帶來的機遇，透過教資會轄下研究資助局支持八間資助大學進行各類型尖端研究計劃。"
本港5間大學打入QS排名全球百大　港大排11位是亞洲第二,2025-06-19 12:30,,2025-06-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809741-20250619.htm,"國際高等教育調查機構 QS公布最新大學排名，本港5間大學打入全球百大，包括港大、中大、科大、理大和城大。

港大最新排名第11位，是亞洲第二。排第63位的城大，論文被引用次數全球排第二，僅次於哈佛。

QS指出，打造「留學香港」品牌有助吸引全球人才，但香港院校財政壓力逐漸顯現，各大院校需動用儲備金應付。"
上任三周年｜盧寵茂：醫管局研究引入制度　冀增醫療質素挽留人手,2025-06-19 12:28,,2025-06-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809739-20250619.htm,"醫務衞生局局長盧寵茂接受本台《上任三周年》專訪，回應美國政府早前計劃限制哈佛大學留學生簽證事件，他說，不會乘人之危，但香港本身醫療和科研獲國際認可，加上大灣區機遇，有助吸引全球各地人才來港。

盧寵茂又說，醫管局正研究引入「優勞多得」制度，希望提升醫療質素之餘，同時挽留人手。他又讚揚即將離任的行政總裁高拔陞，工作盡心盡力，他說，繼任人必須要配合政府醫療改革方向，對對方寄予厚望。"
Three HK universities move up in world top 50 rankings,2025-06-19 12:23,,2025-06-19 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809727-20250619.htm,"Three local universities have climbed higher in their top-50 ranking of the world's best institutions by global higher education analytics organisation QS.

QS revealed on Thursday that the University of Hong Kong (HKU) has come in at 11th, up six places to its highest ranking ever.

""This historic achievement affirms HKU’s emergence as a global elite institution and exemplifies the relentless pursuit of excellence by the entire university community,"" its president and vice chancellor, Zhang Xiang, wrote in a statement.

Chinese University of Hong Kong (CUHK) rose four places to 32nd, while the University of Science and Technology climbed three spots to 44th.

CUHK once again received a perfect score of 100 in ""international faculty ratio"".

""This year’s remarkable ranking success powerfully underscores CUHK’s robust academic and research achievements, as well as our leadership among the world’s elite universities,"" vice chancellor and president Dennis Lo said in a statement.

Outside the top 50, Polytechnic University was up three places to 54th and City University came in at 63rd.

Baptist University and Lingnan University also made the list.

And two others – the Hong Kong Metropolitan University and the Education University (EdUHK) – made their debuts in the QS rankings.

In a statement, EdUHK president John Lee said the debut reflects the institution's ""unwavering commitment to academic excellence, impactful research and nurturing a globally engaged learning environment"".

The latest QS World University rankings features more than 1,500 global universities. Institutions are evaluated based on nine indicators, such as academic reputation, employer reputation and the ratio of students to faculty.

Massachusetts Institute of Technology was ranked as the world's top university, followed by Imperial College London and Stanford University."
渣打維持最優惠利率不變,2025-06-19 12:22,,2025-06-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809738-20250619.htm,渣打香港宣布，港元最優惠貸款利率維持於5.5厘不變。港元儲蓄戶口利率亦維持不變。
