title,date,summary,scrape_time,section,source,url,news_content
梁愛詩稱一國兩制須隨時代發展　不斷深化和完善履行時代意義,2025-06-09 10:52,,2025-06-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808201-20250609.htm,"一國兩制學術研討會在北京舉行，基本法委員會前副主任、律政司前司長梁愛詩致辭指，一國兩制經歷不少改革，以追上時代發展，以國家安全為例，《基本法》第23條只處理1990年所認識的傳統國家安全風險，2020年的《香港國家安全法》和2024年的《維護國家安全條例》，保障國家在2014年設定的總體國家安全觀下的風險。

梁愛詩表示，一國兩制具有時代性，必須隨時代發展，不斷探索其深化和完善之路，香港要履行一國兩制時代意義。她舉例指，為了使權力不落在損害國家利益和香港利益的人手裡，在完善選舉制度下出現不少政治素人，水平參差，應該適當培訓政治人才和立法會議員，以不斷學習、提升水平、盡忠職守、接受監督，才能按照國務院2021年發表的《一國兩制下香港的民主發展白皮書》，推進政治發展。

她表示，近年外國勢力以通過《香港國安法》和《維護國家安全條例》為藉口，抹黑香港司法制度，也向擔任終審法院海外非常任法官施壓，迫使他們辭退職位，借此顯示香港法治倒退，但事實勝於雄辯，特區成立28年，初期委任的法官已經八、九十歲，法官更替正常不過，重要的是依然有新的海外非常任法官，加入終審法院，不過值得研究今後怎樣培育本地司法人才，減少對外的依賴。

梁愛詩表示，關稅、制裁、經濟、金融、網絡數據、人工智能安全風險都是迫切問題，新時代一國兩制要急不容緩去處理，但樂見早前關於建立國際調解院的公約簽署儀式在香港舉行，公約生效後，香港將成為國際調解院總部，成為首個唯一專門通過調解解決國際爭端的政府間法律組織。"
工會接景樂集團9分店過百員工求助　黃家和稱餐飲業經營困難,2025-06-09 10:48,,2025-06-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808200-20250609.htm,"經營多個品牌食肆的景樂集團，日前通知員工會終止業務，工聯會屬下的酒店及餐飲從業員協會秘書長葉柳青表示，由前日至今共收到9間分店，過百名員工求助，包括集團9間分店以及中央廚房和寫字樓員工，工會今日陪同員工分別到勞工處4個分區辦事處落案。

葉柳青在本台節目《千禧年代》表示，工會到過集團的15間分店視察，發覺有9間已經結業，6間仍在營運，據員工所講都是集團全資擁有。她表示，部分員工上星期五工作期間收到公司的支票，獲通知不用再上班，翌日發現有關分店大門已上鎖，部分員工下午收到支票後，餐廳於傍晚圍上板。員工現時主要追討代通知金、假期及遣散費，估計涉款過百萬。

葉柳青說，集團寫字樓仍有人上班，工會已於昨日取得管理層聯絡方法，將會嘗試聯絡以了解集團實際情況，包括欠款數目。她表示，由於僱主先支付薪金，所以員工情況相對平靜，她希望僱主即使未能發放款項，都能夠到勞工處簽署無力償還書，減省員工進行法律程序所需時間。

香港餐飲聯業協會會長黃家和在同一節目表示，事件反映目前餐飲行業經營狀況困難，他說景樂集團以往曾積極開拓業務，高峰期有大約20個品牌共30多間餐廳，但疫情過後至兩地通關，整體餐飲行業無受惠，加上巿民北上消費成為常態，不少餐廳近一年來因經營困難結業，他希望政府作出針對性措施以協助業界。"
社科院：國安法為香港建維護安全「金鐘罩」　終結「不設防」歷史,2025-06-09 10:40,,2025-06-09 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808199-20250609.htm,"今年是《香港國安法》頒布實施5周年，中國社會科學院在北京舉辦「一國兩制」學術研討會，來自中外的法律界專家、學者、本港立法會議員等百名嘉賓出席。

社科院院長高翔致辭時說，香港國安法的頒布實施是一國兩制事業發展的重要里程碑，形容國安法為香港建立起維護安全和社會穩定的「金鐘罩」，從根本上堵塞香港維護國家安全的制度漏洞，終結香港在國家安全方面「不設防」的歷史，極大震懾反中亂港分子。

高翔提到，過去受各種內外複雜因素影響，反中亂港活動猖獗，特別是修例風波期間，反中亂港分子持續策動各種暴力活動，將香港社會弄得支離破碎、推向懸崖邊緣，並公然叫囂「香港獨立、民族自覺」，嚴重衝擊一國兩制原則底線，嚴重破壞香港繁榮穩定，嚴重危害國家安全。他說，國安法扭轉香港亂局，是香港由亂到治的「分水嶺」，成為香港繁榮穩定的「守護神」。

他指出，國安法實施後，社會逐步安定，經濟有序復蘇，去年境外母公司的駐港公司達到9960家，創歷史新高，其中美國企業有1390家，比2023年新增117家，大批國際知名企業在港新設國際總部或研發中心，外來投資者對港信心進一步增強。他又提到，有國際金融人士事隔一年多不得不改口，唱好香港，承認香港煥發新生，與其最初設想完全相反，認為國安法贏得國際社會正義力量高度贊同。

高翔表示，香港、澳門回歸祖國後，享有比歷史上任何時候都更加廣泛的民主權利和自由，與回歸前相比完全是兩個天地。港澳在一次次戰勝風險挑戰中「浴火重生」，獨特魅力和優勢更勝往昔。香港國際金融、航運、貿易中心地位更加鞏固，全面準確貫徹一國兩制方針，將為港澳創造無限可能。

他說，國際環境發生深刻變化，一方面和平發展、合作共贏的歷史潮流不可阻擋，另一方面單邊主義、保護主義、霸權主義對世界和平與發展構成威脅，認為香港、澳門在實現中華民族偉大復興進程中有特殊重要的使命職責，希望港澳抓住國家發展帶來的歷史機遇，推動港澳地區發展實現新飛躍，同時更好服務強國建設民族復興偉業，強調「國家好，香港、澳門就能好」。 

他又說，今年3月中國社會科學院與中央港澳工作辦公室在北京簽署戰略合作框架協議，雙方正聯合組建合作平台「港澳研究中心」，將致力做好一國兩制理論和實踐研究，積極搭建一國兩制基礎理論和學術話語體系，加強涉港澳專業人才培養，為推進一國兩制實踐行穩致遠提供理論支撐、智力支持、人才保障，明日亦將率團到港澳考察交流。"
日股半日升逾1%,2025-06-09 10:39,,2025-06-09 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808198-20250609.htm,日股重上38000點以上，日經指數半日收報38137點，升395點，升幅1.05%。
金管局：兩地快速支付系統互聯進展順利　部分服務今年中推出,2025-06-09 10:31,,2025-06-09 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808196-20250609.htm,"金管局與人民銀行正積極推動兩地快速支付系統互聯，亦即本港的轉數快(FPS)與內地的網上支付跨行清算系統(IBPS)互聯。

金管局發言人回覆本台查詢時表示，目前項目進展順利，部分服務預計會於今年中推出，詳情會適時對外公布。

信報引述消息指，首階段跨境匯款最快本月底推出。港人在每間銀行轉數快帳戶的北向跨境匯款，每年總額度20萬港元等值，每日額度1萬港元等值，但並不計入港人每人每日可匯款最多8萬元人民幣往內地的額度。

報道指，內地居民的南向轉帳匯款未有設額度，但會受限於目前內地個人每人每年等值5萬美元的購匯額度。

報道又指，目前有6間銀行參與測試，據報實施初期只涉及個人對個人(P2P)轉帳跨境匯款，日後再擴至個人對企業(P2B)等。

金管局與人民銀行今年初公布多項新措施，深化香港與內地金融合作，包括兩地快速支付系統互聯，兩地居民可透過輸入收款方的手機號碼或帳戶號碼，進行即時小額跨境匯款。"
美國加州州長要求撤回向洛杉磯部署國民警衛隊命令,2025-06-09 10:26,,2025-06-09 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808194-20250609.htm,"美國聯邦執法人員在加州洛杉磯搜捕非法移民觸發的抗議浪潮持續，示威者與到當地協助執法的國民警衛隊人員衝突。

警方在市中心發射催淚彈和橡膠子彈驅散抗議人群，期間有抗議者向警方投擲水樽和石塊，又從聯邦大樓附近進入車道，導致高速公路交通中斷。警方宣布集會非法，表示將進行逮捕行動。

加州州長紐森要求特朗普政府，撤回向洛杉磯地區部署國民警衛隊的命令，將加州國民警衛隊指揮權交還給州政府。

不過，國防部長赫格塞斯警告，如果暴力事件持續，五角大樓可能向洛杉磯派遣海軍陸戰隊。北方司令部表示，500名海軍陸戰隊員處於準備部署狀態。"
內地上月PPI按年跌3.3%　創22個月最大跌幅,2025-06-09 10:23,,2025-06-09 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808195-20250609.htm,"內地上月工業生產者出廠價格指數(PPI)按年跌3.3%，跌幅擴大0.6個百分點，略多於預期，創22個月最大跌幅。

國家統計局指出，PPI按年跌幅擴大，受去年同期高基數影響。但內地宏觀政策加力實施，部分行業供求關係改善，一些領域價格有向好勢頭。統計局又說，消費新動能不斷壯大，帶動生活資料等價格按年回升；高端裝備製造等產業發展，亦帶動相關行業價格按年上升。

上月PPI按月跌0.4%，連跌6個月，並且連續3個月同一跌幅，由於國際輸入性因素拖低國內相關行業價格，加上國內部分能源及原材料價格階段性下行。

首5個月平均PPI按年跌2.6%。"
EMSD cooling system scoops top award in Geneva,2025-06-09 10:13,,2025-06-09 10:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808170-20250609.htm,"A novel, energy-efficient computer cooling solution jointly developed by two government departments has scooped up a top prize at an international exhibition in Switzerland.

The award is one of 12 won by the Electrical and Mechanical Services Department (EMSD) at this year’s International Exhibition of Inventions Geneva in April, after it nominated 10 projects.

Called the “two-phase immersion cooling system for high performance computer workstation”, it involves placing heat-generating computer components in a bath of non-conductive fluid. The coolant absorbs the heat, which is then dissipated as gas.

The system is developed in collaboration with the Civil Aviation Department (CAD).

EMSD engineer Richard Li noted that high-performance computers are often housed in air-conditioned rooms, and while the method was effective, it was costly and not environmentally friendly.

The new cooling system, by contrast, allows computers to operate in naturally ventilated spaces. The system is already in use at one of the CAD's control tower simulator workstations.

“So after we have this trial project to prove this technology, we would like to extend our application to other users which are applicable, like for data centres or other departments with high-heat generation computers,"" Li said.

The invention won the “Prize of the Republic and Canton of Geneva”, one of seven top awards at the prestigious exhibition.

Two other EMSD inventions were awarded a gold medal with the congratulations of jury, including a tracking solution to enhance outdoor activity safety.

One potential application, according to project manager Leo Yeung, would be for paragliders to report their whereabouts in emergencies. 

A compact positioning device is attached to the paraglider, recording the flight path. It doubles as a panic button which the pilot can use to send a distress signal in dire situations.
Yeung said the device is waterproof and boasts an extended battery life.

""We are planning to optimise the system's features and collaborate with other relevant government departments and organisations to promote the application to other activities such as hiking and water sports. And these allow more outdoor activity participants to benefit from this technology,"" he told RTHK."
"Local, mainland stocks open higher",2025-06-09 10:12,,2025-06-09 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1808191-20250609.htm,"Hong Kong's Hang Seng Index rose 185 points, or 0.78 percent, to open at 23,977 points on Monday.

Mainland stocks also opened higher, with the benchmark Shanghai Composite Index up 0.1 percent to open at 3,388 points.

The Shenzhen Component Index opened 0.16 percent higher at 10,200 points. 

Meanwhile, the National Bureau of Statistics said high street and factory gate prices both fell in May. The consumer price index fell 0.1 percent year-on-year, and the producer price index fell 3.3 percent. (Xinhua, Reuters)"
人行逆回購1738億元人民幣,2025-06-09 10:06,,2025-06-09 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808193-20250609.htm,"人民銀行公開市場開展1738億元人民幣7天期逆回購操作，中標量與投標量相同，利率維持於1.4厘。

今日並無逆回購到期，淨投放量等同操作量；外電統計，本周到期量9309億元。"
李家超：港元會維持與美元掛勾　不意味金融體系單獨依賴聯繫匯率,2025-06-09 09:55,,2025-06-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808190-20250609.htm,"行政長官李家超表示，港元會維持與美元掛勾，強調這是本港賴以成功的基本因素之一，但不意味金融體系會單獨依賴聯繫匯率制度，未來會加強本港作為全球離岸人民幣業務中心的主導角色，並推動產品更多元化，從而帶動更多貿易。

李家超接受《南華早報》專訪時表示，期望推出更多人民幣業務產品，令持有人民幣的海外投資者從中獲利，當局亦會致力加強雙櫃檯交易，容許投資者以離岸人民幣購買在港上市的人民幣計價股票。

早前長和計劃出售巴拿馬港口業務，李家超說，企業在追求商業利益的同時亦要考慮國家利益，兩者並無矛盾，如果傷害了一些東西，就會令生意亦受損。他認為大多數商人都知道如何在最大化自身利益的同時，亦將國家利益最大化。李家超以家庭作比喻，正如一個人獲家人支持從事任何職業後，不會回家破壞家中所有傢俱，這並不符合基本邏輯。

另外，李家超說相信法治，又認為法庭會專業依法辦事，本港法院受全球司法界尊重。"
中九龍幹線隧道及天橋連接初步完成正驗收　目標今年內通車,2025-06-09 09:44,,2025-06-09 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808188-20250609.htm,"公路及鐵路國際會議本周四至周五在會展舉行，籌委會聯席主席、路政署助理署長吳偉業表示，今次會議將安排與會人士前往中九龍幹線和東涌線延線實地考察，了解在鬧市進行大型交通工程的工作。他說，中九龍幹線途經油麻地一帶，隧道走線極接近民居，最近的距離只相隔3.5米，附近有廟街夜市和舊油麻地警署等景點，需要平衡工程與居民生活和保育本地文化古蹟的影響，希望屆時可分享如何滿足交通需要，同時維持與社區連接的「香港經驗」。

吳偉業提到，中九龍幹線涉及多份工程合約，署方2021年引入智慧工地管理平台，整合不同工地監控系統和感測器，實時分析數據，方便管理團隊密切監察工地運作和工程進度，目前隧道和天橋連接已初步完成，現正進行驗收，目標今年內通車。"
滬深股市初段靠穩　創業板升約1%,2025-06-09 09:44,,2025-06-09 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808187-20250609.htm,"內地股市早段靠穩。

上證指數較早時報3390點，升5點，升幅0.15%。

深證成份指數報10221點，升38點，升幅0.38%。

創業板指數報2057點，升18點，升幅0.9%。"
