title,date,summary,scrape_time,section,source,url,news_content
美股收市微升　納指及標普500指數再創新高,2026-05-12 05:39,,2026-05-12 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854339-20260512.htm,"美股3大指數收市微升，納斯達克指數和標準普爾500指數再創新高。市場繼續關注中東局勢發展，並留意美國將公布的最新通脹及零售銷售數據。

道瓊斯指數反覆靠穩，收市報49704點，升95點，升幅近0.2%。納斯達克指數報26274點，升27點，升幅0.1%。標普500指數突破7400點，收報7412點，升13點，升幅近0.2%。

卡特彼勒升逾3%，是表現最好的道指成份股。油價上升，雪佛龍升近2%。

大型科技股個別發展，Tesla升近4%，Nvidia升近2%。Alphabet跌3%，Meta跌近2%，亞馬遜跌逾1%。



編輯：張詩民"
金價靠穩　市場關注美伊局勢及美國通脹數據,2026-05-12 05:38,,2026-05-12 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854338-20260512.htm,"金價反覆靠穩，市場繼續關注美伊外交局勢發展，並等待美國公布關鍵通脹數據。

現貨金在每盎司4700美元水平上落，較早時報4734.09美元，升幅0.4%。

紐約期金基本持平，報每盎司4728.7美元。



編輯：張詩民"
國際油價高收近3%　特朗普稱美伊停火協議仍然有效但極其脆弱,2026-05-12 05:38,,2026-05-12 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854337-20260512.htm,"國際油價一度升近5%或以上，收市升幅收窄至近3%。美國總統特朗普表示，目前美伊停火協議仍然有效，但極其脆弱。

倫敦布蘭特期油高見每桶105.99美元，收市報104.21美元，升2.92美元，升幅約2.9%。

紐約期油高見每桶100.37美元，收市報98.07美元，升2.65美元，升幅約2.8%。



編輯：張詩民"
歐股收市個別發展,2026-05-12 05:13,,2026-05-12 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854336-20260512.htm,"歐洲主要股市收市個別發展，美伊和談陷入僵局，推高油價，投資者保持謹慎。

德國DAX指數報24350點，升11點，升幅約0.1%。

法國CAC指數報8056點，跌56點，跌幅近0.7%。

英國富時100指數報10269點，升36點，升幅近0.4%。



編輯：張詩民"
澤連斯基指俄羅斯無意結束戰事　烏方正為進一步受襲作準備,2026-05-12 04:42,,2026-05-12 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854335-20260512.htm,"烏克蘭總統澤連斯基說，俄羅斯無意結束持續4年多的戰事，烏方正為進一步受襲作好準備。

澤連斯基在晚間視像演說中表示，前線無一刻是寧靜，戰鬥持續，俄羅斯無結束戰事的打算，烏克蘭不幸地要為新的襲擊作好準備，但和平一定會到來，這是烏克蘭努力的目標。

另外，澤連斯基在首都基輔，會見到訪的德國國防部長皮斯托里烏斯，雙方重點磋商聯合生產武器及無人機合作等議題，並達成共識。澤連斯基說德國對烏克蘭的軍事援助，累積已達到286億歐元，目前兩國正推進6項聯合武器生產項目，標誌雙方軍事技術合作實現重要起步。

澤連斯基對德國上月簽署的烏克蘭防空系統支持協議，表示感謝，同時高度認同德方於能源領域向烏方提供的援助。他透露在兩人會晤前，皮斯托里烏斯已實地參觀烏克蘭一處能源設施。



編輯：羅宇光"
央視外交專欄引述學者指台灣問題依然是今輪中美高層互動關鍵議題,2026-05-12 03:40,,2026-05-12 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854334-20260512.htm,"央視新聞在外交專欄《藍廳觀察》中指出，在當前中美關係與世界格局深刻調整、海灣與中東局勢正處於戰和轉換的關鍵節點，美國總統特朗普訪華備受關注。

專欄引述外交學院院長高飛認為，台灣問題依然是今輪中美高層互動的一個關鍵議題。他指台灣問題依然是中方最大關切，美方在談到中美關係時，過去經常提到一個名詞是「護欄」，從美國角度來說，亦希望中美關係能夠走向穩定，但中美關係走向穩定有一個非常重要的政治前提，就是台灣問題，台灣問題是中國的核心利益，中方絕對不會讓步。

高飛又說從客觀角度來說，中美關係當然不可能通過一次高層交往就解決所有問題，但是至少這次雙方之間的這種形式交往，能推動兩國重新建立新認知，找到一條新的正確相處之道。



編輯：羅宇光"
俄羅斯指烏克蘭屢次違反停火安排　已進行對等還擊,2026-05-12 03:28,,2026-05-12 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854333-20260512.htm,"俄羅斯國防部通報，自當地過去的星期五零時起，俄軍各部隊在特別軍事行動區域嚴格遵守停火安排，並堅守之前佔領的陣地，但烏克蘭方面屢次違反停火安排。

俄羅斯國防部指烏克蘭武裝部隊在24小時內，使用多管火箭炮、火炮及迫擊炮襲擊俄軍陣地，又使用無人機襲擊別爾哥羅德州的民用目標，造成2名居民受傷。

俄方說針對烏方違反停火安排的行為，進行了對等還擊，打擊烏方指揮中心及無人機發射場地。



編輯：羅宇光"
新華社文章指元首外交為中美關係改善與發展提供重要戰略保障,2026-05-12 03:23,,2026-05-12 03:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854332-20260512.htm,"新華社發表顯為「引領中美關係這艘大船穿越風浪、平穩前行」的文章，指出回望中美關係歷經跌宕起伏、實現總體穩定的過程，元首外交始終是中美關係的定盤星，發揮著不可替代的戰略引領作用，為中美關係的改善和發展，提供重要戰略保障。

文章提到，應國家主席習近平邀請，美國總統特朗普將於星期三至五，對中國進行國事訪問。兩國元首分別在去年1月、6月及9月三次通電話，為兩國關係朝著正確方向發展，作出重要指引。去年10月在韓國釜山，習近平與特朗普相隔6年再度會面，亦是兩國元首自美國新政府就職以來首次面對面互動。

文章又指今年中美兩國各自都有不少重要議程，中國「十五五」開局起步，美國將迎來建國250周年。作為世界上最大的發展中國家和最大的發達國家，中美「合則兩利、鬥則俱傷」是經過實踐反覆驗證的常識，在當前變亂交織的國際形勢下，尤其需要一個穩定的中美關係為世界注入寶貴的穩定性。



編輯：羅宇光"
德國與烏克蘭將聯合生產航程達1500公里遠程無人機,2026-05-12 02:50,,2026-05-12 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854331-20260512.htm,"正在烏克蘭首都基輔訪問的德國國防部長皮斯托里烏斯表示，德國與烏克蘭將聯合生產航程達1500公里的遠程無人機。

皮斯托里烏斯在烏克蘭首都基輔舉行的聯合記者會上說，德國計劃與烏克蘭創辦聯合企業，共同研發及生產航程覆蓋從不足100公里至1500公里的各型無人機。

烏克蘭國家通訊社報道，皮斯托里烏斯於當地星期一突然到訪基輔，與烏克蘭國防部長費奧多羅夫簽署一份國防合作意向書，雙方將啟動合作計劃，以聯合開發國防技術和支持創新型初創企業。



編輯：羅宇光"
白宮記協晚宴槍擊案疑犯出庭　不承認全部指控,2026-05-12 02:41,,2026-05-12 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854330-20260512.htm,"美國白宮記者協會晚宴槍擊案疑犯艾倫，當地星期一在哥倫比亞特區聯邦地區法院出庭，對所有指控都不認罪。

被告艾倫在短暫的聆訊過程中無發言，由代表律師替他答辯。艾倫被控的罪名包括企圖刺殺總統、襲擊聯邦官員及非法持有槍械等。

辯方要求取消代理司法部長托德布蘭奇及哥倫比亞特區聯邦檢察官皮羅等人直接參與起訴艾倫的資格，理由是他們出席了記協晚宴，可能是案中受害者或證人，從而造成潛在利益衝突。辯方律師又說，可能尋求取消皮羅辦公室參與案件的資格。法官沒有這項要求作出裁決。艾倫定於6月29日再出庭。



編輯：羅宇光"
