title,date,summary,scrape_time,section,source,url,news_content
交行去年盈利升逾2%　不良貸款率微跌,2026-03-27 17:10,,2026-03-27 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849053-20260327.htm,"交通銀行去年盈利956.2億元人民幣，按年升逾2%。末期息每10股派1.684元人民幣。

去年利息淨收入升1.9%至近1731億元；非利息淨收入925.2億元，上升2.3%，當中手續費及佣金淨收入升3.4%至近382億元，以代理類、理財等財富管理收入增長較好。淨利差1.08厘，按年收窄3個基點；淨利息收益率1.2厘，按年收窄7個基點，因資產端收益率下降較多。

截至去年底，不良貸款餘額近1170億元，按年增加約53億元；不良貸款率1.28%，按年下降0.03個百分點。撥備覆蓋率208.38%，按年上升6.44個百分點。資產減值損失564.42億元，下跌4.1%，其中貸款信用減值損失537.2億元，上升約7.4%。

集團表示，今年會重點支持集成電路、生物醫藥、人工智能等先導產業及國家戰略性新興產業，會持續加強風險管理，聚焦重點領域風險化解，持續加強對房地產、地方政府債務等領域風險監測、排查與化解，保持充足撥備計提，確保風險抵禦能力始終高於監管要求和潛在風險水平。



編輯：宋家樑"
商務部堅決反對美方301調查　中方對美發起兩項貿易壁壘調查,2026-03-27 17:09,,2026-03-27 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849051-20260327.htm,"在北京，商務部表示強烈不滿及堅決反對美國貿易辦公室以產能過剩及未有效禁止強迫勞動產品進口為由，對中國等經濟體發起「301調查」。

發言人表示，為堅決維護中國相關產業利益，依據中國相關法例和規則有關規定，針對美國對華兩項「301調查」，商務部分別就美國破壞全球產供鏈相關做法及措施、美國阻礙綠色產品貿易相關做法與措施，對等發起兩項貿易壁壘調查。

商務部表示，下一步將推進對美壁壘調查工作，並根據調查情況採取相應措施，堅決捍衛自身正當權益。



編輯：羅宇光"
兩健身中心職員涉誘使顧客兌換禮品其後強迫簽署合約　被海關拘捕,2026-03-27 17:07,,2026-03-27 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849050-20260327.htm,"海關採取執法行動打擊健身中心不良營商手法，拘捕兩名連鎖健身中心職員，涉嫌使用具威嚇性營業行為銷售健身服務，違反《商品說明條例》。

海關早前接獲舉報，指一間位於旺角的連鎖健身中心有職員以中獎為由，分別誘使兩名顧客前往健身中心兌換禮品，其後強迫顧客付款和簽署健身合約後，方能離開。他們涉嫌在銷售健身服務的過程中，對顧客施加不當影響，以具威嚇性的銷售手法迫使顧客購買健身服務。

經調查後，關員拘捕一名30歲男子和一名31歲女子。案件仍在調查。



編輯：任順熙"
疑有人進入東鐵綫路軌範圍　東鐵綫服務受阻,2026-03-27 16:59,,2026-03-27 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849048-20260327.htm,"港鐵表示，由於懷疑有人進入東鐵綫路軌範圍，東鐵綫服務受阻，現時東鐵綫來往旺角東至大圍站暫停服務。

東鐵綫其他路段維持服務，其中來往金鐘至旺角東站8分鐘一班車；來往大圍至羅湖站8分鐘一班車；來往大埔墟至落馬洲站為12分鐘一班車。

港鐵呼籲乘客為行程預留充裕時間。



編輯：任順熙"
在岸人民幣兌美元創近3周新低,2026-03-27 16:57,,2026-03-27 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849042-20260327.htm,"在岸人民幣收市報6.9105元兌1美元，較昨日收市價下跌64點子，創近3周新低；中間價報6.9141，跌85點子，下試近3周低位。

市場人士指出，市場對美伊緊張局勢可能持續推高油價的憂慮加劇，美元指數繼續在100關口附近徘徊，人民幣匯率短期預料繼續受壓，但中期仍具較強韌性。



編輯：方嘉莉"
伊朗總統稱決心繼續防禦應對一切侵略行為,2026-03-27 16:57,,2026-03-27 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849047-20260327.htm,"美國總統特朗普於當地星期四在社交媒體發文說，應伊朗政府請求，摧毀伊朗能源設施的行動將推遲10日，期限延至美國東部時間4月6日晚上8時。他說相關談判正在進行中，進展非常順利。

不過，《華爾街日報》就引述美國國防部官員報道，五角大樓正考慮向中東增派多達一萬人的地面部隊，暫時不清楚具體部署地點，但很可能處於能夠對伊朗及伊朗石油出口樞紐哈爾克島實施打擊的範圍內。

伊朗總統佩澤希齊揚在與伊拉克總統拉希德的通話中強調，伊朗決心繼續進行正當而有力的防禦，應對一切侵略行為。伊朗外長阿拉格齊與聯合國秘書長古特雷斯通電話時就指出，阻止敵對國家及其盟友的船隻通過霍爾木茲海峽是伊朗的合法權利。



編輯：羅宇光"
中共中央政治局會議強調地方黨委領導要堅定不移推進全面從嚴治黨,2026-03-27 16:55,,2026-03-27 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849046-20260327.htm,"中共中央政治局召開會議，審議《中國共產黨地方委員會工作條例》。中共中央總書記習近平主持會議。
　　
會議指出，地方黨委要堅決維護以習近平為核心的黨中央權威及集中統一領導，將貫徹落實黨中央決策部署作為重中之重，對黨中央定下來的事扭住不放、狠抓落實，同時緊密結合本地區實際，增強工作主動性、創造性。

會議強調，地方黨委領導班子成員要提高專業素質，著力提高領導能力，堅定不移推進全面從嚴治黨，鍥而不捨嚴格貫徹中央八項規定及實施細則精神，深入整治形式主義為基層減負，依法依規用權，守好廉潔底線，推動形成風清氣正的政治生態。



編輯：羅宇光"
15 airlines to begin relocating counters to T2,2026-03-27 16:52,,2026-03-27 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849039-20260327.htm,"The airport on Friday said 15 airlines, including Hong Kong Express, will start relocating their check-in counters from Terminal One to Terminal Two in phases. 

Passenger departure facilities at the expanded T2 are set to commence operations on May 27. 

In a statement, the airport noted that other carriers involved, including Hong Kong Airlines and Greater Bay Airlines, primarily operate regional routes. 

It added the relocation process is expected to wrap up by June 10 before the summer travel season starts. 

""To ensure smooth relocation and operations at T2, the Airport Authority has undertaken comprehensive preparations and will maintain close communication with the relevant airlines, business partners and stakeholders,"" it said in the statement.

""Other passenger facilities of T2 will be commissioned in accordance with passenger traffic demand.""

It also noted that the new terminal's departures level is ""seamlessly"" connected to the Airport Express platform, as well as other types of public and private transport, including 29 bus routes.

A new six-storey car park offering more than 1,000 spaces, is also directly linked to the terminal via a short covered walkway. 

Hong Kong Express said it welcomes the relocation plan, adding that it looks forward to enhancing customer experience through the new terminal's ""state-of-the-art"" facilities.

""These would facilitate more seamless self-service at check-in and boarding and support further passenger growth,"" it said.


Edited by Aaron Tam"
依據票價調整機制　港鐵今年連續第二年凍結票價,2026-03-27 16:51,,2026-03-27 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849043-20260327.htm,"按港鐵票價調整機制計算，港鐵今年將連續第二年凍結票價。

政府統計處公布運輸業名義工資指數最新數字，連同早前公布的綜合消費物價指數按年變動，套進方程式計算，計及生產力因素帶來的減幅，得出今年票價調整幅度為1.4%，較啟動加價的門檻1.5%為低。

另外，票價加幅亦設「封頂」機制，不可高於相應期間「家庭住戶每月入息中位數」變動，而去年因凍結票價，屬「滾存年度」，因此今年計算入息中位數變動時，需以去年第四季與2023年第四季比較。據統計處早前公布，兩者同為3萬元，變動為0%，因此港鐵今年需要凍結票價。

至於今年票價調整機制計算得出的加幅，將連同過去的累積加幅，一併延後處理。


編輯：譚佩貞"
龍湖集團料明年業務恢復增長　內地樓價今年跌幅有望大幅收窄,2026-03-27 16:35,,2026-03-27 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849041-20260327.htm,"內房商龍湖集團去年錄得核心淨虧損17億元人民幣，前一年核心盈利69.7億元，並且自2009年上市以來首次不派發末期息。集團指出，去年開發業務銷售毛利率明顯受壓，並在去年及今年集中體現，形容為公司低點，預料明年將恢復增長。

董事長陳序平在業績記者會上說，整個市場已歷時5年深度調整，政策亦持續加碼，今年樓價跌幅有望大幅收窄，實現止跌回穩。

他表示，今年開發業務仍然聚焦去庫存等，並繼續以經營現金流驅動增長，全年力爭實現50億至100億元淨現金流，最遲至2028年，集團運營及服務業務收入超過土地開發收入，徹底完成債務結構轉型。



編輯：方嘉莉"
