title,date,summary,scrape_time,section,source,url,news_content
全運會｜倒數百日　李家超：聚焦優化競賽流程細化服務安排,2025-08-02 14:50,,2025-08-02 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816358-20250802.htm, 
Ride-hailing goal 'to stymie secondary licence trades',2025-08-02 14:45,,2025-08-02 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1816352-20250802.htm,"Transport Secretary Mable Chan said on Saturday she hopes that simple licensing procedures – and reasonable fees – will prevent the creation of a secondary market for ride-hailing licences.

Under the proposed regulatory framework, platforms, vehicles and drivers will all need to obtain renewable licences. 

The secretary also told a HOY TV programme that the administration hopes to set licensing fees at a reasonable level to avoid scaring off investors. 

“The government has considered various factors when making decisions on fees for licences,” Chan said. 

“For ride-hailing platforms, we will require them to provide financial proof as part of the application process. 

""We will take reference from different places on how they set fee levels.

“As for drivers and vehicles, we don’t want to be too strict as it will dampen the desire of certain investors.” 

The government is also proposing a cap be set on the number of ride-hailing vehicles after its study found that the ratio of ride-hailing cars to taxis is about 2.6 to one in Shanghai and 12.4 to one in Canberra, Australia.  

When asked whether Hong Kong would aim for the number of ride-hailing vehicles to exceed taxis, Chan pointed out that both Shanghai and Canberra have more mature regulatory and operational environments and that such ratios emerged from the market itself without direct government intervention. 

She said careful consideration is required on the part of the government in deciding on the initial cap on the number of ride-hailing vehicles and that adjustments have to be made over time to bring balance to the market."
日本7月平均氣溫創新高　持續高溫少雨致部分水庫蓄水量告急,2025-08-02 14:38,,2025-08-02 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816357-20250802.htm,"日本氣象廳表示，7月全國平均氣溫較往年高出攝氏2.89度，創1898年開始統計以來新高。此前最高紀錄是2024年，較往年高出2.16度。東北地區日本海一側和北陸地區的7月降水量也創出1946年開始統計以來的同期最少。

日本多地近日出現40度及以上高溫，創下高溫新紀錄。當地傳媒報道，由於高溫持續和降雨減少，部分水庫蓄水量告急，農作物收成受到影響。農林水產省已組建缺水高溫對策本部，商討應對措施。

報道又說，新潟縣妙高市連日來沒有降雨，當地一條主要河流乾涸，政府部門要求附近居民節約用水。"
廣東持續暴雨　 廣州部分街道水浸,2025-08-02 14:08,,2025-08-02 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816356-20250802.htm,"廣東近日持續暴雨，省氣象部門表示，截至今早8時的24小時內，全省有15個鎮街錄得超過100毫米的大暴雨，68個鎮街錄得50至100毫米的暴雨。湛江遂溪縣草潭鎮錄得全省最大降雨量達228毫米。
 
廣州今日在暴雨下，部分街道水浸。市氣象災害應急指揮部於上午11時39分啟動廣州市氣象災害（雷雨大風）Ⅳ級應急響應。
 
東莞部分地區亦有大暴雨，市氣象台於上午11時04分將石排鎮暴雨橙色預警信號提升為紅色。
 
廣東省應急管理廳表示，預計未來幾天，全省雷雨天氣頻繁，並伴有7至8級陣風。"
孫興慜宣布今夏離開熱刺,2025-08-02 13:54,,2025-08-02 14:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816355-20250802.htm,"南韓球星孫興慜宣布，將在今夏離開效力10年的英超球隊熱刺。

熱刺正在南韓訪問，將與另一支英超球會紐卡素踢友誼賽，身為隊長的孫興慜在記者會親口宣布離隊的消息。

孫興慜表示，球會也尊重並支持他的決定，形容這是職業生涯中作出最艱難的決定。他說10年是一個很長的時間，他23歲來到北倫敦時還是個孩子，現在以一個成熟男人的身份離開，感到非常自豪。

有傳33歲的孫興慜可能會去美職聯，加入洛杉磯FC。

孫興慜2015年加盟熱刺，上陣454場，攻入173個入球，上季替熱刺贏得歐霸盃，打破球會17年錦標荒。"
天文台預料未來兩三日本港天氣持續不穩定,2025-08-02 13:28,,2025-08-02 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816354-20250802.htm,"黃色暴雨警告信號現正生效。天文台上午一度發出黑色暴雨警告信號，維持兩小時。

天文台高級科學主任李淑明表示，受到活躍西南季候風影響，廣東沿岸一直有驟雨及雷雨區發展，位於香港南面發展一道強雷雨帶並向北移，逐漸影響珠江口一帶，為香港帶來大雨，天文台於是發出今年第二個黑色暴雨警告。在過去2至3小時，九龍部分地區錄得超過100毫米雨量，多處地方例如青衣及西貢亦錄得超過70毫米雨量。

李淑明表示，預計活躍西南季候風在未來兩、三日會繼續影響廣東沿岸，預料本港未來兩、三日天氣持續不穩定，有時會有大雨及狂風雷暴，市民要留意天氣變化。她又說香港正值雨季，大雨會來得急，有時雨勢會較大。

對於暴雨有時未必影響全港各處，暴雨警告是否需要以區域細分才夠精準，李淑明解釋說暴雨發展或影響地區可以每次不同，天文台會盡力留意雨區發展，提醒市民留意。她表示，今年兩次黑雨警告信號期間，香港普遍地方都受影響，市民切勿掉以輕心。"
渠務署：截至中午12時15分　確認5宗水浸個案並已完成處理,2025-08-02 13:09,,2025-08-02 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816353-20250802.htm,"渠務署表示，截至中午12時15分，已確認5宗水浸個案，分別位於北大嶼山公路、往九龍方向近陰澳灣、屯門公路近青龍頭、西貢大網仔路、青衣西北交匯處，及荃灣沙咀道近荃景圍，局部行車線最高水浸深度約200-300毫米。經渠務署及路政署緊急應變隊伍努力，5宗水浸個案已完成處理及清除，而受水浸影響的道路已回復正常運作。

渠務署的緊急事故控制中心於上午9時10分啟動，派遣超過110隊緊急應變隊伍，處理水浸個案及巡查全港約240個容易淤塞地點及清理淤塞的渠道情況。 

在天氣不穩定的情況下，渠務署會繼續與天文台及路政署保持緊密聯繫及合作，保持戒備及快速派遣緊急應變隊伍盡快處理水浸個案。渠務署呼籲市民應時刻保持渠道暢通，切勿放置雜物阻塞排水渠口。當遇到嚴重水浸情況，應盡快撤離。若發現水浸，應立即致電24小時渠務熱線2300 1110。"
早前關閉部分港鐵站出入口已回復正常,2025-08-02 12:34,,2025-08-02 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816350-20250802.htm,運輸署接獲港鐵通知，早前部分港鐵站關閉的出入口已回復正常。
天文台改發黃色暴雨警告信號,2025-08-02 12:31,,2025-08-02 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816348-20250802.htm,天文台在中午12時30分改發黃色暴雨警告信號。
鄧炳強：緊急事故監察及支援中心再次迅速應變　保障市民安全,2025-08-02 12:29,,2025-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816347-20250802.htm,"天文台早上一度發出黑色暴雨警告信號，保安局局長鄧炳強表示，今早暴雨再度突襲，香港多區出現水浸。「緊急事故監察及支援中心」再次迅速應變、協調調動資源，保障市民安全。

鄧炳強在社交網站說，他要向冒著惡劣天氣緊守崗位的前線同事致以衷心致謝，市民亦要緊貼最新天氣資訊，照顧好自身安全。"
陳美寶冀網約車牌照簽發制度可較簡單,2025-08-02 12:23,,2025-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816346-20250802.htm,"政府目標於第三季向立法會提交規管網約車建議，運輸及物流局局長陳美寶在一個電視節目表示，希望日後網約車牌照簽發制度可較簡單，亦不希望為網約車與司機牌照費製造嚴格水平，以免窒礙有意者參與。她認為網約車車主作為司機屬基本，可方便平台盡職審查，並監督司機提供的服務。

規管建議其中要求是要購買商用車的第三者保險。陳美寶說，已跟保險業監管局及保險業聯會溝通，相信會有不同產品提供，具靈活彈性，保費水平未必會影響有興趣人士參加。

政府亦提出網約車車輛設總量控制，陳美寶表示，數目上或可動態規劃，未必要「一步登天」，如果設定「硬指標」或「硬限制」，可能影響市場運作，強調要小心平衡。"
