title,date,summary,scrape_time,section,source,url,news_content
'Govt to hold Wealth for Good summit again next year',2025-10-08 17:38,,2025-10-08 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826406-20251008.htm,"The Secretary for Financial Services and the Treasury, Christopher Hui, on Wednesday revealed that the government's family office-themed flagship event, ""Wealth for Good in Hong Kong Summit"", will return next year. 

The event has been co-organised by Hui's bureau and InvestHK, the government's investment promotion arm, for each of the past three years. It is aimed at attracting family offices to come to Hong Kong to manage their wealth and investments.

Hui said the third edition last March, under the theme ""Hong Kong of the World, For the World"", strengthened the city's leading role as a wealth management hub and family office centre.

""[The event] convened family offices to discuss technology, artificial intelligence, philanthropy and also cultural innovation, fostering collaboration to create a sustainable future,"" he said at another annual forum, held by the Raffles Family Office. 

""The [Wealth for Good] summit underscores Hong Kong's role as a convenor of global ideas, and a catalyst for positive change, aligning with the aspirations of family offices to create lasting impact. 

""I'm very glad to share it will return once again next year,"" he told participants.

Hui also pointed to Hong Kong's advantages, including the robust local family office ecosystem, world-class financial infrastructure, strategic proximity to the mainland and the competitive tax regime as making the city the ""ideal destination"" for family offices.

He added that the government is ramping up efforts to further transform the city into a premier hub for family offices, with the latest measures including tweaks to the New Capital Entrant Investment Scheme, which saw rules over property investment lowered, along with other profit tax exemption incentives.

Hui said those measures have borne fruit, as the government has already achieved its goal of attracting more than 200 family offices to expand their business or set up shop in the SAR by the end of this year. 

The government, he added, also aims to attract another 220 family offices to Hong Kong between 2026 and 2028, as announced in the latest policy address.

Separately, the financial services and the treasury chief said the Hong Kong Academy for Wealth Legacy, which was set up two years ago, has so far engaged over 3,000 family asset owners and leaders in over 20 capacity-building events to enhance the sector's growth.

The academy, established under the government's Financial Services Development Council, serves as a collaborative platform for networking and knowledge-sharing, as well as training talent for family offices, asset owners and wealth inheritors, he added."
9月底本港官方外匯儲備資產減至4192億美元,2025-10-08 17:37,,2025-10-08 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826407-20251008.htm,"金管局公布，9月底官方外匯儲備資產減至4192億美元，按月減少近0.6%，相當於香港流通貨幣5倍多，或港元貨幣供應M3約37%。

連同未交收外匯合約在內，9月底外匯儲備資產4189億美元，按月減少逾0.5%。"
哈馬斯：已與以色列交換釋放囚犯和人質名單,2025-10-08 17:16,,2025-10-08 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826405-20251008.htm,"新一輪加沙停火談判踏入第三日，美國和卡塔爾將加入在埃及舉行的間接談判。

哈馬斯一名高級官員表示，哈馬斯與以色列的談判代表已經交換囚犯和人質名單，如果達成協議，他們將被釋放。又對達成協議表示樂觀，指哈馬斯已經展現出必要的積極性。

他又說，調解方正在努力消除執行停火協議的各種障礙，談判重點在於結束戰爭、以軍撤出加沙地帶以及交換被扣押人員的實施機制。

埃及總統塞西表示，結束加沙戰爭的談判非常令人鼓舞。

美國官員稱，初期談判主要討論停止戰鬥，以及如何釋放扣押在加沙的以色列人質，以及以色列境內巴勒斯坦囚犯的後勤安排。"
十五運會｜帆船項目港隊將派8名運動員角逐4個項目,2025-10-08 17:07,,2025-10-08 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826403-20251008.htm,"十五運會帆船項目將於本月20至29日在廣東汕尾舉行，港隊將派出8名運動員角逐4個項目。

男子運動員包括曾參與巴黎奧運和杭州亞運的貝俊龍，他曾於今年的亞洲公開帆船錦標賽和帆船大滿貫巡迴賽耶爾站奪冠，全運會將參加男子愛爾卡7級單人帆船項目。

第二次參與全運會的貝俊龍表示，感到興奮和期待賽事，自己未去過比賽場地，但知道比較大浪，認為有挑戰性，會提早到適應水域。

女子運動員則包括首次出戰全運會的洛雅怡，她曾參加杭州亞運和東京奧運，今年在亞洲公開帆船錦標賽獲得第三名，將競逐全運會女子愛爾卡6級單人帆船項目。

洛雅怡表示，會保持平常心面對比賽，會提早適應當地天氣和環境，放鬆心情和盡力發揮。

總教練說，希望隊員發揮最好表現，如果能為港隊取得全運會首面帆船項目獎牌是極好的結果。"
Tech sector leads in retreat by Hang Seng Index,2025-10-08 17:07,,2025-10-08 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826398-20251008.htm,"Hong Kong stocks declined on Wednesday, with tech shares leading the drop in light trading before Chinese markets reopen from the National Day holiday.

The benchmark Hang Seng Index slipped 128 points, or 0.48 percent, to close at 26,829, its third straight session of declines since hitting a fresh four-year high on October 2.

The Hang Seng China Enterprises Index fell 0.52 percent to end at 9,523 while the Hang Seng Tech Index fell 0.55 percent to end at 6,514.

Investors sought out less risky assets, with Asian stocks down 0.6 percent following a sluggish session overnight in the United States. Spot gold climbed to a record US$4,000 per ounce level as investors sought safety.

Heavyweights Alibaba lost 1.6 percent and Baidu lost 3 percent.

The decline followed a report that US lawmakers were calling for broader bans on chipmaking tool sales to China, rather than narrower restrictions on specific Chinese chipmakers.

Also weighing on Hong Kong markets, mainland developers slipped 1.3 percent, with developer Longfor down 4.5 percent.

The mood was ""mixed and cautious"" with the mainland still on holiday, Wee Khoon Chong, APAC market strategist at BNY, wrote in a note.

Investors are also watching out for a key policy meeting of China's ruling Communist Party this month, which will map out the country's social and economic development over the next five years, according to UBS.

The mainland's financial markets will resume trading on Thursday following the eight-day National Day holidays.

The movements came on a day when Vietnam was designated an emerging market by a major index provider for the first time, a long-awaited upgrade that could accelerate foreign investment into one of Southeast Asia's fastest growing economies.

FTSE Russell is reclassifying Vietnam as a ""secondary emerging market"", a designation that will put it in the same group with China and India when it takes effect in September, the index provider said.

The upgrade from ""frontier"" status, which is subject to an interim review in March, comes as Vietnam's benchmark stock index has soared over 30 percent in the last year.

""FTSE Russell recognises the progress made by the Vietnamese market authorities in evolving its market... and establishing a formal process for handling failed trades,"" the company said. (Agencies/Xinhua)"
司法機構委任三名常任裁判官　明日起生效,2025-10-08 17:03,,2025-10-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826402-20251008.htm,"司法機構宣布，委任丘國新、吳卓樺及鄭潤聰為常任裁判官。有關任命明日起生效。

有關任命由行政長官根據司法人員推薦委員會的推薦而作出。"
港鐵屯門第16區站第一期物業發展項目招標　下月5日截標,2025-10-08 16:58,,2025-10-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826400-20251008.htm,"港鐵今日邀請發展商及財團，提交屯門第16區站第一期物業發展項目標書，11月5日下午2時截標。

項目收到31份發展意向書，估值約14億至21億元，每平方呎樓面地價約2300至3500元。

項目毗鄰屯門河道及興建中的港鐵屯門南延綫第16區站，屯門南延線將屯馬綫由屯門站經第16區站延伸至屯門南社區，目標於2030年竣工。

今次招收意向的第一期位處項目東北面，可經有蓋行人通道連接第16區站和商場，住宅總樓面面積上限近60.1萬平方呎。"
盧旺達：香港在競爭力和辦事效率上值得學習,2025-10-08 16:53,,2025-10-08 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826401-20251008.htm,"盧旺達共和國財政和經濟計劃部長優素福·穆蘭瓜（Yusuf Murangwa）在香港出席一個論壇時表示， 當地早年提出「2050願景 」，目標2035年躋身中等偏上收入國家，2050年邁入高收入國家行列。他認為，香港在競爭力和辦事效率上都有值得盧旺達學習的地方。

他指出，盧旺達首都基加利晉身非洲第三大國際金融中心，期望基加利能推動非洲投資，建立具信譽、可靠性和進入非洲市場的渠道，聯繫投資者與非洲機遇。他又說，當地在人才方面已做好充分準備，並會與海外的家族辦公室合作，補充高端金融實力。

他又說，當地會以良好管治及財政紀律確保經濟穩定，為投資者提供信心，亦不擔心鄰近地區地緣政治局勢會影響當地發展。"
新一批銀色債券最終發行額550億元　最多可獲派17手,2025-10-08 16:37,,2025-10-08 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826399-20251008.htm, 
恒指跌幅收窄至128點收市　汽車及醫藥股逆市上升,2025-10-08 16:23,,2025-10-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826397-20251008.htm,"港股下午跌幅顯著收窄，恒指初段一度跌440點，尾市跌幅一度收窄至約50點，收市報26829點，跌128點，跌幅0.48%，成交額約1738億元。

科技指數6500點失而復得，報6514點，跌36點，跌幅0.55%。人工智能相關股份表現較差，ATMXJ中，除小米無升跌，其餘跌近0.4%至近2%。

個別消費、內房股向下，中海外、龍湖集團分別跌逾2%及4%以上，安踏體育跌逾2%。

金價創新高，黃金相關股份走勢不一，半新股紫金黃金國際先升後回，收市跌約0.5%，紫金礦業靠穩，赤峰黃金升逾13%創新高。

另外，汽車股、醫藥股表現較好，吉利汽車升逾3%，中生製樂升近3%。"
