title,date,summary,scrape_time,section,source,url,news_content
陳國基稱全運會籌備最後階段　籲合力呈現簡約安全精彩體育盛事,2025-09-18 17:18,,2025-09-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823462-20250918.htm,"政務司司長陳國基在體育界國慶酒會發表視像致辭，表示由粵港澳三地合辦的第15屆全運會及殘特奧會還有一個多月舉行，香港賽區的籌備工作已進入最後階段，超過一萬名工作人員和義工整裝待發，準備迎接來自全國各地的代表團和觀眾，合力呈現一場簡約、安全、精彩的體育盛事。

陳國基提到，香港運動員近年表現卓越，在多項國際賽事中履創佳績，展現出高超的競技水平和優秀的體育精神，這些成就不單是運動員個人的努力成果，更是整個體育界共同努力的結晶。

陳國基說，特區政府一直致力推動體育發展，包括持續加強對精英運動員的支持，本年度對政府體育學院的撥款預計約為10億元，較5年前增加三成，亦已完成檢討對運動員的直接資助機制，上調資助金額。

他又說，香港在上一個財政年度，共舉辦30項獲M品牌認可的大型國際體育賽事，創下歷史新高，不單止激發市民對體育的熱情，也帶動旅遊、餐飲、零售等行業發展，為香港帶來經濟效益。"
商務部稱中國電動車推動行業智能化轉型　籲歐盟推動領域合作,2025-09-18 17:15,,2025-09-18 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823460-20250918.htm,"在北京，商務部新聞發言人何亞東說，中國電動車推動了行業電動化、智能化轉型，歐盟車企有能力適應市場競爭，參與行業變革，祝賀歐盟車企即將推出2萬歐元的低價小型電動車，形容是符合市場選擇和消費者期盼。

何亞東在記者會說，歐方不能「一手高舉氣變大旗，一手又揮舞保護主義大棒」，期望歐方別將關稅武器化，消除市場壁壘，鼓勵公平競爭，共同為產業發展創造公平、非歧視、可預期的市場環境。

何亞東稱，歐方因中國電動車高性價比，毫無根據地向中國車企貼上「補貼」標籤，並以莫須有的「損害威脅」名頭濫用反補貼措施，實際是設置市場壁壘，干預自由競爭。他指出保護主義擋不住市場的強大力量，更攔不住歐盟消費者的理性選擇，中方歡迎歐企產品進入中國市場，推動電動車領域合作。

他形容，對話與合作是產業所求、民心所盼。中方開放合作的立場及對話磋商的原則不會變，期待歐委會切實落實中歐領導人會晤共識，為中歐產業發展營造開放、穩定的市場環境。"
理大與江蘇社團總會合辦國情教育活動　林大輝稱厚植家國情懷,2025-09-18 17:12,,2025-09-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823459-20250918.htm,"理工大學聯同香港江蘇社團總會和江蘇香港文化促進會，合辦國情教育宣講活動，深化香港年輕人對國家歷史和民族精神的理解，超過250名師生和各界代表出席，包括中聯辦社團聯絡部副部長胡啟明、江蘇省委統戰部一級巡視員李衛華、全國人大常委李慧琼、理大校董會主席林大輝，以及理大校長滕錦光等。

活動期間，李慧琼、林大輝和滕錦光等人向有關《南京條約》史實展主題徵文比賽的得獎者頒獎；理大學生代表朗誦詩歌《月光下的中國》，以及演唱歌曲《獅子山下》。活動又播放今年7月山東艦航母編隊訪港，以及本月初在北京舉行「抗戰勝利八十周年閱兵儀式」的片段。

李慧琼表示，活動是對香港青少年生動地進行愛國主義教育課，希望青少年從先賢故事中汲取愛國力量，成為香港繁榮穩定和國家現代化發展的建設者。

林大輝說，理大致力培養學生厚植家國情懷，希望透過這場活動將理大學生的愛國情懷輻射到全港青少年，將個人成長融入國家發展大局，為國家「科教興國」戰略發展貢獻才智力量。

江蘇無錫廣電集團主持人李佳，在活動上講述大國重器團隊，提到國家科技工作者自立自強，指引中華民族在科技強國的道路上勇往直前；恩來幹部學院團支部書記張麗麗，則講述黨和國家前領導人周恩來的事跡，展現革命先輩不畏犧牲的偉大精神。"
'Initial metropolis funding bid to go through Legco',2025-09-18 17:09,,2025-09-18 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823444-20250918.htm,"The initial funding request for dedicated managing bodies set up for the Northern Metropolis will go through the legislature, the government said on Thursday, as it announced plans to establish a non-statutory company next year to oversee part of the mega project.

The administration also said industry park authorities would be responsible for ""subsequent deployment"" of funds, while assuring there would be transparency in the use of money. 

One or more dedicated companies will be set up to manage various industry parks as part of measures to speed up the 30,000-hectare area's development.

Financial Secretary Paul Chan told a press conference on Thursday that the Legislative Council would be tasked with approving the initial funding request for industry park companies, which would consist of representatives from the government, the relevant trades and the public sector. 

""Understandably, the subsequent deployment of these funds will be delegated to the park authorities, instead of going every time to Legco. This is for obvious administrative convenience considerations,"" he said. 

""But through things like annual reports and others, the deployment of those funds will be made public. This is, in a way, demonstrating the transparency and the accountability of the park organisations."" 

The government is aiming to set up an industry park company to oversee the Hung Shui Kiu area within 2026, and the finance chief said it could involve more than one managing body going forward.

""But how many companies and how they divide their responsibilities, this is an evolving process. What we have in mind [is] we need to get this started as soon as possible,"" he said.

A sizeable land parcel in Hung Shui Kiu will be put up for tender in the last quarter of this year, according to Secretary for Development Bernadette Linn, who said the government would likely adopt a ""two-envelope approach"". 

It means requiring interested developers to submit technical and financial proposals separately for authorities to consider the quality merit and the financial offer.

""For a large-scale development that we have in mind, I would think that the quality part would probably focus on how quick that large-scale development can be delivered, and the kind of industries being introduced,"" she said. 

Officials are inclined to ""give a higher weighting to the quality side of the envelope"", Linn said, adding that more details on the tender will be announced in due course."
施政報告2025｜許正宇：現時政府人民幣相關支付安排不多,2025-09-18 17:09,,2025-09-18 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823456-20250918.htm,"施政報告提及研究在合適場景下以人民幣支付政府開支。財經事務及庫務局局長許正宇在記者會上表示，目前人民幣相關支付安排不多，包括政府以人民幣發債，並以人民幣派息；政府在內地購買服務亦以人民幣支付。

他說，新公布的措施是自然延伸，不同渠道收取人民幣後，支付上亦要有配對方案，措施亦為日後人民幣櫃台納入港股通，以及以人民幣收取印花稅作相關安排。他又指，香港在人民幣國際化的角色越來越重。

另外，許正宇提到，「新資本投資者入境計劃」住宅物業投資的成交價門檻，由5000萬元下調至3000萬元；非住宅物業可計入投資額，由1000萬元上調至1500萬元，是考慮到需求推動，希望參與者有更多靈活性，更方便找到適合資產。

他又指，生育與否，難因單一措施推動或改變，強調政府一直以組合拳形式營造有利生育環境，由2024年7月至2025年6月，出生人口按年增長3%，反映過往提出相關措施對出生率有正面影響。"
施政報告2025｜許正宇：政府人民幣相關支付安排不多,2025-09-18 17:09,,2025-09-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823456-20250918.htm,"施政報告提及研究在合適場景下以人民幣支付政府開支。財經事務及庫務局局長許正宇在記者會上表示，目前人民幣相關支付安排不多，包括政府以人民幣發債，並以人民幣派息；政府在內地購買服務亦以人民幣支付。

他說，新公布的措施是自然延伸，不同渠道收取人民幣後，支付上亦要有配對方案，措施亦為日後人民幣櫃台納入港股通，以及以人民幣收取印花稅作相關安排。他又指，香港在人民幣國際化的角色越來越重。

另外，許正宇提到，「新資本投資者入境計劃」住宅物業投資的成交價門檻，由5000萬元下調至3000萬元；非住宅物業可計入投資額，由1000萬元上調至1500萬元，是考慮到需求推動，希望參與者有更多靈活性，更方便找到適合資產。

他又指，生育與否，難因單一措施推動或改變，強調政府一直以組合拳形式營造有利生育環境，由2024年7月至2025年6月，出生人口按年增長3%，反映過往提出相關措施對出生率有正面影響。"
施政報告2025｜丘應樺稱吉隆坡經貿辦可深化在東盟經貿推廣,2025-09-18 17:09,,2025-09-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823457-20250918.htm,"施政報告宣布政府會在今年成立吉隆坡經濟貿易辦事處，深化在東盟及周邊國家的經貿推廣。

商務及經濟發展局局長丘應樺在記者會表示，吉隆坡經貿辦的安排快將完成，年底可開始運作，而早前政府有意在沙特阿拉伯的利雅得成立經貿辦，目前仍在商談。至於會否再成立其他經貿辦就要視乎實際情況，目前在東盟國家，例如泰國、印尼、新加坡等都有經貿辦，相信涵蓋層層面足夠。他又透露，政府有計劃重組駐外經貿辦覆蓋的國家及範圍，稍後如有消息會公布。

另外，施政報告提出多項措施支援中小企，丘應樺說由於全球環境不明朗，中小企經營遇到困難，因此政府將「中小企融資擔保計劃」下八成擔保產品的申請期延長兩年，並將「還息不還本」安排再度延長一年；同時會協助中小企出外尋找商機，希望幫助它們渡過難關及更好發展。

丘應樺又提到，截至今年7月，「中小企融資擔保計劃」的八成、九成和百分百特別擔保產品的累計壞帳率分別約5.4%、4.4%及17.2%，低於原先預計的壞帳率。他說經營環境困難，政府會小心監控壞帳的情況。

另外，他說政府在年底會就規管預繳式消費及冷靜期進行諮詢，之後會決定是否需要修例。至於完善《版權條例》對人工智能技術發展的保障方面，政府已作諮詢，過程中有問題需要解決，進一步研究後會再提交立法會。"
施政報告2025｜甯漢豪稱北都產業用地多　合適情況下直接批地,2025-09-18 17:07,,2025-09-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823455-20250918.htm,"施政報告提出加快發展北部都會區。發展局局長甯漢豪表示，直接向企業批地的做法並非現時才提出，例如大學用地就有相應做法，而以往涉及特別廠房的產業用地，會由政策局提上行政會議，再由行政長官會同行政會議審批，以作直接批地，並透過土地註册處的註册程序，向社會開誠佈公。

她表示，北部都會區有很多產業用地，認為政府要留有彈性，在合適情況下採用直接批地的做法，將視乎企業的優勢、企業帶來的經濟效益等，而日後引進企業的做法會由財政司司長推薦和決定。

財政司司長陳茂波表示，會按授權範圍決定是否批地。在批地前，行政會議會訂出一些參數，以作審批的依據。"
施政報告2025｜許正宇：政府參與建造黃金清算系統提供確定性,2025-09-18 17:01,,2025-09-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823453-20250918.htm,"財經事務及庫務局局長許正宇在施政報告相關措施記者會上表示，施政報告提及邀請上海黃金交易所參與「香港黃金中央清算系統」，為互聯互通做準備，強調要先在本港建立有關清算系統。他指，上海是很成功的市場，兩者並無競爭，反而可以互補，協調效應大，可以擴大國家及亞洲在黃金市場的話語權，更好滿足市場需求。

許正宇說，香港有對黃金需求很大的國際市場，黃金兼具金融及戰略屬性，以政府身份參與建造清算系統，能夠給予市場信心及確定性。他認為，在世界大變局下，家辦及機構投資者希望將資產放在身邊，亞洲是財富積累的地方，既然香港是財富產生地方，亦是財富配置及安放的地方。

施政報告提出，目標本港黃金倉儲容量3年超越2000噸，建造區域黃金儲備樞紐。許正宇說，有關目標包括機管局計劃未來數年將倉儲容量由150噸增至1000噸，以及金融機構的倉儲。他說，金融機構倉儲具體發展要視乎需求，若有機構希望在私人市場層面參與，政府有專門隊伍促成。"
在岸人民幣低收23點子,2025-09-18 16:58,,2025-09-18 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823451-20250918.htm,"在岸人民幣收市報7.1079兌1美元，較上日收市跌23點子，結束2連升。中間價則跌至半個月新低，與市場預測偏離28點子。

交易員指，美國聯儲局一如預期減息後，美元開始企穩回升，人民幣輕微貶值，但隨著美國步入減息周期，中美負利差持續改善，估計人民幣短期仍有上升空間。"
