title,date,summary,scrape_time,section,source,url,news_content
本港上月錄得169億元赤字　因主要收入大多於財政年度後期收取,2026-05-29 17:23,,2026-05-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856518-20260529.htm,"政府公布，今個財政年度首月錄得169億元赤字，有關數字已計入發行政府債券所得60億元，及償還政府債券18億元本金。

政府發言人表示，上月錄得赤字，主要是薪俸稅及利得稅等主要收入，大多於財政年度後期收取。

上月政府開支626億元，收入415億元。至4月底，財政儲備6486億元。



編輯：張詩民"
本港再添一宗外地傳入登革熱個案　患者曾到星洲及馬來西亞,2026-05-29 17:22,,2026-05-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856524-20260529.htm,"本港新增一宗外地傳入登革熱感染個案。病人在潛伏期內到過新加坡和馬來西亞。

衞生防護中心表示，本港今年暫時累計錄得20宗登革熱個案，當中19宗外地傳入及1宗本地感染個案。根據廣東省疾病預防控制中心的資料，截至本月10日，廣東省今年共錄得97宗個案，其中8宗為本地感染病例，去年共錄得超過3500宗本地感染病例。

根據食環署資料，今年4月的平均氣溫和雨量較去年同期為高，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現。隨著5月雨量增加，預期誘蚊器指數會進一步上升。



編輯：譚佩貞"
港深共商推進口岸規劃　鄧炳強稱完善建設打造高質量經貿旅遊窗口,2026-05-29 17:17,,2026-05-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856523-20260529.htm,"​保安局局長鄧炳強率領特區政府代表團，與深圳市人民政府副市長羅晃浩率領的深圳市政府代表團，上午在深圳市舉行「港深口岸規劃建設工作專班」會議，持續推進口岸規劃及建設的工作。

兩地團隊在會議上就陸路口岸的建設事宜，包括皇崗口岸及沙頭角口岸重建項目，以及香園圍食物管制設施建設計劃等事宜進行工作匯報及交流。

鄧炳強表示，港深各陸路口岸的通關人流屢創新高，兩地居民「雙向奔赴」已成為常態，港深雙方要持續完善口岸建設，落實便利措施，打造高質量的經貿與旅遊往來窗口。

鄧炳強說，在「十五五」時期，港深口岸是香港對接國家戰略的最前線樞紐，更為港深兩地攜手融入和服務國家發展大局，搭建高效的現代化通道。



編輯：譚佩貞"
本港上月住宅按揭貸款新申請跌逾7%　新批貸款額跌9%,2026-05-29 17:03,,2026-05-29 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856520-20260529.htm,"金管局公布，4月住宅按揭貸款新申請9541宗，按月減少7.5%。新批出按揭貸款額跌9%至365億元，當中一手相關貸款跌逾20%，二手相關貸款跌近7%，轉按則升21%。

上月新取用按揭貸款額跌逾16%至226億元。未償還按揭貸款總額升0.2%至約1.94萬億元，按揭貸款拖欠比率0.12%，維持低水平。

上月以港銀同業拆息作為定價參考的新批按揭貸款佔比跌至77.8%，最優惠貸款利率作定價參考佔比跌至1.3%。



編輯：宋家樑"
中原城市領先指數微跌0.03%　結束5星期升勢,2026-05-29 17:03,,2026-05-29 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856521-20260529.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報157.45點，按星期微跌0.03%，指數連升5星期後整固，今年以來樓價累計升約9.3%。

大型屋苑領先指數升0.43%，中小型單位升0.35%，分別連升兩星期及9星期，累計升幅分別約1.4%及約4.6%。大型單位跌1.94%，結束兩星期升勢。

4區樓價個別發展，新界西升1.6%，新界東升1.3%，九龍微跌0.04%，港島跌近0.6%。

中原表示，隨著樓市向好，業主大幅收窄議價空間，封盤反價下盤源減少，影響二手成交減慢，但有銀行調高小額按揭貸款現金回贈，相信繼續支持短期樓價上升的趨勢未變，但升幅可能略為放緩。



編輯：方嘉莉"
港股高收176點　成交急增至近4621億元　恒指5月跌逾2%,2026-05-29 16:56,,2026-05-29 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856516-20260529.htm,"港股連跌3日後反彈，恒生指數最多升307點，高見25313點，收市報25182點，升176點，升幅0.7%。主板成交額增至約4621億元，較昨日增加約30%，是歷來第5大成交額。

科技指數收報4884點，跌4點，ATMXJ個別發展。

聯想集團急升近22%，再創新高，是升幅最大恒指及科指成份股，連升5日累計升逾80%。舜宇今日大幅反彈近14%。

智譜曾升逾23%，高見1993元創新高，其後倒跌逾1%收市。晶片股回吐，華虹及中芯跌逾5%及近8%。

3D打印公司創想三維首日掛牌，早段較招股價升近81%，收市升幅收窄至21%。

全星期計，恒指跌逾1.6%，科指升0.3%；5月分別跌2.3%及升近0.3%。今年以來，恒指累計跌逾1.7%；科指跌約11.5%。



編輯：宋家樑"
HK stocks advance as Nikkei and Kospi hit highs,2026-05-29 16:55,,2026-05-29 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1856514-20260529.htm,"Asian stock markets mostly surged and oil prices receded on Friday, boosted by optimism that the United States and Iran will reach a deal to end their war that has hobbled global energy supplies.

In Hong Kong, the benchmark Hang Seng Index rose 176 points, or 0.7 percent, to 25,182 on turnover of HK$462.07 billion. 

The China enterprises index was 61 points, or 0.7 percent, up at 8,425 while the tech index was four points, or 0.1 percent, down at 4,884. 

Across the border, the benchmark Shanghai Composite Index closed down 30 points, or 0.73 percent, at 4,068 on turnover of 1.53 trillion yuan. 

The Shenzhen Component Index fell 286 points, or 1.81 percent, to 15,575 on turnover of 1.79 trillion yuan while the ChiNext Index dropped 87 points, or 2.11 percent, to 4,037 on turnover of 850.3 billion yuan.

In Tokyo, the Nikkei share average rose 1,636 points, or 2.53 percent, to a record high of 66,329 on Friday, powered by renewed optimism for a near-term peace deal in the Middle East and enthusiasm about AI shares after strong earnings from Dell Technologies.

The benchmark, which also marked an all-time intraday peak at 66,505, is up 4.7 percent for the week.

In Seoul, the Kospi rose 290 points, or 3.55 percent, to an all-time high of 8,476 as Samsung Electronics jumped and the national pension fund decided to raise domestic investment.

The Kospi has surged 8 percent this week, after rising 4.7 percent last week. 

""Recession risks are easing as oil prices moderate and the probability of worst-case scenarios fades"", wrote Matthew Martin of Oxford Economics.

""While reduced risks from the war have helped, the improvement in equity prices is mostly because of a robust earnings season. The driver is overwhelmingly AI-related capital expenditure,"" he said. (AFP & Xinhua)



Edited by Thomas McAlinden"
理大月球機械人比賽52間學校參與　冀啟發學生探索航天科技興趣,2026-05-29 16:35,,2026-05-29 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856517-20260529.htm,"香港理工大學與教育局合辦的太空主題計劃「築造未來：國際月球科研站機械人」，計劃中的「月球機械人設計比賽」，今日舉行頒獎典禮。

這次比賽共有52間來自粵港澳大灣區中學和國際學校學生參加，共提交65份設計方案，經由理大航天專家及香港宇航學會組成的評審團評選後，得出比賽結果。培僑書院、德望學校和香港墨爾文國際學校的參賽隊伍分別奪冠、亞及季軍。

獲得冠軍的培僑書院隊伍，提出仿生六足機械人設計方案，靈活應對月球複雜地貌，協助執行資源運輸、材料搬運及組裝等任務。同時方案會具備自主採掘及處理月表材料以進行 3D 列印的功能，為月球基建工程提供支援。團隊表示，從生活獲得靈感，參考六足昆蟲設計方案，讓機械人可以用於月球初期建設。

理大期望計劃可以啟發中學生對太空科學及工程的興趣，培育未來航天科研人才，為國家航天發展貢獻力量。理大協理副校長羅璇表示，今次是理大第三年舉辦月球科技比賽，以往都透過比賽獲得不少創新想法，今次想在去年建立月球基地方案的基礎上，獲得月球科研機械人的想法。她形容不少方案都包含AI元素，表揚同學表現出色。



編輯：任順熙"
CE to lead group on Central Asia visit from May 31,2026-05-29 16:31,,2026-05-29 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856512-20260529.htm,"Chief Executive John Lee is set to lead a government delegation to Kazakhstan and Uzbekistan from May 31, as part of efforts to deepen trade with Central Asia and explore new opportunities.

The delegation, the largest of its kind in the current term of government, will include more than 40 local business and professional representatives, as well as representatives from 30 mainland enterprises.

They come from various industries and sectors, spanning business, finance, legal services, construction and engineering, logistics, innovation and technology (I&T), manufacturing and the automotive industry.

In a statement on Friday, Lee said Central Asia enjoys ""rapid economic development, abundant natural resources, and immense market potential"", and Hong Kong aims to strengthen cooperation with the region in areas including finance, trade, infrastructure, I&T and green development.

""The delegation will further harness Hong Kong's unique advantages under the 'one country, two systems' principle in connecting the mainland and the world, support mainland enterprises in going global, and capitalise on complementary strengths,"" the statement read.

Various officials are also joining the trip, including Deputy Secretary for Justice Cheung Kwok-kwan, Secretary for Financial Services and the Treasury Christopher Hui, Secretary for Commerce and Economic Development Algernon Yau, Director of the Chief Executive's Office Carol Yip and Under Secretary for Innovation, Technology and Industry Lilian Cheong.

The group will first visit Kazakhstan, before going to Uzbekistan for three days from June 3.

Lee will meet senior government officials from the two countries to enhance high-level communication, and will lead the delegation on visits to firms and facilities to explore collaboration opportunities.

The CE noted that while Kazakhstan accounts for over 60 percent of the regional economy and is the SAR's largest trading partner in Central Asia, Uzbekistan is the most populous country in the region and is also a key partner of Hong Kong.

During Lee's absence, Chief Secretary Chan Kwok-ki will be acting chief executive.



Edited by Thomas McAlinden"
天文台截至下午4時錄得最高氣溫34.1度　今年以來最高紀錄,2026-05-29 16:22,,2026-05-29 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856515-20260529.htm,"天文台表示，截至下午4時，錄得最高氣溫34.1度，是今年以來的最高紀錄。

天文台表示，本港下午極端酷熱，多處地區氣溫上升至35度或以上。其中上水、打鼓嶺、元朗、將軍澳、跑馬地、沙田超過36度。

天文台預測今晚漸轉多雲，有幾陣驟雨及狂風雷暴，部分地區雨勢較大。



編輯：任順熙"
