title,date,summary,scrape_time,section,source,url,news_content
王毅晤加國總理卡尼　稱中加關係轉圜是加方正確選擇,2026-05-30 14:35,,2026-05-30 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856606-20260530.htm,"加拿大總理卡尼在渥太華會見到訪的中共中央政治局委員、外長王毅。

王毅說，事實證明中加關係轉圜符合兩國利益，順應各方期待，亦是加方的正確選擇。兩國之間不存在根本利害衝突，擁有巨大合作空間。他又說雙方應堅持多邊主義、堅持國際法治、堅持戰略自主，支持自由貿易和開放型世界經濟，既造福兩國人民，亦為動蕩多變的世界注入中加兩國的穩定性。

新華社報道，卡尼表示年初訪華與中方領導人共同決定，構建加中新型戰略伙伴關係，4個月來，加中各層級交往、各領域合作加速重啟推進，取得積極成果，加方支持中方主辦亞太經合組織領導人非正式會議，願意與中方共同倡導及踐行多邊主義，為全球經濟發展和世界和平穩定作出貢獻。



編輯：羅宇光"
第二屆「香港非遺月」下月舉行　羅淑佩：活動涵蓋逾百個非遺項目,2026-05-30 14:03,,2026-05-30 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856612-20260530.htm,"康文署非物質文化遺產辦事處推出第二屆「香港非遺月」，今日舉行開幕禮。文化體育及旅遊局局長羅淑佩致辭時表示，國家「十五五」規劃綱要明確要求大力繁榮文化事業，提升非物質文化遺產的保護及傳承水平，增強中華文化的傳播力和影響力，推動中華文化更好地走向世界。康文署非遺辦去年開始，每年在六月舉辦香港非遺月，以響應國家的文化和自然遺產日，首屆非遺月吸引超過16萬人次參與。

羅淑佩表示，今年的非遺月將舉辦超過50場表演、80個推廣攤位及40項考察活動，涵蓋過百個非遺項目，考察活動共設有9條涵蓋8個地區的特色主題路線，例如到深水埗認識古琴藝術，到九龍城了解潮州食品製作技藝。

她又說，政府與旅發局合作，為旅客舉辦深水埗及跑馬地的非遺精華遊蹤；與香港國際機場合作，推出展示和港式奶茶製作現場示範，希望旅客品嘗港式奶茶之餘，亦可了解香港非遺的內涵。

另外，適逢今年馬年，香港非遺月在6月11至24日，每晚在太空館外牆呈獻以馬為主題的光影表演，非遺月期間亦會有同樂日、嘉年華、高峰會及講座等，歡迎市民及旅客參與。



編輯：黃佩珊"
楊何蓓茵指公務員評核制度優化計劃　料經兩次評核後檢討需否微調,2026-05-30 13:38,,2026-05-30 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856611-20260530.htm,"當局會在10月1日起推行公務員評核制度優化計劃第一期，公務員事務局局長楊何蓓茵在一個電視節目表示，所有政府部門都要參與，每個部門都要提名一至兩個核心職系。她指出，公務員每年評核一次，預計兩次評核後會檢討有否需要微調，再決定第二期計劃如何推行，最終目標是所有職系及隊伍都包括在內。

楊何蓓茵強調可以給予公務員「定心丸」，評核比例是涉及整個職系，會因應不同部門的不同狀況，不獲增薪點以5%作為緩衝。

楊何蓓茵指出，過往看到有評核人員較為慷慨，曾提出勸喻，但效果不好，因此有評級實質指引較好。被問到優化評級機制會否打擊士氣，令公務員爭「排隊頭」有損團隊合作，楊何蓓茵認為，如果評核太寬鬆才是真正打擊做得好的員工士氣，又說這個不是「排隊機制」，而是要求評核人員根據六個評級描述，更精準地如實評價員工的表現。

另外，薪酬趨勢調查初步結果日前公布，楊何蓓茵表示，有關結果是超過15萬名私人機構僱員的客觀數據，重申這只是考慮公務員薪酬調整的六大因素之一，行政會議會有最合適決定。對於當局調整公務員薪酬如何平衡市民觀感，楊何蓓茵強調，政府要提供足夠薪酬以吸引及挽留人才，亦要與私人市場有可比性，否則對整個社會都沒有好處。

被問到發生大埔宏福苑火災等重大事件後，公務員仍可加薪會否引起公眾反彈，楊何蓓茵表示，對於公眾認為有公務員在某些事件上表現不理想，她認為最好就是用好機制，包括管理或紀律機制，可快速及有效處理。

她又認為，公務員對政府的財政整合計劃有貢獻，每年要減2%編制，每個政策局亦要減2%開支，公務員都在緊縮情況下用自己辦法或科技作出貢獻。



編輯：黃佩珊"
'Controls on illicit tobacco products going smoothly',2026-05-30 13:29,,2026-05-30 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856599-20260530.htm,"Secretary for Health Lo Chung-mau on Saturday said the government would enter a new phase in its crackdown on illicit cigarettes and vapes, as part of its tobacco control measures laid out after a public consultation was conducted in 2023. 

A series of short, medium, and long-term measures were planned following the consultation, Lo said, which included 10 tobacco control measures rolled out in the beginning of this year. 

From April 30, the possession or use of alternative smoking products, such as vapes, e-cigarettes or heated tobacco in public has been prohibited. 

Speaking to reporters after attending a radio programme, Lo said the measures so far had been effectively implemented, and the next step would be to focus on duty stamps and uniform packaging.

""These will be fully implemented by the end of next year, and there are very important counter measures against illicit smoking products,"" he said. 

""After all these measures, we will start implementing possible measures against all additives in tobacco products — which in fact attracts the younger generation, as well as a lot of women, into nicotine addiction,"" he added. 

The minister said the administration would then look into other medium and long term goals, such as charging those smoking while walking. 

Hong Kong logged an ""historic low"" smoking prevalence rate at 8.5 percent in 2025, missing the original target set at 7.8 percent. 

Lo said the SAR's goal was set in accordance to the World Health Organisation's initiative in reducing 30 percent of the global smoking rate, but the organisation postponed the target by three years due to the Covid-19 pandemic.


Edited by Tony Sabine "
No management fees' impact seen in fire-safety move,2026-05-30 13:14,,2026-05-30 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856596-20260530.htm,"Secretary for Security Chris Tang on Saturday said a proposal to hold property management firms responsible for fire-prevention measures would not have a major impact on the fees that they charge.

His comments came as the government proposes, in the wake of the Wang Fuk Court inferno in November, amendments to the Fire Services Ordinance that are currently undergoing a one-month public consultation.

Among the changes it is looking at is introducing a responsible persons' regime for the maintenance and inspection of fire services installation and equipment.

Under the proposal, property management companies would have the statutory responsibility of arranging for fire alarm system inspections to be carried out at least once every six months and fire drills every year.

Speaking on an RTHK radio programme, Tang said such a changeover would not incur high costs.

“The cost of carrying out a test of the fire alarm is very low when compared with management fees. The cost is also very low for carrying out a fire drill,"" he said.

""Our new requirement this time does not involve a commitment of new resources, so we believe it should not have a major impact on management fees.”

He stressed that if firms are penalised due to violations of these fire-safety codes, they should not pass the cost on to homeowners.

The government is also proposing that fire service installation contractors have to renew their licences every five years instead of, as under the existing regime, their registration being permanent.

Tang said the move is necessary because the licences of contractors can currently be revoked only if they commit serious violations, making the existing benchmark very high.

He also said the police have received 142 reports of suspected thefts so far at the Tai Po estate.

“In 48 of the cases – almost 40 percent – we recovered the items immediately,"" Tang said.

""In about 20 percent of the cases, the flats involved were severely damaged, so we and the homeowners believe the items might have been burnt.

""In 30 percent of the cases, the residents could not say exactly what [the items] were, so it was hard to follow up.

""But in 16 of the cases, we think it could not be determined whether [the items] were stolen or not.""

He added that officers are actively investigating the cases.


Edited by Tony Sabine "
羅便臣道有住宅單位發生火警　3人被救出昏迷送院,2026-05-30 12:15,,2026-05-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856604-20260530.htm,"半山羅便臣道住宅有單位早上發生火警，消防到場救出3人，昏迷送院治理。

警方上午近11時接報，羅便臣道9號薈萃苑有單位冒煙，消防到場救出1男2女，分別送往瑪麗醫院及律敦治醫院治理，期間有住戶需要疏散。



編輯：黃佩珊"
盧寵茂指本港面對伊波拉病毒風險仍低　但強調不會掉以輕心,2026-05-30 11:26,,2026-05-30 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856602-20260530.htm,"醫務衞生局局長盧寵茂表示，伊波拉病毒目前集中在非洲剛果民主共和國和烏干達，本港面對的風險仍然低，但特區政府已響起警號，啟動戒備應變級別。

盧寵茂在一個電台節目說，伊波拉病毒並非透過空氣傳播，傳播力較新冠病毒低，但死亡率高，香港屬於國際大都市，每日有大批旅客出入境，特區政府已做好防疫措施，包括安排衞生署人員在機場向指定航班旅客進行體溫檢測和健康篩查。

他又指，政府的檢測實驗室和隔離檢疫措施已準備就緒，強調不會對任何傳染病掉以輕心，市民需提高警惕，但毋須過度恐慌。



編輯：黃佩珊"
李慧琼：立法會正優化歷史廊增互動元素　提升訪客體驗,2026-05-30 11:22,,2026-05-30 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856601-20260530.htm,"立法會主席李慧琼在社交專頁上載短片，介紹立法會綜合大樓內的「圖書館」和「歷史廊」。

李慧琼說，立法會圖書館屬於憲制圖書館，內有大約5萬冊藏書，亦有公眾展示廳，不時展出不同主題，特別是與政策相關的主題，包括立法會運作有關的展覽。

她又表示，圖書館引入不同科技元素，例如有虛擬實景，模擬議員宣誓時情景讓訪客體驗；圖書館亦有兩座「微模型」，展示立法會綜合大樓、以及立法會前年全票通過《維護國家安全條例草案》時會議廳的情景。

為進一步提升訪客體驗，立法會正優化歷史廊，增加互動元素。



編輯：黃佩珊"
國務院同意大灣區內地九市暫時調整實施遊艇自由行相關行政法規　,2026-05-30 11:17,,2026-05-30 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856600-20260530.htm,"國務院昨日批覆同意，自即日起在粵港澳大灣區內地九市，暫時調整實施《中華人民共和國海關事務擔保條例》、《中華人民共和國船舶登記條例》的有關規定，對於經九市指定口岸，暫時入出內地、且僅限在粵港澳大灣區內地九市自由行的港澳遊艇，實行免擔保和臨時船舶國籍登記政策。



編輯：羅宇光"
鄧炳強：有警務人員能成為航天員感到榮幸及興奮　,2026-05-30 10:47,,2026-05-30 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856598-20260530.htm,"神舟二十三號飛行乘組成員、香港首名航天員黎家盈本身是香港警務處警司，保安局局長鄧炳強表示，對有警務人員能成為航天員感到榮幸及興奮，當看到黎家盈透過鏡頭用廣東話向公眾打招呼，特別感動，又透露黎家盈由警隊借調到保安局進行技術工作。

鄧炳強出席本台節目《星期六問責》時表示，工作上有機會接觸黎家盈，形容對方很有毅力，相信是當航天員一個很重要的特質。鄧炳強相信，她對年輕人亦是一個很大的啟發，就是有夢想就可以達到，他希望黎家盈日後有機會和香港青少年，甚至警隊人員分享。

另外，對於有宏福苑居民懷疑遺失財物，鄧炳強表示，到目前為止當局共有142宗懷疑遺失財物的案件，當中約48宗已即時尋回，另外大約兩成案件，是單位已經燒得很嚴重，當局與業主都相信，相關財物已經燒毀。另外，約三成居民未能確切講到懷疑遺失的財物是甚麼，難以跟進。另有16宗當局未能排除是否被人盜竊，警方正積極調查。

他又提到，當局的緊急警示系統經改善後，發出警示所需時間由原先的1小時，縮短到15分鐘；系統亦改為可分18區發出，如果巿民身處當區就會收到訊息。至於發生多大規模的事件或火警級別，政府才會動用系統，鄧炳強表示，火警級別主要是按需動用的資源，強調使用緊急警示要看個別情況。



編輯：黃佩珊"
