title,date,summary,scrape_time,section,source,url,news_content
升中派位結果公布　有學生及家長到中學叩門冀入讀心儀學校,2025-07-08 13:15,,2025-07-08 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812385-20250708.htm,"升中派位結果公布，在油麻地一間中學， 有不少學生及家長前來叩門。

有家長表示，女兒獲派第六志願學校，對結果不太滿意，已「做足功課」應對叩門試，包括提前溫習及了解學校背景，希望能入讀心儀的中學。

亦有學生獲派首志願學校，但仍選擇叩門，家長說對派位結果感到開心，但想有多一個選擇，認為這間學校交通方便，活動更多元化。

教育局提醒，所有學生必須於本周四或周五前往獲派中學註冊，否則會被視為放棄學位。"
港股下午初段升逾百點　徘徊24000點以上,2025-07-08 13:14,,2025-07-08 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812383-20250708.htm,"港股下午初段靠穩，恒生指數較早時報24037點，升149點，升幅0.63%。

科技指數報5284點，升55點，升幅1.06%。"
升中派位滿意率升　有校長稱參加人數減及家長選校保守助增命中率,2025-07-08 13:11,,2025-07-08 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812372-20250708.htm,"升中派位結果今日公布，有獲派第一志願的學生心情興奮，亦有學生不滿意派位結果，前往其他中學叩門。

今年派位整體滿意率比去年上升，有小學校長認為與參加派位的人數減少有關，又認為普遍家長選校策略傾向保守，有助提高命中率。"
'Modern technology to revitalise fisheries industry',2025-07-08 13:05,,2025-07-08 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812384-20250708.htm,"Secretary for Environment and Ecology Tse Chin-wan said he hopes to revitalise the city's agriculture and fisheries sectors by harnessing modern technology.

Speaking to RTHK to mark his third year within Chief Executive John Lee's administration, Tse said that his bureau has dedicated significant effort over the past three years towards this goal.

The minister explained that urban development has historically marginalised Hong Kong's agriculture and fisheries, but modern technology now offers a chance for the densely-populated city to revisit these industries.

""Hong Kong currently has four designated fish farming areas covering nearly 600 hectares. These areas will not use traditional methods but will instead employ new deep-sea cage farming techniques with modern computer controls,"" Tse said. 

""This method is often referred to as marine ranching in other countries, and we see it as a very effective approach.

""We have already specified these areas, and we are currently inviting tenders to see if some fishermen can form cooperatives or collaborate with enterprises to develop this work.""

Looking ahead, Tse said authorities have set an “ambitious” target of boosting both the volume and value of Hong Kong's aquaculture tenfold within 15 years."
周一鳴：續與律政司溝通　冀盡快推出涉太空油毒品量刑指引,2025-07-08 12:59,,2025-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812375-20250708.htm,"警務處處長周一鳴表示，今年首5個月全港錄得超過35000宗罪案，較去年同期下跌2.8%，其中詐騙案有17000多宗，按年上升8.4%，損失金額28.7億元。

他又說，警方十分關注太空油毒品的情況，會繼續與律政司溝通，希望盡快推出涉及太空油毒品的量刑指引。"
李家超：香港作為超級聯繫人和增值人是永遠值得信賴紐帶,2025-07-08 12:58,,2025-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812374-20250708.htm,"行政長官李家超表示，國家有良好的經濟基本面，能有效應對外部挑戰，有助提振地區，以至全球經濟。

李家超又說，香港作為聯繫世界和國家的超級聯繫人和超級增值人，是永遠值得信賴的紐帶。"
上任三周年｜謝展寰：政府冀聽更多意見　再交代垃圾徵費議題,2025-07-08 12:58,,2025-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812371-20250708.htm,"政府去年5月底宣布暫緩實施垃圾收費，計劃今年稍後公布未來路向。環境及生態局局長謝展寰接受本台《上任三周年》訪問時表示，推行任何政策都需要民意支持，政府收集過民意，初步較多市民不希望現階段推行垃圾徵費，但由於屬重大議題，政府希望聽取更多意見，再到立法會交代。

另外，謝展寰說，政府希望先以鼓勵試行的方式推行第二階段走塑，並非一刀切立法實施。"
澳洲央行出乎意料維持利率不變　委員看法分歧,2025-07-08 12:55,,2025-07-08 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812381-20250708.htm,"澳洲央行出乎意料維持指標利率於3.85厘不變，市場原先估計減息0.25厘。

貨幣政策委員會看法分歧，6名委員支持按兵不動，有3名委員反對。

央行表示，通脹繼續保持溫和，委員會認為通脹風險已趨於平衡，就業市場仍強勁，但前景不確定，要等待更多數據以確認通脹有望達到2.5%的可持續水平。

央行又指，近期貨幣政策寬鬆效果的滯後性不確定，美國關稅最終實施範圍及其他國家採取的應對措施亦未明朗，但金融市場價格已反彈，或會避過最極端結果。

央行將密切關注數據及不斷演變的風險評估，以作出利率決定。

澳元兌美元顯著造好，較早時徘徊0.654，升逾0.8%。"
Waste charging scheme still under review: minister,2025-07-08 12:53,,2025-07-08 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812382-20250708.htm,"No final decision has been made on Hong Kong's Municipal Solid Waste Charging scheme, the environment chief says, as the government intends to gather more public opinion before charting a path forward.

Tse Chin-wan also confirmed that no timeline has been set to broaden a regulatory regime against disposable plastic products, although related industries will be invited to take part in a pilot scheme on a voluntary basis.

Originally slated for implementation last August, the waste charging initiative was shelved indefinitely. 

In an interview with RTHK, Tse acknowledged calls in society to put off the plan at the moment, but noted similar schemes have been implemented around the world.

""It certainly has its value; otherwise, so many countries wouldn't be adopting it. Therefore, I think we should be more careful and cautious in considering whether we should push it or not,"" he said.

""We believe this is an important issue, so I hope to gather more opinions before we make a decision.""

While the waste charging scheme was pushed back, a ban against disposable plastic products went ahead as scheduled.

Phase one, which included a ban on polystyrene products, plastic cutlery and straws, took effect in April 2024.

Phase two, which will see the ban extended to plastic food containers, was ""tentatively set for 2025"", according to a government statement.

Tse said authorities have been in touch with the food and beverage sector and tableware manufacturers to source alternatives, such as environmentally-friendly lunch boxes and soup bowls.

He admitted some alternative products don't perform well, but felt that instead of dragging its feet on the matter, the trade should be encouraged to pick products which suit their needs.

""We cannot enforce this by law, because it then becomes mandatory. We will encourage the trade to use as many alternative products as possible, with a trial scheme to come in the next month or two,"" he said.

""It's not compulsory. We'll then find out which products are useful, and also receive feedback regarding products which are not good enough."" 

Tse added that in promoting environmental policies, the government will seek to minimise the impact on economic development, citizens and industries."
人行上海總部：不斷健全運行監測機制以推動債券通健康發展,2025-07-08 12:48,,2025-07-08 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812378-20250708.htm,"人民銀行上海總部金融市場部主任兼國際部主任榮藝華表示，在總行部署下，多措並舉推動內地債券市場對外開放，不斷優化境外機構投資者入市備案流程，推出多項便利化舉措。截至今年5月，共有近80個國家和地區的1169家境外機構投資者進入內地銀行間債市，其中債券通渠道下有835家境外機構投資者。

她以視像形式在債券通周年論壇上表示，正與金融市場基礎設施推動一站式開放平台建設，預料系統建成後，將進一步提升境外機構投資者入市便利程度。

她提到，為推動債券通健康發展，不斷健全運行監測機制，去年將債券通債券作為香港金管局人民幣流動資金安排合格抵押品及互換通保證金相關業務，納入監測體系中。今年2月亦將債券通北向通項下離岸債券回購業務納入監測體系，密切追蹤市場變化。

她又指，為防範跨境金融市場風險，不斷加強對市場投資主體投資行為監測分析，對涉及異常交易的交易主體，會採取暫停開戶等措施；同時建立內地債券市場對外開放數據信息收集機制，不斷提高監測頻度，並在數據監測基礎上開展相應管理工作，牢牢守住開放條件下金融安全底線。"
