title,date,summary,scrape_time,section,source,url,news_content
習近平文章稱中國特色金融發展遵循現代規律並具適合中國國情特色,2026-01-31 16:12,,2026-01-31 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842175-20260131.htm,"將於明日出版的新一期求是雜誌，將發表中共中央總書記、國家主席、中央軍委主席習近平的重要文章《走好中國特色金融發展之路，建設金融強國》。

文章強調，中國特色金融發展之路，既遵循現代金融發展的客觀規律，更具有適合中國國情的鮮明特色，與西方金融模式有本質區別，要堅定自信，在實踐中繼續探索完善，使這條路越走越寬廣。

文章又指推動金融高質量發展、建設金融強國，要堅持法治和德治相結合，積極培育中國特色金融文化，第一要誠實守信，不逾越底線；第二要以義取利，不唯利是圖；第三要穩健審慎，不急功近利；第四要守正創新，不脫實向虛；第五要依法合規，不要胡作非為。"
Legco 'mustn't overstep boundaries in monitoring role',2026-01-31 15:36,,2026-01-31 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842163-20260131.htm,"Hong Kong Coalition secretary-general Tam Yiu-chung said on Saturday the Legislative Council should monitor the government without ""overstepping boundaries"" and not try to replace government departments. 

His call came after the director of the Hong Kong and Macao Affairs Office, Xia Baolong, urged the city to improve its executive-led governance model, which he says the legislature and judiciary should support.

Speaking on a TV programme, Tam said Beijing's hope is for the three branches of government to co-operate and work towards the same goal. 

""The branches should work together within the same framework, avoiding mutual attacks and smear campaigns. They should be actively supporting and co-operating with each other throughout the process,"" he said. 

""Monitoring still exists in the system, but Legco must not overstep its boundaries – which is replacing the executive branch. 

""Monitoring should be in the form of offering suggestions to the executive branch on how to make improvements."" 

Lawmakers are okay to vote against bills, Tam pointed out, citing the voting down of a government proposal to introduce a framework recognising same-sex partnerships in Hong Kong in September. 

As for whether Legco can invoke the Powers and Privileges Ordinance as a way to oversee the government, he said caution was needed when exercising the power and only after thorough consideration. 

""If the executive branch has already initiated an investigation or multiple investigations, does the legislature need to use the ordinance to initiate its own probe? We must assess whether this approach is necessary,"" Tam said. 

He cited as an example the multiple probes initiated into the Tai Po fire disaster in November, saying it would be redundant if the legislature mounted its own investigation."
消委會推「樂齡消費一站通」　卓永興冀產品服務加入銀髮經濟元素,2026-01-31 15:31,,2026-01-31 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842174-20260131.htm,"消委會推出全新一站式資訊平台「樂齡消費一站通」。消委會表示，平台是匯聚飲食、醫療保健、理財、休閒娛樂及樂齡科技等範疇的精選內容，並結合合作夥伴提供的專題文章、講座及增值課程資訊，協助樂齡人士及照顧者成為精明消費者。

政務司副司長卓永興出席活動致辭時表示，平台內容豐富多元，結合不同種類產品和服務予長者、其家人和照顧者，亦會發放消費提示以提高銀髮一族的精明消費意識。他呼籲社會推出產品和服務時積極加入銀髮經濟的元素，讓年長消費者可享受更多元化的選擇，並希望各界向銀髮族提供的資訊能夠切合他們的喜好和需求之餘，同時亦準確、及時、簡單易明，讓銀髮族緊貼市場產品和服務的資訊，放心消費。

卓永興提到，本港到2046年會進入人口高齡化高峰期，屆時超過3成人口年齡在65歲或以上，隨著人口高齡化，銀髮經濟的相關產品和服務會不斷增加，長者在不同消費範疇有很大的潛力，特區政府和社會必須未雨綢繆。

他表示，特區政府前年成立促進銀髮經濟工作組，去年5月就5個範疇提出30項措施，包括促進銀色消費等，而行政長官去年在施政報告公布成立社會高齡化對策工作組，由他出任組長，探討如何善用社會資源和市場力量推動跨界別合作，與政府的政策措施發揮協同作用，以制定適合的對應高齡化措施，而促進銀髮消費的其中一項重要工作就是保障年長消費者的權益。

消委會主席陳錦榮表示，新推出的資訊平台「樂齡消費一站通」設計簡潔、圖示清晰，會用淺白語言，幫助長者快速掌握主要資訊。他說，展望未來，消委會會繼續加強與政府、社福醫療和公營機構的合作，把握銀發經濟的機遇，創造更安全、更公平的消費環境，讓「老友記」買東西更安心和放心。"
剛果民主共和國有礦場倒塌造成超過二百人死亡,2026-01-31 15:22,,2026-01-31 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842173-20260131.htm,"剛果民主共和國發生礦難，造成超過二百人死亡。

東部的魯巴亞一個由叛軍控制的鈳鉭鐵礦場發生倒塌。

礦場由當地民眾人手挖掘開採，每日賺取數美元的工資，自2024年起，一直由AFC/M23叛軍控制。

報道說，倒塌事故發生於星期三。

由叛軍任命的省長說，事故造成嚴重傷亡，發現部分遺體，但沒有透露確切人數。省長發言人則表示，由於正值雨季，泥土鬆散，事故發生時，地面突然塌陷，死者包括工人、兒童和婦女。

路透社報道，魯巴亞礦區生產全球約15%的鈳鉭鐵礦，這種礦產經加工後可製成鉭，是一種耐高溫金屬，在手機、電腦、太空零件與渦輪機中有極大需求。"
秀茂坪巴士與運油車相撞　3人輕傷,2026-01-31 15:08,,2026-01-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842170-20260131.htm,"秀茂坪有巴士與運油車相撞，3人受傷。

早上大約10時，一輛九巴與一輛運油車在茵安街駛入廻旋處時相撞，九巴其中一面車身嚴重損毀，3名巴士乘客受輕傷，年齡年41至76歲，送往聯合醫院治理。"
訪華的英國首相施紀賢晤上海市委書記陳吉寧,2026-01-31 14:19,,2026-01-31 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842168-20260131.htm,"轉到上海繼續訪華行程的英國首相施紀賢，上午與上海市委書記陳吉寧會面。

施紀賢表示，今次隨團出訪的代表團成員眾多，包括英國頂尖企業、優秀的文化機構和組織，涵蓋藝術、博物館、體育等諸多領域，充分表明英國對重啟英中關係的重視。

陳吉寧說，中英兩國都是聯合國安理會常任理事國，亦是世界主要經濟體，在當今世界全球挑戰不斷增加的形勢下，加深兩國交流與合作，符合兩國各自利益，亦有利於整個世界。

施紀賢早上又到上海創新創意設計研究院與學生見面，並到外灘欣賞黃浦江兩岸風景。"
Six arrested over Friday's yen heist in Sheung Wan,2026-01-31 13:45,,2026-01-31 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842165-20260131.htm,"Six people have been arrested in connection with Friday’s robbery in Sheung Wan, in which robbers took 58 million yen, or nearly HK$3 million, from two Japanese men.

The incident occurred outside a currency exchange shop on Des Voeux Road Central shortly after the victims had exited a taxi.

According to authorities, two assailants seized the cash and fled in a private car.

Speaking to reporters after a passing-out parade on Saturday, Police Commissioner Joe Chow said five men and one woman had been arrested.

Three of them were Japanese, with two mainlanders and a local making up the rest of the group of suspects.

Chow said one of the two robbery victims was among the three Japanese arrested.

He is suspected of being the inside man in the robbery.

Chow said a portion of the stolen money had been recovered, but that the rest was believed to have been converted into other currencies and distributed.

He emphasised that police would reinforce patrols near currency exchange shops, particularly with the Lunar New Year approaching.

""Our approach has always been to enhance patrols at currency exchange shops, and in locations we consider to be higher risk, including gold and jewellery stores,"" he said."
Court cites reasons for voiding Panama contract,2026-01-31 13:24,,2026-01-31 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842162-20260131.htm,"The Supreme Court of Panama says a contract held by a Hong Kong company to operate ports at the Panama Canal failed to “serve the public interest and social welfare"", in its decision on Thursday voiding the contracts. While the court announced the decision on Thursday, it had not released the ruling explaining its rationale.

The decision was obtained by local television station TVN, and a court official confirmed its veracity. 

The Foreign Ministry in Beijing has said the ruling lacks legal basis, adding that ""the Chinese side will resolutely safeguard the legitimate rights and interests of Chinese companies"". The Hong Kong government also says it is against the ruling.

Panama Ports Company, a subsidiary of Hong-Kong-based CK Hutchison, has held contracts since the 1990s to operate container terminals at the canal's Pacific and Atlantic entrances. 

The court said the contract violated Panama's constitution because it gave the company exclusive privileges and tax exemptions unavailable to other competitors, lacked environmental impact assessments and required the government to seek the company's approval before granting future concessions.

APM Terminals, a subsidiary of Danish shipping group Maersk, has said it is willing to assume temporary management of Panama's Balboa and Cristobal terminals. (RTHK/Reuters)"
Cash buffer key for development needs says Paul Chan,2026-01-31 13:09,,2026-01-31 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842160-20260131.htm,"While the government has returned to a surplus in its operating account, authorities have to continue to ensure cash flow remains strong to meet long-term development needs, Financial Secretary Paul Chan said on Saturday.

In the first nine months of the current fiscal year, Hong Kong recorded a surplus of HK$43.9 billion. 

Speaking on a radio programme, Chan attributed this year’s fiscal position to a robust export performance. He also pointed to an active financial market, which boosted stamp duty revenue.

He projected that the operating account would end the year in surplus territory. However, he said the government was planning to issue bonds to cover a shortfall in the capital account.

""Let’s not forget that we also need to accelerate the development of the Northern Metropolis, and various infrastructure projects must be expedited,"" Chan said. 

""Therefore, in the capital account, we will need to issue bonds for support. 

""When looking at the consolidated accounts, besides government revenue, funds obtained from bond issuance will also be included as part of the income when compiled on a cash flow basis."" 

Overall, Chan said, a return to fiscal balance is expected to happen earlier than previously forecast.

The financial secretary acknowledged that different sectors of society had their own demands. He emphasised the need to balance current needs with essential long-term investments.

""We need to have a buffer due to the current complexities in geopolitical situations, with funds flowing in and out, and various speculators potentially impacting us,"" Chan said.

""We must retain sufficient reserves to withstand such attacks.""

Looking ahead, Chan expressed cautious optimism about Hong Kong’s economic prospects this year, pointing to stable national development and steady economic growth."
解放軍報：對張又俠、劉振立立案審查調查再次表明反腐敗鮮明態度,2026-01-31 12:43,,2026-01-31 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842166-20260131.htm,"《解放軍報》發表評論員文章，指黨中央決定，對中央軍委副主席張又俠、中央軍委聯合參謀部參謀長劉振立，展開立案審查調查，再次表明反腐敗無禁區、全覆蓋、零容忍的鮮明態度，是消除重大政治隱患的堅決鬥爭。 

文章說，反腐敗鬥爭關係黨對軍隊的絕對領導，關係人民軍隊性質宗旨，關係黨和國家長治久安。實踐充分證明，人民軍隊越反腐就越堅強、越純潔、越有戰鬥力；去腐的速度越快，生肌的速度就越快，強軍事業發展就越有可靠保證。 
 
文章提到，對張又俠、劉振立等人的深挖徹查，以無可辯駁的事實證明，不論職務幾高、權力幾大，在黨紀國法面前一律平等，只要搞腐敗就決不姑息。"
