title,date,summary,scrape_time,section,source,url,news_content
房協樂嶺都匯落成禮　黃偉綸：如無專用安置邨發展北都將舉步維艱,2026-03-17 16:11,,2026-03-17 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847648-20260317.htm,"位於粉嶺百和路、房協首個發展的專用安置屋邨「樂嶺都匯」舉行落成典禮，財政司副司長黃偉綸說，目前在新界已有三個專用安置屋邨，除了粉嶺的「樂嶺都匯」，還有位於洪水橋和古洞北的項目，而在市區有三個項目興建中，分別位於啟德、馬頭角和竹園，另外有兩個規劃中。

黃偉綸在典禮致辭時說，如無專用安置屋邨的政策，發展北部都會區將舉步維艱，又說一個好政策，現時認為是理所當然，但數年前要取得共識絕不容易，如非有時任規劃署署長、現任房協主席凌嘉勤出謀獻策，加上房協挺身而出，今天很好的機遇便會擦身而過。

凌嘉勤致辭時說，「樂嶺都匯」有兩個特點，一是屬於首個房協與政府合作的專用安置屋邨項目，亦是房協很重要的房屋類型，在新界除了現有三個項目，房協正與政府討論在北都或有更多專用安置屋邨，以推動北都發展。項目第二個特點是香港首個以跨代共融社區理念來規劃、設計和建造的屋邨，當中有租住、資助出售和「長者安居樂」單位，亦有安老院，同時是香港首個「長者友善樓宇」。

凌嘉勤說，項目用上很多房地產科技項目，包括智慧物業管理提升營運效率，有巡邏機械狗、智能接待員、全港首個用機械人清潔的洗手間等；同時設有人寵共融的花園。他說房協全力支持政府發展北都，並希望受遷拆影響的居民能夠無縫入住專用安置屋邨。



編輯:：李俊傑"
印尼央行維持利率不變,2026-03-17 16:06,,2026-03-17 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847646-20260317.htm,"印尼央行維持利率不變。指標利率保持在4.75厘不變。存款及貸款工具利率分別維持在3.75厘及5.5厘。

央行總裁表示，美以對伊朗戰事令全球經濟增長前景惡化，新興市場貨幣將受壓，包括印尼盾，央行已加大干預力度。

央行提到，國內經濟前景良好、通脹可控情況下，印尼盾未來將保持穩定，又對今年經濟前景看法保持不變，料增長介乎4.9%至5.7%。



編輯：張詩民"
"Phone overuse, bad diets fuel student concerns",2026-03-17 16:02,,2026-03-17 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847636-20260317.htm,"The Department of Health has raised concerns over the physical well-being of students, with its latest annual report revealing persistent challenges in weight management and rising rates for myopia amid excessive use of mobile phones.

Its student health service annual report for the 2024-2025 school year showed that 17.5 percent of students were overweight or obese – a slight uptick from 17.1 percent the previous year. 

Bad dietary and exercise habits remain significant contributors as 89.4 percent of students were not consuming enough fruits and vegetables and a staggering 93.6 percent were falling short of the recommended 60 minutes of daily physical activity.

Chuang Shuk-kwan, a consultant in community medicine at the department, warned of long-term health risks associated with childhood obesity.

""Being overweight during childhood and adolescence adversely affects health and is associated with a greater risk and earlier onset of various non-communicable diseases, such as type 2 diabetes, cardiovascular disease and certain cancers,"" she said.

She pointed to the government’s newly launched action plan on weight management as a key initiative to address the issue through cross-departmental collaboration.

Vision health is also a growing concern, with the proportion of primary one students who wear glasses reaching 14.5 percent, a noticeable rise from the pre-pandemic level of around 11 percent. 

By primary six, that figure surges to 55.1 percent.

Health officials link the deterioration in eyesight to excessive use of electronic devices. 

On a typical school day, 41.8 percent of primary students spend two hours or more on recreational screen time with devices – which is an improvement from the last school year but still well above the pre-pandemic benchmark of about 30 percent. 

Among secondary students, the rate skyrockets to 81.1 percent.

In response, the department is reviewing current evidence on the health impact of screen exposure and plans to issue updated recommendations for children and adolescents this year.

On a positive note, the report found that most students reported enjoying their family and school environments. 

Reports of cyberbullying dropped to 2.1 percent, and the percentage of students who reported having suicidal thoughts or had attempted suicide also declined compared to the previous school year.



Edited by Thomas McAlinden"
海洋公園雌性小熊貓「柔柔」離世　終年17歲,2026-03-17 15:59,,2026-03-17 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847647-20260317.htm,"海洋公園雌性小熊貓「柔柔」離世，終年17歲。

園方表示，動物護理及獸醫團隊一直為柔柔提供周全健康護理，由2021年起緊密監察她的老年狀況；及至近日，與年齡相關的不適症狀，包括退化性關節問題愈來愈明顯，安寧療護亦未能紓緩她的不適。團隊經審慎評估後，以「柔柔」的生活質素及福祉為考量，作出為她進行人道安樂死的決定，避免承受不必要的痛苦，在護理員陪伴下安詳離世。

園方指，「柔柔」來自成都大熊貓繁育研究基地，2009年入住海洋公園，性格溫柔活潑兼備，迅速成為備受歡迎的動物大使。海洋公園另外兩隻小熊貓「泰山」以及「聰聰」目前亦達17歲高齡階段，除了稍有老年症狀之外，健康良好、狀態穩定。團隊會為他們進行護理訓練及定期身體檢查。

小熊貓被國際自然保護聯盟《瀕危物種紅色名錄》列為「瀕危」物種，估計現存野生小熊貓數量不足一萬隻，野外平均壽命約8至12歲。



編輯：李俊傑"
羅兵咸永道：近60%受訪金融機構正利用人工智能提升員工效率,2026-03-17 15:53,,2026-03-17 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847645-20260317.htm,"羅兵咸永道報告指，57%受訪金融機構正利用人工智能提升員工效率，人工智能應用更傾向於輔助員工，並非裁減人手。

受訪金融機構亦表示，人工智能項目帶來的投資回報體現在降低風險、提高合規效率、增加收人和降低成本。

羅兵咸永道中國金融服務業主管合夥人Matthew Phillips表示，受訪機構已透過人工智能投資初步獲得10%-15%回報，但報告顯示，61%金融機構在人工智能的投入，佔科技預算不足10%。

報告提到，人工智能的部署方式在不同行業之間存在差異：反洗錢和合規工作在銀行業佔重要地位；在保險業，客戶服務至關重要；在資產管理領域，人工智能正被應用於投資和投資組合管理，以及風險管理和數據分析。

報告指出，人工智能廣泛部署面臨許多限制，人才短缺和企業組織結構僵化，比預算或技術問題更阻礙人工智能部署。僅29%金融機構表示成功建立人工智能優先的文化。企業亦難以找到能同時了解業務並精通演算法的複合型人才。

調查在去年10月至今年1月間進行，對內地及香港銀行、保險及資產與財富管理行業201名金融服務專業人士，進行過調研及20次深度訪談。



編輯：宋家樑"
外交部︰中美雙方就特朗普訪華保持溝通,2026-03-17 15:38,,2026-03-17 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847642-20260317.htm,"在北京，外交部回應有關中美高層交往的問題時，發言人林劍表示，中美雙方就美國總統特朗普訪華事宜保持著溝通。

林劍又說，中方注意到美方已經就媒體的不實報道公開作出澄清，表示有關報道是完全錯誤，強調特朗普訪華事宜與霍爾木茲海峽通航問題無關。

特朗普較早時表示說，由於伊朗戰事，已經向中方提出押後訪華行程大約一個月。美國財長貝森特表明，若果美中元首會晤推遲，並非因為保障霍爾木茲海峽安全的問題或貿易分歧。




編輯︰張萬燕"
教育局：下學年15間小學獲「派零班」,2026-03-17 15:33,,2026-03-17 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847641-20260317.htm,"教育局公布，下學年有15間小學獲「派零班 」，包括14間資助小學及1間官立小學。

教育局今日向資助小學發開班信，有15間小學收生不足16人，即獲「派零班」。局方要求相關學校今日內通知家長。




編輯：黃佩珊"
Former HKUST professor charged with bribery,2026-03-17 15:25,,2026-03-17 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847639-20260317.htm,"The Independent Commission Against Corruption (ICAC) has charged a former professor at the Hong Kong University of Science and Technology (HKUST) and a friend of his with accepting and offering bribes to help a student gain admission to a master’s programme. 

Then Chair Professor Liu Hongbin and his friend Priscilla Lam jointly face one count of conspiracy for a public servant to accept an advantage.

Liu, 63, also faces two counts of offering an advantage to a public servant.

The two defendants were released on bail and will appear at Kwun Tong Magistrates' Courts on Wednesday to enter pleas, the ICAC said.

Liu was a programme director of the department of ocean science at HKUST and was responsible for reviewing applications and interviewing applicants for the master’s programme.

The anti-corruption agency said it believes that between March and May 2025, he accepted a bribe of HK$40,000 from Lam to assist a student in gaining admission to the programme.

It is alleged that Liu also offered red packets containing HK$5,000 and HK$1,000 respectively to two staff members who handled admission matters.

The two staff members refused to accept the alleged bribes and reported the matter to the university, the ICAC said. 



Edited by Thomas McAlinden"
全國兩會｜李慧琼：創新模式透過行政和立法機關合作收集意見,2026-03-17 15:25,,2026-03-17 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847640-20260317.htm,"全國人大常委、立法會主席李慧琼表示，今年是「十五五」規劃開局之年，國家未來五年政策將會按照規劃制定的目標進行，香港在發展過程中必定是「貢獻者」、「參與者」，最終成為「受益者」。

李慧琼出席「全國兩會精神學習分享會」時說，過去多年來，一直都是強調香港要「融入」國家發展，但「十五五」規劃指出香港除了「融入」，亦要「服務」國家發展大局。她說高興見到特區政府在制定首份香港五年規劃過程中，以創新模式透過行政和立法機關合作共同收集意見，並進行調研，若社會各界有任何建議，歡迎提出。

全國政協常委高永文出席分享會時說，有意見形容「十五五」規劃是共產黨國家搞規劃經濟，但他認為這種說法是抹黑，實際上國家的五年規劃有科學基礎，經過很多專家論證後制定出來，是一套可行、有經濟效益、能達到預期效果的整體社會規劃。

高永文又說，特區政府編制首個「香港五年規劃」，能讓香港更好對接國家發展大局，亦能讓政府日後以五年規劃作為基礎，每年《施政報告》和《財政預算案》都朝著這個方向制定。



編輯：黃佩珊"
內地股市尾市跌幅擴大　3大指數低收近1%至2%以上,2026-03-17 15:19,,2026-03-17 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847638-20260317.htm,"滬深股市下午跌勢加大，3大指數以接近全日低位收市。電網設備、半導體股向下，但金融、房地產股等上升。

上證指數收報4049點，跌34點，跌幅0.85%。

深證成份指數報14039點，跌267點，跌幅1.87%。

創業板指數跌穿3300點，收市報3280點，跌76點，跌幅2.29%。



編輯：宋家樑"
