title,date,summary,scrape_time,section,source,url,news_content
利物浦對AC米蘭友賽晚上上演　球迷下午抵達啟德準備入場,2025-07-26 18:11,,2025-07-26 18:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815243-20250726.htm,"應屆英超冠軍利物浦與意甲勁旅AC米蘭的友誼賽，晚上7時半會在啟德體育園主場館上演。

不少球迷下午已經到達場館外的中央廣場準備入場。現場所見，大部份都是利物浦球迷，他們除了穿上主場的紅色球衣，亦帶同有球會標誌的頸巾等物品入場。有球迷表示，氣氛很好，亦期待睇新加盟的球員上陣。

有本港的利物浦球迷會表示，為向早前在交通意外中離世的前鋒迪奧高祖達及他家人致意，開賽前會在北看台利物浦球迷區，展示大型橫幅，並用紙張砌出白底紅字的 「DJ20」、即祖達球員號碼的大型馬賽克圖案。

另外，有AC米蘭前球員就在啟德美食海灣與球迷見面，有來自內地的球迷表示，支持球隊多年，今次專程到香港觀賞今場賽事。

交通安排方面，因應今晚賽事，港鐵預計乘客量會增加，在觀眾入場及離場時段會相應加強屯馬綫列車服務；在觀眾離場時段，屯馬綫列車班次會加密至2至3分鐘一班車。港鐵又提醒，由於羅湖管制站運作至午夜12時，呼籲過境旅客留意尾班車時間，提早計劃行程。"
HK Disneyland donates for child patients' experiences,2025-07-26 17:29,,2025-07-26 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815238-20250726.htm,"Hong Kong Disneyland has pledged over HK$5 million to support young patients and youth development initiatives across the city.

More than half of the proceeds will fund the transformation of certain areas in eight public hospitals, while the remainder supports broader youth development programmes.

Hong Kong Disneyland Managing Director Michael Moriarty said on Saturday the multi-phase project would elevate the in-hospital experience for child patients. 

Tuen Mun Hospital pioneered the initiative in early July with immersive Disney murals and a mobile movie theatre.

""This marks a meaningful new chapter in our journey, growing our legacy of care, bringing comfort to young patients and creating moments of joy where they're needed the most,"" Moriarty said. 

""I'd like to thank the committed staff here at Tuen Mun Hospital, our passionate volunteers and cast members, and everyone who supports being behind the scenes to make a dream like this come true."" 

""Every small act counts and when you see the smiles on the faces of these children it's worth all the effort that goes into bringing these ideas to life.""

Hospital Authority Chairman Henry Fan highlighted the initiative’s alignment with patient-centred care, stating that the revitalised environments would ease anxiety for young patients and their families during waiting times, enhancing their overall experience.

The impact resonated with 12-year-old anemia patient, An Yu, who expressed excitement after seeing the brand-new hospital environment for the first time. 

""I visited the hospital every few months for follow-up since I was a child. I used to be nervous while waiting. The refurbished waiting area is now totally different. The whole place is so colourful with murals of many Disney characters. It made me so happy and relaxed,"" she said."
食環署各分區召開「跨部門地區滅蚊專責小組」會議防範基孔肯雅熱,2025-07-26 17:15,,2025-07-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815240-20250726.htm,"食環署表示，因應近期鄰近地區與部分海外國家的基孔肯雅熱個案數字大幅上升，近日已採取措施以加強防控蚊患，呼籲市民加強防蚊滅蚊措施，食環署亦會聯同衞生署與物業管理業界等持份者會面，加強滅蚊措施。

食環署在各分區召開「跨部門地區滅蚊專責小組」會議，根據最新的白紋伊蚊誘蚊器指數，對蚊患風險較高的地點採取具針對性及持久性的防蚊滅蚊行動，聯同房屋署及康文署等不同部門在公共地方、公共屋邨、公園等加強巡查，如發現蚊子滋生地，會即時採取行動。

食環署加強巡查建築地盤與工地以及私人住宅，對發現蚊子滋生的違規情況採取執法行動，通過向物業管理公司及組織發信及舉辦講座，講解基孔肯雅熱的最新情況及防蚊資訊，又邀請房屋署及物業管理公司在屋邨及屋苑進行滅蚊運動，聯同各區民政事務處，協助有蚊蟲滋生情況的地方如三無大廈進行防蚊滅蚊工作。

食環署亦建議市民和物業管理公司，經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。"
民政事務總署開放19間社區會堂及社區中心作臨時避暑中心,2025-07-26 17:09,,2025-07-26 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815239-20250726.htm,"民政事務總署繼續開放19間社區會堂及社區中心作臨時避暑中心，中心會在酷熱天氣警告生效期間全日開放予市民避暑。

晩上10時30分至翌晨8時，中心供應被鋪及睡覺的地方予有需要人士，中心內有人員當值。

市民如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。"
Police arrest one man for trafficking dangerous drugs,2025-07-26 17:08,,2025-07-26 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815236-20250726.htm,"Police on Saturday said they had arrested a 33-year-old man on suspicion of trafficking in dangerous drugs. 

Officers made the the arrest on Friday in a subdivided unit in Kwun Tong and seized 30 kilos of suspected cocaine, estimated to have a market value of about HK$24 million. 

The arrested man, surnamed Tsang, claimed to be unemployed, police said.

He has been detained and his case will be mentioned in the Kwun Tong Magistrates' Court on Monday. 

""Based on preliminary investigation, we believe that someone was lured by financial incentives from a drug trafficking group to operate their drug storage and deliver drugs,"" Inspector of Narcotics Bureau, Ng Ka-wai said.

He added the drug syndicate tried to take advantage of the high concentration of buildings in the area, to conceal their operations and increase the difficulty of the police's investigations."
鄧炳強勉勵青少年做事認真　錯誤中總結經驗學習及成長,2025-07-26 16:31,,2025-07-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815235-20250726.htm,"保安局局長鄧炳強說，無論是讀書、工作或玩，每次犯錯後都會總結自己的經驗，在錯誤之中學習，勉勵青少年做事要認真、用心，在錯誤中總結經驗，學習及成長。

鄧炳強出席一項活動時表示，自己在2019年面臨挑戰，感謝家人當時的支持。他說，若果沒有安穩的家庭，不論是讀書或事業都會有困難。"
丘應樺稱浙江企業可透過香港專業服務走向世界市場,2025-07-26 16:29,,2025-07-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815234-20250726.htm,"商務及經濟發展局局長丘應樺表示，浙江與香港兩地在堅實的經貿合作基礎上，可共同提升現代專業服務合作，吸引全世界的投資者以香港作為跳板，開拓規模和潛力巨大的浙江市場，而浙江企業可透過香港的專業服務走向世界市場。

丘應樺在浙江寧波出席浙港現代專業服務合作會議，在開幕式致辭時指出，浙江是國家的經濟大省，地區生產總值名列前茅，在推動產業升級轉型、發展新質生產力方面，尤其創科和人工智能更是迅速發展。另一方面，香港科研實力強，國際化程度高，國際交流合作網絡廣泛，有潛力成為全球重要的教育、科技和人才中心。
 
他表示，在「浙港合作會議」機制的基礎上，浙港兩地將聯手推動包括會計審計、法律及爭議解決服務、知識產權等專業服務領域的合作。在金融領域方面，香港擁有優質高效、國際化的金融機構和金融服務，以及既深且廣的資本市場，是理想的籌融資平台。
 
丘應樺提到，儘管全球貿易格局和地緣政治不斷變化，香港實質本地生產總值在今年第一季按年增加3.1%。今年上半年，香港共完成42宗首次公開招股，集資額超過1070億港元，比去年全年多兩成。截至今年六月，申請在港上市的企業當中，浙江企業有19家，佔申請上市企業總數約一成，充分反映香港穩健的金融市場已成為內地企業首選的上市平台。

丘應樺今日傍晚返抵本港。"
伊朗司法機構遭恐襲至少8死13人傷,2025-07-26 16:18,,2025-07-26 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815233-20250726.htm,"伊朗東南部有司法機構發生恐怖襲擊，至少造成8人死亡，包括5名平民和3名施襲者，另有13人受傷。

伊朗司法機構信息中心表示，當地星期六上午，不明身份的槍手襲擊位於札黑丹市的司法機構。

有伊朗傳媒消息，恐怖組織「正義軍」宣稱對襲擊事件負責。

「正義軍」組建於2012年，在伊朗和巴基斯坦邊境地區活動，曾對伊朗發動多起恐怖襲擊，被伊朗等國認定為恐怖組織。"
何啟明稱個別行業失業率較高　工人可報讀再培訓課程轉型,2025-07-26 16:13,,2025-07-26 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815232-20250726.htm,"位於竹園的明星海鮮酒家貼出告示表示將於下月結業，勞工及福利局副局長何啟明說，勞工處已收到求助，會視乎工人訴求，再聯絡僱主作出相應處理，據了解涉及不是太多個月份的欠薪。

對於工會要求暫停個別行業輸入外勞，以免失業情況繼續惡化，何啟明說，當局政策是本地工人就業優先，不足的數目才由外勞補充，確實見到個別行業的失業率較高，呼籲工人報讀有關的再培訓局課程，例如是缺乏人手的安老院舍等行業，嘗試不同崗位。他指出，本港需要面對結構性的轉變，暫停輸入外勞，失業情況不會改善，例如90年代紡織廠北上，工人轉行要再培訓，繼續從事紡織業就無法轉型。

被問到如何面對「無就業式經濟增長」，何啟明說，政府經濟顧問會作出研究，但表示目前失業率仍處於低水平的3.5%，有些行業很缺人手，希望工友因應市場再去進修，才是長久在職場屹立不倒的要素。

另外，對於有院舍為院友接種過期的新冠疫苗，何啟明說，疫苗注射計劃由衞生署負責，由私家醫生去安老院舍打針，有關方面會與衞生署跟進，可否作出第三方核證，今次事件並無涉及院舍違規的情況，社署會繼續與衞生署緊密溝通。"
旅客攜逾4萬支未完稅煙入境被控　判囚6個月並罰款,2025-07-26 15:59,,2025-07-26 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815231-20250726.htm,"一名18歲抵港男旅客，因管有未完稅香煙及未有向海關人員申報，今日在九龍城裁判法院被判監禁6個月及罰款800元。
　　 
海關昨日在機場截查並拘捕該名男旅客，在他攜帶的個人行李內檢獲4萬2千多支未完稅香煙，估計市值約17萬5千元，應課稅值超過14萬元，隨即被捕。

海關歡迎判刑，認為監禁具相當阻嚇作用，並充分反映罪行的嚴重性。"
