title,date,summary,scrape_time,section,source,url,news_content
HK taxi fleets set to get more designated stops,2026-02-28 16:35,,2026-02-28 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845470-20260228.htm,"Officials said on Saturday that more designated stops were in the process of being set up for the city's five taxi fleets.

They will be located at the Palace Museum, M+ Museum, the Convention and Exhibition Centre and the airport. 

Writing on social media, the Transport and Logistics Bureau said the fleets' taxis had made about 2.2 million trips since they got their licences last year, calling the number encouraging.

It also said the number of candidates for taxi driver licences had increased by a monthly average of nearly 30 percent to 1,800 following a simplification of the written test last year.



Edited by Thomas McAlinden"
以媒稱伊朗數十目標遇襲　有消息指針對伊朗首階段打擊將持續4日,2026-02-28 16:15,,2026-02-28 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845472-20260228.htm,"伊朗首都德黑蘭傳出巨大爆炸聲，當地傳媒的畫面顯示，現場有濃煙升起。有通訊社報道，多枚導彈擊中德黑蘭市中心多處目標。美聯社就指，伊朗最高領袖哈梅內伊辦公室附近遇襲。

以色列國防部長卡茨表示，已對伊朗發動先發制人的打擊，並宣布以色列全國進入緊急狀態。以色列國防軍說全國響起警報，已直接向手機用戶發送預警指示，要求民眾停留在避難設施附近。軍方聲明又說經評估後，決定自當地星期六早上起，以色列全國所有地區由全面活動狀態調整為必要活動狀態，除必要行業外，禁止教育活動、集會及辦公場所運作，民眾務必遵守以軍轄下本土守備司令部的相關指南。

以色列傳媒報道，伊朗幾十個目標遭受攻擊。新華社引述伊朗傳媒報道，伊朗的伊斯法罕、庫姆和洛雷斯坦等多地都傳出爆炸聲，而以色列與伊朗兩國都關閉領空。

美國官員對半島電視台表示，空襲目的是摧毀伊朗安全體系。沙特阿拉比亞電視台引述以色列消息人士指，針對伊朗的首階段打擊將持續4日，包括伊朗最高領袖哈梅內伊在內的所有領導人，都是打擊目標。伊朗一間通訊社就報道，伊朗總統佩澤希齊揚安全無事。



編輯：羅宇光"
扎波羅熱核電站附近區域局部停火以恢復備用場外電力供應,2026-02-28 15:49,,2026-02-28 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845469-20260228.htm,"國際原子能機構發聲明表示，由機構方面斡旋達成的俄烏第五次局部停火協議，星期五生效，這次臨時停火目的在於恢復扎波羅熱核電站備用場外電力供應。

機構的總幹事格羅西在聲明中說，俄烏再一次局部停火，為展開維修、強化扎波羅熱核電站場外供電，鋪平道路，有助維護核電站的核安全及核安保。聲明又說，包括排雷在內的準備工作已啟動，準備一至兩日後，技術人員會在機構監督下，開展評估與維修工作。

根據俄羅斯傳媒報道，俄羅斯國家原子能公司首席執行官利哈喬夫表示，扎波羅熱核電站附近區域，已實現局部停火，維修人員正維修受損的核電站設備及輸電線路。



編輯：羅宇光"
'Tax-relief raft offers better childbirth incentives',2026-02-28 15:30,,2026-02-28 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845463-20260228.htm,"Financial Secretary Paul Chan said on Saturday that the range of tax-relief measures being offered in the budget for the coming fiscal year created longer-term benefits for households when compared to one-off financial incentives to encourage childbirths.

The measures announced in the latest financial blueprint include a HK$10,000 increase in the child and additional child allowances to HK$140,000.

The married person's allowance will also rise from HK$264,000 to HK$290,000.

Chan set out the reasons for why the administration did not offer more measures to boost birth rate this time around in a television programme.

""We are talking about a long-term adjustment period of 10 to 20 years. I think it is more appropriate overall this way,"" he said.

""For example, with the adjustments to the tax allowances for a middle-class family – say, a married couple with two children – they can, assuming they are not living with their parents, save about HK$10,000 annually.""

He said the external environment remained volatile and that the government would strengthen its resilience by continuing to develop industries and the economy.

The government is also dipping into the Exchange Fund for the first time in more than 40 years to support the development of infrastructure projects to transfer HK$150 billion to the Capital Works Reserve Fund.

Chan said the situation this time around was completely different from when part of the fund was utilised to tackle financial instability back in the 1980s.

The fund, he pointed out, still has over HK$4 trillion, which is sufficient to keep the city's finances stable and withstand any impact. 



Edited by Thomas McAlinden"
港鐵九龍塘站扶手電梯攜行李乘客疑失平衡　撞倒3人兩送院,2026-02-28 15:27,,2026-02-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845468-20260228.htm,"港鐵九龍塘站早上有一名攜帶行李的乘客，在往大堂的扶手電梯上懷疑失平衡向後跌倒，撞向後方3名乘客，當時有其他乘客按動緊急掣制停扶手電梯，車站職員到場協助，並召喚救護車。兩人送院治理，其他相關乘客表示沒有受傷，休息後自行離開。

事發在早上約11時半。港鐵表示，該扶手電梯經承辦商檢查及確認運作正常後，經已重開。港鐵呼籲公眾，攜帶大型物品時應使用升降機。



編輯：陳樂謙"
周一鳴籲學生視維護國家安全為己任,2026-02-28 14:52,,2026-02-28 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845467-20260228.htm,"警務處處長周一鳴表示，學生作為未來社會的主人翁，要建立很好的家國觀，鞏固國民身份認同，加深對祖國的歷史和發展的認知，以身作則，將維護國家安全和社區安全視為己任。

周一鳴出席一個有關公民教育活動致辭時，寄予學生要持續多聽、多看、多思考、多參與，鞏固正向價值觀。他說，在網絡資訊氾濫、複雜的世代，充斥著很多誘惑，而罪案生態及犯罪手法不斷演變，特別是新興的毒品、詐騙、網絡罪行等。

周一鳴說，學生要持續掌握世界和社會脈搏，多留意時事和參與有益身心的活動，時刻保持戒心和批判性的思考，認清不同「糖衣陷阱」以及犯罪為人生帶來的嚴重後果。



編輯：任順熙"
德黑蘭據報發生爆炸　以防長稱對伊朗發動先發制人打擊,2026-02-28 14:27,,2026-02-28 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845465-20260228.htm,"央視新聞報道，伊朗首都德黑蘭發生爆炸。

報道引述以色列國防部長表示，以色列對伊朗發動了先發制人的打擊。

另外，以色列多地就響起防空警報。



編輯：羅宇光"
美國土安全部停擺持續　白宮與國會民主黨人未就撥款法案達協議,2026-02-28 14:15,,2026-02-28 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845464-20260228.htm,"美國國土安全部停擺，將進入第三個星期。

白宮與國會民主黨人仍未能就國土安全部撥款法案，達成協議。當地傳媒報道，白宮在星期四晚，向國會民主黨人提出一項新的國土安全部撥款提案，參議院民主黨領袖舒默及眾議院民主黨領袖傑弗里斯的發言人在一份聯合聲明中表示，已收到白宮方面的新提案，正仔細審閱，強調民主黨人仍致力於繼續爭取真正改革，以約束美國移民與海關執法局，並制止暴力。報道說，預計國會最早在下週中期，就撥款法案採取行動。
　　
由於停擺持續，在國土安全部旗下的運輸安全管理局，無薪上班的聯邦僱員面臨財務壓力，空中交通管制員、機場安檢人員請病假、缺勤情況增多，將可能導致航班延誤及取消。


編輯：羅宇光"
Financial Secretary flags SAR's borrowing strength,2026-02-28 13:51,,2026-02-28 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845456-20260228.htm,"Financial Secretary Paul Chan on Saturday said it wasn’t necessary for Hong Kong to have a borrowing ceiling, as the SAR government had a much lower debt burden than other major economies. 

Appearing on an RTHK programme, Chan was asked whether the government should set a borrowing ceiling in the event of its debt-to-GDP ratio hitting a certain level, as it moves to fund large infrastructure projects.

""There's no need for us to set a cap,"" Chan said on an RTHK programme.

Over the next five years, the government plans to issue up to HK$220 billion annually to invest in infrastructure projects. Half the proceeds will go to repay short-term debt. The move should push the SAR's ratio to 19.9 percent from 14.4 percent.

""Looking at other major economies from around the world, even neighbouring regions, their debt-to-GDP ratio is 50 percent, or even 80 percent for some places. We do not need to go anywhere near that level,"" he said.

While the government mainly used to issue short-term bonds, Chan said there would be more longer-term bonds in future to support the development needs of the Northern Metropolis mega project.

The project is a long-term investment, he said, pointing out that it will take time from when the site is levelled to when economic activity there starts contributing to tax coffers.

The ratio between short-term and long-term bonds will change depending on market conditions and demand, Chan added.



Edited by Robert Kemp"
澤連斯基稱如普京近期不同意烏美俄元首會晤戰事將長久持續,2026-02-28 13:12,,2026-02-28 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845461-20260228.htm,"烏克蘭總統澤連斯基說，如果俄羅斯未能在近期同意舉行烏美俄三方元首會晤，俄烏戰事將會長久持續下去。

澤連斯基接受英國傳媒訪問時說，已經與美國總統特朗普討論過，指烏克蘭與美國需要和俄羅斯總統普京，舉行三方元首會晤，如果普京對此不予支持，可能導致戰事持續。他說隨著美國中期選舉臨近，局勢可能更加複雜，因為屆時美方將集中精力在國內；如果普京願意舉行三方元首會晤，有機會在半年內舉行，以嘗試結束戰事。

澤連斯基又說，如果美國介入程度降低，歐洲可能嘗試在談判進程中，發揮主導作用，如果這些努力無結果，戰事將會持續更長時間。



編輯：羅宇光"
