title,date,summary,scrape_time,section,source,url,news_content
道指低收226點　納指升近0.5%　亞馬遜高收4%,2025-11-04 05:44,,2025-11-04 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829987-20251104.htm,"美股3大指數收市個別發展，美國政府持續停擺，數據顯示美國上月製造業活動連續8個月收縮。

道瓊斯指數一度跌近430點，收市報47336點，跌226點，跌幅近0.5%。納斯達克指數曾升逾1%，收市報23834點，升109點，升幅近0.5%。標準普爾500指數反覆靠穩，收市報6851點，升11點，升幅近0.2%。

亞馬遜股價創新高，收市升4%，公司與OpenAI簽署380億美元算力供應協議，帶動納指向上。

其餘大型科技股個別發展，Nvidia和Tesla升逾2%，Alphabet升近1%；但Meta跌近2%，微軟和蘋果偏軟。

反映中概股表現的納斯達克中國金龍指數走勢靠穩。"
美國政府恢復部分食物援助發放　約為原定金額一半,2025-11-04 05:37,,2025-11-04 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829986-20251104.htm,"美國政府表示，將會恢復部分的食物援助發放。

受到聯邦政府停擺影響，美國農業部早前說將從11月起暫停發放俗稱食物券的「補充營養援助計劃」，數個民主黨州份上星期聯合提出訴訟，聯邦法官裁定，農業部要動用緊急資金或調撥其他資金，維持食物援助的發放。

美國政府確認，農業部會繼續發放食物援助，但這項計畫每月需要80至90億美元，而農業部可調動的資金只有約46億美元，所以預計只能發放原定金額的一半。"
金價靠穩　市場關注美國私人市場就業數據,2025-11-04 05:24,,2025-11-04 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829985-20251104.htm,"金價走勢靠穩，市場等待本周稍後時間公布的美國私人市場就業數據，以評估聯儲局今年再度減息的可能性。

現貨金在每盎司4000美元水平徘徊，較早時報4008.89美元，升幅約0.2%。

紐約12月期金收市報每盎司4014美元，升幅0.4%。"
油價靠穩　OPEC+計劃明年首季暫停增產,2025-11-04 05:19,,2025-11-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829984-20251104.htm,"國際油價靠穩，石油輸出國組織及盟友（OPEC+）計劃明年首季暫停增產。

倫敦布蘭特期油收市報每桶64.89美元，升12美仙，升幅近0.2%。

紐約期油報每桶61.05美元，升7美仙，升幅0.1%。"
歐股收市個別發展,2025-11-04 05:15,,2025-11-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829983-20251104.htm,"歐洲主要股市收市個別發展。

德國DAX指數報24132點，升174點，升幅0.7%。

法國CAC指數報8109點，跌11點，跌幅0.1%。

英國富時100指數報9701點，跌15點，跌幅近0.2%。"
澤連斯基與馮德萊恩通電話　討論加入歐盟及能源支援等,2025-11-04 04:55,,2025-11-04 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829982-20251104.htm,"烏克蘭總統澤連斯基，與歐盟委員會主席馮德萊恩通電話。

澤連斯基在社交媒體表示，與馮德萊恩討論了烏克蘭加入歐盟的進展，他期待有積極成果。另外兩人也談到對烏克蘭的能源支援，澤連斯基說，歐盟提出與不同國家或組織協調，以及向烏克蘭能源領域提供資金幫助。雙方同意本周內展開工作落實，以及協調下一步行動。

馮德萊恩就說，歐盟即將通過的年度擴大方案當中，會提及烏克蘭過去一年在歐洲的貢獻，強調烏克蘭準備好向前邁進。"
英國火車襲擊案疑兇被控12項企圖謀殺等罪　疑另涉倫敦一襲擊案,2025-11-04 04:34,,2025-11-04 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829981-20251104.htm,"英國劍橋郡火車持刀襲擊案，11名傷者仍有8人留醫，其餘3人已經出院。

案中被捕的32歲男子威廉斯，被落案起訴10項企圖謀殺、1項造成實際身體傷害及1項非法持有刀具罪，法官下令他要還押，12月1日再提堂。

警方表示，威廉斯懷疑涉及另一宗襲擊案，警方指他星期六凌晨在倫敦東部一個鐵路站，懷疑用刀襲擊途人後逃去，警方調查後將威廉斯列作疑兇，起訴他1項企圖謀殺及1項非法持有刀具罪。

內政大臣馬曼婷表示，威廉斯不在安全、反恐或執法部門的監察名單上。馬曼婷出席國會下議院會議，被議員問到，政府有無長期措施保障鐵路系統安全，她說政府需要平衡出行便利和乘客安全，目前風險評估維持不變。"
港澳辦轉載評論強調新一屆立法會選舉不存在「祝福名單」,2025-11-04 03:55,,2025-11-04 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829980-20251104.htm,"國務院港澳辦強調，新一屆立法會選舉不存在所謂「祝福名單」。

港澳辦轉載《大公報》文章，說新一屆立法會選舉，是特區完善選舉制度後的第二次立法會換屆選舉，經過第一屆的撥亂反正與制度探索，今屆選舉將會更成熟、更能體現新選制的優勢。

文章說，雖然提名期仍然持續，但今屆立選已經展現多個看點，一是競爭更加激烈，二是對參選人的要求更高。

三是選舉的不確定性更高，不但沒有所謂「祝福名單」或「穩勝名單」，更説明選民手上一票可以改變大局，從而讓自己心儀、最符合自身利益的參選人進入議會。文章說，近日參選人落力展開選舉工程，原因在於這次選舉的高度不確定性，參選人都是愛國者，各有優勢，要勝出就要全力拉票，不存在「躺贏」。"
哈梅內伊表示伊朗現階段不考慮與美國合作,2025-11-04 03:36,,2025-11-04 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829978-20251104.htm,"伊朗最高領袖哈梅內伊表示，伊朗與美國存在根本性的分歧，現階段不考慮與美國合作。

哈梅內伊在首都德黑蘭接見學生代表，他說1979年11月4日，伊朗學生佔領美國大使館，不只揭露美國的真面目，更展示伊朗的獨立精神。

哈梅內伊說，時至今日，伊朗與美國兩大陣營在理念與利益上仍有全面分歧，這種對立是根本性的。他強調，只有美國完全停止支援以色列、徹底撤走在中東的軍事部署、以及停止干涉伊朗內政，伊朗才會考慮與美國合作。"
以色列再向加沙當局移交45具巴人遺體,2025-11-04 02:08,,2025-11-04 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829976-20251104.htm,"加沙衛生部門表示，以色列當地星期一向加沙當局移交45具巴勒斯坦被扣押人員遺體，目前以方移交的巴人遺體總數達到270具。

另外，巴勒斯坦武裝組織哈馬斯，當地星期日向以軍交還3具以色列被扣押人員遺體。以色列傳媒報道，以方法證人員星期一完成化驗，確認3人的身分，指他們是以色列軍官，2023年10月7日執行抵禦哈馬斯的任務時陣亡，遺體隨後被帶到加沙。以軍已經通知3名陣亡軍人的家屬，以色列總理辦公室發聲明表示哀悼。"
