title,date,summary,scrape_time,section,source,url,news_content
威院臨床病理學部有甲醛洩漏3職員不適　院方稱承辦商運送時滲漏,2025-11-17 17:51,,2025-11-17 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832040-20251117.htm, 
小鵬汽車上季虧損按年收窄79%　毛利率首次突破20%,2025-11-17 17:35,,2025-11-17 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832035-20251117.htm,"小鵬汽車第3季虧損收窄，銷量、收入、毛利率、在手現金，均再創新高。

第3季普通股股東應佔淨虧損3.8億元人民幣，按年收窄79%，按季亦收窄逾20%。按非公認會計準則計，經調整虧損1.5億元，按年及按季分別收窄90%及約61%。

期內，總收入按年升1.02倍至203.8億元，汽車銷售收入升1.05倍至180.5億元。整體毛利率20.1%，首次突破20%，按年及按季分別提高4.8及2.8個百分點。

第3季汽車交付量11.6萬輛，按年升約1.5倍，按季亦升逾12%。10月交付量4.2萬輛，今年首10個月累計交付逾35.5萬輛。

集團預計，今季交付量介乎12.5萬至13.2萬輛，按年升近37%至逾44%。今季總收入預測215億至230億元，按年升逾33%至近43%。

董事長及首席執行官何小鵬表示，銷量規模及市場份額正處於高速擴張的早期階段，Robotaxi及人形機器人面向規模量產的目標加快推進。"
在岸人民幣兌美元低收41點子,2025-11-17 17:29,,2025-11-17 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832034-20251117.htm,"在岸人民幣收市報7.1048兌1美元，較上周五收市跌41點子。

人民幣中間價則升至逾13個月新高，報7.0816兌1美元，較市場預測偏強140點子。

市場人士指，本周重點關注美國經濟數據表現，目前市場預期聯儲局下月減息機會大減，後續美元走勢視乎經濟表現對減息預期的影響，並影響人民幣走勢，估計人民幣短線延續區間震盪。"
外交部：李強沒有在二十國集團領導人峰會期間會見日方領導人安排,2025-11-17 17:07,,2025-11-17 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832031-20251117.htm,"國務院總理李強將於本月21日至23日出席在南非約翰內斯堡舉行的二十國集團領導人第二十次峰會。 

在外交部的例行記者會，有記者提問在峰會期間，李強是否會與日本首相會談，外交部發言人毛寧表示，李強總理沒有會見日方領導人的安排。"
李家超稱地緣政治緊張貿易政策波動　對航運物流業帶來挑戰及機遇,2025-11-17 17:05,,2025-11-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832030-20251117.htm,"今年的亞洲物流航運及空運會議今日起一連兩日舉行，行政長官李家超表示，今年會議以「貿易新局：共創增長∙協同共贏」為主題，正好回應當前地緣政治緊張局勢及全球貿易政策波動，對航運、航空及物流業帶來挑戰，但他相信有挑戰就會有機遇。

李家超在會議上致辭時說，香港具備優越條件，能夠在動盪中把握新機遇，香港作為國際航運及貿易中心，地處亞洲樞紐，並在粵港澳大灣區發揮關鍵作用。而香港同時是全球最繁忙的航空貨運樞紐之一，亦是世界最繁忙的貨櫃港口之一。他相信在善用創新科技的同時，香港定能持續推動航運、航空及物流業的可持續發展，締造更多互利共贏的合作機會。

李家超表示，香港正深化與傳統及新興市場的聯繫，積極開拓「一帶一路」沿線國家和地區的合作新機遇。他說，香港已與內地的廣西港、遼寧大連港，以及智利的聖安東尼奧港建立了夥伴港關係，指出這些港口具有戰略意義，亦與香港的定位及政策重點一致。

另外，李家超說，香港亦致力推動數碼及綠色轉型，特區政府正開發全新的港口社區系統，並將於明年1月推出，屆時可實現貨物實時追蹤及促進跨運輸模式的數據互通，從而提升貿易及資金流動的效率；又致力推動香港成為綠色船用燃料加注樞紐。他認為與會者可通過香港完善的商貿及運輸網絡，以及國際認可的制度優勢，共同建立穩健的供應鏈。"
李家超稱地緣政治緊張及全球貿易政策波動　有挑戰就有機遇,2025-11-17 17:05,,2025-11-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832030-20251117.htm,"今年的亞洲物流航運及空運會議今日起一連兩日舉行，行政長官李家超表示，今年會議以「貿易新局：共創增長∙協同共贏」為主題，正好回應當前地緣政治緊張局勢及全球貿易政策波動，對航運、航空及物流業帶來挑戰，但他相信有挑戰就會有機遇。

李家超在會議上致辭時說，香港具備優越條件，能夠在動盪中把握新機遇，香港作為國際航運及貿易中心，地處亞洲樞紐，並在粵港澳大灣區發揮關鍵作用。而香港同時是全球最繁忙的航空貨運樞紐之一，亦是世界最繁忙的貨櫃港口之一。他相信在善用創新科技的同時，香港定能持續推動航運、航空及物流業的可持續發展，締造更多互利共贏的合作機會。

李家超表示，香港正深化與傳統及新興市場的聯繫，積極開拓「一帶一路」沿線國家和地區的合作新機遇。他說，香港已與內地的廣西港、遼寧大連港，以及智利的聖安東尼奧港建立了夥伴港關係，指出這些港口具有戰略意義，亦與香港的定位及政策重點一致。

另外，李家超說，香港亦致力推動數碼及綠色轉型，特區政府正開發全新的港口社區系統，並將於明年1月推出，屆時可實現貨物實時追蹤及促進跨運輸模式的數據互通，從而提升貿易及資金流動的效率；又致力推動香港成為綠色船用燃料加注樞紐。他認為與會者可通過香港完善的商貿及運輸網絡，以及國際認可的制度優勢，共同建立穩健的供應鏈。"
立法會選舉｜31歲非華裔男子涉破壞候選人推廣物品被捕,2025-11-17 16:57,,2025-11-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832029-20251117.htm,"屯門警區拘捕一名非華裔男子，涉嫌破壞立法會選舉候選人的推廣物品。

警方表示，3名選舉助理本月14日上午9時許，在屯門欣田邨對外行人路鐵欄，發現3名候選人的選舉推廣旗幟被毀壞。警方接報後翻查大量閉路電視和進行情報分析，鎖定疑犯特徵，翌日凌晨在欣田邨喜田樓外空地拘捕一名31歲非華裔男子，他報稱無業和居無定所。

警方昨日以刑事毀壞罪作出起訴，案件今日上午在屯門裁判法院提訊，並押後至下月12日。

屯門警區刑事調查隊第七隊督察周詠恩表示，任何人作出擾亂立法會換屆選舉的違法行為，警方會果斷執法，確保選舉有秩序和安全進行。"
"HK, mainland markets end down amid profit-taking",2025-11-17 16:56,,2025-11-17 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1832027-20251117.htm,"Mainland and Hong Kong equities closed down on Monday as investors turned cautious on heightened tensions between Beijing and Tokyo over the weekend and opted to book profits following a recent rally.

The benchmark Hang Seng Index ended down 188 points, or 0.71 percent, at 26,384 while the Hang Seng China Enterprises Index was 0.74 percent down at 9,328 and the Hang Seng Tech Index was 0.96 percent down at 5,756.

So far this year, the Hang Seng Index has gained 30 percent.

Across the border, the benchmark Shanghai Composite Index was down 0.46 percent at 3,972 while the Shenzhen Component Index was 0.11 percent lower at 13,202 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 0.2 percent to 3,105.

The combined turnover for the Shanghai and Shenzhen main indexes was 1.91 trillion yuan, down from 1.96 trillion yuan on Friday.

China's blue-chip CSI300 Index ended 0.7 percent lower, but is still up 17 percent for the year.

Shares related to lithium mines and forestry led gains while those related to antimony and glass fibre suffered major losses.

Shares of Chinese software maker Linkage, which derives most of its sales from Japan, fell as much as four percent to their lowest level since July 24. 

Chinese online tourism giant Trip.com slipped 3.5 percent.

Bucking the sombre mood, onshore artificial intelligence firms jumped one percent amid media reports that Huawei would unveil new AI technology on November 21.

China stocks have been range-bound this month after key benchmarks rose nearly 20 percent this year.

""We view 2026 as a year of stabilisation after 2025's high returns, Morgan Stanley said.

""Index upside is modest with moderate earnings per share growth and valuation settling at a higher regime, as China reclaims its footing in the global tech race and trade tension abates,"" Morgan Stanley said. (Reuters/Xinhua)"
十五運會｜港隊關渝澄女子花劍個人賽躋身八強,2025-11-17 16:55,,2025-11-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832028-20251117.htm,"港隊劍擊代表關渝澄，在啟德體藝館出戰十五運會女子花劍個人賽16強，以15:10淘汰貴州代表樊施麗，躋身八強。

有主場之利的關渝澄，首節完結時與樊施麗打成4:4，第二節雙方加快節奏，關渝澄靠主動進攻及防守還擊取分，領先8:5進入第三節，並且在比賽最後階段，趁對手開始搶攻期間，冷靜出劍取分，最終以15:10勝出。

關渝澄八強對手是福建代表，近三屆全國賽冠軍黃芊芊。

另一名港隊代表鄭曉為，16強以9:15不敵重慶代表王英瓔。"
Top officials play part in polls-turnout video calls,2025-11-17 16:49,,2025-11-17 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832014-20251117.htm,"Chief Executive John Lee has led his cabinet in an appeal for voters to turn out for the upcoming Legislative Council election while the security chief made a separate call in a video that recalls an iconic scene from one of  Hong Kong's signature crime film dramas. 

The appeal featuring the city's top officials came in a video posted on the government's social media page on Monday, urging residents to ""maintain the positive momentum of the current legislature"" by casting votes on December 7.

""Voters should fulfil their duty by choosing capable patriots committed to Hong Kong's development and people's livelihood,"" Lee said in the video. 

The Security Bureau, for its part, released a video in a call to voters that references a scene from the Hong Kong film classic Infernal Affairs.

The campaign features Secretary for Security Chris Tang, his deputy Michael Cheuk and permanent secretary Patrick Li discussing the importance of casting a ballot in the polls. 

The clip ends with the call: ""As to which path Hong Kong is going to take, it is up to you to decide."""
