title,date,summary,scrape_time,section,source,url,news_content
HK stocks surge on hopes of Sino-US deal,2025-07-23 17:42,,2025-07-23 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1814801-20250723.htm,"Hong Kong stocks were lifted by hopes of a Sino-US trade deal on Wednesday after an announcement that Tokyo had struck a deal for lower tariffs with Washington.

The benchmark Hang Seng Index ended 408 points, or 1.62 percent, up at close at 25,538.

The Hang Seng China Enterprises Index rose 1.82 percent to end at 9,241 while the Hang Seng Tech Index rose 2.48 percent to 5,745.

The gains came as the Commerce Ministry in Beijing announced that Vice Premier He Lifeng would visit Sweden from July 27-30 to hold economic and trade talks with US officials.

Trading on the mainland ended up being mixed and much more subdued.

The benchmark Shanghai Composite Index rose 0.01 percent to 3,582 while the Shenzhen Component Index closed 0.37 percent down at 11,059.

Their combined turnover was more than 1.86 trillion yuan, down from 1.89 trillion yuan on Tuesday.

Stocks related to aesthetic medicine, new medicine and insurance led gains while stocks related to cement and building materials and power grids suffered major losses.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 0.01 percent to close at 2,310.

In Tokyo, news of the Japanese-US tariff deal saw the benchmark Nikkei stock index climbing almost 4 percent to its highest in a year, led by stocks in automakers with gains of more than 14 percent for Toyota and nearly 11 percent for Honda. (Reuters/Xinhua)"
俄羅斯海軍開始「七月風暴」作戰演習,2025-07-23 17:31,,2025-07-23 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814810-20250723.htm,"俄斯斯海軍今天起至27日在太平洋、北冰洋、波羅的海和裏海水域，舉行代號為「七月風暴」的作戰演習。

消息指，這次演習由俄羅斯海軍總司令莫伊謝耶夫指揮，來自北方艦隊、太平洋艦隊、波羅的海艦隊和裏海艦隊約1萬5千名軍人、150多艘軍艦和120架飛機參加演習。

演習將檢驗各艦隊使用高精度遠程武器、無人裝備和現代武器的戰備水平。此外，參演部隊還將訓練反潛、擊退無人機和無人艇攻擊等項目。"
沙特超級盃中國香港站　將由吉達艾阿里取代希拉爾,2025-07-23 17:25,,2025-07-23 18:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814811-20250723.htm,"沙特超級盃中國香港站賽事的主辦單位宣布，沙特職業聯賽第5名的吉達艾阿里將會取代日前宣布退出的聯賽亞軍希拉爾。

大會表示，沙特阿拉伯足球協會今日正式確認有關安排，將根據上月的抽籤結果，首場準決賽將於8月19日晚上8時，由艾納斯對陣伊蒂哈德；另一場準決賽則於8月20日晚上8時上演，由艾卡迪沙迎戰補上的吉達艾阿里。兩場勝方將於8月23日晚上8時爭奪冠軍。賽事將於可容納4萬人的香港大球場舉行。

大會表示，早前已購買艾卡迪沙對希拉爾賽事門票的球迷，可以選擇全數退款，或繼續以持有的門票於指定日期及時間，入場觀賞艾卡迪沙對吉達艾阿里的賽事。"
消防稱獅子山頂附近山邊尋獲失蹤少女遺體　已明顯死亡,2025-07-23 17:16,,2025-07-23 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814808-20250723.htm,"警方、消防及民安隊等在獅子山郊野公園一帶搜索，中午發現失蹤一個多星期的18歲少女遺體。

消防處表示，昨晚近7時接報，指一名年約18歲的女子本月14日開始失蹤，當日下午3時許最後出現在獅子山公園，懷疑要登上獅子山。消防與警方和民安隊聯合搜救，今日中午近12時半，由民安隊在獅子山頂附近山邊尋獲該名失蹤人士，經判斷發現明顯死亡。

行動中消防處共出動24輛消防和救護車輛，動用83名消防及救護人員，包括攀山拯救專隊、搜索犬和無人機。

郭靄筠上星期一下午在樂富一個商場最後露面後失蹤，家人隨後報案。"
在岸人民幣高收近150點子　創逾8個半月新高,2025-07-23 17:14,,2025-07-23 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814804-20250723.htm,"在岸人民幣創逾8個半月新高，收報7.161兌1美元，升146點子，成交增至逾500億美元。中間價創逾8個半月新高，較市場預測偏強逾180點子。

離岸價曾突破7.16關口，曾見7.1573水平。

交易員稱，日內美元疲軟，A股表現向好，有利人民幣，預計匯價短期穩中偏強，市場等待下周中美經貿會談進展。"
李家超：兩支優秀團隊各展所長　為公務員團隊樹立典範,2025-07-23 17:06,,2025-07-23 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814802-20250723.htm,"行政長官李家超表示，上任以來改變政府文化，建立以結果為目標的政府，主動帶領讓公務員盡展所長。他表示，在上月發布的《2025年世界競爭力年報》，香港的全球競爭力排名繼2019年後，首次重返三甲，政府效率登上世界第二、亞洲第一，彰顯香港公務員的卓越能力和高效表現，令人鼓舞，未來會繼續強化制度，讓管理層更好發揮主動領導能力，令公務員團體充分發揮效能和潛力。

李家超在行政長官表揚榜頒獎禮致辭說，得獎的隊伍分別是「2025年3月前赴緬甸地震災區救援的特區救援隊」及「啟德體育園開幕跨部門籌備專組」，兩支優秀團隊各展所長，為公務員團隊樹立典範，也代表特區政府精益求精、無懼挑戰的信念。

李家超指出，特區救援隊在地震災區利用人工智能和高科技儀器，提高搜救行動精準度和效率，展現專業能力和團隊精神，實踐國際人道主義的大愛無私。

他又說，由多個部門組成的啟德體育園開幕跨部門籌備專組，展現卓越組織能力和精密專業部署，5個月內完成大約20次場地測試，動員10多萬人次公務員參與，體現政府的團隊精神，全面準備令體育園順利啟用。"
發改委：將推動整治內卷式競爭　拓展產業鏈供應鏈合作,2025-07-23 17:01,,2025-07-23 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814799-20250723.htm,"國家發改委主任鄭柵潔表示，將推動整治內卷式競爭、拓展產業鏈、供應鏈合作。

鄭柵潔主持召開企業座談會時表示，將積極採取務實有效措施，健全國企、民企協同發展的機制體制。

會上有企業建議國家編制「十五五」規劃時，突出完善國企、民企協同發展政策機制，支持引導企業拓展合作空間，提升發展效應。鄭柵潔回應指，有關建議對編制「十五五」規劃有重要參考作用。

參與座談會的企業，包括內蒙古自治區蒙泰集團、河南省洛陽欒川鉬業集團、山東省濰柴動力、天津市天士力大健康產業投資集團、上海市概倫電子等負責人。"
籌備啟德體育園開幕獲行政長官表揚榜　成員稱公務員靈活高效團結,2025-07-23 16:51,,2025-07-23 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814798-20250723.htm,"「行政長官表揚榜」頒獎禮下午舉行，得獎隊伍為「2025年3月前赴緬甸地震災區救援的特區救援隊」及「啟德體育園開幕跨部門籌備專組」。

啟德體育園開幕籌備專組成員、公務員事務局總行政主任葉慧敏表示，局方在專組內的角色，就是統籌協調政府上下77個政策局和部門的公務員能夠參與演練，令場館得以坐滿和做到全場一同離場的場景。她說在過程中的挑戰，是如何均衡地令各部門派出公務員參與，而不影響部門運作和公共服務。

葉慧敏指，今次是史無前例有14萬公務員參與演練，又指演練得以順利進行，有賴各公務員支持和配合，她藉此向公務員表達感謝，又讚揚他們靈活高效團結，展現出同一政府的精神。

警務處牛頭角分區指揮官陳淑萍說，警方在過程中研發出「離場易」應用程式，令觀眾可選擇適合自己的離場路線，又引入新概念，例如是資訊音樂站，令好多原本不屬警方的範疇，透過跨部門小組得以實現，雖然啟德體育園已成功開幕，但她說仍然不敢鬆懈，因挑戰只是剛開始。"
歐洲3大指數初段造好　汽車股上升,2025-07-23 16:47,,2025-07-23 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814788-20250723.htm,"歐洲股市普遍造好。美國與日本達成貿易協議，將對包括汽車的日本商品徵收15%關稅，帶動汽車股上升。市場憧憬歐美貿易談判亦會取得成果。

英國富時100指數一度升至9072點，較早時報9057點，升34點，升幅0.38%。

法國CAC指數報7818點，升74點，升幅0.96%。

德國DAX指數報24169點，升127點，升幅0.53%。

在德國上市的戴姆勒、大眾汽車及保時捷較早時升逾半成至7%以上。"
Eighteen arrested over forged talent scheme documents,2025-07-23 16:47,,2025-07-23 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814790-20250723.htm,"Eighteen people have been arrested on suspicion of providing or using forged documents for applications to Hong Kong's top talent scheme which comes with residency rights.

The Immigration Department on Wednesday said five of the 18 are Hong Kong residents suspected of running the scam operation, while the rest are mainlanders who made applications under the scheme.

At a press briefing, the department said a syndicate used social media to contact people interested in securing Hong Kong residency, claiming they could provide a ""one-stop service"".

""The syndicate would first charge a fee of around HK$1.5 million and then forge documents including overseas university qualifications, students visas, immigration stamps and an employment certificate for visa applications,"" said Assistant Principal Immigration Officer Hui Chi-kin. 

""After the applicant receives permission to enter Hong Kong, applicants are then charged another HK$1 million for follow-up services, which include applying for identity cards for the applicant's dependants, false rental contracts and payrolls."" 

Hui said the syndicate is thought to have been operating for 1.5 years and filed at least 22 applications, involving some HK$55 million.

The five people suspected of being part of the gang are also believed to have taken part in money laundering activities, the department said.

It added that the authorities will be stepping up checks on talent scheme applications."
