title,date,summary,scrape_time,section,source,url,news_content
港股高收155點　汽車及醫藥股造好　渣打低收約2%,2026-02-10 16:35,,2026-02-10 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843356-20260210.htm,"港股連升兩日，但未能企穩27300點水平。恒生指數早段最多升370點，觸及27397點，創逾1星期新高，收報27183點，升155點，升幅約0.6%，主板成交額減至2340億元。

主要分類指數個別發展，地產及公用事業指數偏軟，金融及科技指數上升。科指升0.6%，收報5451點。

ATMXJ個別發展，阿里巴巴及京東集團升近2%，騰訊及美團跌近2%或以上。

渣打午後急挫逾6%，收市仍跌約2%，杜智高接受外部工作機會，即時卸任渣打執行董事及財務總監。

汽車、醫藥、資源股造好，信達生物及石藥升近5%或以上，是表現最好兩隻藍籌股。三桶油升近2%至近3%。

泡泡瑪特再升約5%，連升7個交易日。

兩隻新股掛牌，樂欣戶外比招股價升1倍收市，愛芯元智收市無起跌。



編輯：羅煒皓"
Statutory minimum wage to rise to HK$43.10,2026-02-10 16:23,,2026-02-10 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843350-20260210.htm,"The statutory minimum wage is set to rise by a dollar to HK$43.10.

This came as the Executive Council adopted the recommendation of the Minimum Wage Commisson to raise the current rate of HK$42.10 by 2.38 percent, according to a statement on Tuesday.

The revised rate will come into force on May 1 if the Legislative Council gives the green light.

The government will publish the Minimum Wage Ordinance (Amendment of Schedule 3) Notice 2026 in the Gazette on February 20, before it is tabled in Legco on February 25.

""The recommendation of the Minimum Wage Commission is in line with the policy objectives of the statutory minimum wage to maintain an appropriate balance between forestalling excessively low wages and minimising the loss of low-paid jobs, while giving due regard to sustaining Hong Kong's economic growth and competitiveness,"" Secretary for Labour and Welfare Chris Sun said in the statement.

In response, the commission said it was delighted to learn that the council had accepted its recommendation and hoped lawmakers would approve the new minimum wage."
測量師學會成立樓宇維修工作組　改善整體市場生態防範維修陷阱,2026-02-10 16:20,,2026-02-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843357-20260210.htm,"香港測量師學會表示，為回應社會對樓宇安全的高度關注，成立跨測量專業組別的「樓宇維修工作組」，檢視市場運作、監管及法規，提出具體優化建議以改善整體市場生態，防範維修陷阱，提升及確保工程標準。

測量師學會表示，工作組將通過收集市場數據、分析媒體報道，並廣泛邀請業主代表、物管及承建商行業組織、政府部門等持份者訪談，梳理長期存在問題、業主面對困難及各界意見。

工作組計劃4個月內完成研究及檢視工作，目標今年5月完成分析，6月向社會及政府提交總結建議，期望可推動建立更完善、透明、具支援性的樓宇維修市場制度。

針對今年3月起生效的《簡樸房條例》，測量師學會表示，樂見該認證制度有助提升不適切居所的整體質素。為確保條例平穩落實，建議政府考慮利用過渡性房屋暫時安置受影響的劏房家庭，並設立約一年時限，協助他們順利適應。



編輯：任順熙"
陳國基冀帶領社會逐步走出火災傷痛　重建讓人安心安居家園,2026-02-10 16:15,,2026-02-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843355-20260210.htm,"政務司司長陳國基表示，面對現今變幻不定的全球政經局勢，社會各界包括商界，只要堅守「一國兩制」的初心，以愛國愛港的核心價值，必定能夠化解挑戰，捉緊機遇，創造更光輝的未來。

陳國基在一個頒獎典禮致辭時表示，去年香港經歷大埔宏福苑火災，刺痛每一位香港市民的心，面對災情，政府迅速行動，社會各界團結互助，全力支援受影響居民，善後和調查等工作亦已相繼進行，必定會團結一致，帶領社會逐步走出傷痛，重建讓人安心、安居、安全的家園。

陳國基表示，2025年是充滿挑戰的一年，亦是機遇處處的一年，去年四中全會通過「十五五」規劃建議，勾劃國家未來五年發展藍圖，同時亦為香港的未來發展指明方向，將帶來無盡商機和發展空間，不只是商界焦點，更是全港市民關注的大事。他表示，在「十五五」規劃中，香港必須更積極融入和服務國家發展大局，發揮「一國兩制」下內聯外通的獨特優勢，進一步擔當國家與世界的橋樑。



編輯：任順熙"
Ngong Ping 360 eyes more tourists beyond GBA,2026-02-10 15:55,,2026-02-10 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843351-20260210.htm,"Ngong Ping 360 managing director James Tung on Tuesday said he hoped the cable car attraction would draw more overnight tourists during the upcoming Chinese New Year holiday.

This came as the attraction saw a rise in both average daily visits and per capita spending in 2025. 

Tung said the cable cars stopped running for more days last year compared to 2024 due to extreme weather conditions.

However, it received an average of 4,850 guests per day last year – higher than the 4,843 daily visits in 2024, he said.

Tung added that the overall per capita spending at Ngong Ping 360 also grew by 4.5 percent, with a 1.5 percent rise in spending on cable car services and over 20 percent for other spending.

He said the company has visited various mainland cities such as Beijing and Shanghai in a bid to further attract visitors beyond the Greater Bay Area.

Festive activities and installations are also planned to attract tourists during the Chinese New Year holiday, he said.

""What we are trying to do is to showcase the best of Hong Kong, how Hong Kong celebrates Chinese New Year, which is, in my own opinion, second to none comparing to different cities in the world,"" he said.

""Of course, with more targeted promotions to the longer-haul mainland cities, we believe those overnight visitors will give us better benefits, but I will stop short of making any predictions.

""But at the moment, in terms of the booking pace that we are seeing, we are at least on par with what we were seeing last year, which is already a very good year.""

To celebrate the attraction's 20th anniversary, Tung said a series of events and offers will be rolled out, including cable car night rides in the summer and a special HK$88 monthly offer for Hong Kong residents."
中方回應中日關係　稱真正對話應建立在尊重對方、恪守共識基礎上,2026-02-10 15:48,,2026-02-10 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843353-20260210.htm,"日本首相高市早苗早前表示，對於與中國對話持開放態度，會持續推進溝通。

在北京，外交部發言人林劍回應有關提問時表示，中方已多次闡明相關嚴正立場，強調真正的對話應該建立在尊重對方、恪守共識的基礎上，形容一邊講對話，一邊忙著對抗，沒有人會接受。

林劍表示，日方如果真心想發展中日戰略互惠關係，就是要撤回高市早苗涉台錯誤言論，恪守中日四個政治文件和日方作出的政治承諾，以實際行動展現對話的誠意。



編輯：盧曉珊"
德勤：本港家辦背景多元　來自不同地區、行業及財富水平,2026-02-10 15:46,,2026-02-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843352-20260210.htm,"投資推廣署委託德勤進行的研究顯示，截至去年底，香港單一家族辦公室超過3380間，兩年間增加約680間，升幅超過25%。

德勤表示，在香港的家族辦公室背景相當多元，來自不同地區、行業和財富水平。受訪業界人士普遍認為香港較新加坡更具吸引力，受訪家族傾向選擇在香港設立單一家辦，金融機構也觀察到客戶從新加坡轉至香港的趨勢。

調查顯示，90%受訪者認為「稅務效率及優惠稅制」是香港作為家族辦公室據點的最大優勢，其次為「成熟的資本市場」，而毗鄰內地市場的地理優勢同樣備受重視。

在投資策略上，近兩成受訪單一家族辦公室計劃未來3年減持美國資產，同時所有受訪家辦表示會增加或維持香港本地配置，同時看好內地及亞太區投資機遇。未來最受青睞的行業為科技/媒體及醫療保健，其中人工智能尤其受到追捧。

研究推算，香港的單一家族辦公室在本地直接聘用超過1萬名全職專業人員，每年營運開支為本地經濟貢獻約126億元。

調查在去年10月至12月期間，透過問卷訪問了136 名香港家族辦公室業界持分者，包括121間家族辦公室，以及銀行和專業服務提供者，亦與 21名家辦及業界人士進行深入訪談。



編輯：宋家樑"
德勤：單一家辦每年營運開支為本港經濟貢獻約126億元,2026-02-10 15:46,,2026-02-10 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843352-20260210.htm,"投資推廣署委託德勤進行的研究顯示，截至去年底，香港單一家族辦公室超過3380間，兩年間增加約680間，升幅超過25%。

德勤表示，在香港的家族辦公室背景相當多元，來自不同地區、行業和財富水平。受訪業界人士普遍認為香港較新加坡更具吸引力，受訪家族傾向選擇在香港設立單一家辦，金融機構也觀察到客戶從新加坡轉至香港的趨勢。

調查顯示，90%受訪者認為「稅務效率及優惠稅制」是香港作為家族辦公室據點的最大優勢，其次為「成熟的資本市場」，而毗鄰內地市場的地理優勢同樣備受重視。

在投資策略上，近兩成受訪單一家族辦公室計劃未來3年減持美國資產，同時所有受訪家辦表示會增加或維持香港本地配置，同時看好內地及亞太區投資機遇。未來最受青睞的行業為科技/媒體及醫療保健，其中人工智能尤其受到追捧。

研究推算，香港的單一家族辦公室在本地直接聘用超過1萬名全職專業人員，每年營運開支為本地經濟貢獻約126億元。

調查在去年10月至12月期間，透過問卷訪問了136 名香港家族辦公室業界持分者，包括121間家族辦公室，以及銀行和專業服務提供者，亦與 21名家辦及業界人士進行深入訪談。



編輯：宋家樑"
渣打財務總監杜智高因接受外部工作機會卸任,2026-02-10 15:33,,2026-02-10 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843344-20260210.htm,"渣打集團公布，杜智高因決定接受外部工作機會，卸任執行董事及集團財務總監職務，即時生效。

渣打午後曾急挫逾6%，較早時報195.7元，跌逾3%。

渣打表示，已委任集團中央財務主管兼副財務總監Peter Burrill為暫任集團財務總監，Peter Burrill將居於倫敦，直接向集團行政總裁溫拓思報告，公司將於適當時候就集團財務總監的長期任命另行公告。

溫拓思表示，Peter Burrill擁有豐富的行業經驗，確保財務職能的領導層得以延續，相信在他的暫任領導下，集團將繼續處於有利地位，把握業務的策略性重點及發展勢頭。溫拓思又感謝杜智高為執行策略提供的支持。



編輯：宋家樑"
最低工資委員會按一年一檢新機制檢討　王沛詩稱新水平取得平衡,2026-02-10 15:33,,2026-02-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843349-20260210.htm,"最低工資委員會按法定最低工資「一年一檢」新機制檢討後，建議將法定最低工資水平由現行每小時42.1元調升至43.1元。
 
委員會主席王沛詩說，委員會在檢討過程中詳細討論採用方程式的執行方案、檢視方程式內各指標的數據，以及評估相關影響。委員會相信新水平可在防止工資過低與盡量減少低薪職位流失之間取得適當平衡，並顧及維持香港的經濟發展及競爭力，符合法定最低工資的政策目標。委員會希望新法定最低工資水平能獲立法會通過。



編輯：任順熙"
