title,date,summary,scrape_time,section,source,url,news_content
有聯儲局官員稱現時貨幣政策處適當位置　籲不要忽視關稅影響,2025-07-17 07:52,,2025-07-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813728-20250717.htm,"美國紐約聯邦儲備銀行總裁威廉姆斯表示，目前貨幣政策正處於適當的位置，容許聯儲局官員先觀察經濟情況，再採取下一步措施，並警告不要忽視關稅的影響，認為對經濟的影響才剛開始。

他表示，利率維持目前水平，可以讓聯儲局有時間仔細分析新的數據，評估不斷變化的前景，並評估實現雙重任務目標的風險平衡。

威廉姆斯表示，目前美國經濟狀況良好，勞動力市場穩固，但他預計隨著時間的推移，這兩方面的情況都會趨向偏軟。

亞特蘭大聯邦儲備銀行博斯蒂克表示，最近的通脹數據顯示，隨著特朗普政府提高關稅，價格壓力可能正在加大，可能要到明年，關稅對通脹的全面影響才會明朗化，又指現時聯儲局對減息持觀望態度，未來的政策決策需要依賴數據。"
《環看天下》：特朗普政府推進教育部裁員　改革措施持續面臨挑戰,2025-07-17 07:42,,2025-07-17 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813727-20250717.htm,"美國最高法院日前推翻下級法院裁決，恢復容許屬聯邦機構的教育部，進行大規模裁員，教育部員工近日陸續收到解僱通知。

有意見認為，法院的裁決為白宮政策「開綠燈」，反映特朗普政府的行政權力成功擴張。

為了推進教育改革，特朗普政府早前暫停部分教育撥款，但在多個州都面對法律挑戰。有分析認為，白宮有意將聯邦教育權力，下放到由州政府自行決定，長遠有機會擴大不同州之間教育資源的差距，對美國教育體系影響深遠。"
港股美國預託證券較本港昨日收市價個別發展,2025-07-17 07:27,,2025-07-17 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813724-20250717.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價升1%，友邦及港交所ADR升約0.4%或以上。

騰訊ADR升0.7%，阿里巴巴、京東及工行ADR偏軟。"
"US stocks end up, shrugging off Powell dismissal fears",2025-07-17 07:03,,2025-07-17 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1813714-20250717.htm,"Wall Street stocks finished higher on Wednesday, shrugging off a mid-session swoon after US President Donald Trump denied plans to fire Federal Reserve Chair Jerome Powell.

Major indices had moved suddenly negative following reports that a dismissal could be imminent. But they recovered quickly once Trump ruled out firing Powell, for now.

Trump, who has bitterly attacked the Fed chair for months, said such a move was ""highly unlikely"" and that ""I'm not talking about that"" when asked if he would fire Powell.

The Nasdaq advanced 0.3 percent to 20,730, a third straight closing record.

The Dow Jones gained 0.5 percent to 44,254, while the S&P 500 advanced 0.3 percent to 6,263.

""It's very clear that the market wants to go higher,"" said Adam Sarhan of 50 Park Investments, who described investor reaction to Trump's mixed messaging on Powell as typical of a bullish tilt.

""Every time we get bad news thrown at it, the market shrugs it off and continues to rally, including today,"" Sarhan said.

Otherwise, markets absorbed a generally benign wholesale inflation report. The producer price index was unchanged on a month-on-month basis, beating analysts' expectations and cooling from a 0.3 percent rise in May.

The Fed's ""Beige Book"" survey of economic conditions, however, pointed to growing impacts from Trump's myriad tariffs.

Many firms said they passed along ""at least a portion of cost increases"" to consumers due to tariffs, while also expressing expectations that costs will remain elevated.

Among individual companies, Goldman Sachs jumped 0.8 percent after quarterly earnings easily topped analyst estimates. CEO David Solomon predicted an uptick in dealmaking, pointing to greater ""confidence level on the part of CEOs, that significant scaled industry consolidation is possible"".

Ford slumped 2.9 percent after disclosing that it would account for US$570 million in costs connected to fuel injectors in several models from recent years, including Bronco Sport vehicles from 2021 to 2024.

But Johnson & Johnson surged 6.2 percent as it lifted its full-year forecast after quarterly earnings topped estimates. Analysts noted that the health care company also lowered its estimate for the cost hit from tariffs. (AFP)"
美元偏軟　分析指任何方式攻擊聯儲局獨立性均對美元造成影響,2025-07-17 07:01,,2025-07-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813723-20250717.htm,"美元偏軟，雖然美國總統特朗普否認計劃解僱聯儲局主席鮑威爾的報導，但匯市仍受到影響。美元指數較早時報98.285，跌0.3%。

分析師認為，以任何方式、形態攻擊聯儲局的獨立性和權威性，都會影響美元表現，尤指若特朗普解僱鮑威爾，或令美元出現更大的負面反應。

歐元兌美元上升0.3%，報1.1633美元。美元兌日圓下跌0.7%，報147.82。英鎊兌美元上升0.24%，報1.3411美元。"
港澳企業善款助鄉提升村貌完善基礎設施　幫扶患病家庭渡困,2025-07-17 07:00,,2025-07-17 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813719-20250717.htm,"在河北省贊皇縣葛溝村，可見到一幅幅描繪香港及澳門地標的壁畫。村的黨支部與中央港澳辦簽署共建協議，港澳辦選派駐村第一書記，協調香港企業捐助提升村容村貌，完善基礎設施和發展特色產業。

中央港澳辦組織記者到河北省贊皇縣，了解當地扶貧、鄉村振興及產業發展情況。

葛溝村黨支部書記兼村委會主任郭彩彬指出，當地現時大力發展紅薯種植和大棚蔬菜產業，同時爭取光伏發電項目落地，預計能帶動村的集體收入增加100萬元人民幣。他以紅薯作二次創業為例，透過將傳統農產品加工並包裝成在超級市場出售的紅薯粉，提升產品附加值，增加村的收入，目標將葛溝村打造成「戶戶是股東、人人有股份、個個有就業、年年有分紅」宜居宜業的地方。

郭彩彬說，村內現有35戶「脫貧戶」，會透過監測系統留意村民醫保有否異常，及時了解村民困難，預防他們因病返貧。

有村民的丈夫因腦癌離世，13歲兒子同樣患上腦癌，需要10幾萬元醫療費。在村幹部協調下申請到澳門的慈善基金，得以順利完成手術，她感激所有伸出援手的人士。因要留家照顧兒子，該村民暫時無法外出工作，一家可以每年領取超過2萬元補貼，亦獲政府在教育、健康、就業培訓等方面幫扶，保障基本生活。"
黃色工作暑熱警告生效,2025-07-17 07:00,,2025-07-17 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813722-20250717.htm,黃色工作暑熱警告上午7時生效，表示部分工作環境的熱壓力頗高。
聯儲局褐皮書：經濟活動增加　但對前景中性至略微悲觀,2025-07-17 06:58,,2025-07-17 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813720-20250717.htm,"美國聯儲局褐皮書顯示，近幾個星期經濟活動有所增加，但前景是中性至略微悲觀，企業提到進口關稅上升，為價格帶來上行壓力。

這份反映地區經濟的報告顯示，各地區預計未來幾個月成本壓力仍將居高不下，並可能導致消費物價在夏季末開始更快上升。所有地區都指受到貿易政策的影響，已經出現或即將出現價格上升的影響，以及在某些情況下，業務放緩，只有少數企業提到有好處，包括潛在的製造業回流。

另外，報告提到，移民執法和驅逐出境的做法，似乎對部分地區企業造成損害。"
U19女籃世界盃16強美國隊122:57國家隊　籃板球成關鍵,2025-07-17 06:55,,2025-07-17 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813721-20250717.htm,"U19女籃世界盃16強，美國隊在對國家隊的比賽中，以122:57勝出。

國家隊全場搶到30個籃板球，比美國隊少37個，成為勝負關鍵因素之一。"
EU unveils two-trillion-euro budget for 2028 to 2034,2025-07-17 06:25,,2025-07-17 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1813716-20250717.htm,"The EU executive proposed on Wednesday a long-term budget boosted to two trillion euros as Europe confronts complex challenges. 

EU budget commissioner Piotr Serafin unveiled a funding plan from 2028 to 2034 that aims to foster the bloc's economic competitiveness, support Ukraine and satisfy traditional beneficiaries of European money, such as farmers.

""The next MFF (Multiannual Financial Framework) will be the most ambitious ever proposed. It is more strategic, more flexible, more transparent,"" EU chief Ursula von der Leyen said.

The proposal is set to kick start two years of tense negotiations with the EU's 27 member states and lawmakers in Brussels.

Serafin said that under the commission's plans, 300 billion euros (US$347 billion) will be ring-fenced to support farmers, who have been worried about potential cuts to their slice of the pie.

A competitiveness fund bringing together EU investment efforts in clean tech, digital, biotech, defence, space and food will amount to 451 billion euros, he said at the European Parliament.

The European Commission also proposed establishing a fund of up to 100 billion euros (US$115 billion) to support war-torn Ukraine.

""This is a long-term commitment to Ukraine's recovery and reconstruction,"" Serafin said.

And as Europe pushes to re-arm, the amounts dedicated to defence and space will increase five-fold to 131 billion euros.

Similarly, the sums dedicated to military mobility under a separate pot dedicated to investment in infrastructure will go up 10-fold, he said.

The current 2021-to-27 budget is worth around 1.2 trillion euros. (AFP)"
