title,date,summary,scrape_time,section,source,url,news_content
海關偵破懷疑非法進口活雀鳥　一名26歲女子被捕,2026-02-07 21:06,,2026-02-07 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843064-20260207.htm,"一名26歲女子涉嫌在羅湖非法進口112隻活雀鳥，被海關拘捕。

海關人員今日在羅湖管制站入境大堂截查這名抵港旅客，並在她攜帶的手拉車內檢獲這批由鳥籠裝載的活雀鳥，估計市值約15000元，海關於是將她拘捕。案件轉交漁護署跟進。"
海關偵破懷疑非法進口活雀鳥　檢獲112隻活雀鳥,2026-02-07 21:06,,2026-02-07 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843064-20260207.htm,"一名26歲女子涉嫌在羅湖非法進口112隻活雀鳥，被海關拘捕。

海關人員今日在羅湖管制站入境大堂截查這名抵港旅客，並在她攜帶的手拉車內檢獲這批由鳥籠裝載的活雀鳥，估計市值約15000元，海關於是將她拘捕。案件轉交漁護署跟進。"
海關偵破兩宗毒品案檢獲約220萬元懷疑毒品,2026-02-07 20:34,,2026-02-07 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843063-20260207.htm,"海關偵破兩宗毒品案，檢獲約220萬元懷疑毒品，合共拘捕3人。

首宗案件涉及一名36歲的女旅客，她昨日從泰國曼谷飛抵本港。海關人員在機場清關時，在她的寄艙行李箱中發現共重約5公斤懷疑大麻花，估計市值約100萬元，並拘捕這名女子。

第二宗案件，海關人員昨日在荃灣截查一男一女，並押解他們到附近一個工廈單位搜查，檢獲一批冰毒、含有大麻成份的軟糖、朱古力等，估計市值約120萬元，並將兩人拘捕。

首宗案件經調查後，被捕女子已被控一項販運危險藥物罪，案件將於星期一在西九龍裁判法院提堂，而第二宗案件仍在調查中。"
盧寵茂：香港中醫醫院和政府中藥檢測中心將深化提升中醫藥價值,2026-02-07 20:29,,2026-02-07 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843062-20260207.htm,"醫務衞生局局長盧寵茂表示，香港中醫醫院和政府中藥檢測中心將進一步深化提升中醫藥價值的工作，並聯同業界和相關持份者透過多元化活動，向市民推廣中醫藥文化、知識、日常保健應用，以及中醫藥服務的使用，提升社會對中醫藥的信心與認同。

盧寵茂出席一個中醫藥活動致辭時又說，活動體現《中醫藥發展藍圖》對落實傳承中醫藥文化的決心，以跨機構及跨界別的協作為基礎，幫助市民深入了解中醫藥服務的優勢，普及中醫藥防治疾病知識等。

全國政協副主席梁振英致辭時表示，期望香港中醫醫院與政府中藥檢測中心能發揮香港的獨特作用，做好中醫藥的傳承創新發展，同時做好中醫藥與外地傳統醫藥的進一步交流。"
解放軍南部戰區一連五天組織海空力量於南海海域例行巡航,2026-02-07 20:07,,2026-02-07 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843061-20260207.htm,"解放軍南部戰區新聞發言人表示，南部戰區在過去的星期一至星期五，組織海空力量，在南海海域例行巡航。

發言人批評菲律賓拉攏域外國家，攪局南海，組織所謂「雙邊空中巡航」，破壞地區和平穩定，強調戰區部隊持續保持高度戒備，堅決捍衛國家領土主權和海洋權益。"
Bus diverts to hospital after child falls ill,2026-02-07 19:56,,2026-02-07 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843056-20260207.htm,"Citybus on Saturday thanked passengers for their understanding after one of its buses left the usual route and diverted to a hospital because a child on board was sick.

The 79X bus was supposed to go from Cheung Sha Wan to Fanling's Queen Hill.

But as it was travelling along Tolo Highway at around 10pm on Friday, the driver decided to first go to Nethersole Hospital in Tai Po.

The driver deemed the situation to be an emergency, Citybus said.

After going to the hospital, the bus went back to its original route, the company said, adding that it was looking into the matter."
亞洲公路單車錦標賽　港隊精英組混合接力計時賽奪金,2026-02-07 19:42,,2026-02-07 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843060-20260207.htm,"在沙特阿拉伯舉行的亞洲公路單車錦標賽，港隊在精英組混合接力計時賽，奪得金牌。

賽事全程31.6公里，有7隊亞洲隊伍參賽。港隊派出三男三女單車代表出戰。

港隊三名男隊員劉允祐、朱浚瑋、伍柏亨首先出發，之後由三名女將梁穎儀、李思穎和楊倩玉接力，最終用了37分58秒27衝線，以11秒19之差，力壓哈薩克。

國家隊就取得銅牌。"
財政預算案2026｜議員盼豁免基層長者醫療收費及提供育兒津貼,2026-02-07 18:34,,2026-02-07 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843050-20260207.htm,"新一份《財政預算案》將於本月25日公布，三名立法會議員，民建聯的周浩鼎、工聯會的鄧家彪及新民黨的李梓敬出席本台節目時都表示，政府財政狀況改善下，可以向市民提供更多照顧，例如豁免65歲以上領取長生津的長者公共醫療服務收費、提供0至3歲育兒津貼，及重推2500元學生津貼等。

對於減輕中產壓力，民建聯、工聯會及新民黨分別建議，可以調整子女免稅額、聘用外傭可獲扣稅以及擴大租金扣稅額等。"
財政預算案2026｜議員盼豁免基層長者醫療收費及提供育兒與學,2026-02-07 18:34,,2026-02-07 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843050-20260207.htm,"新一份《財政預算案》將於本月25日公布，三名立法會議員，民建聯的周浩鼎、工聯會的鄧家彪及新民黨的李梓敬出席本台節目時都表示，政府財政狀況改善下，可以向市民提供更多照顧，例如豁免65歲以上領取長生津的長者公共醫療服務收費、提供0至3歲育兒津貼，及重推2500元學生津貼等。

對於減輕中產壓力，民建聯、工聯會及新民黨分別建議，可以調整子女免稅額、聘用外傭可獲扣稅以及擴大租金扣稅額等。"
中英金融工作組召開首次會議　達成系列具體共識,2026-02-07 18:33,,2026-02-07 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843053-20260207.htm,中英金融工作組首次會議，近日在北京舉行。雙方金融管理部門就全球宏觀經濟形勢與金融穩定、金融監管、金融市場發展，及包括可持續金融在內的金融創新等議題，深入交換意見，形成了一系列具體共識。
