title,date,summary,scrape_time,section,source,url,news_content
阿曼外交大臣稱美伊新一輪談判定於周四在日內瓦舉行,2026-02-23 06:34,,2026-02-23 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844642-20260223.htm,"美國有高級官員據報表示，如果收到伊朗提出的詳細方案，美方準備與伊朗舉行新一輪核談判，又指現階段或者是美國與以色列發動大規模聯合軍事行動前最後的外交機會。

伊朗外長阿拉格齊就說，與美國就伊朗核計劃達成外交解決方案，仍在可行範圍內，強調無必要進行任何軍事部署，這種行動嚇不到伊朗。

另外，居中斡旋的阿曼，外交大臣巴德爾在社交媒體發文說，美國與伊朗新一輪談判定於當地星期四在瑞士日內瓦舉行，各方正積極推動達成協議。"
馬年首個周末　十大屋苑錄得單位數成交,2026-02-23 06:29,,2026-02-23 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844641-20260223.htm,"中原地產十大屋苑過去兩日錄得7宗成交，較上周末上升40%，終止兩周跌勢，但零成交屋苑維持5個。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，農曆新年假期後緊接的周末，樓市交投普遍淡靜，但今年馬年首個周末，卻錄得7宗成交，雖然是個位數成交量，但不算淡靜，認為樓市延續「小陽春」。

美聯物業過去兩日十大屋苑錄約8宗買賣成交，較上周末回升33.3%，但連續3個周末維持單位數。

美聯物業高級董事布少明表示，新盤需求持續強勁，多個項目亦部署於農曆新年後推出，整體樓市氣氛向好，市民入市意欲高漲。另外，市場憧憬新一份《財政預算案》推出利好市場措施，亦增強買家入市信心。展望後市，隨著節日氣氛進一步減退，加上多個焦點新盤陸續登場，將刺激更多購買力釋放，二手市場亦會升溫，料樓價持續上升。



編輯：李意琴"
美股本周聚焦關稅發展及Nvidia業績,2026-02-23 05:37,,2026-02-23 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844640-20260223.htm,"美股3大指數上星期向好，道瓊斯指數累計升約0.3%，標準普爾500指數升1.1%，納斯達克指數升1.5%。

展望本周，市場關注美國總統特朗普，宣布將全球關稅稅率由10%上調至15%後，對市場影響及各國回應等。另外，特朗普本周將發表國情諮文。

美國數據方面，將會公布1月反映上游成本的最終需求生產物價指數(PPI)，預計按年及按月升幅分別放緩至2.6%及0.3%。本周亦會公布工業生產、房屋數據等。

Nvidia、戴爾、惠普、家得寶等會公布業績。

多名聯儲局官員發表講話。

另外，南韓會公布利率決定。



編輯：李意琴"
冬奧會於意大利維羅納競技場舉行閉幕儀式　蘇翊鳴持五星紅旗入場,2026-02-23 04:10,,2026-02-23 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844637-20260223.htm,"米蘭科爾蒂納冬奧會，在意大利維羅納競技場，舉行閉幕儀式。

儀式於本港時間凌晨3時半開始。在運動員入場的環節，各個代表團的旗幟入場，中國代表團旗手蘇翊鳴手持五星紅旗入場。

蘇翊鳴在男子坡面障礙技巧項目，為國家隊摘取本屆冬奧會的首金。中國代表團在本屆冬奧會以5金4銀6銅、共15枚獎牌數，創造冬奧會境外參賽最好成績。

今次是奧運會歷史上，第一次在被列入世界文化遺產名錄的歷史古跡中舉行儀式。



編輯：羅宇光"
米蘭冬奧會於意大利維羅納競技場舉行閉幕儀式,2026-02-23 04:10,,2026-02-23 04:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844637-20260223.htm,"米蘭科爾蒂納冬奧會，在意大利維羅納競技場，舉行閉幕儀式。

儀式在本港時間凌晨3時半開始，預計將歷時兩個多小時。

今次是奧運會歷史上，第一次在被列入世界文化遺產名錄的歷史古跡中舉行儀式。



編輯：羅宇光"
格陵蘭島自治政府總理稱無意接收特朗普所稱派往當地的醫療船,2026-02-23 03:09,,2026-02-23 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844634-20260223.htm,"格陵蘭島自治政府總理尼爾森表示，格陵蘭島無意接收美國總統特朗普表示要派往當地的一艘醫療船。

尼爾森在社交媒體上說，對於特朗普的說法，格陵蘭島的回答是不及謝謝。他說格陵蘭島居民可以享受免費醫療，這個制度是當地社會的基本組成部分，與美國不同，因為在美國求醫是要花錢的。尼爾森又說，格陵蘭島自治政府對於與美國展開對話及合作持開放態度，但希望美方與其在社交媒體上發表或多或少有些隨意的言論，倒不如先與格陵蘭島方面溝通，強調對話與合作應以尊重為前提。

特朗普較早時在社交媒體上說，將向格陵蘭島派遣一艘醫療船，以照顧在當地很多生病，但未得到照顧的人。

格陵蘭島是世界第一大島，亦是丹麥自治領地，有高度自治權，國防和外交事務由丹麥政府掌管。特朗普之前多次以國家安全為由，表示要得到格陵蘭島。



編輯：羅宇光"
擅闖特朗普住所海湖莊園警戒線男子被擊斃　白宮指特勤局果斷行動,2026-02-23 02:15,,2026-02-23 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844633-20260223.htm,"美國特勤局發公告指出，一名試圖闖入美國總統特朗普私人住所海湖莊園的男子遭槍擊身亡。

特勤局指出在當地星期日凌晨1時30分左右，一名20歲出頭的男子擅自闖入海湖莊園安全警戒線，被特勤局人員及佛羅里達州棕櫚灘縣警長辦公室的警員開槍擊中，其後死亡。特勤局又指該名男子在海湖莊園北門附近被發現，當時他疑似攜帶槍械及汽油罐，有關方面正調查他的背景、行為及動機。

棕櫚灘縣警方會見傳媒交代事件時就表示，事發時特工與警員與該名男子對峙，命令他放低手中的兩件物品，他放下汽油罐後舉起槍械，擺出射擊姿勢，執法人員隨即開火。

路透社報道，涉事男子當場被證實死亡，事故中無執法人員受傷。報道又引述知情人士透露，已確認涉事的是一名21歲、來自北卡羅來納州的男子，過去幾日他被通報失蹤。

白宮發言人萊維特說，特勤局迅速及果斷採取行動，制服一名持槍及汽油罐闖入總統住所的瘋子。官員表示聯邦調查局已接手調查，在現場收集證據。局長帕特爾在社交媒體上發文說，正投入一切必要資源調查。

海湖莊園位於佛羅里達州度假勝地棕櫚灘，是特朗普名下的一處私人莊園。美國傳媒報道，事發時特朗普身處白宮，不在海湖莊園。美國財長貝森特在一個新聞節目中表示，感謝特勤局保護了總統及總統家人，而事發後他與特朗普通過電話。

2024年9月，聯邦調查局曾表示特勤局在佛羅里達州西棕櫚灘的特朗普國家高爾夫球俱樂部，阻止一宗疑似針對特朗普的暗殺圖謀。該高爾夫球俱樂部距離海湖莊園只有10分鐘車程。



編輯：羅宇光"
馬來西亞哥打貝盧附近海域發生7級以上地震,2026-02-23 01:44,,2026-02-23 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844631-20260223.htm,"根據美國地質勘探局地震信息網消息，馬來西亞哥打貝盧附近海域，在香港時間午夜12時57分，發生7.1級地震，震源深度約620公里。



編輯：羅宇光"
美官員據報稱若收到伊朗詳細方案美方準備再與伊方舉行核談判,2026-02-23 01:21,,2026-02-23 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844630-20260223.htm,"美國有新聞網站引述美國高級官員報道，如果在48小時內收到伊朗提出的詳細方案，美方準備於本月27日在瑞士日內瓦，與伊朗舉行新一輪核談判。

報道指美伊亦可能討論在達成全面核協議之前，是否有可能先達成一份臨時協議，現階段或者是美國與以色列發動大規模聯合軍事行動前的最後外交機會，但美國總統特朗普可能隨時改變策略，並下令發動打擊。報道又指如果美國及以色列對伊朗發動軍事打擊，可能直接針對伊朗最高領袖哈梅內伊。

報道提到在本月17日舉行的美伊第二輪核談判中，美方立場是伊朗要達成零濃縮鈾，但如果德黑蘭能證明伊朗核計劃杜絕所有製造核武器的可能性，美方願意考慮伊朗提出的象徵式鈾濃縮等方案。



編輯：羅宇光"
環盧旺達單車賽有工作車失控衝入人群　最少2死6傷,2026-02-23 00:24,,2026-02-23 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844628-20260223.htm,"環盧旺達單車賽發生嚴重事故，一部賽事工作車輛失控衝入人群，最少2人死亡，6人受傷。

事發在當地星期日的賽事首日。盧旺達單車聯合會發聲明表示，現場是東方省加齊博區，當時涉事工作車輛失控衝向聚集在路邊觀看比賽的觀眾，所有傷者正接受救治，正密切跟進他們的傷勢及情況。

盧旺達警方正調查事故原因。

2026環盧旺達單車賽於本月22日至3月1日舉行，共分8個賽段，全長978公里，吸引來自世界各地的18支車隊參賽。



編輯：羅宇光"
