title,date,summary,scrape_time,section,source,url,news_content
裕民坊及同仁街行車道下月28日起封閉　公共運輸將作新安排,2026-05-30 19:40,,2026-05-30 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856635-20260530.htm,"市建局表示，為配合「觀塘市中心2.0」項目最後一期發展的地下管線改道工程，裕民坊及同仁街的行車道將於下月28日凌晨零時起開始封閉，途經的公共運輸將作新安排。

途經裕民坊的18條巴士路線、兩條小巴路線及以裕民坊為終站的跨境巴士將會改道；原設於裕民坊的的士站亦會停用。相關巴士及小巴營辦商將調整原本途經裕民坊的路線，改為停靠附近現有或新設的站點。至於的士，項目鄰近現有4個上落客點供的士乘客上落。而跨境巴士則將改於裕民坊公共運輸交匯處內同站上落。

市建局明日起會在觀塘市中心主要地點，展示相關公共運輸資訊，在實施封路之前及之後共兩個星期，亦會安排多名「公共運輸資訊服務大使」在現場協助市民。

九巴表示，受影響的18條巴士路線將遷移至4個巴士站，分別位於觀塘（裕民坊）總站、新增的物華街裕民坊巴士站、協和街裕民坊巴士站，以及觀塘駿業里巴士站。相關巴士路線的服務班次及營運時間維持不變，並已完成相關站位遷移的準備工作。



編輯：陳曉慶"
特區政府歡迎國務院同意對暫時出入內地相關港澳遊艇實行免擔保,2026-05-30 19:21,,2026-05-30 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856634-20260530.htm,"特區政府歡迎國務院同意對暫時入出內地相關港澳遊艇實行免擔保和臨時船舶國籍登記政策。

運輸及物流局發言人表示，新政策下的免擔保措施，將大幅減輕港澳遊艇船主在辦理跨境手續時的經濟負擔；臨時船舶國籍登記措施容許港澳遊艇在不影響原有船舶登記的情況下，獲發內地臨時船舶國籍證書，在大灣區內地九市水域可自由航行。

發言人又表示，海事處正積極與廣東海事局協調「北艇南下」的便利措施，細節確定後適時公布。處方將繼續與廣東省相關部門及澳門海事及水務局保持緊密溝通，就「港艇北上」和「北艇南下」的便利措施不斷檢視和優化，為本地遊艇經濟的發展構建一個健康、可持續且具競爭力的環境。

發言人強調，粵港澳三地一直致力推動粵港澳遊艇互訪。海事處、廣東海事局和澳門海事及水務局三方成立的粵港澳遊艇自由行工作小組，一直積極磋商相關便利措施，以推動粵港澳遊艇自由行系統的建設。



編輯：陳曉慶"
酷熱天氣警告取消,2026-05-30 18:38,,2026-05-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856633-20260530.htm,天文台已於下午6時，取消酷熱天氣警告。
【重溫】2026年5月30日新聞天地,2026-05-30 18:35,,2026-05-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856613-20260530.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
鄧炳強：16宗宏福苑遺失財物案未能排除盜竊,2026-05-30 18:30,,2026-05-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856615-20260530.htm,"保安局局長鄧炳強表示，至今收到142宗大埔宏福苑居民報案懷疑遺失財物，當中有16宗未能排除是否被人盜竊，會積極調查。

鄧炳強出席本台節目時又表示，999熱線的消防電話線已增至48條，希望在未來兩、三個月內增至接近70條。




編輯：梁家奇"
陳國基：加緊科學普及化　課程加入更多航天知識,2026-05-30 18:25,,2026-05-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856614-20260530.htm,"政務司司長陳國基表示，香港已經由國家航天事業的支持者，變成參與者，要捉緊機會令市民加深認識，已經要求教育局加緊科學普及化，包括在課程中，加入更多航天知識與國家航天成就等。

陳國基出席一個電台節目時又表示，北部都會區大學城要朝著高科技方向發展，希望未來進駐的大學，可以多與內地及海外知名大學或科研機構合作。




編輯：梁家奇"
港澳遊艇到大灣區九市准予免擔保,2026-05-30 18:24,,2026-05-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856628-20260530.htm,"港澳地區遊艇到粵港澳大灣區內地九個城市自由行的規定，獲得放寬。國務院批覆同意，在大灣區內地九個城市暫時調整相關條例的規定，對經指定口岸暫時入出內地，實行免擔保和臨時船舶國籍登記政策。廣東省人民政府將會同交通運輸部等部門，落實相關源頭管理和屬地管控責任，加強協同監管、聯合執法。

有本港立法會議員認為，新規定是粵港澳遊艇自由行推動多年來，最具里程碑意義的突破。




編輯：梁家奇"
「神二十一」乘組返回地球　在軌駐留210天締紀錄,2026-05-30 18:22,,2026-05-30 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856617-20260530.htm,"神舟二十一號航天員乘組返回地球，已經抵達北京，進入隔離恢復期。乘組的三位航天員，在軌駐留210天，刷新了中國航天員單個乘組在軌駐留最長紀錄。

另外，中國空間站第十批空間科學實驗樣品，亦隨飛船送返地球，科學家後續將聚焦「人工胚胎」這前沿領域，開展一系列研究，有望揭示生命在太空環境下的適應規律，為未來人類長期駐留太空及深空探測，提供重要的生命健康理論依據。



編輯：梁家奇"
盧寵茂：考慮世衛標準再檢視吸煙率目標,2026-05-30 18:19,,2026-05-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856632-20260530.htm,"本港最新吸煙率下降至8.5％，醫務衞生局局長盧寵茂表示，早前因為新冠疫情，世衛將倡議目標延後，特區政府會再考慮世衛標準，再檢視目標。

盧寵茂說，當吸煙率下降至一個較低水平，由於基數低，要再降會有難度，不過即使難他們仍會繼續做。




編輯：梁家奇"
Trio critically ill after 'suspicious' Mid-Levels fire,2026-05-30 17:49,,2026-05-30 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856631-20260530.htm,"A fire at a flat in Mid-Levels on Saturday left three people in a critical condition, with the authorities describing the blaze as ""suspicious"".

Firefighters were called to Regal Crest on Robinson Road shortly before 11am. 

They found an unconscious woman in a guest bedroom, and a man and a woman who had collapsed in the ensuite bathroom of the master bedroom. 

All three had inhaled smoke and two also had burns to their hands. 

“When firefighters entered the scene, they found that the entrance was blocked by a sofa, and it was relatively difficult for them to enter the flat. They later found that the doors of the corridor and master bedroom were locked from inside,” said assistant divisional officer Mo Shan-hoi.

“Firefighters found two origins of fire in the master bedroom,” Mo added.

Around 50 people fled to safety from the building during the fire. 

Police said they were also investigating the blaze, with government laboratory and forensic staff heading to the scene to look for evidence.



Edited by Thomas McAlinden"
