title,date,summary,scrape_time,section,source,url,news_content
伊朗體育官員稱伊朗隊沒有任何條件參加今夏世界盃,2026-03-12 00:35,,2026-03-12 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846947-20260312.htm,"伊朗體育部長多尼亞馬利表示，考慮到當前局勢，伊朗隊不可能參加今夏的美加墨世界盃。

德新社報道，多尼亞馬利受訪時說，鑑於美國和以色列對伊朗的軍事襲擊，伊朗隊沒有任何條件參加世界盃，絕不可能參賽。多間傳媒報道，目前未清楚這個是否伊朗隊的最終決定。

較早時，國際足協主席恩芬天奴在社交平台說，他與美國總統特朗普討論了世界盃籌備等有關情況，對方歡迎伊朗隊前往美國參加美加墨世界盃。

自上月底，美以兩國對伊朗發動軍事打擊。伊朗足協主席塔吉於本月初曾表示，不能對伊朗隊參加世界盃抱有期待。根據賽程，伊朗隊與比利時、新西蘭、埃及隊同處G組，三場小組賽都將在美國境內進行。



編輯：羅宇光"
OPEC月度報告：沙特2月大幅增加石油產量,2026-03-11 23:41,,2026-03-12 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846946-20260311.htm,"石油輸出國組織（OPEC）表示，沙特阿拉伯在美國與以色列對伊朗作出軍事行動之前，在2月大幅增加石油產量。

OPEC在月度報告指，沙特指2月市場供應量為每日1011.1萬桶，每日產量為1088.2萬桶，產量多過1月的1010萬桶。

OPEC引述數據指，OPEC及盟友（OPEC+）在2月的平均產量為每日4272萬桶，較1月增加44.5萬桶。

另外，油組維持今年全球石油需求，每日增長138萬桶的預測不變，指出持續的地緣政局變化值得密切關注，但對增長預期的影響，目前難以定論。



編輯：張詩民"
美國上周原油庫存增幅多過預期,2026-03-11 23:40,,2026-03-12 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846945-20260311.htm,"美國能源信息署（EIA）公布，美國上星期原油庫存增加382.4萬桶，增幅多過市場預期的105.5萬桶。

上周汽油庫存減少365.4萬桶，減幅多過預期的264.9萬桶。蒸餾油庫存減少134.9萬桶，減幅多過預期的69.2萬桶。

美國上星期原油每日進口量增加66.1萬桶。煉廠產能利用率上升1.6個百分點。



編輯：張詩民"
格仔舖租戶稱未能如期收回寄賣遊戲卡及生意款項　三人涉盜竊被捕,2026-03-11 23:04,,2026-03-11 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846944-20260311.htm,"旺角一間格仔舖的租戶報案，指未能如期收回寄賣的遊戲卡及生意款項，涉款共約45萬元，兩男一女涉嫌盜竊被捕。

涉案的店舖位於旺角西洋菜南街，警方上月20日起接獲多人報案，經調查後，周二在落馬洲區拘捕一名35歲男子，周三再分別在尖沙咀及馬鞍山拘捕多一名29歲女子及一名37歲男子，三人涉嫌盜竊，正被扣留調查。



編輯：鍾慧儀"
道指曾跌逾400點　3大指數個別發展,2026-03-11 23:00,,2026-03-11 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846943-20260311.htm,"國際能源署（IEA）成員國同意釋放4億桶石油儲備，美股3大指數個別發展。

道瓊斯指數一度跌逾410點，較早時報47550點，跌155點，跌幅0.33%。

納斯達克指數報22769點，升72點，升幅0.32%。

標準普爾500指數報6789點，升8點，升幅0.12%。

油股上升，雪佛龍升逾1%，埃克森美孚升約2%。



編輯：張詩民"
油價升幅收窄　IEA成員國同意釋放4億桶石油儲備,2026-03-11 22:56,,2026-03-11 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846941-20260311.htm,"國際能源署（IEA）成員國同意釋放4億桶石油儲備，以壓抑油價升勢。今次是歷來最大規模，遠高過2022年俄烏戰事開始時，成員國分兩次投放的1.82億桶原油。

IEA表示，將繼續密切關注全球油氣市場，並在適當時候提供如何實施釋放石油儲備的更多細節。

國際油價走勢波動，一度升近6%或以上，在消息公布後升幅收窄，倫敦布蘭特期油一度失守每桶90美元，較早時報91.11美元，紐約期油報86.42美元，兩者升幅逾3%。

日本首相高市早苗宣布，政府計劃最快下星期一釋放部分石油儲備，規模相當於約15日用量的民間儲備及約30日用量的國家儲備。

日本經濟產業省表示，計劃從民間和國家石油儲備中，釋放約8000萬桶石油，以助穩定全球石油市場，避免中東緊張局勢引致原油供應短缺。相關官員指出，如果霍爾木茲海峽關閉，日本將受最大衝擊，因該海峽運送日本約70%的進口石油。

德國經濟部長賴歇表示，德國將會釋放應佔份額，政府亦會限制油站每日只可以加價一次。

市場關注由法國總統馬克龍主持的七國集團（G7）領導人會議。



編輯：張詩民"
特朗普：美國對伊朗的戰爭很快會結束　造成的破壞超過預期,2026-03-11 22:55,,2026-03-11 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846942-20260311.htm,"美國總統特朗普表示，美國與伊朗的戰爭很快會結束，因為伊朗境內幾乎已經無可以打擊的目標。

特朗普接受阿克西奧斯新聞網站電話訪問時說，只要他想結束，戰爭就會結束，強調戰爭進展順利，遠超時間表，造成的破壞亦超過預期。

他又說，伊朗的敵意不單止限於美國和以色列，亦蔓延至整個海灣地區的國家，伊朗正付出代價，不會輕易避過懲罰。

不過，以色列國防部長卡茨較早時表示，這場戰爭將不設任何時間限制，只要有必要就會持續落去，直至實現所有目標。



編輯：許敬軒"
國際能源署建議釋放歷來最大規模的4億桶石油儲備,2026-03-11 22:44,,2026-03-11 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846940-20260311.htm,"國際能源署建譏釋放歷來最大規模的4億桶石油儲備，以應對中東地區戰爭導致的全球能源供應中斷風險，緊急儲備將於符合各成員國國情的適當時間範圍內，投放市場。

署長比羅爾表示，32個成員國一致贊成這項建議，此舉旨在穩定全球能源市場，緩解中東局勢升級對石油供應和價格帶來的衝擊。

國際能源署補充，成員國目前持有超過12億桶的緊急石油儲備，另外有6億桶產業儲備由政府義務持有。

而在國際能源署作出公布前，日本、德國和奧地利已經分別宣布，計劃釋放國家石油儲備。



編輯：許敬軒"
IEA taps into record oil reserves,2026-03-11 22:27,,2026-03-11 22:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1846939-20260311.htm,"The International Energy Agency (IEA) agreed on Wednesday to release the largest volume of emergency oil reserves in its history, in a bid to counter the effects on energy markets of the war in the Middle East.

The Paris-based organisation said it will make 400 million barrels of oil available from its members’ emergency reserves. 

It’s a larger stock than the 182.7 million barrels that were released in 2022 by the IEA's 32 member countries in response to the start of the Ukraine war.

IEA member countries currently hold over 1.2 billion barrels of public emergency oil stocks, with a further 600 million barrels of industry stocks held under government obligation.

In response to US and Israel strikes, Iran has attacked commercial ships across the Persian Gulf, escalating a campaign of squeezing the oil-rich region as global energy concerns mount.

Iran has effectively stopped cargo traffic in the narrow Hormuz Strait through which about a fifth of all oil is shipped from the Persian Gulf towards the Indian Ocean. It has also targeted oil fields and refineries in Gulf Arab nations, aiming at generating enough global economic pain to pressure the US and Israel to end their strikes.

G7 Energy ministers on Tuesday said they supported in principle “the implementation of proactive measures to address the situation, including the use of strategic reserves.""

According to the IEA, export volumes of crude and refined products are currently at less than 10 percent of pre-war levels. (AP)


Edited by Edmond Fong"
香港駐迪拜經貿辦順利安排有特別需要港人今日乘直航機由多哈返港,2026-03-11 22:22,,2026-03-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846938-20260311.htm,"商務及經濟發展局表示，香港駐迪拜經貿辦一直密切留意中東局勢和航班情況，近日得悉快將有首班由卡塔爾開往香港的直航機後，隨即協助香港入境處與卡塔爾航空協調，順利安排有特別需要的港人乘搭今日的直航機由多哈返港。

當局說，自迪拜機場有限度復航後，駐迪拜經貿辦一直支援及協助港人理順離境安排，至今已協助21名有特別需要人士，例如長期病患、孕婦及幼童，以及一行9人的香港旅行團，確保各人順利登機回港。

駐迪拜經貿辦會繼續積極配合入境處，與海灣地區有關部門、機構保持緊密聯繫，為當地港人提供適切和可行協助。



編輯：鍾慧儀"
