title,date,summary,scrape_time,section,source,url,news_content
中國鐵塔去年多賺逾8%　末期息升近6%,2026-03-18 13:15,,2026-03-18 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847786-20260318.htm,"中國鐵塔去年盈利116.3億元人民幣，按年增長8.4%。派末期息32.539分人民幣，按年升5.6%，全年合共派息45.789分，按年升9.8%，派息比率達77%。

期內，除息、稅、攤舊及攤銷前盈利（EBITDA）658.1億元，按年跌1.1%。收入1004.1億元，升2.7%；其中，運營商業務收入升0.7%至847.3億元，智聯業務收入升14.2%至101.7億元，能源業務收入升7.5%至48.1億元。

截至去年底，塔類站址數214.9萬個，較2024年底增加5.5萬個。運營商塔類租戶達到356.7萬戶，增加2.3萬戶，運營商塔類站均租戶數為1.7戶。



編輯：方嘉莉"
吉利汽車去年盈利大致持平　今年銷量目標升至345萬輛,2026-03-18 13:10,,2026-03-18 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847778-20260318.htm,"吉利汽車去年盈利168.5億元人民幣，按年微升約0.2%，末期息每股0.5港元，按年增加52%。

集團去年收入升25%至3452.3億元人民幣，創新高。毛利率微升至16.6%。銷量升39%至逾302.4萬輛，超額完成全年經修訂後300萬輛銷量目標。其中，內地批發量增長48%至260.4萬輛，出口批發量升1%至逾42萬輛。

吉利今年銷量目標345萬輛，較去年實現總銷量增長約14%。集團將全域AI戰略推升至2.0階段，持續在法規允許範圍內引領產業向更高階智能駕駛邁進。



編輯：宋家樑"
港股午後回升　吉利績後挫逾5%,2026-03-18 13:10,,2026-03-18 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847784-20260318.htm,"港股下午初段止跌回升，恒生指數較早時報25976點，升107點，升幅0.42%。

科技指數報5110點，升2點。

中午有多隻股份公布業績，其中，吉利汽車績後急瀉逾5%，中國鐵塔跌逾2%，大酒店及奇瑞汽車微跌。



編輯：張詩民"
搶包山比賽參賽餘額明起接受公開報名,2026-03-18 13:08,,2026-03-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847785-20260318.htm,"今年長洲「搶包山比賽」5月24日舉行，康文署表示，相關報名程序完成後尚有少量參賽餘額，明日接受公開報名，名額先到先得，額滿即止，截止報名日期為3月23日。
 
18歲或以上、健康及體能良好人士，可於明日上午8時30分起經 SmartPLAY 網頁、流動應用程式或智能自助服務站報名。SmartPLAY 用戶亦可前往康文署分區康樂事務辦事處或設有智能自助服務站的康體場地，經櫃檯辦理報名手續。
 
所有獲選參賽者須完成4月12日舉行的攀包山架及防墮安全訓練，方可參加4月26日舉行的「搶包山選拔賽」。在選拔賽中以最短時間完成初賽的24名參賽者，當中包括最少6名女參賽者，將可入圍同日舉行的複賽，爭奪12個決賽席位，當中包括最少3名女參賽者。
 
該12名選手將可參加於5月24日晚上舉行的「搶包山決賽」。男子組冠、亞、季軍及女子組冠軍將獲頒獎座，在指定時間內取得最多平安包的參賽者將奪得「代代平安獎」。 累計取得三屆比賽冠軍的男、女健兒將成為搶包山比賽的「包山王中王」或「包山后中后」，另獲頒獎座。



編輯：黃佩珊"
丘應樺稱內地及海外駐港公司數目創新高　證明對港營商充滿信心,2026-03-18 13:06,,2026-03-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847783-20260318.htm,"商務及經濟發展局局長丘應樺表示，根據投資推廣署和政府統計處進行的統計調查，去年來自內地和海外的駐港公司高達11070間，按年上升約11%，創歷史新高，僱用人數高達50萬9000人，按年上升3%；統計調查證明國際商界對香港營商環境充滿信心。

丘應樺書面回覆立法會議員質詢時說，去年投資推廣署共協助560間海外及內地企業在港開設或擴展業務，按年上升超過4%，企業數目創下歷史新高。這些企業的首五大行業，分別是金融服務及金融科技、創新及科技、家族辦公室、旅遊及款待，以及消費產品，預計它們在設立或擴展業務的首年，共創造超過10700個職位，帶來直接投資額近694億元。

他又表示，投資推廣署積極拓展不同新興市場進行招商引資，去年12月成立的駐吉隆坡經貿辦預計今年上半年成立專組，深化在東盟地區的合作。投資推廣署24至25年度在埃及首都開羅及土耳其第三大城市伊茲密爾開設顧問辦事處，將中東及北非等高潛力新興國家的資金和企業「引進來」。

丘應樺說，去年施政報告宣布多項措施加強招商引資工作，包括加強支援內地企業經香港出海。局方已成立跨局、跨部門、跨機構的內地企業出海專班，主動招攬內地企業利用香港平台出海，「量身定制」全方位支援服務。



編輯：黃佩珊"
照顧者支援專線接逾14萬來電　逾3900個案轉介社區支援單位,2026-03-18 13:01,,2026-03-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847782-20260318.htm,"勞工及福利局局長孫玉菡表示，截至今年1月底，照顧者支援專線182 183共接獲超過14萬6千來電，當中最多涉及情緒問題，有逾5萬4千多個，其次係社區支援服務查詢和照顧問題，分別為2萬8千多個和約2萬個來電；同期專線已成功轉介共超過3900宗個案至社區支援服務單位。

孫玉菡書面回覆立法會議員質詢時說，專線除了處理照顧者的主動來電外，亦協助處理從支援照顧者數據平台試點計劃下所識別出的個案。在試點計劃下，社署會從跨部門的通報機制中，得悉因高風險住戶的照顧者，包括雙老、護老者和殘疾人士照顧者入院而出現照顧風險的個案。專線的社工會主動接觸這些個案的被照顧者，並按需要提供緊急支援，以期及早介入。

試點計劃於去年7月開始運作，截至今年1月底，專線共協助處理超過3900宗數據平台識別出的個案，當中3宗個案須作緊急支援。

他又說，社署會通過現行的服務表現監察制度，定期評估服務營辦機構的表現和服務成效，並與其保持溝通，持續優化服務內容及模式。社署會適時透過不同渠道向公眾公布專線運作及服務使用情況的主要統計數據。



編輯：鍾慧儀"
大酒店去年業績虧轉盈　不派末期息,2026-03-18 12:55,,2026-03-18 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847780-20260318.htm,"大酒店去年扭虧為盈，純利3.2億元，前年虧損9.43億元。因應公司財務狀況及未來資金需求，不派末期息。

撇除非經常費用、未變現物業重新估值變動及減值撥備的除稅後影響，基本盈利1.05億元，前年基本虧損1.76億元。

大酒店去年總收入跌約22%至79.8億元。酒店業務收入增長約13%至56.3億元，商用物業收入升約5%至9.3億元，山頂纜車、零售及其他業務收入增加約6%至10.2億元。

集團表示，地緣政治持續緊張，加上長途旅遊復甦步伐較慢，今年初大中華地區市場需求預料將出現不均衡情況。香港的長途休閒旅遊市場趨勢好轉，可望受惠於未來將舉辦更多活動盛事，但來自深圳等地對香港消費的競爭預料將持續。

集團計劃提升香港半島酒店物業資產，慶祝2028年開業100周年。



編輯：宋家樑"
School head says possible closure sad but expected,2026-03-18 12:34,,2026-03-18 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847776-20260318.htm,"The principal of a small school facing closure said on Wednesday that the news was sad but expected, and he promised to manage the transition with the students’ best interests in mind.

The government earlier announced that 15 primary schools would not be able to start a primary one class next year as they had not enrolled at least 16 pupils. One of these schools is Fresh Fish Traders' School in Tai Kok Tsui.

The school is known for helping children from low‑income families, and welcoming students of many different cultures.

Principal Sze Chi-king said he feels it is just a matter of time before the school has to close amid a declining population, especially in Yau Tsim Mong District.

""Our school building was constructed in 1969. It’s old-fashioned and we don’t even have a playground... With our simple school facilities and falling birth rates, it’s difficult to compete,"" he said. 
 
The Education Bureau has said that under-enrolled schools are allowed to merge.

Sze said he would consider the different options offered by the government and ensure that students are well looked after during any changes. 

One parent said she hopes the school can stay open. 

""This is a school that fits the community well. It serves many working‑class families and accepts children from different cultures,"" she said.



Edited by Thomas McAlinden"
美軍福特號航母駛往位於希臘美國海軍基地維修　上星期曾有火警,2026-03-18 12:31,,2026-03-18 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847764-20260318.htm,"參與美國和以色列對伊朗軍事行動的美軍福特號航空母艦，因上星期發生火警，準備離開紅海，駛往位於希臘的美國海軍基地進行維修。

一名美國高級官員表示，福特號航母將在希臘南部克里特島蘇達灣的美軍基地，進行為期一個多星期的維修。

福特號船尾洗衣房上星期發生火警，3名水兵受傷，其中一人被送離航母，另有200多人因吸入濃煙接受治療，現已返回崗位。火警導致航母多個艙以及一百多個床位被毀。

福特號已連續執行海上任務2百多日，早前參與美國對委內瑞拉的軍事行動，後來前往中東參與美以伊戰事。



編輯：羅宇光"
港股半日跌43點　騰訊系受壓　中通快遞績後升逾7%,2026-03-18 12:27,,2026-03-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847773-20260318.htm,"港股窄幅上落。恒生指數今早高低點數波幅約164點，中午收市報25825點，跌43點，跌幅約0.2%，半日主板成交額約1090億元。

科技指數報5066點，跌0.8%。

騰訊音樂業績後急挫近23%，是表現最差科指成份股；同系的閱文集團績後亦跌近4%，即將公布業績的騰訊跌約1%。

中通快遞績後升逾7%，是表現最好藍籌股。

友邦升逾2%，滙控升1.5%，集團發行永久後償或有可轉換證券，集資25億美元。

石油及汽車股向下，吉利及理想分別跌逾3%及逾6%，是跌幅最大兩隻藍籌股。

建滔集團折讓近9%配售建滔積層板股份，套現最多27.3億元。建滔積層板半日跌幅收窄至逾4%，建滔集團升約0.2%。



編輯：宋家樑"
