title,date,summary,scrape_time,section,source,url,news_content
連接韓國首爾與韓朝邊境非軍事區的旅遊列車　今天起恢復運行,2026-04-10 05:09,,2026-04-10 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850525-20260410.htm,"連接韓國首爾與京畿道坡州市韓朝邊境非軍事區的旅遊列車，今天起恢復運行。

韓國統一部表示，這班列車命名為「連接和平列車」，是相隔6年半再度恢復運行。民眾可以去到位於兩韓邊境、韓方一側的都羅山站，參觀非軍事區內的景點。當局又說，下月起，將會加密至每月4班列車。

韓國政府月初亦宣佈，重開兩韓邊境非軍事區附近全部12條徒步路線。



編輯：盧曉珊"
穆傑塔巴：霍爾木茲海峽管理進入新階段　將向侵略者追究損失賠償,2026-04-10 04:13,,2026-04-10 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850522-20260410.htm,"伊朗最高領袖穆傑塔巴說，伊朗將會向侵略者追究戰爭損失賠償，又說霍爾木茲海峽的管理將進入新階段。

穆傑塔巴形容，伊朗民族已經在這場強加於伊朗的戰爭當中，取得決定性勝利。他重申，伊朗過去和現在都不尋求戰爭，但伊朗絕對不會放棄正當權利，在這個方面，伊朗將地區抵抗陣線視為一個整體。

另外伊朗外交部發聲明重申，全面停戰談判能否舉行，要取決於美國是否在中東地區所有戰線、尤其是在黎巴嫩，履行停火承諾。發言人巴加埃表示，伊朗強烈譴責以色列在黎巴嫩的軍事行動，形容黎巴嫩戰線停火是方案的一部分，任何與此違背的行動或立場，都是代表美國未能履行承諾。

巴加埃確認，巴基斯坦政府已經邀請伊美雙方前往伊斯蘭堡對話，伊方正在研究相關安排，出訪計劃確定後，將公布伊朗代表團成員名單。



編輯：盧曉珊"
俄羅斯宣布東正教復活節期間停火　烏克蘭暫未回應,2026-04-10 03:38,,2026-04-10 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850521-20260410.htm,"俄羅斯宣布，在東正教復活節期間停火。

克里姆林宮公布，總統普京決定由當地時間星期六下午4時起停火，至翌日結束，並表示期望烏方跟隨停火。克里姆林宮又說，普京已經指示國防部長別洛烏索夫和武裝力量總參謀長格拉西莫夫，停火期間停止所有方向的軍事行動；同時指示俄軍做好應對敵方可能挑釁的準備。

另一方面，路透社引述知情人士報道，俄羅斯總統特別代表德米特里耶夫正在美國訪問，與政府官員會面，討論俄烏和平協議以及美俄經濟合作。美國政府對俄羅斯石油制裁的短期豁免明天屆滿，知情人士估計，德米特里耶夫此行的重點之一，就是討論延長豁免的期限。

另外，俄羅斯昨日向烏克蘭移交一千具陣亡烏軍士兵遺體，並從烏方接回41具俄軍士兵遺體。數字顯示，自去年6月以來，俄方已向烏方移交超過1萬2千具遺體，並從烏方接回超過200具遺體。



編輯：盧曉珊"
阿拉格齊分別與多國外長通電話　批評以色列襲擊黎巴嫩,2026-04-10 03:09,,2026-04-10 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850519-20260410.htm,"伊朗外長阿拉格齊分別與多國外長通電話，討論美伊宣佈停火後的中東局勢。

阿拉格齊說，美方在核談判期間兩度對伊朗實施軍事打擊，認為由於美國屢次違背承諾，國際社會對美國的表現不感到樂觀。他亦批評以色列襲擊黎巴嫩，造成數百人死亡，形容是延續地區戰爭、破壞外交的犯罪行為，稱美國要承擔後果。

阿拉格齊又說，如果對方在停火期間遵守承諾，伊朗武裝部隊可以協調，實現霍爾木茲海峽的通航安全。

沙特阿拉伯外交大臣費薩爾在通話中強調，支持伊美雙方達成停火，並希望能為徹底結束衝突、恢復地區安全與穩定鋪平道路。

伊拉克外長侯賽因亦對停火表示歡迎，表示希望能夠徹底結束戰爭，最終實現中東地區的和平穩定。

韓國外長趙顯則通話中強調，中東地區軍事衝突必須停止，各方應繼續通過談判取得切實成果。



編輯：盧曉珊"
以色列空襲黎巴嫩增至逾三百死　據報以黎下周於美國舉行直接談判,2026-04-10 02:13,,2026-04-10 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850517-20260410.htm,"新華社引述黎巴嫩衛生部門表示，以色列對黎巴嫩發動的大規模空襲，增至超過300人喪生、1100多人受傷。

以色列表示，總理內塔尼亞胡已經指示盡快與黎巴嫩展開直接談判。總理府的聲明稱，談判重點是解除真主黨武裝、和建立以黎之間的和平關係，聲明並強調，是黎巴嫩多次請求以色列開啟直接談判。

另外有美國新聞網站引述以色列高級官員表示，以黎之間首場直接談判下星期在美國華盛頓舉行。官員說，以色列將由駐美大使萊特擔任代表，黎巴嫩亦由駐美大使穆阿瓦德為代表，美方代表團則由美國駐黎巴嫩大使伊薩率領。



編輯：盧曉珊"
八鄉錦上路上村鐵皮構築物火警昨晚約10時救熄,2026-04-10 01:25,,2026-04-10 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850514-20260410.htm,"元朗八鄉錦上路上村一間鐵皮構築物的火警，已經救熄。

火警發生在昨晚近8時，消防出動2隊煙帽隊和2條喉灌救，火勢在昨晚約10時救熄。

警方表示，事件中無人受傷，6人疏散到安全地方。



編輯：盧曉珊"
歐盟譴責以色列空襲黎巴嫩　內塔尼亞胡稱已指示盡快啟動談判,2026-04-10 01:18,,2026-04-10 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850513-20260410.htm,"歐盟外交與安全政策高級代表卡拉斯，譴責以色列空襲黎巴嫩。

以色列在美國和伊朗同意停火後，向黎巴嫩發動大規模空襲，超過250人死亡，1100多人受傷。

卡拉斯在社交媒體發文，指以色列行使自衛權，不是造成大規模破壞的正當理由，她認為以色列的行動正令美國與伊朗達成的停火承受巨大壓力，強調停火也應該在黎巴嫩生效。

伊朗總統佩澤希齊揚較早時批評以色列公然違反停火協議，將使談判失去意義，重申伊朗絕不會拋棄黎巴嫩。

以色列總理內塔尼亞胡則表示，已經指示盡快啟動與黎巴嫩的直接談判，內容將圍繞解除真主黨武裝、及實現以色列與黎巴嫩之間的和平。



編輯：盧曉珊"
伊朗大批民眾上街　悼念已故最高領袖哈梅內伊逝世40天,2026-04-10 00:19,,2026-04-10 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850511-20260410.htm,"伊朗已故最高領袖哈梅內伊逝世40天，他的兒子、新任最高領袖穆傑塔巴，當地星期四在社交媒體發文悼念父親。

伊朗各地昨日亦有數以萬計民眾上街悼念哈梅內伊。德黑蘭有大批民眾聚集，他們揮舞伊朗國旗，手持哈梅內伊與穆傑塔巴的畫像，高呼反對美國和以色列的口號。

美國和以色列2月28日對伊朗發動軍事打擊，哈梅內伊在空襲中身亡。



編輯：盧曉珊"
伊朗大批民眾上街　悼念已故最高領袖哈梅內伊喪生40天,2026-04-10 00:19,,2026-04-10 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850511-20260410.htm,"伊朗已故最高領袖哈梅內伊喪生40天，他的兒子、新任最高領袖穆傑塔巴，當地星期四在社交媒體發文悼念父親。

伊朗各地昨日亦有數以萬計民眾上街悼念哈梅內伊。德黑蘭有大批民眾聚集，他們揮舞伊朗國旗，手持哈梅內伊與穆傑塔巴的畫像，高呼反對美國和以色列的口號。

美國和以色列2月28日對伊朗發動軍事打擊，哈梅內伊在空襲中身亡。



編輯：盧曉珊"
格奧爾基耶娃：IMF將下調全球經濟增長預測,2026-04-09 23:35,,2026-04-09 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850510-20260409.htm,"國際貨幣基金組織(IMF)總裁格奧爾基耶娃表示，中東戰爭的影響將於未來一段時間持續對全球經濟產生連鎖效應，各國應避免實施出口管制及價格管制。她又指，考慮到基礎設施受損、供應干擾，即使是最樂觀情境，IMF亦將下調全球經濟增長預測。

IMF與世界銀行將於下星期舉行春季年會，屆時公布最新經濟展望，望將涵蓋一系列情境，包括油氣價格更長時間維持高位。IMF年初預料，今年全球經濟增長3.3%。

格奧爾基耶娃表示，下周會議將匯聚來自世界各地的數千名財金官員，重點討論如何應對中東戰爭帶來的衝擊。受到戰爭外溢效應影響，她預計短期內成員國對IMF的援助需求，將增加到200億至500億美元。

她又指出，這場戰事導致全球原油每日供應減少13%，液化天然氣供應減少20%，引發供應衝擊，導致能源價格飆升，同時干擾供應鏈，有關衝擊已推高短期通脹預期，但長期通脹預期暫時未出現變化。她認為，如果通脹出現螺旋式上升，各國央行應果斷加息應對。



編輯：方嘉莉"
