title,date,summary,scrape_time,section,source,url,news_content
陳茂波下午參與中國發展高層論壇研討會　分享香港綠色轉型貢獻,2026-03-22 11:08,,2026-03-22 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848302-20260322.htm,"中國發展高層論壇早上在北京開幕。正在北京訪問的財政司司長陳茂波表示，論壇焦點包括擴大消費、綠色轉型、科技創新等，他下午將參與論壇的專題研討會，分享香港在全球綠色轉型中可作出的貢獻，特別是當前能源韌性已成為各地更實存而迫切的議題，香港的綠色金融、綠色科技優勢將有更廣闊發展空間。

陳茂波指出，論壇匯聚數百名國際商界領袖等，近日與嘉賓交流時，他們均認同香港正迎來戰略機遇期，與其他金融中心相比，香港有國家堅實安全保障及「一國兩制」下的自由港地位。他認為，國際地緣政治環境複雜多變，越來越多投資者、資金及人才視香港為難得的「安全港」和投資地，資金、企業、人才正加速匯聚。

陳茂波引述數據指，本港銀行體系存款總額繼去年全年增長11.8%，今年初繼續保持升勢，總額已突破19萬億元；今年首兩個月港股日均成交額超過2600億元，按年增加17%，3月份多日的日均交投額超過3000億元；去年海內外企業在港設立公司的數目增長11%；今年首兩月訪港旅客數字接近1000萬人次，按年大升18%。他認為印證香港的獨特吸引力及國際地位。

他強調，必須抓緊時機窗口，加速自身高質量發展，本港本周將有一系列金融與科技相關會議，包括由特區政府舉辦的第四屆「裕澤香江」高峰論壇，匯聚全球家族辦公室的決策人及家族繼承人，讓他們發掘投資機遇，進一步推動香港發展成為全球最大的跨境資產及財富管理中心。

另外，陳茂波說，在北京期間先後拜會多個中央部委和金融監管機構，就宏觀經濟形勢、金融市場現況與發展，以及香港如何在國家「十五五」時期的新階段更好發揮作用，進行深入交流。他提到，中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍對香港的發展非常關心和支持，亦就香港主動對接「十五五」規劃工作給予重要指導。

他又說，深刻感受各部委及機構對香港的關心和支持，亦體會到須更準確理解國家發展方向、重點領域和策略，才能讓香港加快融入並服務國家發展大局，以自身優勢發揮最大作用。



編輯：汪溟曦"
習近平：中國始終做拉美和加勒比國家好伙伴　支持維護主權安全,2026-03-22 10:44,,2026-03-22 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848299-20260322.htm,"拉美和加勒比國家共同體第十屆峰會在輪值主席國哥倫比亞舉行，國家主席習近平向峰會致賀電。

習近平表示，中國－拉共體論壇第四屆部長級會議去年5月在北京成功舉行，他出席開幕式並宣布中拉攜手啟動團結、發展、文明、和平、民心五大工程，得到拉方積極響應。一年來，中拉雙方密切協作，推動五大工程不斷走深走實，為雙方人民帶來實實在在的福祉。

習近平強調，中國將始終做拉美和加勒比國家的好朋友、好伙伴，支持維護自身主權、安全、發展利益，願同拉方攜手捍衛國際公平正義，共同書寫共建中拉命運共同體新篇章。



編輯：鄭皓璟"
林健鋒︰油價上升影響企業經營　成本明顯會轉嫁客戶,2026-03-22 10:35,,2026-03-22 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848300-20260322.htm,"特區政府將會制定五年規劃，配合國家「十五五」規劃。行政會議成員、職業訓練局主席林健鋒認為有關規劃一定要破格創新，發揮指南針作用，建議以「建設美麗繁榮香港」為願景，用兩條腿走路，延續及強化國際金融中心的地位之餘，要大力發展北部都會區，成為國家科技產業園。他說國家「十五五」規劃對香港要求更高，需要進一步服務國家發展大局，憑藉香港的經驗、專業服務及低稅制等優勢，幫助國家做更專業的事，例如人民幣國際化、幫助企業出海等。

立法會議員兼生產力局主席陳祖恒表示，目前全球政局不穩，國家推出「十五五」規劃，提供重要的穩定器，讓香港的工商業發展能取得平衡，發展時會更加安心。他認為香港要與時並進，雖然同樣是作為超級增值人的角色，但做法不一樣，以前是帶資金、技術及訂單到内地生產，現時既要有内地的生產，也要將内地的資金、技術和好的產品輸出國外。

對於中東局勢，林健鋒說現時交通受阻、油價上升，影響企業的經營成本，明顯會轉嫁客戶，訂單亦由長單變短單，絕對會影響到本港中小企的現金流。他認為本港不能坐以待斃，應該主動出擊，舉例東盟、中亞仍有很多機遇，但香港現時與中亞國家未有直航，如有更多直接接駁，相信對發展會有幫助，特區政府亦要簽署多些雙邊貿易協定，增加海外辦事處。



編輯：汪溟曦"
澤連斯基稱烏美代表團在美舉行會談,2026-03-22 10:22,,2026-03-22 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848298-20260322.htm,"烏克蘭總統澤連斯基表示，烏克蘭團隊在當地星期六與美國總統特使威特科夫及總統特朗普女婿庫什納舉行會談。

澤連斯基在晚間視像演說中又說，對烏克蘭來說，外交談判持續進行非常重要，烏方正努力結束衝突，烏克蘭團隊翌日會繼續溝通。目前最重要的是要了解俄羅斯方面在多大程度上準備真正結束衝突，尤其是在伊朗局勢導致地緣政治問題加劇的情況下。

俄羅斯總統普京同日與白俄羅斯總統盧卡申科通電話，克里姆林宮表示，雙方討論了當前國際議題以及兩國在各領域進一步開展雙邊合作的問題。



編輯：鄭皓璟"
以色列稱伊朗首次發射遠程導彈　攻擊風險擴大至中東以外地區,2026-03-22 10:02,,2026-03-22 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848297-20260322.htm,"以色列官員表示，伊朗軍隊首次發射遠程導彈，攻擊風險擴大至中東以外地區。

以色列國防軍總參謀長扎米爾在聲明中表示，伊朗向位於印度洋的美英聯合軍事基地發射了兩枚射程達4000公里的彈道導彈，這些導彈並非旨在打擊以色列，導彈射程覆蓋歐洲多國首都，柏林、巴黎和羅馬都在直接威脅範圍內。以色列軍方說，是自上月底美國和以色列開始對伊朗發動攻擊以來，伊朗首次使用遠程導彈。

路透社引述英國國防部消息人士報道，美英聯合軍事基地遇襲事件發生在英國政府上星期五明確授權美國使用英國軍事基地打擊伊朗導彈基地之前。



編輯：鄭皓璟"
麥美娟稱關愛隊已探訪約61萬住戶,2026-03-22 09:24,,2026-03-22 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848296-20260322.htm,"民政及青年事務局局長麥美娟表示，關愛隊至今已探訪約61萬個長者住戶和有需要的住戶，提供了約10萬次的簡單家居或支援服務，以及舉辦了約5萬項地區活動。

麥美娟出席一項活動致辭時表示，為建立關愛共融的社區，政府2023年起在全港的十八區建立了452支關愛隊，並在去年將隊伍的數目增加至455隊。關愛隊除了探訪，亦協助突發和緊急服務支援，例如在地區發生突發或緊急事故時，為受影響人士提供適切支援，而第二期的關愛隊已經在去年10月展開服務，期望繼續發揚互助互愛的精神。

另外，麥美娟提到，政府亦與社會機構合作，配合政府的青年政策，包括定期舉辦內地交流團，讓年輕一代認識祖國的歷史文化和最新發展，全方位培育青年，協助他們拓闊視野和建立大局觀。



編輯：汪溟曦"
特朗普警告倘未能48小時內開放霍爾木茲海峽　將摧毀伊朗發電廠,2026-03-22 09:01,,2026-03-22 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848295-20260322.htm,"美國總統特朗普警告伊朗如果未能在48小時內，在毫無威脅的情況下全面開放霍爾木茲海峽，美國將打擊並徹底摧毀伊朗境內的各種發電廠。

特朗普當地星期六在社交平台又說，首當其衝打擊的將是伊朗規模最大的一座發電廠。

另外，央視新聞引述美國官員及知情人士報道，在美以伊戰爭持續三星期後，特朗普政府已開始就下一階段行動，以及與伊朗和平談判的可能形式，展開初步討論。據報任何旨在結束戰爭的協議都必須包括重新開放霍爾木茲海峽，解決伊朗高濃縮鈾儲備的問題，並就伊朗的核計劃、彈道導彈項目，以及伊朗對區內代理勢力的支持，建立長期協議。美伊雙方之間尚未進行直接接觸，但埃及、卡塔爾及英國都有擔任傳話人。



編輯：鄭皓璟"
英超愛華頓淨勝車路士3球　列斯聯與賓福特互交白卷,2026-03-22 06:28,,2026-03-22 06:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848293-20260322.htm,"英超比賽，愛華頓主場贈車路士3隻光蛋，比圖在上、下半場各入一球，並貢獻一次助攻。

比圖先在33分鐘建功，協助主隊領先一球完上半場。下半場62分鐘，他在禁區內起腳射入，擴大領先優勢。伊利文尼戴耶在76分鐘，接應比圖助攻後抽射入網，愛華頓最終贏3:0。

另一場，列斯聯主場與賓福特互交白卷。


編輯：羅宇光"
以國南部迪莫納市遇襲多人傷　傳媒稱伊朗發動導彈攻擊,2026-03-22 04:43,,2026-03-22 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848291-20260322.htm,"以色列南部城市迪莫納在當地星期六晚遭受導彈襲擊，一座建築物倒塌，幾十人受傷。伊朗傳媒隨後證實，伊朗對迪莫納發動導彈襲擊。

迪莫納位於內蓋夫沙漠之中，附近設有以色列一處敏感核設施。

另外，以色列國防軍表示，空軍近日攻擊伊朗首都德黑蘭一處用於研發核武器組件的戰略研究設施，有關設施位於德黑蘭一所理工大學內。



編輯：羅宇光"
以國南部迪莫納市遇襲多人傷　傳媒指伊朗發動導彈攻擊,2026-03-22 04:43,,2026-03-22 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848291-20260322.htm,"以色列南部城市迪莫納在當地星期六晚遭受導彈襲擊，一座建築物倒塌，幾十人受傷。伊朗傳媒隨後證實，伊朗對迪莫納發動導彈襲擊。

迪莫納位於內蓋夫沙漠之中，附近設有以色列一處敏感核設施。

另外，以色列國防軍表示，空軍近日攻擊伊朗首都德黑蘭一處用於研發核武器組件的戰略研究設施，有關設施位於德黑蘭一所理工大學內。



編輯：羅宇光"
