title,date,summary,scrape_time,section,source,url,news_content
中生製藥上半年多賺逾12%　股息增至5港仙,2025-08-18 17:28,,2025-08-18 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818723-20250818.htm,"中生製藥上半年盈利近34億元人民幣，按年升逾12%。中期息增加近67%至5港仙。

來自持續經營業務的盈利升1.4倍至近34億元人民幣，基本溢利升約1倍至30.9億元。

期內，持續經營收入175.7億元，按年升約11%。創新產品收入78億元，按年升逾27%。

上半年毛利率升0.4個百分點至82.5%。"
新增4宗退伍軍人病個案　患者分別居於港島東區南區與新界北區,2025-08-18 17:25,,2025-08-18 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818729-20250818.htm,"本港新增4宗社區感染的退伍軍人病個案，全部病人均有長期病患，分別是兩名居於港島東區的74歲及80男子、一名居於港島南區的65歲男子，以及一名居於新界北區的67歲男子。

衞生防護中心初步調查顯示，4宗個案全部屬散發個案，沒有資料顯示與本港早前錄得的其他確診個案有流行病學關連，中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。

今年截至本月16日，暫時錄得107宗退伍軍人病個案，去年及前年分別錄得135及121宗退伍軍人病個案。"
在岸人民幣收市升31點子　成交縮減,2025-08-18 17:13,,2025-08-18 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818727-20250818.htm,"在岸人民幣收報7.1792兌1美元，較上星期五收市價升31點子，但成交額縮減至276.4億美元，日內高低點數波幅不足60點子。

人民幣中間價創近9個半月新高，較外電預測偏強約470點子。

市場人士表示，內地經濟基本面復蘇偏弱，人民幣匯率保持穩定有利經濟復蘇，未來匯價預料跟隨美元窄幅波動。"
九龍灣彩石里簡約公屋下周一起接受申請　提供約150個單位,2025-08-18 17:13,,2025-08-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818728-20250818.htm,"九龍灣彩石里「簡約公屋」下星期一起接受申請，項目由校舍改建，提供約150個單位，預計明年第一季起陸續入伙。項目預計每月租金約1230至3310元，提供包括1至2人、3至4人及4至5人單位。

符合申請資格人士會在下星期一或之前，陸續收到房屋局寄出的申請表，於下月15日或之前交回的申請，將會獲優先處理及進行編配包括彩石里及其他尚有單位的「簡約公屋」項目。曾經遞交申請表的人士，則無需再次提交申請。

房屋局發言人表示，於今年2月開展的「簡約公屋」第二期4個項目，反應踴躍，申請者資格審核正陸續進行，今次加推九龍灣彩石里項目，希望提供多一個選擇予有迫切住屋需要的人士。另外，位於元朗攸壆路約2100個「簡約公屋」單位已於6月中全面入伙，而第二個落成及首個位於市區的牛頭角彩興路「簡約公屋」項目約2290個單位亦預期快將完成入伙，反映租金便宜、配套服務齊全、居住環境更好的「簡約公屋」項目，受有需要市民歡迎。

發言人又說，房屋局公布今年第二季公屋綜合輪候時間，一般申請者的綜合輪候時間下降0.2年至5.1年，是2018年第一季以來的最低位。當中「簡約公屋」的一般申請者輪候時間平均為2.3年，可見「簡約公屋」能回應急需改善居住環境家庭的需要；約七成彩興路「簡約公屋」的住戶原先居住在不適切住房，例如「劏房」、天台屋和床位等，他們入住「簡約公屋」後生活即時得以大幅改善。"
War victory key to revival of Chinese civilisation: CE,2025-08-18 17:10,,2025-08-18 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818689-20250818.htm,"Chief Executive John Lee said China's victory in the Second World War was key to the revival of the Chinese civilisation.

Lee on Monday delivered a speech at a forum organised by the DAB and state-owned logistics firm China Merchants Port marking the 80th anniversary of the victory of China's War of Resistance Against Japanese Aggression and the World Anti-Fascist War.

In a recorded message, the CE said the victory marked a ""historical turning point"" for the country to transition into rejuvenation, adding that Hong Kong had ""never been absent"" in the battles back then.

""Hong Kong people are closely connected with our fellow countrymen, and we have always fought together side by side. From sending supplies to rescuing those who were trapped, from joining the frontline of the war to defending the sea lanes, Hong Kong has never been absent.

""Many Hongkongers joined the guerrilla forces such as the Hong Kong-Kowloon Brigade and the Dongjiang Column, as well as other resistance groups. Many patriotic figures in Hong Kong were willing to sacrifice their lives to protect their compatriots and support the resistance movement.""

The Hong Kong-Kowloon Brigade took shape after the fall of Hong Kong to Japanese forces in December 1941. It was later renamed Hong Kong-Kowloon Independent Brigade and came under the Dongjiang, or East River, Column.

Lee also said the SAR government will hold various activities, including special exhibitions and film screenings, to commemorate the anniversary.

""The SAR government will combine patriotic education, national security education and Chinese culture education so the younger generation can have the correct understanding of history and further develop their love for the country.""

Lee made it clear the government opposes any behaviour or speech that distorts history.

Also speaking at the event at the Science Museum was DAB lawmaker and chairman Gary Chan, who said China's victory in the Sino-Japanese War contributed to the global triumph of the anti-fascist war."
HSI falls while Shanghai stocks hit decade high,2025-08-18 17:06,,2025-08-18 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1818725-20250818.htm,"Mainland stocks closed at their highest level since 2015 on Monday, extending a months-long rally driven by easing trade tensions and abundant liquidity while pushing market capitalization to a record peak.

In Hong Kong, the property sector weighed on stocks as the benchmark Hang Seng Index ended down 93 points, or 0.37 percent, at 25,176, giving up earlier gains.

The Hang Seng China Enterprises Index dipped 0.06 percent to end at 9,033 while the Hang Seng Tech Index rose 0.65 percent to close at 5,579. The electric vehicle sector jumped 1.9 percent.

The benchmark Shanghai Composite Index rose 0.85 percent to 3,728, its strongest close since August 2015, while the Shenzhen Component Index closed 1.73 percent higher at 11,835. The CSI 300 Index also climbed by 0.9 percent to a 10-month peak.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 2.84 percent to close at 2,606.

The Shanghai benchmark has now advanced some 22 percent since the low struck in early April, buoyed by the extension of the US-China trade truce, Beijing's crackdown on excessive competition, and a rotation of funds from bonds into equities, which brokers say has flooded the market with liquidity.

The total market capitalisation of over 5,400 China-listed companies has risen above 100 trillion yuan for the first time, reflecting both price appreciation and a surge in listings over the past decade.

Winnie Wu, Bank of America's chief China equity analyst, said positive developments on the geopolitical front and clearer policy direction from Beijing have all helped compress the equity risk premium and trigger a re-rating, despite the rally running against fundamentals odds.

""There are renewed hopes on domestic retail flows,"" she wrote in a note to clients.

In a sign of heightened investor activity, onshore turnover reached nearly 2.8 trillion yuan on Monday, the highest since October when Beijing’s sweeping stimulus measures triggered a sharp rally.

Hao Hong, chief investment officer at Lotus Asset Management, said the market may face near-term resistance due to profit-taking pressure, but added that many remain hopeful the bull run can extend despite headwinds.

Leading the rally on Monday onshore, the rare-earth sector surged 5.3 percent to a fresh high since December 2021. The AI sector jumped 3.8 percent and the information technology sector rose 2.5 percent. (Reuters/Xinhua)"
立法會收起鑫鼎鑫樽裝水改用屈臣氏　日後將以自來水機取代樽裝水,2025-08-18 16:59,,2025-08-18 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818724-20250818.htm,"立法會秘書處表示，因應政府政府最新安排，秘書處已收起鑫鼎鑫樽裝水，改向屈臣氏採購樽裝水，綜合大樓所有飲用水機的樽裝水，已全面更換為屈臣氏樽裝水。

秘書處說，一直透過物流署合約供應商，為大樓部分公用地方和秘書處辦公室，採購飲用水機樽裝水，今年7月下旬起，跟隨政府改向鑫鼎鑫商貿有限公司採購樽裝水。

秘書處之後會在大樓不同位置安裝過濾自來水的水機，準備於未來數月在可行情況下陸續安裝更多自來水飲用水機，以取代樽裝水飲用水機。秘書處近期已委託獨立檢測中心加強抽樣檢測自來水及飲用水機樽裝水的水質，結果均符合安全飲用標準。"
中方期望俄烏衝突各當事方盡早達成公平持久和平協議,2025-08-18 16:45,,2025-08-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818719-20250818.htm,"歐洲領導人和烏克蘭總統澤連斯基，將會在華盛頓與美國總統特朗普見面，在北京，外交部表示，期待所有當事方和利益攸關方，都能適時參與到和談進程中，盡早達成一個公平、持久、有約束力，並且能夠為各當事方接受的和平協議。

對於特朗普和俄羅斯總統普京，日前在阿拉斯加會面，外交部發言人毛寧表示，中方支持一切有利於和平解決危機的努力，樂見俄美雙方保持接觸，改善彼此關系，推動烏克蘭危機的政治解決進程。

被問到如果達成停火協議，中國是否願意成為烏克蘭安全的保障者，毛寧說，中方在烏克蘭危機問題上的立場是一貫和明確的，將繼續以自己的方式勸和促談，推動危機的政治解決。"
孫玉菡：利用好香港「一國兩制」優勢和前海最新發展帶來無限貢獻,2025-08-18 16:44,,2025-08-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818721-20250818.htm,"勞工及福利局局長孫玉菡出席香港社福界心連心大行動共創明天在前海國際交流中心活動，他致辭時表示，通過創新精神，一定能掌握新的路線，利用好香港「一國兩制」的優勢和前海的最新發展，帶來無限的貢獻

孫玉菡表示，榮幸能親身見證國家新的發展，期待青少年在開眼界之餘，也要做好自己，打穩基礎，善用特區政府與國家提供的平台，好好鍛鍊自己，目標是長大以後，為國家與香港作出貢獻。"
外交部稱中方願以王毅訪印為契機加強務實合作並妥善處理分歧,2025-08-18 16:36,,2025-08-18 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818720-20250818.htm,"在北京，外交部表示，中方願意以中共中央政治局委員、外交部長、中印邊界問題中方特別代表王毅訪問印度為契機，與印方共同努力落實好兩國領導人重要共識，保持高層交往勢頭，增進政治互信，加強務實合作，妥善處理分歧，推動中印關係持續健康穩定發展。

在例行記者會上，有記者提問稱中方對王毅此行有何期待。發言人毛寧回應時說，中印邊界問題特別代表會晤是兩國邊界談判的高級別管道，去年12月的上一輪會晤在北京成功舉行，就劃界談判、邊境管控、機制建設、跨境交流合作等，達成多項共識。她指今年以來雙方保持外交管道溝通，積極推進有關成果的落實，關於今次會晤，中方願意與印方在既有共識基礎上，本著積極和建設性態度，繼續就有關議題深入溝通，共同維護好邊境地區可持續的和平安寧。"
