title,date,summary,scrape_time,section,source,url,news_content
北角雲景道水管完成緊急維修　沖廁水供應晚上約9時半恢復,2025-11-11 22:36,,2025-11-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831180-20251111.htm,"水務署表示，北角雲景道的緊急水管維修工程已經完成，沖廁水供應已於晚上約9時半恢復正常。

署方表示，計劃明日上午完成路面修復工程並重開受影響的道路，就事故為市民構成不便表示抱歉。"
西九渡輪首個周末周日　3000張成人免費船票已全部派完,2025-11-11 22:29,,2025-11-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831179-20251111.htm,"連接西九文化區與中環的「西九渡輪」本星期六正式投入服務。西九管理局表示，西九渡輪啟航後首個周末，即本月15及16日，適用的3000張成人免費船票已全部派完，目前只剩寵物船票。首班船將於早上8時由中環9號碼頭開往西九。

西九渡輪現正進行試運，至本周四結束，本周五西九碼頭將舉行開幕活動，當日渡輪服務暫停一天。"
十五運會｜男子籃球22歲以下組　小組賽香港首仗不敵上海,2025-11-11 22:24,,2025-11-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831177-20251111.htm,"十五運會男子籃球22歲以下組賽事，港隊首場小組賽，以62:85不敵上海隊。

賽事在紅館舉行，擁有主場優勢的港隊，在現場觀眾歡呼聲之下，開局打出一段9:2攻勢，球員以速度和三分投射抗衡上海隊，首節領先23:22。

第二節開始，上海隊擴大防守圈，封鎖主隊外線火力，令港隊只能取得6分。上海隊憑身高優勢，著重在內線進攻，上半場領先42:29；下半場繼續拉開差距，最終贏港隊23分。

港隊射手吳委峻，全場攻入22分，隊友楊博文為港隊貢獻了10分，搶下13個籃板球。"
港鐵稱留意到不同持份者關注　已進一步修訂何文田A出口標示,2025-11-11 21:57,,2025-11-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831175-20251111.htm,"港鐵何文田站A出口的指示牌，較早時由原本標示「愛民邨/何文田邨」，改為標示車站上蓋物業「朗賢峯」，引起關注，港鐵今日再將標示改為「何文田邨/愛民邨/朗賢峯」。

港鐵表示，早前是因應出口地標的變化，而按照一般以出入口最近的地標或建築物以作標示的做法作修改，留意到不同持份者對相關出入口標示的關注，已進一步將標示修訂為「何文田邨/愛民邨/朗賢峯」，而A3及A4出入口指示牌則維持為「何文田邨/愛民邨」及「朗賢峯」。

港鐵表示，會繼續檢視站內標示及資訊，以反映車站周邊發展，為乘客提供清晰指引及附近地標及建築物等資訊。"
立法會選舉 | 曾國衞表示今日頭兩場論壇安排理想,2025-11-11 21:53,,2025-11-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831174-20251111.htm,"政府今日起舉辦39場立法會選舉論壇。政制及內地事務局局長曾國衞表示，今日頭兩場論壇安排理想，充分展示候選人政綱以及對不同議題的看法等，提升社會關注度，達致預期效果。

被問到會否增設候選人互相質詢環節，他回應指現時環節的設定做到效果，希望大家良性競爭、交換意見。"
《解放軍報》評論文章指軍隊反腐鬥爭嚴峻複雜　必須認清主流大勢,2025-11-11 21:53,,2025-11-11 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831173-20251111.htm,"《解放軍報》評論文章指，嚴肅查處中央軍委原副主席何衛東、中央軍委原委員苗華等人嚴重違紀違法案件，是中共十八大以來正風反腐的延續、重塑人民軍隊的深化，是黨和軍隊反腐敗鬥爭取得的重大成果。文章指出，堅定不移懲治腐敗，堅決清除害群之馬，充分證明完全有能力解決自身存在的問題，是黨和人民軍隊有力量的表現。

評論文章提到，黨內不能有腐敗分子藏身之地，軍隊是拿槍桿子，更不能有腐敗分子藏身之地。近期查處的一系列嚴重違紀違法案件深刻警示大家，軍隊正風肅紀反腐必須嚴於高於地方，走在全黨前列，以全面嚴、處處嚴、越往後越嚴的壓力壓勢，堅定不移將反腐敗鬥爭進行到底。

文章表示，當前軍隊反腐敗鬥爭進入一個新的關口，形勢嚴峻複雜，必須認清主流大勢，樹立必勝信心，發揚徹底的自我革命精神，堅決打好反腐敗鬥爭攻堅戰、持久戰、總體戰。"
十五運會｜乒乓18歲以下混雙銅牌賽　港隊不敵北京組合,2025-11-11 21:43,,2025-11-11 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831172-20251111.htm,"十五運會乒乓項目，18歲以下混雙銅牌賽，港隊組合羅嘉杰及蘇籽童，對戰北京組合黃友皓及楊惠澤，港隊直落3局落敗。

銅牌賽採取5局3勝制，首局北京組合控制局勢，港隊組合輸5:11。港隊組合在之後兩局，透過接發球變化，加強取分能力，兩局都曾與對手打成8:8。關鍵時刻北京組合技術發揮穩定，第2和第3局都以11:8取勝，連贏3局得到銅牌。

羅嘉杰賽後表示，未能取得獎牌感到可惜，結果亦反映自己的技術有待提升。蘇籽童表示，銅牌戰因技不如人而失利，自己表現不算出色，但已經盡了全力。"
天文台取消所有熱帶氣旋警告信號,2025-11-11 21:40,,2025-11-11 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831171-20251111.htm,"天文台在晚上9時40分，取消所有熱帶氣旋警告信號。

天文台表示，鳳凰繼續遠離本港，但受東北季候風影響，晚間本港部分地區仍然吹強風，高地間中達烈風程度。海有湧浪，市民請遠離岸邊及停止水上活動。"
涉深水埗襲擊及企圖搶劫　兩名分別15及16歲非華裔少年被捕,2025-11-11 21:24,,2025-11-11 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831170-20251111.htm,"兩名分別15及16歲非華裔學生被捕，他們涉嫌上星期在長沙灣的一宗襲擊及企圖搶劫案有關。

警方表示，上星期五晚接報，一名52歲男子在元州街498號對開，被兩人徒手襲擊，並企圖搶去斜孭袋，施襲者其後逃去，事主手腳擦傷，清醒被送往明愛醫院治理，沒有財物損失。

警方表示，施襲者曾更換衣物及轉乘不同交通工具，試圖逃避追捕，在翻查大量閉路電視片段後，昨日在上水及長沙灣區拘捕兩名報稱學生的少年。"
陳茂波：今批數碼綠色債券認購反應熱烈　將恒常化發行代幣化債券,2025-11-11 21:10,,2025-11-11 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831169-20251111.htm,"特區政府公布，昨日成功為第三批政府數碼綠色債券定價，涉及約100億港元等值的債券，涵蓋港元、人民幣、美元及歐元，總認購金額超過1300億元。政府形容，今次發行是政府推動債券代幣化進程的又一個里程碑。

財政司司長陳茂波表示，今批數碼綠色債券發行總額創新高，認購反應熱烈，反映市場對相關代幣化產品的支持；同時，今次發行採用多項創新技術，進一步推動以金融科技賦能債券，以及綠色和可持續金融市場發展。他說，政府會恒常化發行代幣化債券，助力市場建立更全面基準，擴大數字金融更廣泛應用，鼓勵產品和服務創新。
　　 
財經事務及庫務局局長許正宇則指，香港在推動傳統金融邁進數字資產時代方面有獨特優勢，認為今次發行結合既有的金融服務優勢，鞏固香港作為領先綠色及可持續金融中心的地位。
　　 
香港金融管理局總裁余偉文說，今次發行應用了代幣化央行貨幣，為未來融入其他形式的數碼貨幣奠定基礎，促進不同數碼基建之間的互操作性，發揮彼此的協同效應。他說，很高興市場參與度顯著增加，更多銀行及首次認購數碼債券的投資者踴躍參與，反映本港數碼債券市場規模正逐步擴大，強調每次發行特區政府數碼債券，一直致力擴大市場規模並尋求創新，以實現香港成為全球數字資產中心的願景。"
BBC總監承認公司犯錯　又指公司面對國內外政治壓力,2025-11-11 21:00,,2025-11-11 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831168-20251111.htm,"英國廣播公司BBC總監戴維，因為公司紀錄片剪輯美國總統特朗普演講內容事件而請辭，他回應近日風波，承認公司犯了錯。

戴維連同公司主席沙阿，出席BBC一個新聞節目，交代事件及回應員工提問。戴維承認公司在今次事件犯錯，並為此付出代價。但他強調公司上下一直表現良好，他對於BBC感到自豪。

對於特朗普揚言就事件對BBC採取法律行動，戴維沒有直接回應，只是說BBC在國內外都面對政治壓力。他承認公司處境艱難，但相信能夠渡過今次難關。

沙阿回應公司高層人員變動時，說戴維的確實離職日期有待敲定，公司正在尋找繼任人。"
Former GLD chief Carlson Chan's honours on hold,2025-11-11 20:53,,2025-11-11 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831165-20251111.htm,"The government on Tuesday said the former head of the Government Logistics Department (GLD), Carlson Chan, will not be among those receiving an award at the annual honours ceremony this Saturday. 

Back in July, Chan was awarded a Silver Bauhinia Star. 

In a statement, the government said there's an ongoing disciplinary investigation over the department's procurement of bottled water for public offices earlier this year. 

It added Chan will not be on the honours list until the probe is complete.

The government said he has been notified of the decision, which was made after advice was sought from the Honours and Non-official Justices of the Peace Selection Committee."
政府成功為第三批數碼綠色債券定價　涉及約100億港元等值,2025-11-11 20:52,,2025-11-11 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831167-20251111.htm,"特區政府公布，昨日成功為第三批政府數碼綠色債券定價，涉及約100億港元等值的債券，涵蓋港元、人民幣、美元及歐元，是政府連續第3年發行數碼綠色債券。

經過為期5日的網上路演後，政府發行的25億港元兩年期債券利率定價為2.5厘；25億元人民幣的五年期債券利率為1.9厘；3億美元的三年期債券利率為3.633厘；3億歐元的四年期債券利率為2.512厘。

政府表示，今次發行規模是目前全球最大的數碼債券發行，四個幣種的債券總認購金額超過1300億元；至於發行年期亦延長至最多5年，以滿足投資者對更長年期數碼債券的需求。

當局指，今次發行的安排行和數碼資產平台直接參與者數量上升，投資者數量顯著增加，並繼續吸引廣泛的環球機構投資者認購，包括資產管理公司、銀行、保險公司、私人銀行及其他機構，當中有不少屬於首次認購數碼債券。"
天文台：未來一兩小時取消所有熱帶氣旋警告信號,2025-11-11 20:47,,2025-11-11 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831166-20251111.htm,"一號戒備信號生效。天文台表示，強烈熱帶風暴鳳凰在東北季候風影響下繼續減弱，並會逐漸遠離本港。

天文台會在未來一兩小時取消所有熱帶氣旋警告信號，並隨即發出強烈季候風信號。

天文台又說，受季候風影響，本港部分地區仍然間中吹強風，高地達烈風程度，海有湧浪，提醒市民遠離岸邊及停止水上活動。"
Swimmer Adam Mak narrowly misses HK record,2025-11-11 20:16,,2025-11-11 20:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1831163-20251111.htm,"Hong Kong swimmer Adam Mak on Tuesday narrowly missed breaking another SAR record, finishing seventh in the final of the men's 100m breaststroke in Shenzhen. 

Mak, who set a new Hong Kong record of one minute 0.44 seconds in the semi-final, competed in lane 7 during the final. 

Despite being last at the halfway mark, he managed to overtake Shandong’s Liu Junjie to secure seventh place overall with a time of one minute 0.53 seconds.  

Asian record holder and world champion, Qin Haiyang, clinched gold with a time of 58.98 seconds, while his Shanghai teammate Zheng Yinghao took silver. 

Hubei’s Yan Zibei completed the podium with bronze. 

Mak said, overall, he was satisfied with his performance. 

“I was a bit out of gas towards the end of the race, but I’ve tried my best,” he said. 

The 19-year-old will participate in five more events at the National Games, including the men’s 50m and 200m breaststroke, as well as three relay events. 

Meanwhile, Hong Kong’s Eunis Man and Cindy Cheung both failed to advance to finals in their respective events 

Man was disqualified in the semifinal of the women’s 100m breaststroke. 

“I’m quite sure I didn’t commit any foul move,” she said in disbelief, adding she would file an appeal. 

Cheung also missed advancing to the final eight after finishing 14th in the women's 100m backstroke semi-final. 

She said the results were not what she expected, but she will get herself together and prepare for her upcoming events."
本年度勳銜頒授典禮出席名單將不包括前政府物流服務署署長陳嘉信,2025-11-11 20:15,,2025-11-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831164-20251111.htm,"政府發言人表示，勳銜頒授典禮的出席名單，將不包括前政府物流服務署署長陳嘉信，根據授勳名單，陳嘉信獲銀紫荊星章。

政府發言人表示，現正就政府物流服務署採購樽裝飲用水事件進行紀律調查，有關調查涉及包括前線、中層和高層多名人員，調查正在進行中，在徵詢授勳及非官守太平紳士遴選委員會意見後，在調查未有結果前，星期六舉行的勳銜頒授典禮的出席名單，將不包括陳嘉信，政府已知會對方。"
巴基斯坦法院大樓爆炸案增至12人死亡　疑兇身分仍然未明,2025-11-11 20:05,,2025-11-11 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831162-20251111.htm,"巴基斯坦首都伊斯蘭堡的法院大樓爆炸案，增至12人死亡、27人受傷、部分人傷勢較重，疑兇的身份仍然未明。

早前有報道指疑兇使用汽車炸彈發動襲擊，巴基斯坦內政部長後來說，初步調查顯示，疑兇攜帶爆炸品，在法院大樓外徘徊了10至15分鐘，一度試圖進入大樓但不成功，其後在大樓門外一架警車旁邊引爆爆炸品。

暫時未有組織承認與案件有關，內政部長說正從多角度調查案件，無論涉案的人士或組織是否來自境內，都會追究他們的責任。"
人行：根據經濟金融形勢變化做好逆周期及跨周期調節,2025-11-11 19:45,,2025-11-11 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831160-20251111.htm,"人民銀行發布第3季度貨幣政策執行報告，相較第2季，特別提出要根據經濟金融形勢變化做好逆周期及跨周期調節，並要密切關注海外主要央行貨幣政策變化，持續加強對銀行體系流動性供求及金融市場變化的分析監測。

報告又特別強調，引導普惠小微貸款、民營經濟貸款合理增長。

人行更明確推進人民幣國際化，措辭從2季度報告的「穩慎有序推進」變為「推進」，並要提升資本項目開放水平，開展跨境貿易投資高水平開放試點，進一步擴大人民幣在跨境貿易及投資中使用，深化對外貨幣合作，發展人民幣離岸市場。

報告又強調，將促進物價合理回升作為把握貨幣政策重要考量，推動物價保持在合理水平。"
十五運會｜港隊麥世霆在男子100米蛙泳決賽得第7名,2025-11-11 19:42,,2025-11-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831161-20251111.htm,"十五運會游泳項目男子100米蛙泳決賽，港隊泳手麥世霆得第7名，應屆世界冠軍、上海代表覃海洋取得金牌。

男子100米蛙泳香港紀錄保持者麥世霆，決賽於第7線道出賽，起步反應稍慢，最終以1分0.53秒完成賽事，在決賽8名泳手之中名列第7。

世界錦標賽冠軍覃海洋，以58.98秒率先完成比賽，首次取得全運會男子100米蛙泳金牌。"
王毅與挪威外相會談　稱中方願與挪方維護多邊主義和抵制脫鉤斷鏈,2025-11-11 19:22,,2025-11-11 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831159-20251111.htm,"中共中央政治局委員、外交部長王毅在北京同挪威外交大臣艾德舉行會談。

王毅表示，中方讚賞挪方一貫堅持一個中國原則，希望挪方延續積極穩定、務實理性的對華政策，雙方共同落實好兩國領導人重要共識，堅持尊重彼此核心利益、照顧對方重大關切，繼續開放共贏、相互成就，推動中挪關係邁上新台階，取得新成果。

王毅又說，中方願同挪方一起，共同維護多邊主義，抵制脫鉤斷鏈，推動國際體系朝著更公正合理方向發展，促進世界和平、穩定與繁榮。

新華社引述艾德表示，挪威企業看好中國市場，期待拓展對華投資合作。雙方又就近期中東局勢發展，以及烏克蘭危機等共同關心的問題交換意見。"
聯交所譴責合景泰富集團　裁定缺乏適當及有效內部監控措施,2025-11-11 19:14,,2025-11-11 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831146-20251111.htm,"聯交所發出公告，譴責合景泰富、公司6名現任董事包括主席孔健岷和行政總裁孔健濤，以及前公司秘書陳健威，要求有關人士在90日內，完成有關監管和法律議題，以及《上市規則》合規事宜的培訓。

聯交所批評合景泰富遲遲未有就兩項主要交易發送資料通函，以及未有在規定期限內回覆聯交所查詢，有關通函最終延誤發送16個月；相關董事並未以應有技能、謹慎和勤勉，履行董事職責，亦未有盡力促使公司遵守《上市規則》。公司被裁定缺乏適當及有效內部監控措施，以致未能監察兩項主要交易遵守《上市規則》的情況，以及確保聯交所來函及查詢等重大事宜，能適時上報董事會。

至於陳健威作為公司秘書亦未有就公司遵守《上市規則》向董事會提供適當意見及協助，導致公司違反《上市規則》。"
機場抵港旅客行李內藏2萬件另類吸煙產品　判囚15個星期,2025-11-11 18:55,,2025-11-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831158-20251111.htm,"一名37歲從機場抵港旅客，在行李內藏有2萬件另類吸煙產品，違反《進出口條例》，在西九龍裁判法院被判處監禁15個星期。

海關對判刑表示歡迎，認為監禁判刑具相當阻嚇作用，充分反映罪行嚴重性。

涉案旅客在9月15日經機場抵港，海關人員在他的個人行李內檢獲一批另類吸煙產品，估計市值約54000元。"
立法會選舉｜周一鳴染髮比喻「頭色唔重要、識投至緊要」籲投票,2025-11-11 18:47,,2025-11-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831157-20251111.htm,"警務處處長周一鳴呼籲市民在12月7日舉行的立法會換屆選舉，踴躍投票，盡公民責任。

警方在社交網頁上載短片，周一鳴聯同三名副處長葉雲龍、陳俊燊、簡啟恩粉墨登場，模擬染髮時選擇頭髮顏色的情境。

周一鳴說「頭色唔重要、識投至緊要」，呼籲大家投票。"
【重溫】2025年11月11日新聞天地,2025-11-11 18:41,,2025-11-11 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831131-20251111.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
入境處拘黑工　有外傭涉教授駕越野電單車,2025-11-11 18:40,,2025-11-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831128-20251111.htm,"入境處展開一連八日打擊非法勞工行動，拘捕21人，包括14名懷疑非法勞工，大部分為印尼籍及菲律賓籍外傭，及7名懷疑聘請非法勞工的人士。

其中兩名菲律賓籍男外傭，涉嫌在上水一處越野電單車訓練場地，充當越野電單車教練，但他們沒有車牌，亦沒有相關專業資格。"
十五運快訊｜港隊網球青年組男團奪銅　廣東包辦滑板碗池兩金,2025-11-11 18:39,,2025-11-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831130-20251111.htm,"十五運會港隊繼續有獎牌進帳，網球青年組男子團體賽港隊四強面對頭號種子江蘇，雖然直落兩場不敵對手，未能晉身決賽，但在不設季軍戰下，奪得銅牌。

至於滑板碗池項目決賽，廣東代表陳燁及鄒明珂分別奪得男、女子組冠軍。"
