title,date,summary,scrape_time,section,source,url,news_content
在岸人民幣低收36點子　創近1星期低位,2025-06-17 17:09,,2025-06-17 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809457-20250617.htm,"在岸人民幣收市創近1星期低位，收報7.1838兌1美元，較上日跌36點子。

分析指，近日中東緊張局勢支持美元走強，市場情緒偏向謹慎，人民幣波幅有限。"
HK stocks end down as Mideast fears weigh on markets,2025-06-17 17:08,,2025-06-17 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1809458-20250617.htm,"Mainland Chinese and Hong Kong stocks ended lower on Tuesday as sentiment was weighed down by fresh signs of Middle East tensions after US President Donald Trump urged Iranians to evacuate Tehran.

In Hong Kong, the benchmark Hang Seng Index ended down 80.69 points, or 0.34 percent, to close at 23,980.30.

The Hang Seng China Enterprises Index fell 0.4 percent to end at 8,694.67 while the Hang Seng Tech Index fell 0.15 percent to end at 5,291.85. 

On the mainland, the benchmark Shanghai Composite Index closed down 0.04 percent at 3,387.40 while the Shenzhen Component Index closed 0.12 percent lower at 10,151.43.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 0.36 percent to close at 2,049.94.

The retreat came as Israel and Iran attacked each other for a fifth straight day. 

Trump left the Group of Seven summit in Canada a day early due to the situation in the Middle East, the White House said on Monday, prompting broad risk-off sentiment in global financial markets.

""One thing that is clear is that the situation continues to be highly uncertain and risks of escalation should not be ignored,"" analysts at Maybank said in a note.

""Safe havens should continue to be better bid and the US dollar should be better supported.""

Oil and gas shares were an outperformer, as the geopolitical tensions drove crude prices higher. 

A sub-index tracking the sector gained 0.92 percent.

Apart from the Middle East tensions, the focus was also on the annual Lujiazui Forum this week, traders and analysts said.

""The Lujiazui forum is likely to be the key window for financial and yuan internationalization-related policies, while the July Politburo economic meeting is likely to provide further guidance on the monetary and fiscal stance for H2 this year,"" said Ju Wang, head of Greater China FX and rates strategy at BNP Paribas. (Reuters/Xinhua)"
美韓領導人會談因特朗普提早回國而取消,2025-06-17 16:58,,2025-06-17 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809454-20250617.htm,"南韓證實，原定明天舉行的美韓領導人會談，因為美國總統特朗普提早離開加拿大而取消。

南韓新任總統李在明原定與特朗普趁在加拿大出席七國集團峰會期間會面，但特朗普提早結束行程回國。

南韓總統府證實事前接獲美方通報、請求諒解，韓方理解美國的決定非常倉卒，認為不構成「外交失禮」。雙方正循外交途徑溝通，尋找新的機會，再次舉行會談。"
投訴警察課接獲須匯報個案增加　疏忽職守及行為不當佔最多,2025-06-17 16:56,,2025-06-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809456-20250617.htm,"投訴警察課今年首5個月接獲882宗須匯報投訴，較去年同期接獲的661宗，上升33%。

警方在監警會會議上表示，今年首5個月接獲最多的投訴類別，包括疏忽職守及行為不當，這兩個類別的投訴佔總投訴數字約95%。至於今年首5個月有關毆打的投訴有29宗，較去年同期的31宗，下跌6%；濫用職權的投訴有4宗，較去年同期的13宗，下跌69%。

另外，警方在會議上匯報為期3個月的小型無人機調配先導計劃，會在邊界警區及西九龍總區兩個試點實施，透過擴展無人機日常應用，提升巡邏效率，包括會進行反爆竊巡邏、打擊非法入境及反走私等。

警方希望透過先導計劃，令市民明白警方使用無人機的原則，強調會有周詳調配，並非如坊間有意見指私隱被侵犯等問題。"
伊朗向以色列發動新一輪襲擊　以色列稱擊斃伊朗最高指揮官,2025-06-17 16:52,,2025-06-17 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809452-20250617.htm,"伊朗向以色列耶路撒冷及特拉維夫發動新一輪導彈襲擊，以方啟動防空系統攔截。外電報道，伊朗此輪攻勢的規模比前幾天小，暫時沒有造成傷亡。

以色列國防軍就表示，過去一天對伊朗西部多個軍事據點發動猛烈攻勢，聲稱擊斃伊朗最高軍事指揮官沙德馬尼，伊朗暫時未證實消息。

以伊雙方都預告軍事行動陸續有來，伊朗革命衛隊高級官員表示，短期內會對以色列發動顯著升級的襲擊，將會出動數以百計的無人機。以色列駐美國大使也預告，未來數天會有行動，形容規模比去年的黎巴嫩傳呼機襲擊更大，但沒有交代細節。

印度政府宣布，正在從伊朗多個主要城市撤走印度留學生，巴基斯坦也已經循陸路接走200多名身處德黑蘭的留學生。"
Locals get priority with imported labour curbs,2025-06-17 16:47,,2025-06-17 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809448-20250617.htm,"Local employers can only apply for imported labour once every six months starting on Tuesday, the Labour Department announced as part of an attempt to safeguard employment priority for locals. 

To ensure that employers would not replace locals with imported labour, it also launched an online complaints form on its webpage for the Enhanced Supplementary Labour Scheme for them to report violations.

Officers will carry out a special inspection campaign to check whether companies that have hired imported workers are in compliance with the government requirement on maintaining a 2:1 ratio between local and imported workers.

The government stipulates that employers applying to bring in imported workers must try and recruit locally first as part of its effort to give priority to locals. 

Starting on Tuesday, the department will display the names of applicant companies when publishing job vacancies on its website.

Secretary for Labour and Welfare Chris Sun told RTHK that the authorities wish to provide more information for local job applicants.

“Jobseekers are often not aware when recruitment drives are launched because employers want imported labour unless they call the companies one by one, which can be troublesome,” he said. 

""So we want to make this information public.""

Sun also said some employers have been applying to hire imported workers many times over six-month spans.

Filing such applications too frequently, he said, is not appropriate and employers should be more careful in their recruitment plans."
習近平晤土庫曼總統　稱願共同維護全球南方共同利益,2025-06-17 16:45,,2025-06-17 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809447-20250617.htm,"國家主席習近平在阿斯塔納出席第二屆中國－中亞峰會期間，與土庫曼總統別爾德穆哈梅多夫會面。

習近平表示，雙方要落實好共建一帶一路倡議同復興絲綢之路戰略對接，擴大兩國天然氣合作規模，優化貿易結構，提升地區互聯互通水平。中方支持土方加入世界貿易組織，樂見土庫曼作為永久中立國在國際事務中發揮更大建設性作用，願意同土方加強在國際和地區事務中的協調和配合，共同維護多邊貿易體制和全球南方共同利益。

別爾德穆哈梅多夫表示，土方願意全面拓展對華合作，擴大對華出口天然氣，同中方加強在聯合國等多邊平台協調和配合，維護國際公平正義。"
失業率3.5%上升0.1個百分點　建造零售地產業升幅相對明顯,2025-06-17 16:38,,2025-06-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809453-20250617.htm, 
港股低收80點　周大福急挫逾7%,2025-06-17 16:37,,2025-06-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809451-20250617.htm,"港股在24000點關口上落，恒生指數下午一度跌180點，收市報23980點，跌80點，跌幅0.34%，主板成交額逾2021億元。

科技指數亦偏軟，收報5291點，跌近0.15%。ATMXJ個別發展，表現較好的阿里巴巴升近2%。

醫藥股明顯向下，藥明康德、中生製藥、石藥跌近4%至逾6%。

計劃發行可換股債券的周大幅急挫逾7%，是表現最差恒指成份股。博彩股上升，金沙升逾5%，是表現最好藍籌股。

重磅股滙控及港交所低收近1%或以上。"
陳美寶稱將設立大宗商品貿易稅務優惠　為海運服務業注入動力,2025-06-17 16:20,,2025-06-17 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809450-20250617.htm,"運輸及物流局局長陳美寶說，特區政府將設立大宗商品貿易稅務優惠，進一步為海運服務業注入動力，結合國家船東及航運業界的市場影響力，助力加強國家在國際航運社區的影響力。

陳美寶結束兩日訪問上海行程，期間就運輸物流等議題與當地官員及業界會面，她昨日首先與上海市交通委員會主任于福林等會面，就交通運輸管理、航運、航空等交流意見，並參觀了4月開始營運的純電動渡輪，了解上海綠色交通的推展情況。

陳美寶與中國船東協會代表會面時，介紹香港海運服務業的最新發展，並鼓勵內地船東及航運企業把船舶在香港註冊。她表示，以船舶註冊地來說，香港全球第四，「香港旗」的品質一直享譽國際，港口滯留率維持在全球三甲之內。

陳美寶到上海洋山港考察，了解自動化碼頭的運作，她指出，兩地港口不約而同地朝著綠色化、數字化、智慧化方向發展，上海港以科技引領港口發展，期待日後進一步深化與上海港的交流合作，鞏固提升香港作為國家「南大門」的實力。"
