title,date,summary,scrape_time,section,source,url,news_content
美股初段變動不大,2025-07-08 21:41,,2025-07-08 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812467-20250708.htm,"美股在開市初段變動不大，市場仍在消化美國最新提出的關稅稅率。

道瓊斯指數較早時報44299點，跌106點，跌幅0.24%。

納斯達克指數報20441點，升28點，升幅0.14%。

標準普爾500指數報6230點，微升不足1點。"
英王查理斯三世為國事訪英的馬克龍舉行歡迎儀式,2025-07-08 21:36,,2025-07-08 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812466-20250708.htm,"法國總統馬克龍抵達英國展開三日國事訪問，他形容是兩國重要時刻。

馬克龍與妻子布麗吉特乘坐飛機，星期二抵達倫敦西面一個空軍基地，英國王儲威廉及王妃凱特到場迎接。馬克龍伉儷之後轉到溫莎堡，出席英王查理斯三世及王后卡米拉的歡迎儀式，並共晉午餐，馬克龍之後會在倫敦的英國國會發表演說，晚上返回溫莎堡出席國宴。

今次是自英國2020年脫歐以來，歐盟國家元首首次國事訪問英國，亦是繼2008年薩爾科齊之後，再有法國總統國事訪問英國。

馬克龍抵埗後在社交平台發文說，兩國將共同應對當今的主要挑戰，包括安全、國防、創新、人工智能、移民等，誓言要以具體、有效和持久的方式深化雙方合作。"
羅淑佩與法國旅遊部部長及葡萄酒業界會面　探討合作機會加強聯繫,2025-07-08 21:27,,2025-07-08 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812465-20250708.htm,"文體旅局局長羅淑佩在旅發局主席林建岳陪同下，繼續法國波爾多的訪問行程，包括與法國旅遊部部長、波爾多市長、當地葡萄酒業界人士會面。

羅淑佩分別與波爾多葡萄酒行業協會主席會面，邀請協會進一步利用香港平台，向內地及亞洲其他市場推廣當地葡萄酒，與波爾多市長會面時，提到特區政府和旅發局希望以美酒佳餚巡禮的獨特品牌為基礎，打造促進文化交流的平台，加強雙方聯繫。

羅淑佩及後與傑出葡萄酒之都主席、法國旅遊部部長會面，又參觀了波爾多葡萄酒博物館，她又參觀兩家波爾多酒莊，並於當地時間8日早上結束訪問行程啓程返港。"
莎莎上季港澳線下銷售按年升近8%　擬回購最多2千萬元股份,2025-07-08 21:05,,2025-07-08 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812460-20250708.htm,"莎莎公布，計劃在未來1年，動用不超過2000萬元回購股份，並指示負責管理股份獎勵計劃的受託人購買股份。

莎莎指，近期公司股價較波動，認為公司價值目前被嚴重低估，希望透過回購提振投資者信心及股東回報，強調有充足財務資源回購，並維持穩健的財務狀況。

另外，莎莎上季總營業額約9.6億元，按年增長4.7%。期內，港澳線下銷售近6.9億元，按年升7.7%；同店銷售升11.2%，受惠旅客量持續回升。

截至6月底，合計有157間線下店舖。當中，港澳市場佔85間，按年淨增加3間。公司指，已全部關閉所有內地線下店舖，集中資源發展線上業務。

公司指，零售業短期仍受宏觀市場不穩定影響，但隨著一簽多行及盛事經濟帶動旅客量，會在租金合理及符合經濟效益的前提下，適時拓展及優化店舖網絡，對未來市道審慎樂觀。"
葉文祺指北環綫與支綫分拆兩部分　在時間與設計及財務適合需要,2025-07-08 20:58,,2025-07-08 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812463-20250708.htm,"港鐵與政府協議北環綫及北環綫支綫分拆「兩部分」發展安排，團結香港基金副總裁兼公共政策研究院執行總監葉文祺認為，政府在時間、設計及財務上作出適當的考量，適合現時發展北都的需要。

葉文祺說，「第一部分」涵蓋北環綫主綫的部分設計及建造工程，已達到成熟階段，可在今年內展開，有關工程交由港鐵興建，能夠無縫連接現時的落馬洲支綫及屯馬綫，是最有效益的安排。

他表示，「第一部分」亦包括北環綫支綫之詳細規劃及設計，但建造工程部分則留待「第二部分」，需要作進一協議才能落實，政府可考慮未來建造工程部分交由內地興建，期望能夠降低建造成本。

葉文祺指出，現時北環綫支綫的走線設計較為迂迴，涉及頗多高山及濕地，較難連接新口岸的預留位置，港鐵在詳細設計階段可考慮調整北環綫支綫，例如在新田站興建一條較短的軌道連接現時的落馬洲支綫，在落馬洲支綫上再分叉在河套區設立新站，將現時的落馬洲站改去新的皇崗口岸，善用尚未飽和的落馬洲支綫，大幅減少工程規模、成本及興建時間。"
卡塔爾稱加沙停火談判仍繼續惟需要時間,2025-07-08 20:51,,2025-07-08 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812462-20250708.htm,"斡旋加沙停火的卡塔爾表示，談判仍然繼續，但需要時間。

卡塔爾外交部發言人安薩里說，正在多哈參與加沙停火談判的各方，正討論談判的總體框架，之後會協商停火協議方案及具體內容，目前斡旋方正推動相關方就制定談判總體框架彌合分歧，希望盡快達成共識，然後進入討論協議方案的階段。

安薩里說，談判需要時間，目前沒有明確的時間表。"
港鐵稱北環綫將善用內地方式進行工程　採內地設計標準及施工規範,2025-07-08 20:46,,2025-07-08 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812461-20250708.htm,"港鐵與政府就北環綫簽定第一部份協議，以達致主綫及支綫不遲於2034年同步開通的目標。

港鐵發言人表示，協議包括北環綫主綫的古洞、凹頭及錦上路站，隧道段由古洞至新田段，凹頭至錦上路段，以及通風樓、緊急救援入口等，並會就支綫進行規劃及設計，第一部分項目協議造價約300多億元。

至於仍未簽定的北環綫第二部分項目協議，包括主綫的新田及牛潭尾站，支綫的皇崗口岸、河套及洲頭站、皇崗口岸至凹頭的隧道段及相關鐵路設施。

發言人說，隨著政府推行創新政策，優化及精簡程序，以及推動善用內地方式進行建造工程，例如採用內地設計標準及施工規範，其中考慮方案包括由皇崗口岸站起步，轉挖隧道段，以善用內地資源，由於部分支綫涉及跨境，政府一直有與內地商討。"
全運會組委會料約9000名運動員往返三地比賽　人數創歷屆之最,2025-07-08 20:38,,2025-07-08 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812459-20250708.htm,"粵港澳三地合辦的全國運動會，將於11月9日至21日舉行，全運會組委會和殘特奧會組委會今日在廣州舉行新聞發布會，稱預計屆時約9000名運動員往返三地比賽，人數創歷屆之最，口岸將設專用通道方便運動員、觀眾通關。

全運會和殘特奧會港澳工作協調部副部長張志華預計，全運會及殘特奧會，由內地前往港澳參賽人員逾6000人，港澳到內地參賽人員亦有逾3000人，是港澳到內地參賽及內地赴港澳參賽，人數最多的一屆。

他表示，全運會兩項跨境賽事中，粵港澳公路單車賽運動員可以6次無間斷通過港珠澳大橋三地口岸，享受「不踩剎車」的通關體驗；深港馬拉松賽的運動員，在深圳灣大橋上奔跑時亦不用停下來過關，可以一口氣跑過深港兩地。

至於參賽代表團，口岸會設立「專用通道」，代表團可以「團進團出」、「即到即走」。為持票觀眾開通「綠色通道」，出入境證件全國通辦，憑賽事門票可實現「一證在手，說走就走」。而橫琴口岸的免出示證件通道，屆時有望實現直接「刷臉」通關。

前香港單車運動員黃金寶說，香港能夠承辦場地單車賽及協辦跨境公路單車賽意義重大，感受到國家對香港的肯定及支持。他又形容粵港澳三地聯合承辦賽事具標誌性，期望參考今次經驗，日後可再辦大型賽事。他希望內地，尤其是大灣區市民，來香港為運動健兒打氣，感受全運會的氣氛。"
陳美寶稱與港鐵目標降低北環綫項目成本及加快建造工程,2025-07-08 20:36,,2025-07-08 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812458-20250708.htm,"港鐵與政府簽訂北環綫第一部分項目協議，同時啟動支綫的詳細規劃及設計，目標主綫與支綫不遲於2034年開通。

運輸及物流局局長陳美寶在社交網站說，當局會與港鐵目標降低項目成本和加快建造工程，在2034年或之前同步開通北環線主綫和支綫，亦會預留彈性，讓港鐵夥拍其他企業合資推展項目。

項目通車後，錦上路至古洞的行程時間，將由現時的60分鐘至80分鐘縮短至約12分鐘，大大改善交通連接，促進北部都會區發展；接駁新皇崗口岸的跨境段更會採用便捷的「一地兩檢」通關模式，打通港深地鐵網絡，為跨境出行市民提供方便快捷的交通選擇。

路政署在社交網站說，將北環綫支線連同主綫合併作為一個項目進行規劃，以實現協同效益並節省成本，項目再分成兩部分推展可加快進度；也會善用內地方式和能力建造，由路政署設立專責小組處理審批，相信可助提高跨境的北環線支綫的建造效率，同時可惠及主綫。

署方亦通過引入與鐵路建造相關的內地標準、做法和資源提升建造效率，將北環綫支綫的規劃大幅提前。"
東亞盃決賽周　港隊首戰1:6不敵日本,2025-07-08 20:25,,2025-07-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812457-20250708.htm,"在南韓舉行的東亞足球錦標賽決賽周，日本以6:1擊敗中國香港。

香港隊上半場初段的防守有較多漏洞，面對實力較高的亞洲勁旅日本，上半場26分鐘已經落後五球，港隊其後嘗試反撲，但未能將攻勢轉化為入球。

換邊後14分鐘，港隊在進攻左路一次角球攻勢，前鋒安永佳尾柱無人看管情況下頂入，為港隊破蛋，亦是港隊近40年來對戰日本的首個入球。

後備入替的劉家喬其後遠射中柱彈出，未能為港隊增添比數，日本在補時再入一球，最終港隊以五球差距落敗，星期五第二場比賽將會面對東道主南韓。"
