title,date,summary,scrape_time,section,source,url,news_content,link,description
港股半日跌近2%　長和跌約4%,2025-03-31 12:15,,2025-03-31 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798228-20250331.htm,"港股連續兩日向下，中午收市前跌幅擴大，創近1個月低位。恒生指數今早低開逾200點後，跌幅一度收窄至不足30點，中午收市報23022點，跌404點，跌幅1.73%，主板半日成交約1438億元。

科技指數半日跌約3.1%，拖累大市向下。

長和半日跌約4%，集團表示，到目前為止，未有就全球電訊業務有關的任何交易作出決定。

中行、建行、郵儲銀行及交行計劃向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。4隻內銀A股造好，但H股個別發展，其中建行升逾3%，中行升逾2%，郵儲行跌2%，交行偏軟。",,
北都3個「片區開發」試點中午截收意向書　現場所見收12份,2025-03-31 12:07,,2025-03-31 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798227-20250331.htm,"發展局邀請市場就北部都會區3個「片區開發」試點提交意向書，今日中午截止，現場所見，收到12份意向書，遞交的發展商包括華懋及新世界發展。

發展局去年11月公布位於洪水橋/厦村新發展區、粉嶺北新發展區及新田科技城「片區開發」試點資料。政府表示，在北都採用「片區開發」模式是新嘗試，希望收集市場意見和建議，以敲定日後公開招標的細節和條款。

政府目標是今年下半年起至明年間，陸續為有關「片區開發」試點招標。意向書的介紹文件就每個試點的「基線情景」說明具體發展要求，方便有興趣參與開發的企業提出意見。",,
Kai Tak operators 'inexperienced in serving big crowd',2025-03-31 11:57,,2025-03-31 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798224-20250331.htm,"Kai Tak Sports Park will ""learn a good lesson"" from hosting the Hong Kong Sevens and be better prepared in the future following complaints by fans over their inability to get food at the venue, a business tycoon said on Monday. 

Some rugby fans had complained over the dearth of food at Kai Tak Stadium, where the three-day tournament was held, after the government had told operators to enhance their food supply services. 

""They're inexperienced at handling a crowd that big and I think they will learn a good lesson,"" said Lan Kwai Fong Group chairman Allan Zeman on RTHK's Backchat programme.

""It was the first time they were slammed over three days with that many people, and not expecting how much food they could sell, how much drinks they could sell... They probably would stock up in the future.""

The tournament has welcomed more than 110,000 visitors in total.

The figure fell slightly short of Hong Kong China Rugby's 139,000 expectation.

Lawmaker Vincent Cheng, who is also the vice chairman of the Major Sports Events Committee, told another RTHK radio show that this might be due to the event being held in the Hong Kong Stadium for decades.

""I think that's because the Kai Tak venue is much bigger than Hong Kong Stadium. 

""My understanding is that 90 percent of the tickets were taken up but there's still room for more ticket sales,"" he said.

""I believe the event will now have made its reputation and I hope there will be more visitors in the future.""

Cheng, who was among those attending the Sevens, said the atmosphere was very good and that overall operations had been very smooth.

Kowloon City district councillor Cheung King-fan said there were some complaints by Kai Tak residents about noise coming from the fans' village located on the east side of the stadium.

""I have reflected the issue to the organiser, park operator and the Environmental Protection Department,"" he added.",,
一名中國公民在緬甸地震中遇難,2025-03-31 11:51,,2025-03-31 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798226-20250331.htm,"緬甸大地震已發生接近三日，增至1700人死亡。

新華社報道，一名中國公民遇難。

而各方救援力量爭分奪秒，繼續在當地及泰國的災區搜救被困的人。中方救援隊在7小時內，在緬甸重災區曼德勒市先後救出4名幸存者。中方決定向緬方提供一億元人民幣緊急援助，首批物資今早赴運。

至於泰國，救援人員繼續在一處塌樓現場搜尋下落未明的被困人員，外界憂慮他們已凶多吉少。",,
滬深股市半日跌約1%至近2%　建行逆市升3%,2025-03-31 11:50,,2025-03-31 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798225-20250331.htm,"內地股市臨近中午跌幅擴大，3大指數半日跌約1%至近2%。化工、機器人概念股下挫，銀行、貴金屬、汽車整車、黃金等股份逆市向上。

上證指數半日報3318點，跌32點，跌幅0.97%。

深證成份指數報10431點，跌176點，跌幅1.66%。

創業板指數失守2100點水平，半日報2089點，跌38點，跌幅1.82%。

中國銀行、建設銀行、郵儲銀行、交通銀行，向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。4隻內銀A股股價造好，半日升近1%至3%，建行升幅最大。",,
日本政府估算南海海槽大地震最多可致29萬人死亡,2025-03-31 11:23,,2025-03-31 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798223-20250331.htm,"日本政府地震特別工作小組發布的修訂報告，指如果南海海槽發生地震，可能造成多達29萬8千人死亡。而採取減輕損失的措施後，死亡人數將比2012 年的估計數字減少約一成。

共同社說，減幅仍未達到政府2014年災害預防計劃中，把死亡人數減少約八成的目標，顯示需要對疏散策略，以及基礎設施改善進行重大修改。

工作小組最新預測指要撤離人數將從2012年估計的950萬人，增加至1230萬人，相當於一成的日本人口。

日本全國47個都道府縣中，31個縣的764個市鎮，將遭受至少6級以下的震動，或至少3米高的海嘯。",,
品牌管理公司會員資料被盜收勒索威脅　私隱公署稱涉人為疏忽,2025-03-31 11:21,,2025-03-31 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798222-20250331.htm,"一間品牌管理及分銷公司去年收到黑客的勒索訊息，聲稱竊取其資料並威脅出售相關資料。事件合共影響超過12萬人的個人資料，涉及的資料分別包括姓名、電郵地址、電話號碼、護照副本等。

涉事公司俊思為國際時裝及美容品牌提供服務，並為其旗下的合作品牌管理會員計劃。外洩事件牽涉俊思營運的兩個會員計劃，包括ICARD 會員計劃及 Brooks Brothers 會員計劃。俊思在外洩事件發生後已通知所有受影響人士，並提供支援，包括進行暗網監控及設立特定電郵地址以處理相關查詢。
 
私隱專員公署調查發現外洩事件是由於人為疏忽及欠缺足夠的保安措施保障資訊系統所引致。私隱專員認為，假如俊思於事發前及時刪除相關帳戶及停止使用已終止支援的操作系統，今次資料外洩事件是相當有機會可以避免。

私隱專員裁定俊思沒有採取所有切實可行的步驟，以確保涉事的個人資料受保障而不受未獲准許的或意外的查閱、處理、刪除、喪失或使用所影響，因而違反《私隱條例》，已向俊思送達執行通知，指示採取措施以糾正違規事項，以及防止類似違規情況再次發生。",,
港鐵出入口改善工程陸續完工　盼輕鐵試行寵物乘車了解乘客反應,2025-03-31 11:09,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798221-20250331.htm,"立法會一個委員會討論提升港鐵設施的最新進展，港鐵常務總監楊美珍表示， 港鐵重鐵、機場快綫和高鐵網絡99個車站及68個輕鐵站，每日平均服務超過500萬人次乘客。為進一步提升乘客的出行體驗，港鐵持續投放資源提升車站設施及推動智慧出行。

楊美珍表示，去年多項新增或提升的出入口設施已先後啟用 ，包括元朗站和黃竹坑站的新建出入口，接駁至鄰近商場及社區；筲箕灣站A3出入口加建扶手電梯及提升採光的改善工程；美孚站A出入口新建連接地面及大堂的升降機、欣澳站A出入口的斜道重建工程等，便利乘客往來車站及周邊社區設施。港鐵會繼續推進各出入口工程，其中何文田站將增設兩個出入口，分別連接附近新落成的社區，工程預計於本年內完成。而大窩口站加設C出入口的工程已經展開，預計於2028年完成。

她又說港鐵將會在輕鐵試行「貓狗同行」計劃，容許乘客在符合相關規定下，於周末及公眾假期每次攜帶一隻貓或狗乘搭輕鐵。她強調港鐵試行計劃是希望汲取經驗，了解乘客反應。",,
私隱公署發指引清單　助機構制定僱員使用生成式AI政策,2025-03-31 11:00,,2025-03-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798219-20250331.htm,"個人資料私隱專員公署發表《僱員使用生成式AI的指引清單》，協助機構制定僱員在工作時使用生成式AI的內部政策或指引，以及遵從《私隱條例》的相關規定。

指引建議，機構訂明獲准使用的生成式AI工具，可能包括公眾可用或內部開發的工具、獲准許的用途，例如起草、總結資訊等，並提供清晰指示，說明可輸入至生成式AI工具的資訊種類及數量，例如是否包含個人資料或其他資料。

另外，指引亦建議，機構訂明僱員不能為進行非法或有害的活動使用生成式AI工具，並強調僱員有責任透過校對及查核事實等方式，核實AI生成的結果是否準確，亦應訂明僱員違反政策或指引可引致的後果。

私隱專員公署亦由即日起推出「AI 安全」熱線2110 1155，以便機構查詢。",,
SAR rescue team heads for quake-stricken Mandalay,2025-03-31 10:56,,2025-03-31 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798216-20250331.htm,"An SAR government rescue team is on its way to quake-hit Mandalay in Myanmar. 

The 51-strong team, including firefighters, doctors and nurses, had earlier arrived in the country's capital, Naypyidaw. 

There, they rested briefly at the Myanmar National Centre for Disease Control and met diplomats from the Chinese embassy. 

While they originally planned to work in Naypyidaw, Myanmar officials asked them to go to Mandalay instead – which is near the epicentre of the 7.7-magnitude quake on Friday.  

The rescue squad departed overnight but had to pause their journey due to a night curfew on the roads, according to a Facebook post by the Security Bureau on Monday.",,
