title,date,summary,scrape_time,section,source,url,news_content
51歲女子攜未完稅香煙入境　判囚40日及罰款4千元,2025-11-13 16:58,,2025-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831465-20251113.htm,"一名由羅湖入境女旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》，在粉嶺裁判法院被判處監禁40日及罰款4000元。海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並反映罪行的嚴重性。

海關人員上月12日在羅湖管制站截查這名51歲抵港女旅客，在她攜帶的個人行李內檢獲4381支未完稅香煙，估計市值約17900元，應課稅值約14400元，這名旅客隨即被捕。"
外匯基金首3季錄得2740億元投資收入,2025-11-13 16:52,,2025-11-13 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831463-20251113.htm, 
競委會與柬埔寨競委會簽署諒解備忘錄　就競爭政策等加強合作,2025-11-13 16:46,,2025-11-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831462-20251113.htm,"競爭事務委員會昨日與柬埔寨競爭委員會簽署諒解備忘錄，就競爭事宜訂立合作框架，加強雙方的夥伴關係。

根據備忘錄的條款，雙方將會在適當及符合各自法律的情況下，就共同關注的事宜交換意見及資訊，包括兩個司法管轄區的競爭政策和相關法規的主要發展、執法經驗，以及有關熱門議題的研究。當其中一方的執法工作或所發現的潛在反競爭行為，可能對另一方構成顯著影響，則會互相通知對方。

備忘錄亦為競委會及柬埔寨競委會提供框架，讓雙方透過講座、工作坊、培訓課程、人員借調及研究方面的協作，進行技術性合作，以提升雙方在競爭法方面的執法能力。

競委會主席陳家殷表示，競委會一直非常重視與國際競爭界別，特別是鄰近的亞太區同儕的聯繫和合作。今次與柬埔寨競委會簽署的備忘錄，是自《競爭條例》全面生效以來，競委會與海外競爭法機構簽署的第三份備忘錄。"
涉4月交通意外　日本女演員廣末涼子稱當時在想心事,2025-11-13 16:46,,2025-11-13 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831461-20251113.htm,"日本女演員廣末涼子4月在靜岡縣一條高速公路駕駛私家車，追撞貨車事故，廣末在接受縣警方調查時表示，當時有一刻在想心事，結果發生碰撞。

共同社說，事發時汽車時速可能接近185公里，當時廣末疑似未能及時刹車。

報道引述辦案人員指，縣警方認為事故導致同車男乘客骨折，將案件以涉嫌違反《機動車駕駛處罰法》移送檢方，據悉可能要求起訴廣末，作出嚴重處分。

45歲的廣末涼子事故後被捕，指她在醫院用腳踢護士，她其後獲釋，案件仍在調查。"
騰訊第3季經調整盈利按年升18%　好過市場預期,2025-11-13 16:44,,2025-11-13 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831458-20251113.htm,"騰訊第3季盈利631.3億元人民幣，按年升19%，按季升13%。按非國際財務報告準則，上季經調整盈利705.5億元，按年及按季分別升18%及12%，好過市場預期。

第3季收入1928.7億元，按年及按季升15%及5%。

至於首3季盈利1665.8億元，按年升17%，經調整盈利升16%至1949.3億元，收入亦升14%至5574億元。"
十五運會｜男子七欖港隊擊敗內蒙古小組首名晉級　今晚對陣江蘇隊,2025-11-13 16:44,,2025-11-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831460-20251113.htm,"香港男子七人欖球隊，在十五運會小組賽第2天，43:5擊敗內蒙古，3戰全勝、小組首名晉級四強，今晚與江蘇隊爭入決賽。

小組賽擊敗山東隊及天津隊之後，港隊今日陣容有所調整，李卡度未入比賽名單，丹馬克退居後備，芮飛及房傑鋒首次正選上陣。

開賽後54秒，房傑鋒已達陣取得5分，港隊在上半場達陣3次，射入1個附加罰球，半場領先內蒙古17:5。

到下半場，港隊4度達陣得分，其中兩次來自後備上陣的丹馬克，港隊另射入3個附加罰球，合共增添26分，而內蒙古下半場未有得分，港隊最終全場以38分距離取勝。"
數字辦舉行經濟交流活動　促進京港兩地數字化合作,2025-11-13 16:38,,2025-11-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831457-20251113.htm,"數字政策辦公室與北京市經濟和信息化局，在香港合辦數字經濟出海共建專題推介活動，兩地專家學者及企業代表就進一步推動京港創科合作和推動數字經濟，展開廣泛的研討交流。

創新科技及工業局副局長張曼莉致辭表示，特區政府高度重視人工智能發展，列為關鍵產業，從數年前開始多方位佈局，推展人工智能技術與應用的發展。她邀請出席推介活動的內地企業共同抓緊人工智能機遇，共建國際合作協同生態，為國家高質量發展與強國建設貢獻更大力量。
　　 
張曼莉之後為京港 AI應用加速器成功企業頒發證書，並見證香港數碼港與北京數字經濟企業出海創新服務基地簽署合作備忘錄。"
立法會選舉｜私隱專員與公署義工走進社區呼籲市民投票,2025-11-13 16:37,,2025-11-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831456-20251113.htm,"由私隱專員鍾麗玲與高級管理人員及主管組成的選舉專班召開第三次會議，公署將繼續宣傳選舉，除了向員工提供一切可行便利，方便投票，私隱專員及公署關愛義工隊亦會走進社區，呼籲市民投票選出「愛國愛港」的立法會議員。

私隱專員公署積極呼籲同事及社會各界人士投票，包括於各類公署舉辦或出席的活動作出呼籲，私隱專員早前已發信予公署員工、個人資料（私隱）諮詢委員會及科技發展常務委員會成員，以及保障資料主任聯會會員，呼籲踴躍投票。

私隱專員又聯同公署關愛義工隊「落區」呼籲市民投票，並到訪聖雅各福群會灣仔長者地區中心，呼籲「老友記」履行公民責任，於12月7日選舉日踴躍投票。"
恒指高收150點　企穩27000點以上　連升4日,2025-11-13 16:35,,2025-11-13 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831454-20251113.htm,"港股先跌後回升，在27000點以上收市，並連升4日。

恒生指數一度跌近190點，午後轉升，尾市升幅擴大至266點，高見27188點，創逾1個月高位，收市報27073點，升150點，升幅0.56%，主板成交額近2707億元。

科技指數升0.8%，報5981點。ATMXJ個別發展，阿里巴巴升逾3%。

醫藥股升幅顯著，中生製藥升逾6%，翰森製藥升近5%，是升幅最大兩隻藍籌股。

晶片股造好，華虹半導體升近6%，中芯國際升逾3%。

華潤置地折讓近10%配售華潤萬象生活，華潤萬象生活跌幅收窄至逾3%，但仍然是跌幅最大藍籌股；華潤置地無起跌。

石油石化、博彩和中資電信股向下。

業績股方面，騰訊音樂急挫近11%，澳博跌8%。"
外交部：日方膽敢武力介入台海將構成侵略行為　中方必迎頭痛擊,2025-11-13 16:24,,2025-11-13 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831453-20251113.htm,"在北京的外交部例行記者會，有記者提問指日本首相高市早苗日前發表關於中國大陸對台灣動武，可能構成日本「存亡危機事態」的言論，據報高市在國會答辯時稱，有關言論符合日本政府看法，無意撤回或取消。

外交部發言人林劍回應，日本首相高市早苗在國會公然發表涉台露骨挑釁言論，暗示武力介入台海的可能性，在中方表達嚴正交涉和強烈抗議後還執迷不悟、拒不撤回。上述錯誤言行嚴重違背一個中國原則，嚴重違背中日四個政治文件精神和國際關係基本準則，粗暴干涉中國內政，挑戰中方的核心利益，侵犯中國主權。中方對此堅決反對、絕不容忍，日方必須立即糾正、收回惡劣言論，否則一切後果必須由日方承擔。

林劍說，日本曾對台灣實行殖民統治，犯下罄竹難書的罪行。日本軍國主義歷史上曾多次以所謂「存亡危機」為藉口，發動對外侵略，包括以行使自衛權為由悍然製造「九一八事變」，挑起侵華戰爭，給包括中國在內的亞洲乃至世界人民帶來深重災難。質疑日本首相高市早苗再提所謂「存亡危機事態」的居心。

林劍表示，以何種方式解決台灣問題實現國家統一是中國人自己的事，不容任何外部勢力干涉。日本當政者妄圖介入台海事務，既是對國際正義的粗暴踐踏，對戰後國際秩序的公然挑釁，也是對中日關係的嚴重破壞，如日方膽敢武力介入台海局勢，將構成侵略行為，中方必將迎頭痛擊。中方將堅決行使聯合國憲章和國際法賦予的自衛權，堅定捍衛國家主權和領土完整。中方正告日方必須深刻反省歷史罪責，立即停止干涉中國內政、挑釁越線的錯誤言行，不要在台灣問題上玩火，玩火者必自焚。"
