title,date,summary,scrape_time,section,source,url,news_content
國安處通緝郭鳳儀　其父親企圖處理潛逃者資金罪成判囚8個月,2026-02-26 16:37,,2026-02-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845219-20260226.htm,"被國安處懸紅通緝的郭鳳儀，她的父親被裁定企圖處理屬於潛逃者的資金罪成，在西九龍裁判法院被判囚8個月，是相關罪行的首宗定罪個案。

署理主任裁判官鄭念慈判刑時表示，雖然被告不是直接作出危害國安行為，但會令女兒潛逃時有人能處理資產，增加拒絕回港的機會。被告兩度處理文件，希望取消保險，並協助更改保單持有人及提取8.8萬元的結餘，更涉及冒充潛逃者簽署，案件性質嚴重，將量刑起點定為9個月，考慮到被告年事已高，沒有前科，酌情減刑後判囚8個月。

68歲被告郭賢生，報稱商人，被控一項企圖直接或間接處理屬於有關潛逃者或由有關潛逃者擁有或控制的資金或其他財務資產或經濟資源罪。



編輯：譚佩貞"
商務部：中國擴大高水平對外開放　為中德經貿合作帶來廣闊機遇,2026-02-26 16:32,,2026-02-26 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845217-20260226.htm,"德國總理默茨率團訪華。在北京，商務部發言人何咏前表示，中德雙方在經貿領域展開深入交流，國家主席習近平會見默茨時指出，中德雙方要做開放互利的創新夥伴，雙方應加強發展戰略對接，促進人工智能等前沿領域對話合作，為進一步深化中德經貿合作指明了方向。

何咏前又說，副總理何立峰昨日會見隨訪的德國經濟代表團，與會德國企業都看好中國經濟發展前景，願意進一步擴大對華投資。雙方企業又達成10多項協議，涵蓋汽車、機械、能源、物流和金融等行業。

何咏前指出，今年是十五五開局之年，中國持續推動高質量發展，擴大高水平對外開放，為中德經貿合作帶來廣闊機遇，商務部將與德國一同落實兩國領導人共識，加強經貿政策對話，推動中德經貿合作健康穩定發展。




編輯：許敬軒"
財政預算案｜取消一換一計劃　李耀培料燃油車車主或改選混能車,2026-02-26 16:26,,2026-02-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845215-20260226.htm,"財政預算案宣布，電動私家車首次登記稅寬減，包括「一換一」計劃，下月31日屆滿後不再繼續。中國香港汽車會永遠榮譽會長李耀培表示，「一刀切」做法會令原本有意購買電動車的市民意欲減少，相信他們可能會轉而選擇混能車。

李耀培認為，「一換一」計劃理念很好，令到過去幾年更換電動車的數量大增，因此今次屬很大舉動，會令原本駕駛燃油車的車主傾向觀望，考慮是否要急於換車，或者本身的座駕可以繼續駕駛多幾年，又或者看看市場上的混能車有何選擇，因為混能車所用的油量亦很少。

李耀培說，如果要吸引市民買電動車，車廠日後可能要提供較大優惠，當局亦要有更多充電等配套配合。



編輯：陳樂謙"
恒指低收384點　科指跌近3%　 長和系逆市造好,2026-02-26 16:26,,2026-02-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845212-20260226.htm,"港股先升後回，恒生指數初段重上27000點，高見27024點，升約260點，其後最多倒跌近400點，收市報26381點，跌384點，跌幅1.4%，主板成交額近2593億元。

科技指數跌近3%，報5109點。ATMXJ跌逾1%至近4%，以阿里巴巴跌幅較大。

業績股方面，港交所升近1%，中電跌逾2%，銀娛跌逾4%，希慎跌近7%，攜程跌逾3%。

重磅金融股個別發展，滙控持續強勢，高見148元再創新高，收市升近2%，報145元。友邦靠穩，但中人壽及平保都跌逾4%。醫藥、晶片和汽車股下跌。

長和系逆市造好，長建、電能、長實計劃出售英國配電商UK Power Networks全部權益，3隻股份連同長和收市升逾3%至逾4%，是表現最好的幾隻藍籌股。"
商務部：中方依法列單行為只針對少數日本實體,2026-02-26 16:22,,2026-02-26 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845213-20260226.htm,"商務部日前將多間日本實體列入出口管制管控和關注名單。

商務部發言人何咏前表示，近期日本加速擴軍備武的步伐，推動取消武器出口限制，發展進攻性軍事力量，威脅地區和世界和平。中國作為負責任大國，一直積極履行防擴散國際義務，相關做法是要制止日本再軍事化和擁核企圖，完全正當、合理和合法。

何咏前又說，中方依法列單行為只針對少數日本實體，相關措施只針對兩用物項，不影響中日正常經貿往來，誠信守法的日本實體毋須擔心。




編輯：許敬軒"
瑪嘉烈醫院兩職員疑遭非禮男病人被捕　醫管局強烈譴責涉案行為,2026-02-26 16:19,,2026-02-26 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845210-20260226.htm,"瑪嘉烈醫院兩名職員懷疑被非禮，一名53歲男病人被捕。

醫院發言人表示，內科及老人科病房兩名病人服務助理，於本月22日上午照顧病人期間，懷疑被非禮。院方接獲報告後報警，警方前日在病房拘捕一名男病人。
　　 
發言人表示，高度關注事件，強烈譴責涉嫌非禮員工的行為，並採取「零容忍」態度，嚴肅跟進事件及全力配合警方調查，已向兩名病人服務助理致以慰問及提供支援。

醫院已透過早期事故通報系統向醫院管理局總辦事處呈報事件。



編輯：陳樂謙"
金正恩：把韓國視為徹底敵國和永遠敵人　朝美前景取決美方態度,2026-02-26 16:07,,2026-02-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845208-20260226.htm,"朝鮮勞動黨總書記金正恩表示，朝鮮把韓國視為徹底的敵國、永遠的敵人，朝方不會執著於長期被證明是不科學和不現實的對韓對話與合作。

金正恩在勞動黨第九次代表大會期間發表工作總結報告，提到近年及今年年初，韓國侵犯朝鮮領空和挑釁等嚴重行為清楚表明，韓國不是值得信賴的鄰國，如果韓方的行為被認為是侵害朝鮮安全環境，朝方可以採取任何行動。

金正恩又說，朝美關係前景完全取決於美方態度，如果美國撤回對朝敵視政策，朝鮮沒有理由不與美國友好相處，如果美國不改變對朝一貫做法，堅持對抗到底，朝鮮亦會堅決應對。

韓國總統李在明回應說，必須持續努力與朝鮮對話與合作，累積信任，這樣朝鮮半島最終將會迎來結構性的和平與穩定。




編輯：許敬軒"
美伊間接談判今日舉行　伊朗總統重申德黑蘭不會發展核武,2026-02-26 16:05,,2026-02-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845207-20260226.htm,"伊朗外長阿拉格齊率領的伊朗代表團抵達阿曼駐日內瓦外交代表機構，將會與美國代表團就核問題舉行第三輪間接談判，斡旋方阿曼繼續居中傳話。

阿拉格齊昨晚與阿曼外交大臣巴德爾會晤。伊朗外交部說，雙方回顧了伊朗對核問題和解除制裁的看法，伊朗把自身觀點和意見轉達阿曼方面。

伊朗總統佩澤希齊揚說，美國總統特朗普強調伊朗必須聲明不會擁有核武，事實上德黑蘭方面已經多次聲明過這一點，最高領袖哈梅內伊亦禁止大規模殺傷力武器，意味伊朗不會走向核武之路。




編輯：許敬軒"
中電：密切關注地緣政治不穩定或影響成本,2026-02-26 15:45,,2026-02-26 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845206-20260226.htm,"中電控股首席執行官蔣東強表示，電價受一籃子因素影響，包括用電需求和成本，燃料成本佔總成本一大部分，相信地緣政治不穩定可能影響油價，集團會密切關注。他指出，現行電價機制設有「實報實銷」的實際燃料價格調整機制，今年1月國際燃料價格回落，平均淨電價已經下降2.6%，隨著國際燃料價格持續放緩，3月份燃料調整費會進一步減低，重申會透過機制適時反映實際燃料價格 。

對於北部都會區發展，蔣東強說，早於2024年已有3個變電站於北都投產，包括河套西、古洞北、馬適路，可應付大概相當於4至5個科學園大小的用電需求，規劃中北都最終會有10個變電站，認為足以應付未來幾年的需求，集團亦已預留足夠資源應付，由於每個資產投資年期很長，認為對整體電價影響輕微。

他說，去年數據中心相關售電量按年增長7.5%，佔香港用電量6%。在2024-28年發展計劃中，預計有18個數據中心落成，過去兩年已落成6個，接下來3年大約有12個數據中心落成，對未來數據中心增長感樂觀。

中電控股派發第4期中期股息每股1.31元，全年派息3.2元，按年分別增加約4%和1.6%。蔣東強指出，一貫股息政策是在業務持續增長的情況下，目標維持穩健和持續上升的股息。



編輯：宋家樑"
政府支持粵劇發展提供不同演出場地　李家超冀為粵劇傳承注新動力,2026-02-26 15:42,,2026-02-26 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845205-20260226.htm,"行政長官李家超表示，政府支持粵劇發展，積極為業界提供不同規模的演出場地，包括西九文化區戲曲中心、高山劇場和油麻地戲院，去年起將沙田大會堂演奏廳預留作粵劇表演場地，支持高水平製作，為粵劇傳承與發展注入新動力。

李家超出席八和會館活動致辭表示，《文藝創意產業發展藍圖》其中一個重點是支持培育粵劇高質量發展。他表示，粵劇發展基金去年推出「優秀粵劇演出先導計劃」，資助業界製作高質量新劇目，推動粵劇的傳承與創新，又說知道有粵劇加入很新的元素，包括詼諧、搞笑、諷刺時弊，希望鼓勵更多創新劇目，令香港市民喜愛粵劇。



編輯：譚佩貞"
