title,date,summary,scrape_time,section,source,url,news_content
私家車司機涉狂亂駕駛被捕　警方車內檢懷疑依托咪酯,2026-06-06 15:42,,2026-06-06 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857478-20260606.htm,"一名26歲私家車司機，涉嫌狂亂駕駛及販運危險藥物被捕。

昨晚10時許，警方在紅磡發現一輛私家車橫越雙白線，要求私家車停下，但司機未有按指示停車，並沿公主道往旺角方向逃去。

警員尾隨追捕，當駛至旺角基堤道時，私家車先後撞向另一輛私家車、一輛小巴及一輛警車，再逆線往園圃街方向逃去。警員其後在紅磡環安街截停私家車，將司機制服，並在私家車內檢獲26粒懷疑依托咪酯，司機被捕。



編輯：汪溟曦"
阿根廷擴大漢坦病毒調查範圍　設陷阱捕捉與病毒傳播有關動物,2026-06-06 15:42,,2026-06-06 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857476-20260606.htm,"阿根廷衛生部擴大漢坦病毒調查範圍，由南部烏斯懷亞，擴展至向西部門多薩省派出專家團隊。

阿根廷衛生部說，調查團隊由阿根廷國家實驗室及美國疾病控制和預防中心等專家組成，下星期初將於門多薩省展開。團隊將布置陷阱，捕捉與漢坦病毒傳播有關的動物，所有樣本在現場實驗室完成初步處理後，將被暫存於當地機構，隨後再運送至負責的研究所。

較早前，一艘荷蘭郵輪從阿根廷烏斯懷亞出發，前往非洲佛得角，途中爆發漢坦病毒疫情，造成3人死亡。世界衛生組織表示，郵輪上首先發病的荷蘭籍夫婦登船前曾前往門多薩省，而首宗病例可能在郵輪出發前已受感染。



編輯：羅宇光　"
張國鈞稱香港與中亞兩國簽署多份合作備忘錄及協議助打開市場大門,2026-06-06 15:02,,2026-06-06 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857475-20260606.htm,"律政司副司長張國鈞表示，剛過去一周隨同行政長官率領的香港商貿代表團，出訪哈薩克及烏茲別克，代表團共簽署96份合作備忘錄及協議，總值超過16.5億美元，為香港及內地企業打開了中亞市場的大門。

張國鈞在社交專頁表示，訪問行程非常緊湊，成果令人鼓舞，行政長官與兩國元首及高層級官員舉行多場會談，就兩地經貿、金融、基建、創科和教育等多個議題深入磋商交流。行政長官提出嶄新的「樞紐對樞紐」合作模式建議，加強兩地發展和合作，並獲得積極回應。

張國鈞表示，哈薩克與烏茲別克是中亞市場的門戶，香港則是進入中國、東亞及東南亞市場的窗口，強強聯手，定能產生「一加一大於二」的協同效應。當前國家正踏入「十五五」規劃新階段，共建「一帶一路」邁向高質量發展，香港作為國際樞紐，必須主動對接國家戰略；開拓中亞市場，不僅為香港開拓經濟發展的新賽道，更是服務國家所需、貢獻香港力量的具體實踐。



編輯：汪溟曦"
Sun says HK$2 trip curbs having the desired effect,2026-06-06 15:01,,2026-06-06 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857467-20260606.htm,"Secretary for Labour and Welfare Chris Sun said on Saturday that fewer people are opting to take long-route buses for short trips following revisions to the HK$2 transport subsidy scheme.

Since April 3, those aged 60 and above and the disabled have been paying 20 percent of fares for trips costing more than HK$10 and a flat HK$2 fare for those costing less than that.

Sun said the amount paid out in subsidies in April was HK$69 million less than that for March – the final month before the measures took effect.

He also pointed out that April had fewer days than March and more public holidays.

""If we look at the average subsidy for each trip, particularly rides costing more than 10 dollars, we can see that for each trip in March, it was HK$4.90. In April, the average was HK$4.50, meaning the amount that the government subsidised had become less,"" he said.

""This also means that the number of people taking longer-route bus trips under the HK$2 transport subsidy scheme has fallen slightly.""

On another issue, Sun said social workers had, in the morning, met a couple who had been arrested on suspicion of child neglect involving their baby, Danny, to better understand their situation and keep them up to date on the latest developments concerning the one-and-a-half-month-old boy.

The infant, who has been placed in a shelter under professional care, is in very good condition, he said.

Sun noted that a court is processing a protection order for the baby which the Social Welfare Department is seeking.

“For the next step, we have to wait for the court to approve an official protection order.

""At the same time we have launched a multi-disciplinary system to assess Danny's condition, to understand the family situation,” he said.

“After the multi-disciplinary group has carried out an assessment, we will propose to the court our next move.”

Sun added that social workers would work out arrangements to accompany the parents on visits to baby Danny. 



Edited by Azam Khan"
香港總商會訪中亞兩國簽署合作備忘錄　加強彼此聯繫創造經貿機遇,2026-06-06 14:53,,2026-06-06 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857474-20260606.htm,"香港總商會代表隨同行政長官李家超率領的高級別商貿代表團訪問中亞，總商會分別在哈薩克及烏茲別克與兩國的商會簽署合作備忘錄，進一步深化與中亞地區的聯繫和合作，標誌着香港拓展全球貿易網絡的重要一步，在「一帶一路」倡議下，為企業「走出去」至新興市場創造更多經貿發展機遇。

根據合作備忘錄，總商會將與當地合作夥伴發揮各自優勢，香港分享在國際營商便利化、市場准入及專業服務領域專長；中亞夥伴就分享其區域知識、人際網絡及市場開拓能力。

隨團出訪的總商會諮議會委員林健鋒總結行程時說，此行加深了工商界對兩地優勢互補的理解。作為連接東盟與中亞的重要橋樑，兩地均是通往更廣闊國際市場的關鍵門戶。香港將發揮「超級增值人」角色，展示在專業法律及仲裁服務、人民幣結算及綠色金融產業的優勢。



編輯：汪溟曦"
天文台預料未來一兩小時本港部分地區雨勢較大,2026-06-06 14:17,,2026-06-06 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857473-20260606.htm,"天文台說，珠江口一帶持續有雨區發展，預料未來一兩小時本港部分地區雨勢較大，提醒市民留意天氣變化。



編輯：許敬軒"
俄羅斯稱過去一夜攔截逾370架烏克蘭無人機,2026-06-06 14:11,,2026-06-06 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857472-20260606.htm,"俄羅斯國防部表示，過去一夜攔截了超過370架烏克蘭無人機。

在國際經濟論壇舉行地聖彼得堡所屬的列寧格勒州，州長德羅茲堅科說，至少86架無人機被擊落。聖彼得堡市長別格洛夫說，當地遭到大規模軍用無人機襲擊，建議市民不要外出，又指流動網絡可能中斷。

烏克蘭總統澤連斯基日前發公開信，提議在第三國與俄羅斯總統普京面對面會晤，商討結束戰事。普京在聖彼德堡國際經濟論壇回應說，公開信部分措辭粗魯，而且看起來並非真誠提出舉行會談，目前看不到與澤連斯基會面的理由。

澤連斯基其後發表視像講話回應，指普京拒絕他提出的會晤提議，表明俄羅斯根本不想結束戰爭。



編輯：許敬軒"
全國放魚日　漁護署與團體放流幼魚加強公眾認識增殖放流,2026-06-06 13:51,,2026-06-06 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857470-20260606.htm,"今日是「全國放魚日」，漁護署與多個本地團體合辦增殖放流活動，在本港不同水域同步放流幼魚，以恢復並提升本地水生生物資源及加深公眾對增殖放流的認識。

活動有約150名學生、宗教團體、漁民組織、環保團體等代表及來自深圳的義工參與。分別在印洲塘海岸公園及南大嶼海岸公園，投放共約6.2萬條屬本地魚種的幼魚，包括黑鱲、黃腳鱲、沙鱲，以及今年新增品種的鐵鱗和龍躉。

環境及生態局副局長黃淑嫻在啟動典禮致辭表示，政府一直積極落實《漁農業可持續發展藍圖》中提出的增殖放流，為海洋資源增值。漁護署將舉辦多場增殖放流為主題的工作坊，將科學化放流的理念，深植於社區和校園之中。

漁護署又提醒市民，在參與放生活動前必須謹慎考慮，避免對生態環境造成影響，或令動物承受不必要的痛苦。



編輯：汪溟曦"
涉嫌巴士上非禮女學生　警方落案暫控一名男子非禮罪下周一提堂,2026-06-06 13:22,,2026-06-06 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857469-20260606.htm,"涉嫌在九巴非禮女學生的一名65歲本地男子，被暫控一項「非禮」罪，下星期一在西九龍裁判法院提堂。

旺角警區調查隊督察尹嘉男表示，警方昨日下午留意到網上流傳一段短片，顯示巴士上一名男乘客伸手涉嫌非禮前座的女學生。

警方於是展開行動，透過旺角警區學校聯絡主任成功聯絡到受害人，其他人員同步翻查閉路電視片段，以及在九巴的協助之下，迅速鎖定疑犯身份，即晚在港珠澳大橋入境口岸，拘捕65歲涉案男子。

警方又表示，受害人事發時剛剛放學，正搭乘巴士回家，由於受驚未能於案發後立即報警。警方會和受害人、她的家人及學校保持聯絡，向受害人提供適切幫助。



編輯：汪溟曦"
金正恩觀摩姜健號驅逐艦試航,2026-06-06 13:21,,2026-06-06 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857468-20260606.htm,"朝鮮領導人金正恩在女兒金主愛陪同下，日前觀摩已進入作戰執行能力評估試驗程序的海軍「姜健號」驅逐艦試航。

金正恩乘坐驅逐艦了解實況和試航計劃、艦艇武器系統各試驗階段日程安排，讚揚水兵的艦艇運用能力，認為艦艇巡航體系和高速機動體系機動性非常優秀，可滿足作戰需求。

金正恩要求進一步完善艦艇操縱系統，滿足海軍作戰任務執行條件，叮囑團隊盡快將「崔賢號」和「姜健號」驅逐艦移交海軍服役，強調只有具備能夠在陸、海、空任何空間負責任地行使軍事主權的強大軍事力量，才能夠遏制戰爭，維護和平。



編輯：許敬軒"
