title,date,summary,scrape_time,section,source,url,news_content
十五運會｜公路自行車女子個人賽決賽珠海舉行　李思穎爭取衛冕,2025-11-09 09:40,,2025-11-09 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830787-20251109.htm,"十五運會公路自行車女子個人賽決賽，早上9時在珠海博物館起步，港隊派出6名運動員參賽，包括爭取衛冕的李思穎。

賽事有超過一百名單車手參與，港隊代表包括李思穎、楊倩玉、關旨君、梁寶儀、梁穎儀、張履檾。賽事一開始，河南代表伊曼丹納和四川單車手徐曉顏就採取領放策略，超前主車群，6名港隊代表留守在主車群。

24歲港隊代表李思穎，在上屆全運為港隊取得歷來首面全運會公路女子個人賽金牌，今屆再度出戰，爭取為單車隊取得今屆全運首面獎牌。

今屆賽道全長約138.7公里，參賽選手在起點珠海博物館出發後，經過約26公里抵達橫琴，之後折返珠海博物館衝線。"
美國佛羅里達州有汽車衝入酒吧　4死11傷,2025-11-09 09:05,,2025-11-09 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830785-20251109.htm,"美國佛羅里達州一輛逃避警方追捕的汽車撞入一家酒吧，造成4人死亡，11人受傷，肇事司機被捕。

坦帕市警方表示，事發在當地星期六凌晨，警方發現這輛轎車在高速公路超速行駛。為躲避巡警追捕，涉事車輛衝入市中心附近歷史街區，並失控衝向酒吧。傷者中有兩人傷勢嚴重，正在醫院接受救治。"
英超聯賽　阿仙奴作客被新特蘭迫和　車路士主場3:0狼隊,2025-11-09 07:29,,2025-11-09 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830782-20251109.htm,"英格蘭超級足球聯賽，阿仙奴作客被新特蘭逼和2:2，十連勝紀錄被終結。

主隊領先一球完上半場，換邊後阿仙奴的薩卡及托沙，分別在54及74分鐘建功，為客軍反超前。布羅比在補時階段為新特蘭射入扳平的一球。

阿仙奴今仗得1分，在積分榜11戰26分繼續排榜首，領先第二的車路士6分。車路士同日主場3:0淨勝狼隊，入球功臣分別是古斯度、祖奧柏度和柏度尼圖。"
美國紐約地區三大機場人手短缺致航班延誤　,2025-11-09 06:18,,2025-11-09 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830780-20251109.htm,"美國聯邦政府停擺對航空交通的影響持續。根據聯邦航空管理局消息，紐約地區三大機場，包括紐約甘迺迪國際機場、新澤西州紐瓦克自由國際機場及紐約拉瓜迪亞機場，都因人手短缺而出現航班延誤。

停擺以來，因空中交通管制員不足導致當地航班嚴重延誤，甚至取消。交通部長達菲日前宣布，從過去的星期五起，削減全美40座繁忙機場10%的運力，分階段進行，當局亦已命令航空運營商逐步削減美國國內航班。

報道指美國的航空公司在當地星期六，再度取消超過1千個航班，到目前為止，美國繁忙機場航班減少，並未導致大規模混亂情況。"
美兩黨議員嘗試推進談判結束停擺　參院共和黨領袖稱持樂觀態度,2025-11-09 05:37,,2025-11-09 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830779-20251109.htm,"美國聯邦政府停擺持續。國會參議院原定從當地星期六開始為期約一星期的退伍軍人節休會期，不過周末當日參議院無休會，兩黨議員繼續嘗試推進結束停擺的談判，但進展有限。

報道指多數參與相關談判的兩黨議員留在華盛頓。根據共和黨方面透露，若兩黨達成協議，參議員將在投票表決前24小時接到通知，以閱讀法案文本，各議員被建議保持行程靈活，以便隨時返回華盛頓投票。

報道又指參議員正就3項為部分機構長期撥款的法案，爭取達成共識，以暫時重開政府。參議院共和黨領袖圖恩表示，積極的跨黨派對話已展開，對談判進展持樂觀態度，又指草案已接近完成，希望能盡快表決，但前提是有足夠票數。"
WTA年終賽賴芭堅娜挫莎芭蓮卡封后,2025-11-09 04:44,,2025-11-09 05:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830778-20251109.htm,"WTA年終賽，賴芭堅娜在決賽直落兩盤擊敗「一姐」莎芭蓮卡封后。

賴芭堅娜全場13次發球直接得分，對手只有5次。她在首盤中段成功破發，局數領先4:2，其後保住優勢，先贏一盤6:3。第二盤戰情比較緊湊，雙方戰至局數6:6平手，賴芭堅娜憑出色發球，細分贏7:0。

賽後賴芭堅娜說，之前實在無期望過可以在賽事走到這樣遠，比賽氣氛很好，她很享受比賽。莎芭蓮卡就說今場被賴芭堅娜徹底擊敗，對方的表現毫無疑問更好，很高興看見她發揮出最佳水平。"
英超曼聯與熱刺和氣收場　阿仙奴被新特蘭逼和,2025-11-09 04:20,,2025-11-09 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830777-20251109.htm,"英超賽事，曼聯作客逼和熱刺2:2。安保姆在32分鐘為客軍先開紀錄。熱刺在84分鐘由泰利扳平，隊友列查利臣在補時第一分鐘為主隊反超前。迪列治在5分鐘之後攻入關鍵入球，驚險為曼聯保住一分。

愛華頓上、下半場各入一球，主場兩球淨勝富咸。韋斯咸亦在主場報捷，3:2險勝般尼。新特蘭2:2逼和作客的阿仙奴。主隊領先一球完上半場，換邊後阿仙奴的薩卡及托沙，分別在54及74分鐘建功，為客軍反超前。布羅比在補時階段為新特蘭射入扳平的一球。"
澤連斯基稱須以俄國能源作為制裁目標　期望歐美及七國集團作決定,2025-11-09 02:31,,2025-11-09 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830776-20251109.htm,"烏克蘭總統澤連斯基在通訊群組發文指出，俄羅斯每一次襲擊烏克蘭的能源基礎設施，目的都是趁冬季來臨傷害一般平民，作為回應，必須以俄羅斯能源範疇作為制裁目標，無一例外。他又說俄羅斯通宵施襲，表明必須加強對俄羅斯的壓力，烏克蘭期待美國、歐洲及七國集團作出相關決定。

烏克蘭總理斯維里堅科表示，波爾塔瓦州、哈爾科夫州及基輔州的主要能源設施遭到破壞，目前正進行恢復電力的工作。英國廣播公司報道，俄羅斯的導彈及無人機襲擊造成最少6人死亡，包括烏克蘭中部第聶伯羅市一座住宅樓宇的2名死者，以及在扎波羅熱市死亡的3人。

新華社報道，俄羅斯國防部通報，武裝部隊在星期五夜間至星期六凌晨，使用高精準度武器，大規模打擊烏克蘭軍工企業及配套能源設施，目標都被命中。"
烏克蘭大部分地區周日輪換停電,2025-11-09 01:52,,2025-11-09 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830775-20251109.htm,"烏克蘭國家電力公司宣布，當地星期日烏克蘭大部分地區，從凌晨零時零分到晚上11時59分，分為二至四個輪次，輪換停電，各項限制措施持續實施至當日結束。

央視新聞報道，烏克蘭中央能源公司發布消息指目前公司營運的所有發電設施，都已陷入癱瘓狀態，是烏俄戰事爆發以來，烏克蘭發電廠遭遇規模最大的一次襲擊。公司又指今次遇襲涉及數量空前的導彈及大量無人機，直接導致電站發生火警，所有受到襲擊的發電廠已全部停產，發電量降至零。

新華社報道，俄羅斯國防部通報，武裝部隊在星期五夜間至星期六凌晨，使用高精準度武器，大規模打擊烏克蘭軍工企業及配套能源設施，目標都被命中。"
俄外長稱至今未收到美方透過外交渠道就特朗普涉核言論作任何說明,2025-11-09 01:29,,2025-11-09 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830774-20251109.htm,"俄羅斯外長拉夫羅夫說，俄方至今未收到美方透過外交渠道，就美國總統特朗普關於恢復核子試驗言論的任何說明，俄羅斯總統普京關於核子試驗的指示，正在執行。

拉夫羅夫又說目前不清楚特朗普所言，是指核武器運載工具試驗，抑或指亞臨界試驗。

特朗普於上月30日在社交媒體表示，由於其他國家正進行核子試驗，他已命令五角大樓立即對等啟動核武器試驗。能源部長克里斯賴特其後說，特朗普下令重啟的核試，將不會包括核爆炸。"
