title,date,summary,scrape_time,section,source,url,news_content
A third of teens feel negative as school year beckons,2025-08-22 17:34,,2025-08-22 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819350-20250822.htm,"As the new academic year begins, a local NGO is urging schools, teachers and parents to pay closer attention to students’ emotions.

A recent survey by Po Leung Kuk of nearly 1,000 junior secondary students found that more than one-third of respondents said they felt negative before the new school year, roiled by emotions such as nervousness, worry, frustration, irritability, or a sense of failure.

Students said they felt most stressed about exams, test results and report cards. 

Yet more than half said they usually keep these feelings to themselves rather than share them with others.

Lee Tak-wai, manager of Po Leung Kuk’s Youth Services, said schools, teachers and parents should be proactive in supporting students, especially in the early weeks of the term when they are still adjusting.

The findings also showed that students who were more willing to talk about their negative emotions reported lower overall stress levels at school.

Lee suggested that students could care for one another through peer support, while parents might join their children in relaxing activities to ease pressure.

He added that teachers and social workers could also check in with students to help identify and address emotional issues early on."
Hang Seng Index gains ground on tech boom,2025-08-22 17:29,,2025-08-22 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1819362-20250822.htm,"Mainland stocks surged to a fresh decade-high on Friday, with the Shanghai benchmark climbing above the 3,800 mark as renewed optimism over domestic artificial intelligence added more fuel to the liquidity-driven rally.

In Hong Kong, the benchmark Hang Seng Index ended trading for the day up 234 points, or 0.93 percent, at 25,339.

The Hang Seng China Enterprises Index climbed 1.17 percent to end at 9,079 while the Hang Seng Tech Index soared 2.71 percent to end at 5,647.

Across the border, the benchmark Shanghai Composite Index ended up 1.45 percent at 3,825 – the highest level since August 2015, pushing the weekly gain to 3.5 percent in its best run since November 2024 – while the Shenzhen Component Index closed 2.07 percent higher at 12,166.

The combined turnover of these two indices was 2.55 trillion yuan, up from 2.42 trillion yuan on Thursday.

Stocks related to semiconductors and securities trading firms led gains while stocks related to steel and banks suffered major losses.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, increased 3.36 percent to close at 2,682. 

""Both individual and institutional investors are accelerating the asset reallocation and shifting money away from bonds to stocks,"" said Cheng Yu, a portfolio manager at the China fund unit of Allianz Global Investors.

""There's growing consensus that we're seeing a bull market in the making.""

Domestic AI-related shares led the surge onshore on Friday, with the CSI Semiconductor Industry Index up 9.5 percent and the CSI Artificial Intelligence Index up 6.6 percent.

Chip maker Cambricon Technology and Hygon Information Technology each climbed by the 20 percent daily limit to record highs. Industry giant SMIC jumped over 14 percent. 

The tech rally gained momentum after a report that Nvidia has asked Foxconn to suspend work on the H20 chip, the most advanced model the US company is currently allowed to sell in China. 

That came after DeepSeek released an upgrade to its flagship V3 AI model on Thursday with domestic semiconductors supports, underscoring Beijing's push toward chip self-sufficiency. (Reuters/Xinhua)"
在岸人民幣兌美元低收27點子　日內波幅有限,2025-08-22 17:14,,2025-08-22 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819361-20250822.htm,"在岸人民幣收市報7.1805兌1美元，較昨日收市價跌27點子，日內波幅有限，只有81點子。

人民幣中間價失守7.13兌1美元關口，報7.1321，比市場預測偏強水平擴大至今個月以來最大幅度，反映監管當局希望透過中間價偏強設定引導市場預期。

有交易員指，聯儲局主席鮑威爾在全球央行年會發言前，市場觀望情緒濃厚，預料聯儲局減息預期變化仍主導美元方向，短期人民幣難以擺脫區間震盪走勢。"
石硤尾致命交通意外　一名女子被校巴撞斃,2025-08-22 17:08,,2025-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819360-20250822.htm,"石硤尾發生交通意外，一名女子死亡，警方正調查起因。

警方下午4時許接報，一名女子在石硤尾一個多層停車場對出，被一輛校巴撞到，救護員到場後，證實該名女子死亡。"
中石化：行業共識料油價持續下跌　明年或下試60美元,2025-08-22 17:03,,2025-08-22 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819359-20250822.htm,"中石化董事長侯啟軍表示，影響油價的因素太多，市場普遍認為今年第3、4季油價仍會下跌，行業共識估計今年國際油價平均67美元左右，明年或跌至約60至61美元水平。  

被問到會否因為在港上市25周年派發特別股息，侯啟軍只重申2024至2026年派息比率不低於65%，未來會通過轉型發展，提高發展質量和投資回報，並保持分紅政策連續性。"
中石化：將加大天然氣勘探開發力度　重新優化化工項目,2025-08-22 17:02,,2025-08-22 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819358-20250822.htm,"中石化上半年資本開支438億元人民幣，下調全年支出計劃約5%。

董事長侯啟軍指出，當前投資處於較高水平，主要由於正在建設一批轉型項目，撤出老舊設施，及加大新裝置新設施的更新力度。他說，未來內地天然氣需求存在非常大的增長空間，將加大天然氣勘探開發力度。

副董事長兼總裁趙東表示，現時內地煉油產能處於峰值，集團已制定計劃，將淘汰一批落後、低效、高排放的煉油裝置，並將重新優化化工項目，控制投資節奏和規模，結合市況有序開展。

趙東又說，反內卷政策將有助優化產業結構，提升資源利用效率，引導行業建立規範有序、優勝劣汰的市場環境，集團將有序部署新一輪高質量產能建設。"
民建聯調查：近四成受訪者曾因外傭借貸而受追債滋擾,2025-08-22 16:59,,2025-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819357-20250822.htm,"政府就加強規管持牌放債人的公眾諮詢期結束，民建聯調查顯示，提出無抵押個人貸款的主要借貸群體是低收入人士包括外籍傭工，其中近四成受訪者曾因外傭借貸而受追債滋擾。

民建聯立法會議員葛珮帆說，有外傭於僱傭合約即將完結前，向放債人借取大額貸款後失蹤，部分僱主在不知情下成為貸款諮詢人，頻頻接獲追債電話、言語恐嚇和滋擾。調查發現，全部受訪者同意政府加強處理外傭借貸後失蹤的情況，例如暫停或禁止有關外傭再次申請來港工作簽證。

另一名立法會議員顏汶羽說，政府提出了兩項規管方案，分別是設立無抵押個人貸款額上限和設立「還款佔入息比率」上限，近九成受訪者同意設立。他認為，必須控制外傭的借貸次數及總額，建議設立「外傭中央信貸資料庫」，並要求放債人在批出貸款前查閱資料庫。

另外，顏汶羽提及外傭缺乏有關借貸的資訊，財務公司亦往往會透過贈送禮物吸引外傭借貸，建議透過「行政指引」規管放債人在贈送宣傳品時，需附帶列明貸款利率及還款條款等資訊，又建議勞工處向外傭發放借貸的相關資訊。"
港股高收234點　晶片股造好　華虹飆近18%,2025-08-22 16:55,,2025-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819348-20250822.htm,"港股下午跟隨內地股市升幅擴大，創逾1星期收市新高。恒生指數以接近全日高位收市，報25339點，升234點，升幅0.93%，主板成交額增至約2856億元。

科技指數收報5647點，升2.7%。ATMXJ升0.3%至逾2%。

DeepSeek針對國產晶片設計升級模型，消息帶動晶片股飆升，中芯升10%，華虹半導體升近18%，分別是升幅最大恒指及科指成份股。

業績股表現方面，李寧績後升近9%，石藥升約0.2%，中石化跌約2%。金融股個別發展，醫藥股普遍上升。

總結全星期，恒指累計升約0.3%，科指升約1.9%，同樣連升3星期。"
運輸署籲市民提防偽冒公共交通費用補貼計劃虛假網站　,2025-08-22 16:54,,2025-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819355-20250822.htm,"運輸署呼籲市民提高警覺，留意偽冒公共交通費用補貼計劃的虛假網站，企圖騙取市民提供信用卡帳戶及其個人資料。

運輸署澄清有關虛假網站與補貼計劃沒有任何關係，已把事件交警方跟進。

署方重申，市民領取補貼計劃的補貼並不需要提供信用卡帳戶及其個人資料，有關領取補貼的詳情可瀏覽補貼計劃網站。"
李家超與福建委書記周祖翼會面　稱有信心兩地繼續優勢互補,2025-08-22 16:52,,2025-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819354-20250822.htm,"行政長官李家超在禮賓府與福建省委書記周祖翼會面，就深化香港和福建合作交流意見，李家超有信心兩地繼續優勢互補，共同服務國家高質量發展。

李家超歡迎周祖翼率領代表團訪港。他表示，閩港兩地同處泛珠三角區域，文化淵源深厚、經貿往來頻繁，香港亦是福建省最大境外投資來源地。兩地政府自2015年成立閩港合作會議機制以來，在金融、經貿投資、創新科技、青年交流等不同領域展開全方位的交流合作，成果豐碩。
 
他表示，很高興有福建企業參與今年5月由他親自率領的商貿代表團，一同訪問中東卡塔爾和科威特，開拓商機，充分體現了香港擔當內地出海平台角色，特區政府會繼續積極參與和貢獻國家「一帶一路」建設，發揮好「一帶一路」功能平台的作用。
 
李家超說，香港是亞洲唯一擁有五所百強大學的城市，匯聚海內外科研人才，基礎科研實力雄厚，正全力發展成為國際創新科技中心。現時香港多間大學與福建的大學有合作研究項目，涵蓋生物醫學、海洋科學和環境生態等範疇，待進一步加強兩地的科研合作，促進兩地創科產業發展，為國家科技強國建設貢獻力量。"
