title,date,summary,scrape_time,section,source,url,news_content
選舉事務處：根據天文台現時預測　明天選委會補選將如期進行,2025-09-06 21:11,,2025-09-06 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821527-20250906.htm,"天文台會在午夜12時至明日上午3時之間改發三號強風信號。選舉事務處表示，根據天文台現時對天氣情況的預測，明日舉行的選舉委員會界別分組補選將會如期進行。

選舉事務處和選舉管理委員會將與天文台保持緊密聯繫，密切留意天氣變化。如有其他安排，將另行通知。"
解放軍東部戰區：加方及澳方行徑傳遞錯誤信號　增加安全風險,2025-09-06 21:07,,2025-09-06 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821526-20250906.htm,"解放軍東部戰區發言人施毅表示，加拿大「魁北克」號護衛艦及澳洲「布里斯班」號驅逐艦，過航台灣海峽並滋擾挑釁。東部戰區組織海空兵力，對過航行動全程跟監警戒，有效應對處置。

施毅說，加方及澳方的行徑傳遞錯誤信號，增加安全風險。戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全與區域和平穩定。

加拿大、澳洲與菲律賓日前在黃岩島附近，舉行聯合軍事演習。加拿大國防部指，演習符合國際法，並充分考慮到航行安全。解放軍南部戰區就批評菲律賓拉攏域外國家進行所謂聯合巡航，破壞地區和平穩定。"
廣州有學校聲稱可為內地學童提供香港學籍　教育局：已即時跟進,2025-09-06 21:02,,2025-09-06 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821525-20250906.htm,"有報道說，廣州有學校聲稱和本港私立學校合辦中學文憑試課程，每年10多萬元學費，不用來港上學就可以取得香港學籍。教育局回覆查詢時說，十分關注查詢事件，已即時作出跟進，會要求學校提交詳細報告交代事件。

教育局說，早前亦已向全港學校發信，要求學校如懷疑有內地機構或中介假借其學校名義代為招生或宣稱有合作關係，應盡快向教育局舉報，教育局會即時跟進，並會加強與內地教育部門溝通，從源頭打擊懷疑「借殼辦學」等違規行為。學校須盡快釐清有關失實資訊，以免造成公眾誤會。

教育局又表示，針對近期個別學校被指違規與第三方機構協作提供香港中學文憑考試課程及懷疑「借殼辦學」的事件，局方的「突擊巡查小隊」於本月就提供正規課程的私立學校包括國際學校，已展開首輪突擊巡查行動，巡查了共10所私立學校，包括查核學校的學籍資料、學生人數及出席率、教師註冊和場地安全，確保學校辦學符合規定。教育局會於突擊巡查後作出相應跟進，如發現不合規的情況會立刻嚴肅處理，包括轉介執法機構調查。

教育局又重申不接受所謂「雙重學籍」。任何機構聲稱能為於內地居住和就學的兒童提供香港學籍，以符合香港的相關規定，均屬虛假陳述，教育局不會承認。"
位於南海北部的熱帶低氣壓增強為熱帶風暴,2025-09-06 20:52,,2025-09-06 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821524-20250906.htm,"一號戒備信號生效。位於南海北部的熱帶低氣壓已增強為熱帶風暴，天文台會在午夜12時至凌晨3時之間改發三號強風信號。

天文台說，按照現時預測，熱帶氣旋會進一步增強，星期一早上於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在明晚改發更高熱帶氣旋警告信號。"
廣東啟動防風Ⅳ級應急響應,2025-09-06 20:26,,2025-09-06 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821523-20250906.htm,"位於南海的熱帶低壓正趨向廣東，氣象部門監測預報，對廣東影響會進一步增強，廣東省防汛防旱防風總指揮部已在今日中午啟動防風Ⅳ級應急響應。

廣東省防總要求，各地各部門要認真落實廣東省委、省政府工作部署，加強監測預報預警，及時啟動應急響應，扎實做好颱風防禦各項工作 。

相關部門表示，沿海市縣需做好防颱風工作，漁船及時回港避風；風電、石油平台作業人員及時撤離；海島、濱海旅遊注意安全適時關停。"
日本防衛相陪同澳洲防長考察日方最上級護衛艦,2025-09-06 20:13,,2025-09-06 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821522-20250906.htm,"共同社報道，日本防衛大臣中谷元昨日陪同澳洲副總理兼國防部長瑪爾斯前往位於神奈川縣的日本海上自衛隊橫須賀基地，考察日方「最上」級護衛艦。

報道說，澳洲政府對「最上」級護衛艦的隱形性能、配備雷達和聲納等予以肯定。兩位防長在艦上舉行聯合記者會，馬爾斯說，日方艦艇價格合適，希望盡快入列。中谷元則表示，日方希望以此為契機，與澳洲進一步強化合作。

《環球時報》引述專家認為，日本和澳洲正通過深化安全合作，配合美國所謂的印太戰略，做法不僅加劇亞太地區的緊張局勢，也暴露了在中美戰略博弈中甘當美國打手的真實意圖。"
渤海中部海域有貨船與漁船相撞　當局搜救失聯人員,2025-09-06 19:38,,2025-09-06 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821521-20250906.htm,"渤海中部海域發生撞船事故，一艘貨船與一艘漁船相撞，導致漁船翻側，船上人員失聯。

事發在凌晨4時許，應急管理部接報後，負責人立即部署，要求配合有關部門全力搜尋失聯人員，科學組織救援，查清事故原因，嚴防類似事故再次發生。國務院安委會辦公室會同交通運輸部、農業農村部派出工作組赴現場指導處置工作。"
政府籲市民珍惜水資源　推進香港邁向「不缺水的未來」,2025-09-06 19:09,,2025-09-06 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821520-20250906.htm,"水務署在沙田賽艇中心舉行「東江供水60周年傳承划」划艇活動。

發展局常任秘書長劉俊傑致辭時說，60年來粵港兩地無數工程建設者、水務工作者默默付出，克服重重困難、齊心協力、迎難而上，他呼籲市民思考如何珍惜水資源，透過節約用水或開拓新水源，推進香港邁向「不缺水的未來」。

水務署署長黃恩諾致辭時表示，為了讓市民深入了解東江水供港的歷史及意義，發展局和水務署自去年9月起舉辦多項慶祝和紀念活動，當中香港歷史博物館正舉行相關展覽，免費入場、歡迎市民參觀，其他活動亦陸續舉行，包括標誌創作比賽、舉辦同樂日、出版紀念書籍等。"
熱氣球節主辦方：明日天氣將轉壞　持4至7日門票人士可今晚入場,2025-09-06 18:53,,2025-09-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821519-20250906.htm,"中環海濱舉行的香港國際熱氣球節，主辦單位在社交網站表示，根據天文台預測，明日天氣將會轉壞，為了讓參加者盡興，持有9月4至7日「早上時段」及「黃昏時段」門票的人士，可於今晚入場。

主辦單位說，如果活動開始前兩小時發出三號或八號信號，或者活動進行期間發出八號信號，活動將會取消；在「早上時段」，若活動進行期間發出三號信號，在遵從政府建議及安全條件許可下，活動將繼續進行，但熱氣球項目需要取消。

主辦方又表示，若活動期間天氣狀況惡化，為了參加者安全，大會可能會即時終止活動。"
日本秋筱宮文仁親王長子悠仁今天舉行成年禮,2025-09-06 18:48,,2025-09-06 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821518-20250906.htm,"日皇德仁胞弟秋筱宮文仁親王的長子悠仁今日舉行成年禮，在皇宮宮殿參加核心儀式「加冠之儀」，是日本皇室自文仁以來，時隔40年再次舉辦男性皇室成員的成年禮。

悠仁去年年滿18周歲，成為成年人，但因當時面臨大學入學考試，成年禮被推遲到今天19歲生日舉行。

「加冠之儀」除了德仁伉儷、秋筱宮夫婦等皇族成員出席之外，列席人士包括首相石破茂。"
消委會接獲105宗有關熱氣球節投訴　共涉款逾13萬,2025-09-06 18:35,,2025-09-06 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821517-20250906.htm,香港國際熱氣球節未獲政府批准熱氣球載客事件。消委會表示，截至下午5時，共接獲105宗投訴，涉及總金額超過13萬元，其中涉款最多個案近5000元。
何力治：以項目為主導推進「一帶一路」未來工作,2025-09-06 18:32,,2025-09-06 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821513-20250906.htm,"第十屆「一帶一路高峰論壇」下星期在香港舉行，「一帶一路」專員何力治表示，論壇是每年工作的總結，指現時政府與政府之間的合作項目，資金門檻已降至一、兩億美元，屬於私人企業可以參與的水平，特區政府會以項目為主導，推進未來工作，鼓勵民企及中小企等參與。

何力治又以在香港舉行的沙特金融峰會及沙特盃足球賽為例，指簽署合作備忘錄後，持續跟進就會有實際成果。"
【重溫】2025年9月6日新聞天地,2025-09-06 18:32,,2025-09-06 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821516-20250906.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳國基勉勵警務人員「永葆忠誠，恪守法律」,2025-09-06 18:30,,2025-09-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821511-20250906.htm,"政務司司長陳國基出席警察學院結業會操。他向結業的見習督察和學警，作四點期盼，勉勵他們無論身處哪個工作崗位，都要保持忠誠，確保每次執法行動都經得起法律嚴格考驗。

陳國基又希望他們「心繫社群、仁勇兼備」、「胸懷家國、放眼世界」。"
周一鳴指疑被騙到柬埔寨警員已回港並辭職,2025-09-06 18:29,,2025-09-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821510-20250906.htm,"一名休班警員懷疑被騙到柬埔寨詐騙園區事件，警務處處長周一鳴說，該名休班警員已經在周四回港，並遞交了辭職信，有組織罪案及三合會調查科正跟進。

周一鳴亦透露，早前就這件事派了四人到柬埔寨，但並非進行「營救」，而是「了解情況」。"
