title,date,summary,scrape_time,section,source,url,news_content
新華社引述報道稱伊朗就新的最高領袖人選作出最終決定,2026-03-08 16:48,,2026-03-08 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846479-20260308.htm,"新華社引述伊朗傳媒報道，伊朗專家會議已就新的最高領袖人選作出最終決定。

報道說，專家會議成員為確定最高領袖作出巨大努力，代表多數人意見的最終決定已經作出。

報道沒有透露新的最高領袖姓名。

伊朗專家會議是負責選舉、監督、罷黜伊朗最高領袖的最高權力機構。



編輯：方潤南"
全國兩會｜政協全體會議　常委施榮懷發言倡牢牢把握十五五機遇,2026-03-08 16:31,,2026-03-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846492-20260308.htm,"在北京，全國政協會議下午舉行全體會議，全國政協常委施榮懷在大會發言環節提出，牢牢把握「十五五」機遇，深度融入和服務國家發展大局，築牢香港與國家共興的基石，既是踐行「愛國者治港」的必然要求，更是推動香港高質量發展、保持長期繁榮穩定的必由之路。

施榮懷表示，「十五五」時期是香港破局突圍、轉型升級的戰略窗口期，建議以北部都會區、港深創科園為核心，對接大灣區國際科創中心建設，推動港澳高校與內地研究機構及龍頭企業共建聯合實驗室。聚焦人工智能、生物醫藥等前沿領域，構建全鏈條創新體系，爭取國家支持設立更多國家級科研平台。完善科創投融資機制，打破跨境流動壁壘，促進科研設備共享、數據互通、人才便利執業。

他亦建議強化國際金融中心功能，發展離岸人民幣、綠色金融等，為內地企業出海提供跨境融資、匯率避險等一體化「金融後盾」。依託普通法優勢，建立「一帶一路」法律服務聯盟，支持「走出去」的內地企業防範海外各類風險。

另外，要簡化港澳居民內地就醫結算、子女入學流程，完善創業補貼、稅收優惠等政策，完善吸引和集聚高端人才的體制機制，讓青年成為大灣區發展「生力軍」。


編輯：黃佩珊"
"'HK, GBA tech parks can yield cutting-edge advances'",2026-03-08 16:21,,2026-03-08 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846489-20260308.htm,"Businessman Irons Sze has called for collaboration between technology parks in Hong Kong and the Greater Bay Area to make advances in artificial intelligence and biotechnology. 

The local delegate to the Chinese People’s Political Consultative Conference (CPPCC) on Sunday told a CPPCC plenary meeting that the focus should be on cutting-edge technology and striving for support to establish more national-level scientific research platforms. 

“[We should] treat the Northern Metropolis and the Hong Kong-Shenzhen Innovation and Technology Park as the core, and align with the development of the Greater Bay Area National Centre of Technology Innovation, to promote the collaboration between Hong Kong and Macao universities and mainland research institutions and leading enterprises to build more national-level laboratories,” Sze said in Beijing. 

He also said the SAR should focus on efforts to create the world’s top innovation ecosystem. 

There should also be efforts in improving the financing mechanism, removing cross-border flow barriers, and promoting data exchange, Sze added.


Edited by Aaron Tam"
政府籲市民提防偽冒關愛隊來電者　強調隊員不會要求金錢交易,2026-03-08 16:20,,2026-03-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846491-20260308.htm,"民政事務總署近日接獲個別小區關愛隊通知，有市民表示收到不明來電。來電者自稱關愛隊成員，要求市民轉賬至某戶口以支付費用。民政總署呼籲市民提高警覺，留意偽冒地區服務及關愛隊伍進行詐騙的行為。

民政總署提醒市民，關愛隊絕不會要求市民進行任何金錢交易。市民如接獲不明來歷的電話或短訊，應保持警覺。如對來電者或到訪者身分有懷疑，可致電182 111核實關愛隊成員及義工的身分，以及查詢關愛隊的聯絡資料。若發現可疑情況，應致電警方24小時熱線「防騙易18222」。

當局說，關愛隊成員和義工在履行職務期間，會穿上關愛隊制服及配戴關愛隊小隊成員身份證或義工證明，以供識別。



編輯：陳樂謙"
中東局勢緊張　陳茂波強調有不同預案可就痛點推針對措施,2026-03-08 16:11,,2026-03-08 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846490-20260308.htm,"中東局勢緊張，財政司司長陳茂波表示，根據政府研判，短期內可能對金融市場造成波動，但對香港直接影響不大，會緊密留意戰事發展對航運等方面的影響。

至於會否為受影響行業推出支援措施，陳茂波舉例，對運費的影響未來數個月可看得較清楚，同時要視乎事件「拖多久」，強調政府有不同預案，會與業界緊密聯系，可就「痛點」推出針對措施。

他又說，尤其對於出口企業，政府過去一段時間已推出不同計劃支持，包括政府擔保貸款、給予資金開拓新市場、協助企業升級轉型等。他說，已通過出口信用保險局大力支援，亦支持他們探索新興市場包括中東、北非等，希望透過深耕挖掘出更大好處。

另外，LIV Golf香港賽事最後一日，陳茂波下午到粉嶺高爾夫球場時表示，很高興有來自16個不同國家與地區、57名出色高爾夫球手參與，吸引逾14000名海外觀眾來港觀賽，形容非常熱鬧，不少人指可親身看到香港的活力。至於可帶來的經濟推動力，他說，除了活動參加者帶來消費，政府亦有舉辦特色活動吸引旅客，對本港經濟有幫助，對市面氣氛有正面積極作用。



編輯：汪溟曦"
全國兩會｜香港將制定首個五年規劃　王靈桂形容屬好事助加強管理,2026-03-08 16:04,,2026-03-08 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846488-20260308.htm,"在北京，全國政協委員、港澳辦前副主任王靈桂表示，任何一個地方都要提高治理能力，相信香港一定會越來越好。

對於香港將制定首個五年規劃，王靈桂表示，中長期規劃對任何一個地方都非常必要，五年規劃能加強管理的可持續力度，對香港是好事。被問到澳門早已經有五年規劃，香港是否太遲制定規劃，他形容「好事不怕遲、好飯不怕晚」，只要是好的事情就一起行動。

現擔任中國僑聯主席的王靈桂又相信，特區政府一定會處理好宏福苑火災善後工作，天災難免，但人定勝天，相信當局會慎重處理幾個大樓的重建問題，要論證、研究，「不能拍腦瓜出來」。

全國政協委員、中聯辦前副主任仇鴻表示，在「十五五」規劃下，未來香港會與祖國有更大銜接，大家都非常努力，相信香港明天會更好，政府工作報告亦提出明確表示，對港澳未來充滿希望，希望香港更好發揮自己作用，服務國家發展，並實現自身發展。

被問到如何看本港國家安全風險問題，她說目前國際形勢，風險挑戰一直存在，但相信在中央堅強領導、香港廣大市民團結一致下，能夠妥善應對任何風險挑戰。

仇鴻又說，注意到副總理丁薛祥提及要提升香港治理效能，實際上需要各方面團結共同努力，以及社會各界廣泛支持，各方面團結一致，才能合力把香港建設得更好。

至於宏福苑火災善後，仇鴻形容是悲劇，大家正認真處理，希望別再發生類似事情，至於有無官員需要問責，她表示，調查完成後，有責任當然應該承擔，但事件有突發因素。



編輯：陳樂謙"
Good service despite Tuen Ma Line special arrangements,2026-03-08 15:58,,2026-03-08 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846478-20260308.htm,"The MTR Corporation said Tuen Ma Line train services on Sunday were smooth, despite the implementation of special arrangements to facilitate track modification works between Hung Hom and East Tsim Sha Tsui stations.

Passengers passing through Hung Hom Station on Tuen Ma Line were required to alight first and change trains at the opposite platform.

The travelling directions of Tuen Ma Line trains at Hung Hom Station platforms were also swapped to facilitate the works. 

The MTR’s head of Line Group Management for the Tuen Ma Line David Chan said the company would monitor the service operation and thanked passengers for their understanding.

“To provide clear information, many signs at Hung Hom Station have been temporarily changed, including route maps, directional signs and passenger information displays at the concourse and platforms,” he said.

“In addition, we have deployed staff on the East Rail Line platforms at Hung Hom Station. Before passengers interchange to the Tuen Ma Line, we would remind them to pay attention to the trains' travelling directions on Tuen Ma Line platforms.”

Chan pointed out that the track modification works are being conducted to enhance passenger comfort and will not have an impact on travelling times.


Edited by Aaron Tam"
中東戰事持續會否影響香港今年經濟預測　丘應樺稱言之尚早,2026-03-08 15:52,,2026-03-08 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846486-20260308.htm,"中東戰事持續，商務及經濟發展局局長丘應樺表示，正密切研究有關局勢，認為戰事可能會導致油價上升，供應鏈受阻，而航班服務暫停亦會影響到人文交流及貨物運載，可能會造成短期經濟影響，包括可能對本港出口造成負面影響，但同時可能有避險資金流入本港。

丘應樺出席一個電視節目時表示，去年與中東的貿易總額有1600多億元，不是太大，而本港進出口貿易市場廣泛，當中以東盟為最大市場，中東只是其中之一，本港會開拓更多新市場和經濟體，例如中亞、東歐、北非國家等，並加強與東盟市場交往，希望做到平衡。

就中東戰事會否影響本港今年經濟預測，丘應樺說是言之尚早，仍要密切留意事態。至於特區政府有意在沙特阿拉伯首都利雅得設經貿辦，他表示一直進展良好，雖然暫時有不穩定因素，但特區政府不會放棄，認為長遠而言會有利本港經貿。

招商引資方面，他提到希望未來兩年吸引1200間外地企業來港，潛在效益1200億元。他說外國企業來港踴躍，現時在港的美資及日資企業各有超過1500家，英國770家，新加坡590家，認為外國企業對本港投資環境非常有信心。



編輯：陳樂謙"
全國兩會｜王毅：中俄關係始終「風雨不動安如山」,2026-03-08 15:50,,2026-03-08 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846485-20260308.htm,"中共中央政治局委員、外長王毅在北京說，面對變亂交織的國際局勢，中俄關係始終「風雨不動安如山」。 

王毅在人大記者會上表示，中俄戰略協作夥伴關係建立在平等、尊重、互利的基礎。中俄在戰略上獨立自主，始終尊重對方的核心利益，不把自己的意志和議程強加給對方，堅持不結盟、不對抗、不針對第三方。中俄在政治上高度互信。背靠背是中俄關係的本質特徵，雙方不懼任何外部的挑撥和施壓，具有強大的戰略韌性。中俄在行動上密切協作。對於重大國際和地區事務，中俄之間戰略共識最多，戰略協作最密，其中就包括捍衛國際規則和秩序問題。 

王毅表示，二戰後的國際秩序經過80年風雨洗禮。80年前，中俄為創建戰後秩序作出「中俄貢獻」，80年後的今天，兩國將為迎接一個多極世界的到來注入「中俄能量」。



編輯：方潤南"
參加友師計劃學員獲益良多　李家超感鼓舞期待學生成棟樑發光亮,2026-03-08 15:31,,2026-03-08 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846484-20260308.htm,"政府去年推出「『友』妳啟導」友師計劃，成功招募83名學員及53名女性領袖擔任友師。行政長官李家超偕同太太與其中幾名學員會面，聽取她們分享參加計劃後的經驗與得著，並對學員反映獲益良多感到鼓舞，期望她們繼續透過參與計劃得到啟蒙。他又寄語學員找到自己的理想及抱負，期待日後看到各學員的成功故事，成為社會未來的棟樑，在香港不同領域發光發亮。

李家超在社交平台表示，本屆政府非常重視女性對社會的貢獻，並積極推動支援婦女的工作，因此在去年推出「『友』妳啟導」友師計劃，反應熱烈。他衷心感謝多位在各自領域表現卓越、成就非凡的女性領袖願意撥出時間擔任友師、傳承經驗，匯聚巾幗力量、積極培育後進。

李家超又說，有見首屆計劃成效良好，他在去年施政報告宣布會繼續推行計劃，並將第二屆計劃的學員名額增加五成至120個，提供相關培訓及活動，令更多女大學生受惠。

而為推動婦女發展，他說亦在去年施政報告提出具體措施，包括大幅增加婦女自強基金的撥款，資助婦女團體及非政府機構推行更多相關項目。政府亦會於本月底舉辦第二屆「香港家庭暨婦女發展高峰會」，傳承2025年北京全球婦女峰會的精神，與持份者共同探討持續推動本港婦女和家庭發展的措施。



編輯：陳樂謙"
